pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.11560717197418957	-0.029253666162279035	0.1136412902738208	-0.05846824625399691	-0.1799788311597544	-0.010768271948433444	0.06284345957493874	-0.0517135112421617	0.08899511873842135	-0.01815211743598475	0.09615134751440374	0.028333045024547296	-0.032286854528783965	0.03140153211922937	-0.0977368291852921	0.06493264303729555	0.05416089238043563	0.1899730264578503	0.013127928709334546	0.011587885241160535	-0.1191976575224079	0.08995495584132555	-0.13322837833748472	-0.18435935401235926	-0.07608011365139129	-0.1424692528485178	0.07551199026011737	-0.2530974993145414	-0.0208254881682806	-0.033892593508328524	0.046178216301826495	0.13720646141227846	-0.0438492051847045	-0.18314485346670517	0.11774069266546958
-0.11207416623619348	-0.007795473686047563	0.10060763867686626	-0.09703477801554693	-0.14193056148635383	-0.01965517378991191	0.038256448047949684	-0.021538762936225763	0.018368305407853794	-0.10593740500780686	0.03151563128680471	0.03680966612556718	-0.023847858575842647	0.010450522790718985	-0.1667269915692577	0.10125010723181373	0.02999514026990102	0.13949465182940007	-0.12043530830161253	0.05015982032010928	-0.09854140881868508	-0.02857011852734298	-0.018023692723540322	-0.10218557347182342	0.11342450827532513	-0.19938810246331415	0.0708665339148675	-0.11621920249085622	-0.01742892873705403	0.011096436160480332	-0.00066921337900406	0.14441046964865895	-0.08719878540145713	-0.06258443484714725	0.04624774212133455
-0.10286545158458132	0.036438499133664204	0.09034813751567805	-0.15768348317995218	-0.08756512477492984	-0.026760295741949332	-0.009267247113788082	0.0544800067138288	0.0232181427523471	-0.09204416011860053	-0.013430894313277	0.07880762714254225	-0.03757114766037489	-0.06250164527312559	-0.24706100920903976	0.0383386390366001	0.08614516976382913	0.18457713020637057	-0.08853461875648479	-0.03677762354306922	0.007088407659271701	-0.12861498448757727	0.07000059586020274	0.050727503277045685	0.1272022981918738	-0.22024784807754144	-0.14909446196803874	-0.033056160226165685	0.027606942033327326	-0.02893222185236362	0.011832501757033351	-0.048843439235995816	-0.047377037441490286	0.28766820092954315	0.17255512884891416
-0.10382724148333258	0.0587767937941005	0.07215958234219041	-0.1601626358558931	-0.063475647131612	0.023499388175487912	-0.0365905193996994	0.0810749351140578	0.03665639192073808	0.03114944982559436	-0.06691977599608938	0.05355973107819128	-0.020529345466880074	-0.004536317939986517	-0.09816333433794792	-0.032903786877430286	0.07253588660086871	0.05170100122226726	-0.0022330937750201247	0.04079408926922885	0.08708070386499406	-0.02616061137357026	-0.02588934472474437	-0.06615252425556441	0.060809707806289984	-0.13510262837875364	-0.04027362316769739	-0.017888319795840442	0.09666893375400135	0.03691656297731064	0.04539257029392476	-0.08654077587293904	0.024656262598108155	0.11681177040697481	0.23650924657457603
-0.10633451617227982	0.03570154306991802	0.07723211641152888	-0.14655614355083407	-0.06541265889970774	0.016604286900449364	-0.02296386663362554	0.009127652205127568	0.05800343087016499	0.08256764346769728	-0.06156279002059259	-0.02223560640019115	-0.031851811594515785	-0.02759191574566624	-0.03197894803632448	-0.0031945778087401067	0.06268242384653941	0.019043178515161213	-0.003172675838087863	0.014355449223985496	0.0757948310846076	-0.020425237466024024	-0.03955768369357632	-0.06192473033938509	0.06011215779640719	-0.064271987135957	0.0011077359531786665	-0.05591595369514321	0.06052935817559183	0.07093303821018851	-0.055728270906751275	-0.061204317322918686	0.0024901955030550947	-0.10533625148597031	0.0764105677232886
-0.10824170343367105	0.032883496890757646	0.07443903783599781	-0.15935779502242384	-0.0582339719759023	0.047143582570408724	0.012991461444324018	-0.07909240173833629	0.029703592566358808	-0.004103681513623664	-0.09694255107996844	-0.07249612291318909	-0.017821839237730383	0.011451198031977528	0.022472522617147328	-0.016520687836933542	0.012501356082762302	0.04960030425283435	0.04940483293445261	0.024080253660077412	0.05634055023909306	-0.011712861898957636	-0.04421094837821726	-0.09507452976744932	-0.03969446880589351	-0.040828955456514354	0.01651818707176516	-0.0059416239225371925	0.013004866017178922	0.030985826201154684	-0.0018422673025043947	0.007421828255031938	-0.08769430008879439	-0.1498383399334111	-0.0438277987280971
-0.10327999850683475	0.044185668089966566	0.09601888450243395	-0.130057715583112	-0.03254568051533707	0.07114413180662424	-0.000946222078510528	-0.014585843838859164	-0.043668449941419496	-0.05821752692548367	-0.11258865221607506	-0.11043545413370992	0.039293531520372696	0.02796667984432373	0.045026653461933824	-0.07010805146718908	-0.027247097984761773	0.04603308145256043	0.06057076465253695	-0.06772122963685985	0.056180023876371776	0.03481141926032444	-0.0022566334818681436	-0.08570681194700432	0.0453180641155595	-0.0032266366343990174	0.15580219218637464	-0.022739487749051948	-0.14467595778368522	0.16582687121828033	0.025619064974383335	-0.038003896546290654	-0.03159352076880931	-0.080811192557316	-0.1361055767615167
-0.10347984404110536	0.04203625125570287	0.12232604024705965	-0.06202565102989871	-0.00690562567871655	0.06041613508529926	-0.03787164693687611	0.07830387457036794	-0.05681555490504231	-0.0006969992721534979	-0.07311135349905845	-0.10447508419549928	0.08114668391245139	0.013676953178844556	0.0734763155607859	-0.1105834783431316	-0.05408646922943246	-0.034550726196616616	0.04334036110209098	-0.0531436021692704	0.03762364243734492	0.12107681874051808	0.028613684558534552	-0.12830023146102493	-0.0021337656849191866	0.03954878734030301	-0.004099553007689837	-0.09779238004458245	-0.05239001110231362	0.11790524169390859	0.05710518061951612	0.0022210904429176615	-0.08822697733404772	0.09805213703698415	-0.1241746315794928
-0.10061654797520411	0.049378375289353835	0.1481214506340178	0.011995171369468816	0.015202315922511311	0.025217647010470547	-0.012413201127137688	0.04324160828964961	0.011294322378189003	0.10079656123483172	-0.03492837874161231	-0.05220932158353937	0.05658992363980949	0.00105134420379738	0.04957340403796609	-0.13110920859324846	-0.10161905919790981	-0.05832269580098311	-0.0009252357467890698	0.03751739373312993	0.04416977560978927	0.09750668898965704	0.09536620501722383	-0.03403448721563131	0.051501525452912214	0.04287462295716181	0.10661533862128617	-0.10940778132249493	-0.01190866619630396	0.04001529526086468	0.016013869194026323	0.06226711466947831	-0.10424494603171464	-0.03382310601060148	-0.06494994857698425
-0.10085627444273111	0.04440139232593646	0.16178171684737092	0.05979017643081125	0.012336263985796639	-0.008356170064491991	0.06470044827719901	-0.08478676191615325	0.0474515997744438	-0.011439377852025551	-0.03384209900043589	0.016861076319852147	0.02090047538938855	0.026312190539367925	0.031338141000721464	-0.09500837689939849	-0.10636848185704198	-0.015693792888636288	-0.04205395807090932	0.0235600125666906	-0.005305251349468371	0.12019293214084116	0.16546644932916804	0.026880680884308478	-0.032249036680658504	0.04955523819079624	0.012963497464597386	-0.17775185527327764	0.0908323820656336	0.010124865855335365	-0.026925435098241177	0.09502478251852157	-0.05393786220282793	-0.046133968517545365	0.01914953587221173
-0.10424114112126472	0.04063147995558536	0.14652768702168673	0.05755596731104237	-0.002839440494662851	-0.013410153983792583	0.0008941272631361463	0.07159452377853426	-0.0269237063586754	-0.09823503853977868	-0.03894780184024382	0.05120041032099609	-0.017812509657654976	0.001965399001109841	0.03286245215432282	-0.015295041183149033	-0.09699284382483307	-0.07850423194083944	-0.05902541111766047	-0.03206578370642441	-0.03246844474784741	0.08752993697897873	0.16660165750922978	0.03553708059421196	0.05176993889545381	0.01824367540552915	-0.00334960421447366	-0.15865604079046164	0.059306359355427954	0.027134377892186375	-0.007303303729176064	-0.014551198285100334	0.11869011499500683	-0.057133810533284035	-0.025798368320455345
-0.10242216273392636	0.041803197613697815	0.13669144079718504	0.041031690437104223	-0.00764125024912728	0.0011439443546898964	-0.0185177643635058	0.013074826232392964	0.05143016889523727	0.09747460102856459	-0.02537850235594913	0.01610145328204214	-0.008812501733385242	0.00622932509375318	-0.0193827883886733	-0.010124756351112207	-0.07471139962376769	-0.08351117565925187	-0.022429872588041178	0.0576802460562261	-0.017401282390682296	-0.004877161698884164	0.09058306432343825	0.03155294914184427	0.039126895728414754	-0.04687464639715014	0.08475234634064369	-0.06334819736974183	-0.06533010626767932	0.0052350107932955785	0.02834313225156085	-0.07831105295395482	0.09450930859219221	-0.10867685529124618	-0.03291172571864966
-0.10293846046022218	0.03987085656772208	0.14250480111252875	0.0487945182042726	-0.006280472003623937	0.018185529398686895	0.022491197205002242	-0.05797197160919361	-0.034708832357322444	-0.08256730763840558	-0.07047901499233716	-0.03362971617124607	-0.023250380953240966	0.06003448843115136	-0.020108929369482942	0.039798316811367807	-0.04950764065297884	-0.004437028657132469	0.012462297691682648	0.051584094647509494	0.012004701220946094	-0.03270096906456314	0.06974819742810914	0.009429600726701487	-0.03814078404193559	-0.01464413452960961	0.07753626554026051	0.03425367215670522	-0.11696220796601954	-0.030250391330039005	0.02767832422582528	-0.037489282284275914	0.07418845190753598	0.014576344654581703	0.07426173491399533
-0.10146971100919798	0.04441704081188491	0.14968503488583565	0.046245449454399304	0.0166525245065401	0.01974987272761619	-0.052399285625200576	0.06102485065554316	-0.02173890418831953	0.07063554231248358	-0.03587163233579643	-0.013164114789706305	-0.03126309849377645	-0.0073812022597988525	-0.04898317335059843	-6.183555566283486e-05	0.02638555475203395	-0.04307248691919116	0.018814757833957235	0.08181125438176395	0.04946081972366337	-0.020660554602146816	0.058576591027111075	-0.015637661159610353	-0.09605288869020724	-0.024876214308070896	0.002256341725990929	0.1171978867260581	-0.08841204024265831	-0.05535165602650263	-0.0107070994982356	-0.05050383274292626	-0.023988220973179278	0.06061363928522159	0.019170026826698917
-0.0984838242653427	0.047102258702356195	0.15444468699977706	0.04977839246825902	0.023561309389928276	0.01896182347388159	0.03443755015068767	-0.10440763380876285	0.005501116082717611	0.0010999359575573943	-0.06073545816863363	-0.01803553940803376	-0.019161827964362804	-0.0005883128906032375	-0.029222229440114877	0.015038162937425908	0.03639296164538612	-0.004037031214873879	0.047358562122439815	0.022132112009611675	0.0392179176588541	0.013889351332139366	0.06630686686087123	0.007349459740687958	-0.10046896752690085	0.0712501982524709	-0.09641507561560632	0.04491428108470706	0.023473166830273007	-0.038682762411860624	-0.015579361800862432	0.007895180309028055	-0.01632115675743008	0.01214973415410786	-0.0027266537849177513
-0.09412346302489875	0.056281027675054114	0.16636156463251378	0.04733982791949804	0.04574926344198669	0.02222235959735934	-0.048329265823325473	0.0735659447889373	-0.05779010656200599	-0.023485956996962515	-0.06523752023253099	0.006580732159061742	0.00496046050362986	-0.058576370524964255	-0.0512873110712138	0.02460152581921588	0.06894040632956608	-0.07002556991541659	0.026935316107303323	-0.0008128372474107328	-0.01594968393450681	0.0742871994181965	0.09505174674396806	0.01677037783701943	-0.015072115389684095	0.07220044052048259	-0.11494373577917771	0.08958772616276109	0.05720346809078476	-0.023113192312153454	-0.024389783677536185	-0.08676692042479092	0.057141553969811174	0.026077685029644325	-0.09476493811788383
-0.10035220791385753	0.06136963915031814	0.14653938092860894	0.025924782297032267	0.02663655650747582	-0.010048325537938	0.006105112333678581	-0.030089993600071974	0.042948176272327374	0.09730132271596487	-0.031030285761515175	0.0709372105477499	0.014786147075458583	-0.0049615549154789496	-0.04030775121438851	-0.021610805752909912	0.08388621809328226	-0.12400423841149531	0.050536198131511736	0.05080240630004722	-0.0370564677361592	0.022412125871010324	0.015462066030241556	0.04910964020995019	0.08903513490184865	0.16768701380498988	-0.10057473350010915	0.09440723590982963	-0.013596254490707166	-0.0863322689828719	-0.004840621284657995	-0.024427318121591636	-0.013061558096573559	-0.0703948870168679	0.061289624183061046
-0.10116163489924179	0.051080917129330064	0.13180749155263916	0.0077099053831449485	0.009459476132556901	-0.029837000923676745	0.0457148482867433	-0.021744491081560846	-0.002408582962096756	-0.10496994774136925	-0.058060474362683356	0.0739024418440272	-0.014084560595424678	0.042441711225335715	0.015871154009115526	0.0011033599174646858	0.03456022496769245	-0.05360625311084475	0.06623837158250787	0.023282878841549486	0.023630962488389584	0.044321702275500835	0.0528068776907398	0.06273214239074137	-0.020778656153972182	0.13478056603819893	0.07977194348130298	0.11049190623148197	-0.06239391103560781	0.006338802491369023	0.08020005960238955	0.017471549688701696	0.10854939014152086	-0.10894914749645321	0.06290548873876105
-0.10412417849374479	0.038836600775351025	0.11139352570057763	-0.0038950804351408886	0.009113505093174226	-0.012693849916184285	-0.048284426014358936	0.06635914890066544	0.023353851914988205	0.05176112560796861	-0.020026921284864774	0.04573526987398066	-0.03526292545248108	-0.03468582032613027	0.05534685118890595	0.024588577490357325	0.022983087559503845	-0.08672111198535165	0.02939805656374301	0.1106523380127028	0.015249391217179872	0.04680072573668694	0.030960842630501223	-0.07044115723672778	-0.09492917846189453	0.03378806540917007	-0.0008211736540919001	0.1360108303260864	-0.02437205527037968	0.0020557594616362855	0.03442318805312452	-0.0502118636873263	0.025391784132986484	-0.06171024245885898	-0.020844834593603645
-0.10415983679400607	0.035867429397801964	0.10184408673063844	-0.043722618285335114	-0.002435910521149534	0.018541838498721035	0.016693501794103456	-0.09170866942322836	0.030371005882474877	-0.03732992071094421	-0.06823530971342107	0.005677557792788668	-0.0037635785163525337	-0.010219833518155252	0.07879795123950163	0.027552728751388644	-0.02252129658087798	-0.012201765813783197	0.10102453912889174	0.03359322450110644	-0.06082706477386157	0.07434069949777072	0.048373889634077336	-0.05522179696866461	-0.12779951959522595	0.0405893926054586	-0.04316465042718394	0.14442732484123824	-0.04968889642001405	-0.040268917847420205	0.07643842089245792	-0.02613727014300063	0.06696527334212989	-0.04960812065387718	-0.05788574900298447
-0.10363277028713946	0.029403483836366737	0.10111683323172521	-0.03658121514710749	0.011232025325037311	0.03549728769471897	-0.06592378236562055	0.07987580690920668	-0.043792085933175545	-0.007746817252840765	-0.031259096158442155	-0.02123796244424152	-0.033105237386577946	-0.023215071293922362	0.06923998309838006	0.019105081020535625	0.019156261983231594	-0.0020795994217391867	0.10517904621134846	-0.03246493271752899	-0.05333311224684752	0.031026987347564372	0.005149055500317773	-0.0023341271434429434	-0.1157544073058348	-0.04678631474805486	-0.048183097204196	0.0854550565949953	-0.053670292499407496	-0.022111508419578874	0.07721856541823612	-0.042521518433569924	0.10410891133529146	0.08841547390109078	-0.07252611694268948
