Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	29.572406677847695	18.096624163630842	0.9549622556647507	0.014623681636634484	972	0	0.5500261917234154	0.0	21.438278229344334	1.9408358354217463e-78	1	2.4864694925679958	0.00028580953209267346	0.2852359068602057	n/a	rejected	Unlikely BOLD
ICA_01	28.312217142407185	18.797254023417867	1.7350938753589933	0.02294605650550347	1345	0	0.0	0.0	-4.875920499557824	1.4830913467146288e-06	-1	16.928155150399764	1.1102230246251565e-16	0.7309560181544701	n/a	rejected	External regressors
ICA_02	54.123914407254574	21.77739003569118	3.50141981449053	0.03891842384514799	5508	0	0.4938545420940763	0.0	17.186121986125194	9.548157088655409e-64	1	14.965017858577484	1.1102230246251565e-16	0.7060373741015309	n/a	rejected	External regressors
ICA_03	28.849898118060242	23.890924710245894	1.3862143226656698	0.022313208232523588	0	0	0.0	0.0	0.0	0.0	1	28.73361923261703	1.1102230246251565e-16	0.8217967050304935	n/a	rejected	External regressors
ICA_04	23.260208590433432	104.46237000062294	3.813290487723019	0.06607327842767032	119	30815	0.0	0.7391392268545044	-12.612498656042083	3.779263015076693e-36	1	6.629645479018748	5.440092820663267e-15	0.5155079076861314	n/a	rejected	Unlikely BOLD,External regressors
ICA_05	58.51275831733723	35.0677419215622	7.11387783365279	0.05813846433278134	11409	201	0.4752953577232202	0.0	0.0	0.0	1	12.176807117156688	1.1102230246251565e-16	0.6615106131844845	n/a	rejected	External regressors
ICA_06	46.01544520333362	39.20439903084281	3.9319121890131696	0.0419762218813922	1333	848	0.33676190476190476	0.36573511543134873	6.4029932086312185	3.695316555482094e-10	-1	0.5414606561271156	0.9661315517291219	0.07995308268769685	n/a	rejected	Unlikely BOLD
ICA_07	23.089546106731717	32.418480311142766	0.9884566997393986	0.014788012743005176	0	725	0.0	0.6244784422809457	0.0	0.0	1	1.14629969467532	0.2963431365885638	0.1553868760425392	n/a	rejected	Unlikely BOLD
ICA_08	48.46991751140305	40.42964910933831	3.9041706203029527	0.04387655782073563	1219	845	0.2846283783783784	0.0	-1.3986888191292797	0.1623399026550753	1	1.8765427428297756	0.009860240506773699	0.2314629989496677	n/a	rejected	Unlikely BOLD
ICA_09	67.85515132226809	20.769901757230826	3.8570264352918695	0.036905734684432194	8346	0	0.5655363155363156	0.0	17.440050385971674	1.8251435350724529e-66	1	3.802318732550556	8.318640731808102e-08	0.37897791252818136	8.121263265943067	accepted	Likely BOLD
ICA_10	38.05261685010328	41.268649669240496	3.119011754545787	0.04201465915812709	1575	2477	0.36164736164736166	0.4077079107505071	-1.4871344066511964	0.13748644766537074	1	60.84163160712434	1.1102230246251565e-16	0.9071038288039175	n/a	rejected	Unlikely BOLD,External regressors
ICA_11	33.76955890149615	22.23851169108914	2.2249661622959658	0.020883043028298204	485	281	0.0	0.0	4.811896783958881	1.8513080719763924e-06	1	4.924970463186001	9.036205117496365e-11	0.44147412886073434	n/a	rejected	Unlikely BOLD
ICA_12	23.154979764065093	42.48823867241952	1.3652825975747531	0.016893699473054507	0	989	0.0	0.7234906139015728	-0.23498008140452556	0.8143685870060442	-1	0.8838046555938178	0.6306060736157494	0.12422453820992174	n/a	rejected	Unlikely BOLD
ICA_13	24.748288458631265	19.681693189056393	1.3964897108757504	0.024553189092481928	0	93	0.0	0.0	-3.38386164425012	0.0007335490812974813	1	9.088960567863396	1.1102230246251565e-16	0.5932846523621218	n/a	rejected	External regressors
ICA_14	41.25507126606903	20.393383700022262	1.6189517736321986	0.023103619521470213	3160	0	0.44178419153820925	0.0	20.73890530202701	4.049340492128097e-86	1	3.9095466415584577	4.286764820893296e-08	0.3855448578507673	7.7361384477692585	accepted	Likely BOLD
ICA_15	48.220819753525866	23.626256153812662	5.272040326642595	0.050526331506693396	3147	0	0.25416133162612037	0.0	0.0	0.0	1	210.88594871467944	1.1102230246251565e-16	0.9713022134374069	n/a	rejected	External regressors
ICA_16	60.63639240792019	22.41039627590112	3.070304055691736	0.032836312596673446	5143	127	0.5122512251225122	0.0	18.133179382237923	8.261540267466374e-72	1	3.269024232774028	2.289091773688412e-06	0.3441152952766131	6.767489112129043	accepted	Likely BOLD
ICA_17	22.907534189050565	21.40410371478934	0.8007157948634245	0.014736651927901332	0	0	0.0	0.0	0.0	0.0	-1	10.451944340100356	1.1102230246251565e-16	0.6265134443326386	n/a	rejected	External regressors
ICA_18	34.15845186451106	19.025719806667077	1.1950535807558973	0.018937823648473528	927	0	0.0	0.0	17.122211310217327	3.056889565831411e-60	1	1.7794262089184176	0.016650709925001506	0.22214516765745795	n/a	rejected	Unlikely BOLD
ICA_19	74.35870212056393	23.00694102123754	5.609098401654699	0.049825096205962996	11724	364	0.5747704802259888	0.0	19.76828889702436	3.4282958347100414e-84	1	5.675093564929406	1.1327605520250472e-12	0.4766637800479029	9.310132482746603	accepted	Likely BOLD
ICA_20	85.08243800664299	33.2771483771763	36.80613177783553	0.26342571739126514	23799	3635	0.5432453283044746	0.12565593532832223	-1.7025655848773484	0.09069247801237015	-1	200.1855140587198	1.1102230246251565e-16	0.9698145459676217	n/a	rejected	Unlikely BOLD,External regressors
ICA_21	35.50643476065984	21.97019616279504	2.116582834508563	0.02233030311437415	1851	0	0.0	0.0	0.0	0.0	-1	2.304641410242399	0.0008494343100956536	0.2700094356525592	n/a	rejected	Unlikely BOLD
ICA_22	33.8395054825383	23.075088486425013	1.5079060269285125	0.021149520079162917	386	149	0.0	0.0	0.0	0.0	1	12.115373885658103	1.1102230246251565e-16	0.6603771598625472	n/a	rejected	External regressors
ICA_23	27.481704454230396	18.10591156086888	0.9861895364185916	0.015573306185641036	98	0	0.0	0.0	3.7272775496156854	0.00032405027532210863	1	2.1581830657641037	0.002007205446308169	0.25726491097773374	n/a	rejected	Unlikely BOLD
ICA_24	31.654242599235392	22.544468865004	1.7248511318728355	0.022651086960593658	530	0	0.3534971644612476	0.0	0.0	0.0	-1	16.091442686489383	1.1102230246251565e-16	0.7208713341731221	n/a	rejected	External regressors
