Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	88.08859166844196	38.97820908012196	50.20636190299162	0.20574952917577247	34038	8383	0.4671347885818959	0.27810828676161287	10853	-6.138856295275389	1.1764962180528017e-08	14.6	1	0.4690861956159907	accepted	n/a
PCA_01	81.70296348384821	31.284203690147972	12.516686066882276	0.06527156137696437	20548	2165	0.4987398145202731	0.0	11060	0.0	0.0	12.8	-1	0.10952283911462188	accepted	n/a
PCA_02	83.61852726235621	34.701914913886796	7.1452719170875	0.040119686944800725	22794	3913	0.5127773594933345	0.2106631989596879	10746	6.167696395332504	2.4495839420330246e-09	8.0	1	0.06580674746538041	accepted	n/a
PCA_03	68.15704462506639	25.920575724923452	4.851691723893644	0.019985305239249622	21454	2809	0.5616363679457704	0.0923189199051268	8678	0.6577621501364359	0.51083557946356	4.4	1	0.04154756063767209	accepted	n/a
PCA_04	61.70418552993275	32.93155975366713	2.744175959460299	0.016373231648106966	13526	1653	0.4536168915313667	0.09152752009894867	10002	0.0	0.0	12.8	1	0.026379134316776364	accepted	n/a
PCA_05	52.30878831225194	40.01454559735296	2.1567366506747154	0.014630641721035785	5682	2863	0.2997229916897507	0.0	9954	0.0	0.0	14.6	-1	0.021223684232006636	accepted	n/a
PCA_06	61.47332256947372	26.47117187687706	1.9148405475170722	0.013559672264231423	11317	263	0.4944419340262088	0.0	8921	5.857804137972037	5.945871662909977e-09	5.0	1	0.02079464350142048	accepted	n/a
PCA_07	45.73127531738454	47.544993546883056	1.9363736773126916	0.012165092172615572	1770	1430	0.42324124181144973	0.4284666177549523	7487	2.6117315383989883	0.009189402574576433	7.4	-1	0.01825361070031091	accepted	n/a
PCA_08	42.45400916759381	38.39928996046834	1.5711183816803913	0.011690886140969034	1393	1316	0.3506829088224437	0.412033511043412	8448	-1.2036143448472882	0.22933126651304675	14.0	1	0.016903427526483685	accepted	n/a
PCA_09	42.455918810881265	30.621145979332862	1.4100195001650764	0.010872619519322677	1572	842	0.068370607028754	0.0	9365	-2.9130220578192194	0.003908802952707369	15.6	-1	0.01589386845285069	accepted	n/a
PCA_10	46.34973651322851	25.07920820072465	1.1149541962951122	0.009186183769380381	4291	638	0.40731621526556455	0.0	8869	9.622061788413061	7.094038420439296e-21	6.6	-1	0.01300247878985434	accepted	n/a
PCA_11	52.54313674798144	25.488759954009414	1.1248256808079713	0.00903238211549279	6847	480	0.46509891750653226	0.0	8382	11.369144884640486	6.137431149598231e-29	4.2	-1	0.012907260006234416	accepted	n/a
