ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31
0.43862373435463065	0.1351480544695727	-0.6623727978410853	-1.7272687337164638	-4.298061470121064	-0.2100764532853424	-1.5488339658220966	-1.2240821389227554	-1.8992256472566316	-0.861551573453758	1.5887841250279808	1.8087246319103163	0.37521134892883784	0.5173675955597402	2.715251325221369	1.6560887850129793	-1.7667457243237032	1.3935990302287735	1.417522483422106	0.9256134011298932	-0.4969928523750271	1.2043779331098678	-0.18652637078678322	0.379455985993335	1.7230309363256315	0.8529312483336732	-2.2247732467662944	0.6680307727371543	0.1322903641499573	-2.0309685703198586	-1.8035311142083308	0.30839272245496785
-0.2799854093043342	0.3305386160330974	-2.2811622593185996	-1.2819062043246217	-1.5717112336885053	-1.7615034124300737	-1.5149416323411007	-0.8579152970384669	0.999457206793801	-1.6208194084496936	1.2513684628161958	2.600744096485454	-0.8400245231574094	0.9912908410170519	-0.1403180433530799	1.4834536206730655	-1.3907847442330674	0.07304239518457074	-5.473493233215718	1.1120797962119189	-1.630002721974485	-1.167765199028436	-1.2665797228374214	3.9409787167074484	0.45138395607198595	1.1532535432494937	-0.33458666420142535	-0.2213090974302217	-0.8955903648487907	-1.191291042224728	-2.0315034194421715	-2.1041513928012936
-0.25777399204599427	1.010308466121931	-2.145070244989755	-1.777612882932368	1.8865567541826567	-0.12968099260801216	-1.1542806141496935	-1.0685330774994535	0.6255195419297382	-1.3990626188510624	0.8301823849816992	1.066549987421426	-1.8613008280687697	-2.0441988910837106	-0.7710430751713323	1.8839923213669434	-0.997009306011657	-1.1088454424926346	-0.7286436794971728	1.7523425311959542	0.004740947752200367	-2.49814462608481	-0.5051796647462704	-3.143272896988428	1.4887812985877398	-0.794254536400893	-0.1612161970696349	-0.41508601847944204	-1.179266783874746	-1.513737606659672	-1.1023528052739648	-2.229744156208492
1.3572179317864395	1.3121346796297468	-1.6317499366345491	-1.5204882222922005	1.859757857203208	-0.25316515178566285	-0.29703865937169777	-0.1592631202127509	-1.8501943256590796	1.0369999409908661	1.2099395882468613	-0.17946289018003	-0.8434245220458199	-1.0766557004698052	-0.029243173612625732	1.7157584501950807	0.11952343497783692	-1.119905637242785	-0.4769142021961926	1.3456174345715823	-0.4262010071934867	-2.258997856577966	1.041297863559729	-1.5508077077147653	0.7128369376537076	-1.3619133144472333	-0.18630262560942992	0.16594346991439968	-0.7289166483679732	-1.6984062333892542	-0.9546959048904058	-1.8143457688873974
0.09083844669658811	0.09168230718328214	-0.5191053659836836	-0.9344769036027322	-2.33549349365298	-0.06140390327235773	0.4835686347193333	-1.0166853644880145	0.004334045643182599	1.7155982002562071	1.579056658252755	-0.5569106088683103	-0.16017210543920005	-0.32472049464300623	1.9237434376214526	1.4002476606545753	0.6388413403017771	1.4151603037438394	0.7171642506934979	0.33461568997138524	-0.4236680461474954	0.6998775233730308	0.5458341031271645	-0.06041466140948442	0.025331996681192258	-0.53563831175223	-0.8236618132893292	-0.3810825895286199	1.068239681854662	-1.8732675764268556	-0.6630271965912906	-1.0167615129271277
-1.380405971000004	-0.6777340761922689	0.012454589375506163	0.14899226009869318	-0.03884149236349806	0.12705814960439554	0.4367647665198522	-1.2720128181498378	1.3568454096565523	0.07591720165084598	1.7233362258275462	-0.27876231556980674	-0.5588403180822141	-0.19067095861248784	-0.8556250910001987	1.0583390960881263	1.877645457042828	-0.6784957878528151	1.509666867439603	0.1132745782075587	-1.7558195757291282	1.2645840232690149	-1.3426716833527594	0.9387362121986134	-0.052640082490362415	-0.39909570713522446	0.3273426551711186	-0.09596441834268578	1.5192313713998604	-1.8908721037386014	-0.32897595422975495	-0.5610030348597529
-1.7771566153007856	-0.7618605979787728	0.15908075818631784	0.7104414783862142	1.7723035745249012	0.315239801955184	-0.08471714996778959	-0.5289327940779692	-0.21846008507143994	-1.8449543695878008	1.7542141124446489	-0.3902965125399402	-0.46825101657827584	0.06855977532949431	-1.220139219801233	0.8703415841044674	2.7733468320401204	-0.24900053400539437	1.3698351403124103	-0.2215612096102506	-2.4294389138456673	1.467659432420658	1.3339398383086996	1.6508528780112126	-0.29661766084089264	-0.6290883085210731	0.18300140017391145	0.4375181352212312	0.8878301870737024	-1.854021689415105	-0.18506064095529956	-0.4591306538636362
-1.1317797899151791	-0.5614446068218057	0.5257851687445988	0.6452736797365431	-1.2461430211268696	0.2724130672677149	-0.3982970093915379	-0.12303632386682334	-0.76395489310885	-2.261702659140181	1.7546452123754612	-0.8236427315051049	-0.22757176413185148	-0.08501734344977857	-1.1539089045043849	0.975707387997091	3.176325752235456	0.30860997489136033	1.1251267032330086	-0.5960492163707108	-2.139137640342092	0.5693411273739005	-1.3498611183497782	1.6051627307130136	-0.4800775515083065	-0.014466735196418565	0.38235662461349434	0.09708608377255104	0.8036005246532784	-1.8314594374419546	-0.08661638024132229	-0.7063299830663704
-0.7190032797879509	-0.5875164021675053	-0.5618102453635282	0.5994357952995274	2.002123132618381	-0.16033178492314684	-0.5381907131550431	-0.613768929326495	-1.8439302178282961	-1.430710428262427	1.6984438871690613	-0.47467204397584795	0.0759200684961517	-0.004584529372983395	0.38311493606197133	0.9633816643233992	2.9715112908170385	-1.1378943678290225	-0.3212438810540428	-0.5892121496177497	-1.051511171438221	1.1876201286386308	1.1036703220517021	1.8202868016007103	-0.3832744368659436	-0.25583602770863906	-0.2563541034481343	0.28576739796790745	0.7642748289600609	-1.7105964659229582	-0.4018261428733276	-0.9411280476764398
-0.7764989729410102	-0.42654199612416527	-0.4445131719739041	0.4733210522739037	-1.6914448553183805	0.09282657556955362	-0.7439753637804927	-0.399423088580967	-0.8292644158613942	-0.5403857086251354	1.7137279989245602	-0.4463083353690882	-0.24301770010060345	-0.35618176139042024	1.2350801809964738	1.0296534011807104	2.0647066508258005	1.206725140199329	0.5443779181674292	-0.30784446857011966	0.8795377229821594	1.2547914422854507	-0.5010782169930103	0.6817026477815497	-0.6287849425260019	0.32601205441783276	-0.7175949005430674	0.42599914427974855	0.9078010084624325	-1.8021108171820979	-0.34677905532610603	-0.823816687957814
