Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	100.91148517750366	33.73458460837291	42.26841803232859	0.13044820321643483	21397	2443	0.4866523042337954	0.0	13017	11.255915715192454	1.4163748038256973e-22	7.6	1	0.38254029564717734	accepted	n/a
PCA_01	54.33317997041239	28.394297423345424	8.99383468494652	0.04089446069334184	9241	1924	0.24821262893630955	0.1001338688085676	10093	-2.217101593754364	0.027606007421788217	15.6	-1	0.0867239832067986	accepted	n/a
PCA_02	49.62034428270768	30.659054910151795	7.680758302191346	0.03464445303538606	6103	1861	0.23908789245299072	0.04853060124022648	9230	13.154365892193224	5.90220650521993e-37	4.4	-1	0.07218440995615824	accepted	n/a
PCA_03	55.23949351798887	25.148221916784895	5.453066183821606	0.018108370195985612	12560	1838	0.4180940892641737	0.09481808158765159	8112	10.57867741935884	1.4471262739586836e-25	2.2	-1	0.0476253164258786	accepted	n/a
PCA_04	47.134953413214	25.375358878004235	4.4073978861755245	0.016340449345622343	5843	0	0.3350812794965915	0.0	8824	4.774733339574636	2.080726468504683e-06	4.6	-1	0.03744663956825751	accepted	n/a
PCA_05	42.78186988128104	25.72357504705599	2.864754706813126	0.014333444941477305	3407	104	0.15255731922398588	0.0	9846	0.0	0.0	14.6	-1	0.02813294600652667	accepted	n/a
PCA_06	37.32331791353153	24.09546756644914	2.0800693333319136	0.01037315090712548	2286	504	0.0	0.0	9639	0.0	0.0	15.5	-1	0.020390727748186285	accepted	n/a
PCA_07	35.90400230709266	39.24780657841577	2.0465686081098498	0.010119211439134392	622	909	0.33467417538214	0.5368536853685368	6633	10.588826825753504	3.3013314425252025e-25	5.2	-1	0.020809905375911705	accepted	n/a
PCA_08	30.845728021078646	29.305083298035864	1.7691598100311896	0.009558348786049433	287	769	0.0	0.0	9698	3.4080335457965556	0.0008962384831951245	16.3	1	0.01859564987137987	accepted	n/a
PCA_09	32.61251010637067	33.754198253320666	1.7116718066601075	0.009260710290215982	136	840	0.0	0.0	7768	2.4723100911426306	0.013967866289714815	11.9	1	0.018366542441443215	accepted	n/a
