Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	102.06466194895481	36.92405871461238	55.78285164487876	0.20604184046986376	32032	5675	0.5278698205439454	0.17639707195143725	11707	-9.693142090147125	2.558853608056892e-21	13.8	-1	0.49825509786532063	accepted	n/a
PCA_01	82.44548867964632	33.10900678251495	13.366996967418068	0.07599885497357671	21593	2053	0.45248803133613813	0.0	11171	0.0	0.0	12.6	-1	0.12856025900207668	accepted	n/a
PCA_02	71.84153242460421	29.913537445698104	4.862273639056311	0.031581499706048184	17209	1487	0.47047681060763014	0.0	10014	-1.240172362239214	0.21556480128190905	13.4	-1	0.05110365336471326	accepted	n/a
PCA_03	79.61731219776912	22.9623172711936	4.547903887114061	0.019444749377059083	24538	890	0.5930227734682872	0.0022535211267605635	6948	4.520723016653581	6.348668357886662e-06	2.2	-1	0.041259905329396565	accepted	n/a
PCA_04	36.776429613193635	24.45988881943977	1.674049879304398	0.015479871464498014	2017	159	0.23968175037294878	0.0	8931	-16.26988598627348	3.898472212308389e-53	13.6	1	0.022426270618073438	accepted	n/a
PCA_05	44.92931089302879	51.929028046691755	2.210445487483312	0.013451324114183079	827	2101	0.1218274111675127	0.49533827396605307	6870	6.086614962417265	1.3913307369926463e-09	7.4	1	0.020370907856479988	accepted	n/a
PCA_06	43.06434175057865	49.15837948132347	1.7853632335902652	0.012459375626388802	1281	1796	0.2729107791683488	0.413037207960773	7535	2.674699347045734	0.007612820722822417	7.6	1	0.01852780093282137	accepted	n/a
PCA_07	59.22031332562208	23.046191282818018	1.4054726595594649	0.011185523488724812	8993	411	0.47939646796593705	0.0	7999	11.768804524867392	2.9542994878062233e-31	3.0	1	0.016992255107953547	accepted	n/a
PCA_08	55.276540738212944	24.37089334903092	1.5254053154772425	0.009803867344624692	6327	372	0.47259557344064385	0.0	7764	9.699768925581207	7.323453193783979e-22	3.8	1	0.013500569346580824	accepted	n/a
PCA_09	43.87830041722442	23.95274700028161	1.164127430801237	0.009775560128807145	2601	0	0.29145332808192204	0.0	9728	0.0	0.0	11.2	-1	0.013601423995800086	accepted	n/a
