Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	109.68068279028662	34.22971490131451	55.993660662689024	0.18494829605899438	35000	6033	0.5585707011711145	0.14555435415453713	12595	-7.587576500133232	5.013719268594757e-13	13.8	1	0.48992059057105036	accepted	n/a
PCA_01	70.3985626431486	32.677943190779104	7.259017908183033	0.04161366749297415	12803	1650	0.4566206303020368	0.0	10445	-1.9885895511231475	0.04936837337550913	13.8	-1	0.07239596653284101	accepted	n/a
PCA_02	55.24714925849523	39.719099889164845	4.364077239514196	0.0240713605049232	12091	8410	0.41030681138364244	0.27143457130857385	9897	0.0	0.0	11.6	-1	0.04384693534832531	accepted	n/a
PCA_03	48.264529687966004	51.88404853026407	4.5784283735152345	0.023045511110868527	16340	20174	0.487772215668144	0.4339467883323935	10240	-2.9107396490100546	0.00382607120567929	14.2	1	0.04560050562104439	accepted	n/a
PCA_04	58.050814138512635	25.592088023827902	3.7682899906362755	0.017965584500851766	7650	163	0.4084656084656085	0.0	9451	3.7870928339151235	0.00017042485655057208	4.8	-1	0.032592171179957656	accepted	n/a
PCA_05	41.3899003739176	39.224582337566154	2.1363902224773814	0.01529808150775711	4170	2943	0.3697234352256186	0.3436213991769547	9202	-4.535955440696977	7.671954128446386e-06	11.0	-1	0.025926263985728438	accepted	n/a
PCA_06	43.73735849748979	36.83608619519062	2.1912301950448727	0.013331475817221017	1770	865	0.3125533731853117	0.32984901277584205	7656	0.21397458149057244	0.8306121168864307	6.4	-1	0.021975467598688486	accepted	n/a
PCA_07	43.35553013761846	34.280610758762066	1.9927814611983068	0.012455979046423787	2253	823	0.22584244588261548	0.0	8876	3.439114446523268	0.00082164367475442	6.0	-1	0.020678546001632398	accepted	n/a
PCA_08	48.50998804517521	30.477095271827014	1.9570283496549594	0.012047411668707934	3768	1009	0.3129740518962076	0.0	9439	6.351592740080407	5.789138296665643e-10	5.2	1	0.019651331906670726	accepted	n/a
PCA_09	38.77164796289893	23.640265602567982	1.4166037543956431	0.011200045644113608	2286	0	0.27059611520428667	0.0	9286	1.6042688357610684	0.1093548425259636	7.4	-1	0.01750147055619164	accepted	n/a
PCA_10	40.246607535311355	24.763080651475924	1.23486054520291	0.008761486083736721	1830	0	0.20050689946493946	0.0	9146	2.274366609436114	0.023674186406103175	7.4	1	0.01366328038014764	accepted	n/a
PCA_11	34.43452304840056	22.669630127568915	0.9762962952915865	0.00817740957921706	764	0	0.0	0.0	9411	-4.214775282692596	4.8079774592386426e-05	16.8	1	0.012762689113537232	accepted	n/a
PCA_12	31.737064264693988	28.28479532563682	0.9349556321329628	0.007623370165069915	436	247	0.0	0.0	9374	0.0	0.0	15.0	-1	0.011813040852239581	accepted	n/a
PCA_13	30.454348312334623	24.438622288932862	0.8262495147115754	0.006778571492913317	595	460	0.10051107325383304	0.49019607843137253	9427	0.0	0.0	12.9	1	0.010549616615968826	accepted	n/a
PCA_14	32.6136795499727	22.859857102033402	0.8182766737038408	0.006529916140208549	266	404	0.0	0.0	9427	5.755776808410692	3.474883508505766e-08	11.9	1	0.010301647866908858	accepted	n/a
PCA_15	27.89770050278694	21.454254258376643	0.7343657558488735	0.006370474256414196	210	0	0.0	0.0	9558	0.0	0.0	18.0	-1	0.009830390044419475	accepted	n/a
PCA_16	28.513719431358005	21.82342621104409	0.6895668256290645	0.005864265305171159	440	303	0.0	0.0	9476	0.0	0.0	16.6	1	0.009073625537088835	accepted	n/a
PCA_17	28.190084330673624	20.077108109308984	0.652801059733426	0.005627153152253993	0	0	0.0	0.0	9564	0.0	0.0	20.1	1	0.008917331267624303	accepted	n/a
PCA_18	24.826896066406555	19.875730968649048	0.5181311013224671	0.005550819112193008	0	0	0.0	0.0	9587	0.0	0.0	21.1	-1	0.00855513762325061	accepted	n/a
PCA_19	24.64001559497594	22.15594522224224	0.5769584922454877	0.005449013064976111	0	334	0.0	0.0	9598	0.0	0.0	21.5	1	0.008400825469466683	accepted	n/a
PCA_20	25.901359621624024	20.19132831009814	0.5370700264752275	0.005259460891243281	171	349	0.0	0.0	9470	2.666994763329452	0.009023505022942784	15.0	-1	0.008096094774465129	accepted	n/a
PCA_21	24.029812514162813	20.753145315831603	0.5610472658523713	0.005063893415216267	0	442	0.0	0.0	9605	0.0	0.0	21.9	1	0.00787491932255654	accepted	n/a
PCA_22	22.62547387228002	20.043567936784363	0.45438312026046584	0.0049635772758125345	0	0	0.0	0.0	9770	0.0	0.0	23.9	-1	0.007689691148493208	accepted	n/a
PCA_23	22.636896672630844	20.073265111088404	0.43624833992140494	0.004857448127171739	0	139	0.0	0.0	9616	0.0	0.0	22.5	-1	0.007470579529379021	accepted	n/a
PCA_24	22.243402378140328	18.4745950128276	0.4286057788087984	0.004737912719110356	0	0	0.0	0.0	9705	0.0	0.0	23.5	-1	0.0072864285116728	accepted	n/a
PCA_25	23.388043538948708	19.377786424341267	0.4596224934351072	0.004731133680882135	107	0	0.0	0.0	9574	0.0	0.0	19.8	-1	0.007277378138977665	accepted	n/a
PCA_26	22.3422059236365	22.531438497967137	0.5051423743343872	0.004663012465210804	0	563	0.0	0.6375	9511	0.0	0.0	21.7	1	0.007255832819512118	accepted	n/a
PCA_27	22.45699311602826	18.09129673105772	0.4097083119774217	0.004507441477003323	0	0	0.0	0.0	9764	0.0	0.0	23.9	-1	0.006931179945671462	accepted	n/a
PCA_28	21.252250112684877	18.19564162932701	0.38721282532925777	0.004415273709964437	0	0	0.0	0.0	9903	0.0	0.0	26.0	1	0.006802077598872137	accepted	n/a
PCA_29	21.493396444394733	17.79440899514381	0.3662180577113925	0.004375001156399218	0	0	0.0	0.0	9749	4.7696910856481045	6.4517756885201194e-06	21.1	-1	0.006741052359231612	accepted	n/a
PCA_30	21.7931301474934	17.318381142555907	0.3906429858726277	0.004334139961169674	0	0	0.0	0.0	9731	0.0	0.0	24.1	1	0.006670978804450009	accepted	n/a
PCA_31	20.557718022942957	18.446875076080048	0.37960353955458714	0.004284851737502832	0	0	0.0	0.0	9723	0.0	0.0	24.5	-1	0.006590540215825939	accepted	n/a
PCA_32	20.172940672213024	17.88112615553079	0.3558931818429228	0.004219876125731475	0	0	0.0	0.0	9799	0.0	0.0	25.9	-1	0.006484811100580052	accepted	n/a
PCA_33	20.066365538931187	18.23747717445237	0.36408826844664316	0.004201418435783527	0	160	0.0	0.0	9787	0.0	0.0	25.9	-1	0.006452916110654598	accepted	n/a
PCA_34	19.820227982052323	17.105492340050375	0.3445433770462633	0.004159697981905705	0	103	0.0	0.0	9903	0.0	0.0	26.8	1	0.006418685546875202	accepted	n/a
