ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-0.34350287938056473	0.4171552724324022	-0.7652332872603065	-0.5335736243930576	0.23965126695013272	0.470872031645814	-1.3913702778066444	1.575803482756489	-0.18492477368896196	-0.8042310986323516	-0.5985704121353704	1.1346664209731887	1.0473674165474003	0.10101397721281456	1.5584652981486395	2.5021714279179	-2.1539400880970563	2.2159273010775657	-2.1454304512545512	1.9213457577122968	-1.7821786951840575	-0.06002169149669906	-1.1752829874372224	1.126303797200568	-0.09064861715435779
-0.5594913247224929	-0.21822758158363456	-0.033195111806517984	-0.5409322549993936	0.22354077304898842	0.262450356611381	0.6356423202690554	0.3631759861981558	-1.0122241135112582	-0.7139693906095365	-0.4473237963189606	-0.5249997735935373	-1.097198595013148	0.7346709511996474	1.0911263675566492	2.258826302078977	-1.172519419013113	2.112949993192037	-1.3929343012764495	2.3743469969212043	-1.7701735385958086	0.15103264763370858	-0.821087871643118	0.7588567689886779	-0.18831096238130549
0.34836137279096185	0.06875287061198468	0.19801647810439613	-0.10719626928440308	-0.04223228612599885	0.3607732230511175	1.083799216657167	-1.085480562748534	1.2490192790349897	-0.4170309844298108	-0.28996470468896596	0.6511857764346333	1.1509402343786412	1.0946296973466192	0.6944590074990046	2.260618683374369	-0.5849640037650217	1.0564137386520078	-0.5872659859719285	2.787279915867152	-1.567011099016656	-0.20716303306514247	-0.029911170336403586	0.7926124320354174	-0.29153756679162895
-0.2916560109203062	0.08658290214945426	-0.11329939330329276	-0.21845554648545093	-0.0606268882594663	-0.2043344080513202	-1.3916390204163704	0.4903618186770083	-0.40616327472114094	-0.915636804375784	-0.5824137748194632	2.1629729291378528	0.7340379323576071	1.5344901135962572	0.4197230653449236	2.0193390359462766	-0.32939501499626467	0.4177377281208963	-0.7232813044998668	2.478849432049501	-1.541507073977509	0.15746888854389768	-0.19096863150817958	0.7841514330500864	-0.30180976145623467
-0.4010557763051393	0.03384201173106995	-0.4208990017069472	-0.1018160501263744	0.14367071012784036	-0.35086328191271676	1.4041749450173409	0.9582662909807589	-0.12164976353186585	-0.716498482713538	-0.6537942144176474	1.1982190876450716	0.1251257986008634	1.6049815307535975	-0.14066266030794128	1.912340641890572	-0.6079045620710726	1.1373564387128803	-0.7633341247091271	1.9498255170319738	-1.4354689296662304	-0.4373494153019439	0.21829891742792507	0.41374157818933965	-0.12661279910058107
-0.502132261365507	-0.3198915960887039	-0.23255367689964151	-0.03407385429122411	0.2868963748066717	-0.41313341282853144	-0.506466744371776	-0.29599151434431004	1.219033004221585	-0.0057601073555160545	-0.5243674895037692	-0.1932904655391848	-0.9164377814348481	1.3313776194913274	-0.7215481198162517	1.7653577062692836	-0.6371528886903062	0.3835682871656105	-0.14515389583114413	2.2470829681083413	-1.3477492686904413	-0.028022242975444724	-0.17610365452399776	0.9749656760458296	0.00033322287291327724
-0.5790651321592357	-0.18853210819077587	0.4739822776997748	0.31419208353700123	0.11029570375687274	-0.21386403600919826	-1.109729025450794	-1.1145805433536369	-1.129858241263963	0.18103671913271072	-0.5858856649588746	-0.20514144339577728	1.1903057869147031	1.5926408512794947	-0.9133413493223282	1.7431956195683065	0.8612269650997992	0.36240671556584075	0.7096943716467166	2.5187148429629675	-1.2613326651502865	-0.3918649488378271	0.09978963489348834	1.8970635038266088	0.1060520623411004
-0.2654810955206667	-0.23654079984491308	-0.19364064252077892	0.08386578690086022	-0.08904855832113014	-0.818478704544897	1.329899331112534	0.5523892626530711	0.028423856173408868	-0.05723440501126256	-0.5176755885807398	1.4208679747404211	0.7834750119357917	1.2505695331911468	-0.667455638994989	1.8313301782317228	2.058217686224785	0.27317351544344715	1.4949755721061453	1.2296154655174714	-1.3210225621354525	0.11629570427950423	-0.2587097493718281	1.8089234376901238	0.16654479882913098
0.3786462308329913	0.09943206205079935	-0.047658139674458935	0.09374034642618753	-0.041796222419280965	0.6204321850007295	-0.9844066865326653	0.7300204216564012	1.000976073975772	0.14331484280389095	1.6841946719843226	1.1734049961004736	-1.1407067521931131	0.3066787746487708	-0.7323235348843422	1.9882417808610766	1.6222873482509352	0.16120255515284115	1.7357839145674212	-0.6218853575713947	-1.264361703160377	0.3674034836637404	0.33132177947123814	0.828696410492531	0.10050513693064042
0.10690693123951213	0.24641362474556736	-0.19858791041663973	0.2019524866334968	0.022962133208300393	0.57841772715293	1.120005564582521	-0.2719418992147342	-0.9578289482735372	0.11990201558838784	1.999060194567988	0.11587890289765866	-2.0365921023951525	0.25055531844384565	-0.2946558626970145	1.9172027944674268	1.6715960254724958	-0.2065032561405309	0.4890631062121606	-0.8636677430730385	-1.2277072701050826	0.3264805234785308	0.2767610046588842	0.8293019382832457	-0.5011001238459087
