Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	79.83952034043132	32.95898047194296	28.384370322782402	0.26069029670187727	22253	4332	0.5025183947264582	0.16672562197854027	0.0	0.0	-1	381.16116001566024	1.1102230246251565e-16	0.9839161098609112	n/a	rejected	External regressors,Likely BOLD
ICA_01	46.658258842976345	24.061306516686756	1.5987666045880315	0.02097727431290159	2616	0	0.3571707698319656	0.0	0.0	0.0	-1	39.17903919461657	1.1102230246251565e-16	0.8627880308940922	n/a	rejected	External regressors
ICA_02	25.43927804780405	20.27352823547246	0.9416234104721262	0.01802319205107646	401	299	0.0	0.0	-2.9588596028344565	0.0031085712132557187	-1	12.579661687320158	1.1102230246251565e-16	0.6687598887074246	n/a	rejected	External regressors
ICA_03	23.839984366202103	24.22346648331939	0.35753344402279913	0.007713199264562708	0	0	0.0	0.0	0.0	0.0	1	1.3964111051139727	0.10923650116743555	0.18308353069146	n/a	rejected	Unlikely BOLD
ICA_04	23.543830659429993	36.3567766319034	0.5238213590449408	0.007978461962367322	0	851	0.0	0.6475	0.0	0.0	-1	3.6615250352886646	1.991295531800219e-07	0.370139114022514	n/a	rejected	Unlikely BOLD
ICA_05	23.37604617386762	26.107803882761456	0.3728285085123746	0.007812387221359846	0	1361	0.0	0.0	5.614086246165074	2.7774378074145538e-08	1	6.045978531159148	1.3811174426336947e-13	0.49247395551356277	n/a	rejected	Unlikely BOLD
ICA_06	33.48229682154614	28.18051135287033	0.7344068961858602	0.010789984645520308	1171	1008	0.30618602581219406	0.2504970178926441	5.456003810006544	5.968871608830537e-08	-1	4.7274327128666	2.9388547151398825e-10	0.43140587636388106	n/a	rejected	Unlikely BOLD
ICA_07	51.513928691971245	21.092031620252833	1.4047286641357872	0.017587683807222743	6090	0	0.48961674826945806	0.0	17.366213057207485	1.196038503176816e-63	1	4.156906453037513	9.357025265721575e-09	0.40017676519470835	15.60120870197277	accepted	Likely BOLD
ICA_08	32.04410027405878	19.846237893625656	1.0712156821242644	0.009677382650892359	521	0	0.4408084696823869	0.0	7.132613183533174	7.168033292011585e-12	1	7.2205449561438915	2.220446049250313e-16	0.5367910418127628	n/a	rejected	External regressors
ICA_09	69.29252868033976	40.3898663381601	25.739584129901043	0.23857915680174313	21542	4200	0.43995071392331664	0.2859931673987311	0.0	0.0	-1	1291.1938842124694	1.1102230246251565e-16	0.9951975868392562	n/a	rejected	External regressors
ICA_10	23.313415919609564	50.8991416703836	0.5891705985131035	0.008011657361540032	0	1598	0.0	0.7225929456625357	1.4463888407400523	0.14865953348969005	1	0.8763823731656578	0.6408444797384718	0.12330993089839914	n/a	rejected	Unlikely BOLD
ICA_11	43.26490070778891	29.22673999189853	1.9880378136109262	0.020400881257284394	5363	866	0.42305895543305616	0.0	0.5954273547103711	0.5529545438293733	1	5.398738960279994	5.579647854858649e-12	0.46422762438356513	n/a	rejected	Unlikely BOLD
ICA_12	44.2075303397673	46.5656051092642	1.661986941168608	0.01939680161767141	999	1677	0.2221100454316002	0.41200631911532387	5.455145812602606	5.766086369384222e-08	1	0.6884726903000873	0.8680584169918242	0.0995011734166521	n/a	rejected	Unlikely BOLD
ICA_13	60.9606473352729	24.13628196714945	2.2614528936557163	0.023555638290452312	5968	0	0.4152881769110221	0.0	0.0	0.0	-1	80.75547249746441	1.1102230246251565e-16	0.9283706353214376	n/a	rejected	External regressors
ICA_14	38.34178808304172	20.29039501316658	0.7740774424555236	0.012040319313113848	3621	0	0.4249187738381127	0.0	23.236445603924757	1.619839111707226e-99	1	5.285014851324334	1.0823897333978039e-11	0.4589366050673226	n/a	rejected	Unlikely BOLD
ICA_15	66.29987939847854	21.392907050908565	2.155193334797414	0.021508678310806415	11552	1299	0.5857291305853828	0.14794520547945206	21.212641286744194	8.873888595278912e-94	1	3.750827184084307	1.1443733594074246e-07	0.37577427780016526	13.464548111512853	accepted	Likely BOLD
ICA_16	25.68864472961414	21.33480709534835	0.9492571830657511	0.019396775579189725	190	196	0.0	0.0	0.5198574579110502	0.6032107613027021	-1	11.910745472518542	1.1102230246251565e-16	0.6565463616089326	n/a	rejected	External regressors,Unlikely BOLD
ICA_17	53.97176024909294	21.6199646959224	1.1173084130016468	0.01424322796184269	4173	0	0.5193303625195712	0.0	17.636751143836324	4.501036429074441e-68	1	2.488596828527426	0.00028215760178129656	0.28541029377635363	12.801946169103717	accepted	Likely BOLD
ICA_18	45.86751372240279	47.1313603237388	1.6020945024182047	0.019663624654462548	1234	1716	0.2664403903266865	0.5249148870318787	4.153125357663758	3.4879505125288435e-05	-1	1.1616966495273953	0.28062918492576905	0.1571460279071023	n/a	rejected	Unlikely BOLD
ICA_19	46.017530565680296	27.1866615168692	2.3533008363861225	0.01877194038804091	3351	312	0.2882827975011428	0.0	-2.809869714348396	0.004987978698697051	1	10.282220266344321	1.1102230246251565e-16	0.6226746688200606	n/a	rejected	External regressors,Unlikely BOLD
ICA_20	22.77384561939626	18.370135047627937	0.4834721804151774	0.00917324684721756	0	0	0.0	0.0	-1.7153277320794775	0.0871977699374567	-1	8.730545091862044	1.1102230246251565e-16	0.5835413188703455	n/a	rejected	External regressors
ICA_21	45.42607152670066	32.074615172072086	1.7654026833311858	0.01723878193228401	7550	1250	0.4406522039519138	0.0	0.0	0.0	-1	6.370025522442917	2.275957200481571e-14	0.5055256947835844	n/a	rejected	External regressors
ICA_22	38.50965402974786	20.42046263080469	0.6969588921263743	0.01007103235445199	1952	0	0.4186523187291827	0.0	12.838439950630365	1.3756176577232058e-35	-1	2.455987152737773	0.0003435474669315486	0.2827277575552597	n/a	rejected	Unlikely BOLD
ICA_23	27.340865444847	22.751657533042145	0.6613699083637669	0.01046059208910585	283	0	0.0	0.0	0.0	0.0	1	25.170663108247812	1.1102230246251565e-16	0.8015769101389891	n/a	rejected	External regressors
ICA_24	29.591787203258082	23.007858657696286	0.6437550623995371	0.00927209425066534	391	100	0.0	0.0	0.0	0.0	-1	5.589023999187371	1.856736986383112e-12	0.4728529417098688	n/a	rejected	Unlikely BOLD
ICA_25	77.91938688753166	33.18581867306791	19.168282292521308	0.16696568837234727	21699	2299	0.5175244419848737	0.1539132330499237	-11.563613597123195	2.2183430852630577e-25	1	338.8457292243646	1.1102230246251565e-16	0.9819438030156686	n/a	rejected	External regressors,Unlikely BOLD
