ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
0.20273409366698014	-0.9109799843684571	2.2697876694415453	1.4773076204381683	-0.8961296977735157	0.3744179325466761	0.7416442598311878	1.361356202483533	0.8675084707405412	-0.9511121464403963	0.14572249876574045	1.2055306747870003	0.22669514361964477	0.821047900524048	-0.010336055425962281	-1.366502287631111	0.6642619968252917	-1.54048418778677	-0.40517051098470025	2.174627364901011	-1.0844605142333448	0.776858283023658	0.16624688042945795	0.8243970864432945	3.4092885597922113	-0.10194802338248521	0.7635622765566584	-2.3148940918494847	1.9505933793045036	0.5129865411462752	0.31935713245662906	0.4678663217197002	0.7752358416465066	-0.758171764687192
0.24187706248465815	-0.6643193720941643	2.2491247017521383	-1.3851432082764235	-0.8277069324699664	0.5895778754880913	0.24842093433419646	1.8352503099725375	1.127337872858974	-0.9866914463561086	-0.012842817440058328	0.7640345133845443	0.24201030055748685	-0.8810148791275323	-0.03879633109729117	-1.311298819700109	0.8299181815989263	-1.8833185954029479	0.5957832001007148	1.521931894353115	-1.2807842181810736	0.48226368507929074	-0.13681608933960063	0.4397670272384061	2.641753788607489	-0.17040504134827353	-0.8407405624983187	-1.5161634138071414	1.1412495332598889	0.14130498648538534	0.13887434659421016	0.21254172474234467	0.4690063919636623	-0.7771662984799997
0.06681841803089439	-1.1331184261524074	2.1205475239712865	0.6546880818899905	-0.5795258481151164	0.9549741327716795	-1.4567849802253812	0.9813853694933149	1.0793720050553977	-0.5887215099504204	-0.03766432570993083	0.2967496457833026	0.18547930291330406	-1.108964043131202	0.14752166618356893	-0.9194728349525831	0.6434146451325368	-1.9049746663102853	0.02758192185838007	-0.2459607352282022	-1.0108679487311971	-1.2647844812704907	0.0780848495103094	0.573247148127674	2.2344630958711593	0.01822403282660388	-1.3191303976896922	-1.2109760097455387	0.7482276279275796	0.5268101644714248	-0.1939337287562764	0.24188258505197857	0.26982031311568727	-0.8659400131667139
0.14521682861055754	-1.8429096915511225	1.8253841370419521	0.4021650643360341	-0.5911295816728137	1.5267204664184013	-0.9834857896483634	0.4130491198806793	0.8334470716857137	-0.2254977280460961	-0.25046693734866593	0.28406509546816605	0.3208128453243302	0.8211391691704791	0.14282176836286686	-1.2528317841617453	0.07899029089591646	-0.6671575305203868	-0.151877542302614	-0.8255966458473214	-0.44616137437620634	1.4810544110114077	-0.2033680609730438	0.08451287305817035	1.7108691802318554	-0.017546361408251186	-0.790586814326313	-0.5655732944514258	0.36543192476336345	0.13833187386345952	0.1767999104863357	0.3172432696261489	0.4764216361241004	-1.0036736703598483
-0.03692188707343772	-1.4810807825982735	1.9121355102763125	-1.178857225965278	-0.6056430316555996	1.568338344082522	-0.0451123317387711	-0.037334719916270825	0.5333326234675302	-0.3173905863147216	-0.30717034315505626	0.2083370253755156	0.5316356428794907	1.3554133970839037	0.4115054898378242	-1.5953708059977951	-0.04965422220096606	-0.6238864107434414	-0.8261514996874819	0.9569235080577864	-0.45909063840066444	-0.801569871535703	-0.4204209218965898	-0.2487618245234247	1.285442675002184	-0.1768053139722819	-1.9361508646413725	-0.45311081108623996	-0.08483278159156712	0.17190054141174504	-0.18743309179031262	0.027764857383946587	0.5071650511915701	-1.0946702456156887
-0.05884041079312802	-1.6008252526269426	2.0812908003800406	1.175348101021407	-0.7063812041562075	0.08327716703601262	-0.07252572837182332	-1.4262143620914136	-0.6035037718860644	-0.11189300965004932	-0.47694238005084383	-0.03582651180139173	-0.14272170941555273	-0.7870969034964226	0.2815129327136529	-1.203336750440068	-0.4698735336375162	0.32265620289886154	-0.22234058266284584	-0.07921562619616228	-0.2420046334699599	-0.6120285646157028	0.5901218238408936	2.133128610505235	1.7265054410484422	0.3850485413684823	-1.2283704778772362	0.7079427319905611	-1.2318151073589287	0.6964726332135586	-0.3817369991997748	0.07845276147418188	0.6029192134851346	-1.4206873507280442
0.02712440416248076	-1.7819533848039182	1.414821407848665	-0.04759704007627094	-0.49918655927022165	-0.40102699730820923	0.6265023568989662	-1.2170028811567715	0.49888047707220823	-0.44691147314445684	0.08141160560230502	-0.04433763617278964	-0.14270111704595648	0.08603947274445542	0.21182227788844024	-1.092538878460214	-1.276182786190577	0.10815188996309022	0.22316763230465772	-0.6361304624063233	-0.10736158482798641	1.4364661995887533	0.9351739865004419	2.036502547731509	2.2916825684329645	0.1864673604148795	-0.03129963522891542	0.4672822333472179	-0.8660189621718007	0.8428889872967609	-0.7452077931033079	0.041282207710915696	0.5252354782483718	-1.5592795095895544
-0.004463547433593205	-1.8928262053821898	0.9966995647023651	-0.9630065150608367	-0.7584447932096957	-1.0593234711247226	0.8070217588306454	-0.27948365889114035	1.2243795566883016	-0.49308644714566235	0.5094311095431812	-0.26520550328993864	-0.1865762957396892	1.5120973886735318	0.4788812983989475	-0.631482178499748	-1.5179388066711292	0.5730966644443454	-0.9131423500972463	0.5639063212080734	0.3805788310645383	-1.136628969656194	0.2604299781248148	2.3530552753502785	1.6825975336766847	0.3249065295023281	0.4766241918664572	0.9947548920530802	-0.48248780748879616	0.48159979055365476	-0.06206541042190127	0.056714520203224573	0.2713239411380218	-1.5595617584621542
0.10687655696701436	-1.8507788376824312	0.6016043657789464	1.569137942332553	-0.777874354399608	-0.9183107527700883	1.3425530049397494	1.4707973273194856	0.8844033663618953	-0.2323923681335847	1.1879029530821186	0.19255399722815855	0.21287817083038946	0.2956990616627255	0.45697092935322753	-0.8870805053525149	-1.255578070643766	0.39821822542895885	-1.320103267333993	1.3915655233948405	0.23755922173044514	0.19537453793287238	-0.32041921320502825	0.4414231033119741	-0.09616140149764324	-0.237879964464737	-0.267744399104961	0.02042400581558624	0.7588284409002625	0.03947566365077773	0.1951292526508627	0.142385930307099	0.28723007890620894	-1.1294517101131338
0.23174687991517462	-2.292665184922957	0.8167487734566727	-0.7799360238380807	-0.3318526798980607	-1.0034031271761406	1.2047022550552293	0.017843481903672805	-0.09188685969496653	0.34117245410851205	2.00029247155339	-0.043744181525819416	-0.0017500779518829892	-0.9911331977625731	0.2862295382755293	-0.054987974729795205	-0.6835866693299052	1.1187202871630701	0.18083951122833036	-0.6413215140852154	0.3515660038292505	1.1924121503326686	-0.06857819484837965	2.5346193527558367	-1.1405174081446086	-0.12109210040856662	-1.723808934142892	0.1392130122760233	0.3931741255440725	0.3167362527623526	0.5058344237165541	0.14055562553833986	0.050398521144394	-1.5148895598343157
