Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	95.88755773569392	38.63289445843546	24.31554928064152	0.10095366903362189	27813	4131	0.5126203289623285	0.15692347399664472	11868	-5.348303467294972	1.9482657357330918e-07	14.0	1	0.23783563334078783	accepted	n/a
PCA_01	88.24206709225133	37.081381289740335	11.25454353800992	0.050357032495783	20672	2199	0.5245950734982155	0.1603298213467705	11319	0.0	0.0	11.3	1	0.10313561366341578	accepted	n/a
PCA_02	72.98359251505293	38.19025942431645	8.30470135382835	0.037147541732569934	14185	3767	0.48677403969622485	0.1065651760228354	11134	0.6654470793323762	0.5069563085745519	10.4	1	0.07380872739041319	accepted	n/a
PCA_03	63.10509822671458	40.69037964100315	5.870258991284095	0.028071798564859723	10954	4742	0.429334082607474	0.176	10490	-1.240728922766835	0.21620269270070056	15.4	-1	0.053596509379931184	accepted	n/a
PCA_04	77.22597597921724	24.024070408241787	9.146210254312843	0.022429665447699434	26850	1596	0.5923454661318739	0.10025706940874037	7654	4.050056570722145	5.255505800472046e-05	2.0	-1	0.06678911310947461	accepted	n/a
PCA_05	53.93941925386757	42.37466641370944	4.336896831106424	0.02100472637407543	13036	11402	0.4715733803437638	0.34621803256506245	9849	0.21303929828223364	0.831435537022881	11.2	-1	0.04799866873294495	accepted	n/a
PCA_06	28.962462417890237	69.61981226929478	2.955052828693733	0.01572526643027204	1966	19483	0.12374839537869063	0.6308238034731046	7582	-6.596945205545001	4.546470035163402e-11	15.2	-1	0.035463270577088896	accepted	n/a
PCA_07	40.9800567826784	40.826887790577274	3.3805939144829247	0.015405837626977177	2651	2902	0.3384615384615385	0.4592822636300897	8594	-7.237323174330569	6.990934410832779e-13	13.4	-1	0.02834207560598837	accepted	n/a
PCA_08	43.42484688427555	39.68864815259114	3.3810470552724894	0.014489347585264902	1377	1678	0.24468481909735174	0.26436420722135007	8397	1.8499717913181184	0.06499171306864898	8.6	-1	0.02760721999408585	accepted	n/a
PCA_09	43.32862992230166	43.543856779885544	3.308534738481872	0.014344295278144388	1454	3898	0.32341340982430977	0.2873085907085388	8088	1.965272045961314	0.04984635180371899	8.0	1	0.028199186189772497	accepted	n/a
PCA_10	62.842690096284024	27.276312975925258	2.348705645178564	0.012180458875600505	9177	1975	0.513538851817129	0.18024879411018024	6643	12.926582722161813	1.0393954776228354e-37	2.8	-1	0.0223064982836897	accepted	n/a
PCA_11	35.789700884476126	38.47970899073484	1.9100604567750874	0.011411895196165695	1863	5220	0.3807176116132566	0.32837584950261006	8550	-0.45477302589424995	0.6493364967861879	13.0	-1	0.020758303244229316	accepted	n/a
PCA_12	36.60624466047007	33.60486148792565	1.5501317263692707	0.009503559781971805	705	1001	0.0	0.0	9269	-4.469028621438845	1.0990162690426242e-05	18.7	1	0.017216320093188475	accepted	n/a
PCA_13	35.65055972236429	27.466689529707395	1.3821292788621602	0.009119559902955704	1274	1176	0.0	0.0	9013	-0.3453061543083081	0.7300153849620199	17.5	1	0.016404700859504594	accepted	n/a
PCA_14	32.63044088118447	28.382720400033	1.2388268360111634	0.008865255859580187	522	1798	0.0	0.0	8873	3.2479798178370385	0.001205245854781018	13.9	1	0.015914188388398774	accepted	n/a
PCA_15	40.72824562649098	25.365353252243906	1.3473983978419666	0.00832391642777679	3153	509	0.41806619924995925	0.0	8991	6.256267240402363	8.628537385765559e-10	7.2	-1	0.015795208663525642	accepted	n/a
PCA_16	31.15658448824964	29.11377311985493	1.0948416929192732	0.0077586332262384785	538	101	0.0	0.0	9223	0.0	0.0	17.4	-1	0.013830499303800422	accepted	n/a
PCA_17	30.781893950329778	25.80842201735942	1.001206492171326	0.0069140429962753595	316	821	0.0	0.0	9192	0.0	0.0	17.8	-1	0.012350260957959372	accepted	n/a
PCA_18	31.716786921928016	24.36558290359866	0.9314292546021143	0.006593474006320758	528	0	0.0	0.0	9217	7.279426956184133	4.985012028829647e-11	13.9	-1	0.011730758644122222	accepted	n/a
PCA_19	30.601438588571	24.371257679585266	0.8811959711140726	0.006436678714382545	274	0	0.0	0.0	9282	3.626866988142225	0.0004688490544882615	16.3	1	0.01144539445812181	accepted	n/a
PCA_20	29.04251185938325	25.49465135369565	0.8982946371932766	0.0062939863753532855	0	554	0.0	0.0	9522	0.0	0.0	22.5	-1	0.011208528421836308	accepted	n/a
PCA_21	27.801014664897846	24.984323695048587	0.9153102392481859	0.006220613535289031	661	869	0.0	0.0	9298	-0.13489167066773286	0.8929408322628705	20.5	1	0.011046586617310766	accepted	n/a
PCA_22	27.509407234426213	21.61227888829265	0.8184348385221215	0.005905470471262038	137	533	0.0	0.5572232645403377	9310	7.784235132915865	2.630684927903451e-12	17.3	1	0.010488954544465285	accepted	n/a
PCA_23	27.531831680001325	22.827574998127677	0.8333366904619194	0.005781901838910922	0	123	0.0	0.0	9380	0.0	0.0	22.4	1	0.010315081884744762	accepted	n/a
PCA_24	25.578906215331127	21.848440497719864	0.7233321556774002	0.005632263385766074	244	229	0.0	0.0	9352	0.0	0.0	21.2	1	0.010000967761591768	accepted	n/a
PCA_25	26.039846187416387	22.051339434858306	0.6751124707256257	0.00544256741724333	0	353	0.0	0.0	9388	0.0	0.0	23.0	1	0.009655678123425323	accepted	n/a
PCA_26	25.45172581661005	23.546520809064774	0.6764519107474333	0.005184243867462503	100	717	0.0	0.7323549965059399	9556	0.0	0.0	23.0	-1	0.0092223189789002	accepted	n/a
