Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	21.76758804127919	25.686692592180464	0.9821474864656315	0.01724894209813085	0	2038	0.0	0.0	1.6836360183543035	0.09469799877253927	1	0.852991595479608	0.672842493323604	0.12041507560769871	n/a	rejected	Unlikely BOLD
ICA_01	20.954620040915955	24.49687955981722	1.0145959695406568	0.0157915429219177	0	1015	0.0	0.0	0.0	0.0	1	0.7429471256068212	0.811484056997243	0.10653532315342107	n/a	rejected	Unlikely BOLD
ICA_02	21.303299228639652	16.612088949245365	1.5679199611638817	0.023390101905294197	139	0	0.0	0.0	14.71796614110056	1.2562912150188965e-39	1	3.540930338969161	4.212784655566182e-07	0.36236586212033517	n/a	rejected	Unlikely BOLD
ICA_03	56.699565312418	20.18598303478625	3.387482292091952	0.035760890210102765	4239	0	0.5155323689826892	0.0	24.2411917855679	2.00065311364355e-121	1	6.37736610571322	2.1760371282653068e-14	0.5058135827000445	n/a	rejected	External regressors
ICA_04	35.55415969860712	38.25669982077509	2.5284602227007333	0.03050979386986635	589	768	0.0	0.0	7.625713578878394	5.024502406882234e-14	1	0.3782597216740574	0.9975287622467987	0.0572337819059211	n/a	rejected	Unlikely BOLD
ICA_05	20.672815587081374	36.32569527030001	1.2962467500528554	0.015982506792929858	0	805	0.0	0.798011187072716	3.2465822397375046	0.0015490580990388163	1	1.4074505887291824	0.104012578123443	0.18426421626886447	n/a	rejected	Unlikely BOLD
ICA_06	47.040251883784705	29.97651523725331	4.035597674077378	0.042237307079182884	3538	373	0.233085988651244	0.0	-1.858393429196085	0.06526234291551453	1	9.460742367265075	1.1102230246251565e-16	0.6029210320597942	n/a	rejected	External regressors,Unlikely BOLD
ICA_07	59.65057253162752	21.953797533653173	4.3559670294184585	0.043213002867717794	6704	95	0.5066402076018929	0.0	16.31940507160191	9.004655677716453e-59	1	4.608401387536711	6.011032782637926e-10	0.42516180894447064	8.17967683518004	accepted	Likely BOLD
ICA_08	18.852498520706135	15.540829309762943	1.4307959362527072	0.021794066418735387	0	0	0.0	0.0	0.0	0.0	1	3.6228133759440855	2.5324353769562435e-07	0.36766458663226076	n/a	rejected	Unlikely BOLD
ICA_09	19.46140587359259	32.436741165907	0.9691038610030447	0.01464520249781796	0	752	0.0	0.7509986684420772	5.138954058250497	5.597629839802936e-07	1	1.1643748304694137	0.2779535701450502	0.157451270837635	n/a	rejected	Unlikely BOLD
ICA_10	52.7096726864878	21.38294520158831	3.720840819596019	0.03548948830104829	5157	286	0.425417661097852	0.0	26.868600586898587	3.0263727617880224e-147	1	4.589933456007233	6.719010903211142e-10	0.42418071994681106	7.230432641238982	accepted	Likely BOLD
ICA_11	26.830536435423458	20.099771696862252	2.07998763167384	0.025360897562427265	790	262	0.0	0.0	5.3615498088737645	9.136719066194323e-08	1	10.119169431609043	1.1102230246251565e-16	0.6189117672284344	n/a	rejected	External regressors
ICA_12	33.81260218104098	33.303448063358886	3.3036767618189153	0.036364708406842326	0	751	0.0	0.0	-1.2150198953505082	0.22495182437378863	-1	23.6245988150767	1.1102230246251565e-16	0.791301543454388	n/a	rejected	External regressors,Unlikely BOLD
ICA_13	44.48080013918918	22.35226169095498	2.8884989530265144	0.03789001188596346	2416	0	0.0	0.0	0.0	0.0	-1	54.77548088183458	1.1102230246251565e-16	0.8978667067838355	n/a	rejected	External regressors
ICA_14	36.80783055951289	37.81805606723023	2.735479432737419	0.03157214123860361	580	842	0.0	0.5021432945499081	7.2233850110105084	1.1773797463270891e-12	1	0.28678182592900264	0.9997789269438754	0.044001469790446945	n/a	rejected	Unlikely BOLD
ICA_15	32.712205517075745	24.4879317110275	2.632753016204035	0.024823332203317755	549	316	0.0	0.0	-2.9451591841754663	0.0032548130585939115	1	4.3170456296417345	3.5155610644821422e-09	0.40928340957565246	n/a	rejected	Unlikely BOLD
ICA_16	24.32730948526252	18.814841609673813	1.9051114382816543	0.02546630944297026	171	0	0.0	0.0	1.6637309137653353	0.09665863991198562	-1	20.968639624499446	1.1102230246251565e-16	0.7709226232112653	n/a	rejected	External regressors
ICA_17	22.043511396324806	19.183695626392254	1.5823991837035498	0.022681224337211477	0	0	0.0	0.0	6.527235416112097	1.9781371631058542e-10	-1	2.8803550228316923	2.56030858467593e-05	0.31613607087987095	n/a	rejected	Unlikely BOLD
ICA_18	30.10868100337497	19.251545590769073	2.2175670367729	0.022632148935659225	500	0	0.0	0.0	0.0	0.0	-1	12.470851069275161	1.1102230246251565e-16	0.6668326524223978	n/a	rejected	External regressors
ICA_19	39.36188181564058	25.59101435988926	3.1980803487263594	0.032660665384308	2263	0	0.11347197106690778	0.0	0.0	0.0	1	10.794327842909077	1.1102230246251565e-16	0.6340244520307419	n/a	rejected	External regressors
ICA_20	72.3543524199697	34.66114985198936	28.633747565707235	0.24421686599044676	13091	1342	0.4282651845970623	0.13782542113323124	3.752289396469084	0.00019031174350885887	1	176.33892614899253	1.1102230246251565e-16	0.9658718320266205	n/a	rejected	External regressors,Likely BOLD
ICA_21	64.89983010231856	29.424704270691663	23.533540628984273	0.20026884964950584	11789	450	0.37488457987072943	0.0	3.1897714560058414	0.0015576361264171452	1	131.67580673893934	1.1102230246251565e-16	0.9548189113756415	n/a	rejected	External regressors,Likely BOLD
