ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21
-0.4207143186396806	-0.20071151226384745	0.09871951019396363	-1.3451662909947628	0.9671412172791761	0.956139085082199	0.5655233990262017	-2.2827610423000304	-0.031410242428535615	-1.6727870109206722	-0.1551047565532602	-0.03578864965718671	-0.6874484225112042	-1.1899768259464552	-0.9332128968236094	-0.9052255447607866	-1.450876500526695	0.3347785869306345	-1.699933107596459	-1.2535431688587944	0.761033995435007	-0.7575154121722693
0.6232054266776427	0.3815137491783963	0.2643470542407593	-0.4336306797471565	-1.3509121267697457	0.9699677026752012	-0.6608539920450531	-1.708760331993853	-0.5548793497180394	0.44762511891785606	-0.05682344491312603	0.18380722838991423	1.2211572817825154	-1.103528364249546	0.5338622461886331	-0.7490845335089407	-1.265674354672944	-0.40719549964777163	-0.723631721911402	0.7443389775474928	0.8341966466043126	-0.44989392663038474
0.7356952787025578	-0.3527292051317742	-0.22040207250984972	-0.9391443043900067	1.4403181491677812	1.1439633111020455	0.4566812423863122	-1.4164452234656364	-0.5181893691009092	0.771982668836624	-0.07085706786046703	-0.08629193700893358	-0.5219738230479934	-1.0978992132473475	-0.04617295324625992	-0.5286948813220147	-1.5900616549834476	-0.49211467005879267	-1.0836326659229925	-0.8452160725126513	0.7468575039112563	-0.48232711610580076
0.6959229757411676	-0.05402728333911888	-0.1684708164741222	-0.9123607197789368	-1.5649098995407396	-0.3692171979314795	-0.2097966545317046	-1.021386080939715	-0.11602652039309357	1.1551574874036021	0.41237391178360583	0.16626889935879666	0.8692878127989416	-1.2312823562772324	-0.3742010384318362	-0.21722258423638297	-1.498603743069394	-0.09389509159489921	-0.6985991959558967	-0.25863337389374097	0.7166358658469353	-0.5330148021727991
0.4088217586623461	0.4241405818743453	0.5845922193080386	-1.2187823277330485	1.3366218163372883	-0.1028842588941969	-0.7412506344994304	-0.3251923002477814	-0.5879204626413045	0.641190549638971	-0.0002959090215756309	-0.22748674348731626	0.6253897422086132	-1.2853151856982983	0.2374168422813754	0.10692242437831001	-1.3183762425136822	0.3795232732418543	-0.6797136357459537	0.5497902658875743	0.7128568037490045	-0.5423654040161077
0.22780796986351143	0.3936372464500473	0.04023763879928517	-0.6539657980337037	-1.3250266202035603	0.38639709565985175	-0.5865781043348779	0.47379202180164365	-0.12777623661076312	0.1758214933752624	0.051425802355058475	0.08354961773553317	1.0289470790814554	-1.1990383042945807	0.4057930034334626	-0.692452752043646	-1.4351326852742006	-0.3600740380614459	-0.45999432163498266	0.7698032187634912	0.7736017044434075	-0.4039705315208227
0.760846303743032	-0.038175603821353696	-0.5975457236355349	-0.28389961671647096	1.2086970859194799	0.4921160642925494	0.5381013797336556	1.435345265413681	0.7252637031936349	-0.5814973999895146	0.5256453965936688	-0.24099921144557293	0.15010691534925252	-1.152631428202881	-0.9727218190168674	-0.7326974886819977	-1.6882168773527808	-0.9407060498467703	-0.8324568682356542	0.16584619141899798	0.8585497861842282	-0.395559578802573
-0.4799791703972934	-1.07804960767018	0.27835671896835223	0.36384506590531335	-1.5943937353065278	0.7867771161748215	0.07692127946631144	1.9440073072237263	2.298195900805826	0.24890823970640769	1.1417505711393745	-0.468653049822146	-1.4682432763394673	-0.45308262163253704	0.566060775143885	-0.5203764945993521	-1.7326038889594308	1.0463854887847808	-1.1641539043161406	-1.448273050485404	0.9515909246669871	-0.2641833844581194
0.41282337580764483	-0.008862437072139807	0.8904245662343973	1.7482154772092537	1.5456523798567714	-0.2214186510314918	-0.0029827511128725144	1.9054788683412376	-0.17444918018559477	1.8469090816328775	1.0472556583317458	-0.6695441818463463	0.6252636194400873	-0.13912233427096926	0.4978819479375397	0.771584540860948	-1.3648226908511043	0.5676727573493775	-0.28427759409810255	0.43842234909216565	1.391549367452211	0.07371948368605376
0.46785811167842145	0.30447325727512153	0.34619818495801696	1.1205386583142065	-1.1087920253789947	-0.16277212736179947	-0.9253091043197604	1.7160761345311966	-0.12572090356182425	0.21204541587155995	0.06867731186793893	-0.5652750380579523	0.7007207185442507	-0.1439636362203886	0.18771876505137872	1.8745085689733822	-1.7620813128273973	0.1654509306594989	-0.28881611093007575	1.273343819218556	1.3406650796736277	0.13607453049192186
-0.15239663193418201	-0.25860509772715284	-1.2150086658030357	-0.17522379678565891	0.3482126285967197	-0.238453983706569	-1.0972878632893108	1.4492838159041188	0.31141391642218613	-0.49900774336315923	-0.46268774538420304	-0.17419204841826813	1.0746265869708496	-0.3654359225777527	-1.2860517168940078	1.4713901917596754	-1.217218456380439	-0.46492922465769176	-0.05931553460682025	0.9951088575581281	1.3459670277545228	0.05499793485519563
0.02371726359416295	0.008190100114726453	-1.481242750011937	-0.7975707912879697	0.7154571636720396	-0.6681183352428829	-0.2555780766946185	1.2723599725006873	0.09922622626180257	-0.6062876524084453	-0.38497464119648006	-0.34747351202404053	1.2919568884837234	-0.563861861421123	1.2289916408874935	0.4318811993702288	-1.2196107004510885	0.014288593424470532	-0.34647159152778667	0.6513993907752639	1.2779063282712055	-0.07587586741252088
-0.11384388701324323	-0.31036460825033874	-0.6289974233764886	-0.8381500735572963	-1.2141467876971064	-1.4424021534523874	-0.5322113664925073	1.4971394856334082	0.2082739612168918	0.18788400255963317	0.30249571954464666	-0.25689481946492265	1.4134428219729573	-0.46935520553877713	-0.6492721287515967	-0.3842042818326107	-1.090276569941026	0.7716952048473282	-0.11032209333762934	0.6886666423801273	1.2813583374841695	-0.09966427837946551
-0.8773916043603157	-0.01114500408829998	0.5483256051222474	-0.662919187329336	1.3860045987181555	0.09393419798766181	-0.6343052544157451	0.39218072979015894	-0.6188734239668592	1.0202931866673715	1.0194418564495697	-0.28371703339478027	1.0344396844585488	-0.4106282376783781	0.4617573062686083	0.28845208929560756	-1.6983304447836296	0.7317768887229613	0.9343876737906972	1.71293279945444	1.2262661352473385	0.4432541718196173
-0.8250303642985943	0.30946539330495937	-0.477890012381245	-0.6844852112052014	-1.412890462746927	0.5617221490932537	-0.3105322689354436	-0.5460522410746521	-0.6711675000553191	0.2545218245874715	0.5104528390056454	-0.04044728974592712	0.9909369367185138	-0.5673026041195925	0.06448089457663729	-0.032951929057357006	-1.5353690649209097	-0.3493557140466514	0.01899356096683348	1.2525598253999939	1.4433041349514149	-0.16358477600504498
-1.2691387741868905	0.08126300362213297	-0.8906242564731024	0.15362467036258898	1.533407343889084	0.8567362456116968	0.23035169962750127	0.3942264178967705	-0.3180857781786715	0.6683822797775615	-0.24067743227845897	-0.2742022308958824	1.1348330096829042	-0.28283503555629774	-0.37599276758032246	-0.4944848810761663	-1.7590084143118085	0.01576307678316492	0.24480355642362087	1.5746555976878425	1.3968665696383131	0.49675344326366194
-0.2621046047488069	0.9530130642210134	-1.1079122208396952	0.21730527382361942	-1.2694891478564063	1.1251938492485725	-0.06847040620572425	0.849033388170803	0.14799500666630583	-0.014024150250497611	-0.4601574664236927	-0.055575986880852725	0.9083052908283097	-0.24653674105432197	0.7660650455228591	0.012864486434049962	-1.5686094933633103	-0.11489948555329046	0.28332767198365755	1.4659020771065134	1.3049107948437755	0.5322145459563724
-0.5840793530638323	0.16791181119388174	-0.9016115850807294	-0.4985874518187498	0.35354966095128804	0.17173377906452986	0.09715181922948368	1.0405974996580412	0.02369217237853495	-0.8565076711757523	-0.5021570577049306	-0.28263999212286406	0.7369540179685574	-0.34296734218347597	-1.315330803916257	0.15080398590445857	-1.4752003596511596	0.8118188762016196	0.3651801308075109	1.4118890534962316	1.1931922517827709	0.571274408181455
-0.35362668756829524	0.502946369332193	0.014550171679208083	-0.46253344377774747	0.7458214639098297	-0.5880344721179077	-0.3153643656513652	1.3229705092603095	-0.503341846937572	-0.9933288429165688	0.20914930743052682	-0.22414903252500884	0.9972464808059255	-0.30793594842804495	1.1934988339564114	-0.2663969643888218	-1.5122724690231228	1.267393449922116	0.4891417712141876	1.3322833031789676	1.243131388232247	0.5166066405075034
