pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.014487591457186528	0.14058611982827746	-0.0252912965547692	-0.20027951830480797	-0.09983232614365004	-0.1878672099132784	0.09481878554437169	-0.09276158530396304	-0.07890415546687961	-0.0005880215276035447	-0.0911621274488471	-0.12567077776768157	0.10327552640828971	-0.03880041141693929	0.03966815485198116	-0.13221222341552652	-0.010463670952272453	0.02258695683355126	-0.09825982193220494	-0.03624903005312869	0.1128461701937839	0.13624731497703133	-0.004238545959923698	-0.018538260827245242	-0.142915614313144	0.136495027375711	0.1281157787035356	-0.0573324199239006	-0.053350321011611225	0.17586307402824441	-0.09467901818896801	-0.02397686885749293	0.00274059774147008	0.08884843079413142	-0.0813892621822619
0.013923108299728815	0.13538285500472702	-0.019512494439800625	-0.14524953092087886	0.011566981428236617	-0.1639982351093811	-0.0073304793246086845	0.001248455082800852	-0.1243861448409933	-0.058630553133008245	-0.05868555991136884	-0.23903927204826886	0.05814192849828155	-0.0017692647633539408	0.15891646761521408	-0.04186211342111572	-0.024941395563995702	0.061959464155222826	-0.07701944589563024	-0.06224241885046781	0.13123384640889493	0.01767071652549023	-0.04444993595663426	-0.007563574115100485	-0.043649799771210446	0.22166218858070882	0.1044268989559406	-0.04275186580471733	-0.00013320034901269026	0.19381543283828062	-0.09434954704291161	-0.04323662278127302	-0.026837792144905222	0.0779932092951645	0.07288065126307375
0.05980252410287035	0.10313623970407987	-0.07559354067737944	0.04159819333128878	0.0674905831406587	-0.10481856950428708	-0.041116595550035245	-0.02116781411024471	-0.053452592773714905	-0.03939323303408392	-0.0597844966643693	-0.144664966394403	0.08132039386626047	0.027096270056401757	0.1885620889030576	0.1459107013628085	-0.10613381437801869	0.1378718934439797	-0.08414221196338391	0.049503218962545295	0.3147777371875239	-0.18739272091325407	-0.03859312410622688	0.22278896085899086	0.0701703569263395	0.058346518761026166	0.056297220773815576	-0.19360661253684655	-0.060668777221408406	0.10362556954899492	0.0845694269919374	-0.1016603474109692	-0.007187641585364177	-0.17930447609481676	0.008538903397553796
0.04391098063703036	0.11595779592218136	-0.03765187062136358	0.10347036164152	0.057541152120134775	-0.08560310848874914	-0.05542521880833075	-0.07998444382266276	-0.018367375808078415	-0.008476036362628663	-0.04213598026711211	0.03529718902426967	0.03384632119876543	0.09534610812324569	0.027779959008082403	0.11867277792126724	-0.04468375415430464	0.06218077708199204	0.030484908940313277	0.07774509191164423	0.22225804274387234	-0.2411939569258501	-0.02137459045024068	0.17388239992552065	-0.057339741629289176	-0.05349521905090017	0.02537262126583383	-0.1297874691727187	0.05560022383582817	-0.01157357595445136	-0.02972774543526865	0.20124857048820924	-0.042401124366726405	0.072924085808236	-0.06962135851533943
0.029285422361551267	0.12278755894776146	-0.026534939731592155	0.08753453001601214	0.011702727280742654	-0.07923763050325025	0.072403960780135	-0.10884311146893282	0.041121232822745823	0.0027283465730480695	0.001618443569304573	0.13209330038347988	-0.011909317060860042	0.08374484525762269	0.011578146476645804	0.046675574724154845	-0.04290842998992459	0.0012462992209009566	-0.04685374236648011	0.054199033049111826	0.10426975837542304	-0.1236835657380789	-0.03953418805480608	0.05760079119532457	-0.033809553926417324	-0.06848289000581953	-0.05470031854322127	-0.010492644634034515	0.09477774160264002	0.057001567692960824	0.026517506936185875	0.16689180817339966	-0.0281585151076464	-0.0019943772055917124	0.0012499257251700462
0.025795789266202768	0.12383045832211378	-0.029735171182741604	0.03116945343911813	-0.03307669049381781	-0.11068584653539842	0.03139545096608248	0.025148485074388965	-0.08252930434116701	0.02959426947771207	0.04158089955989515	0.11780971612337598	-0.07681799999298743	0.06955845345371582	0.014131578350047982	0.012544705788998967	-0.044335847369545635	-0.013367654541552882	-0.07448866645421703	0.006469630490221534	-0.011062765569819194	-0.12342531337212116	-0.001461223380210746	0.011413508961989697	0.02894130413734146	-0.10144925414625952	0.011912928099818781	-0.0424847997527539	0.11385464768798328	0.002617744666762914	-0.0023090200290153337	0.09808632671004863	-0.07760812794979921	-0.015614776683165542	-0.08129443787674723
0.025960819915188525	0.11689255032549226	-0.024770207815948186	0.028470342373558943	-0.04054961818340383	-0.07178143593268921	-0.007029211973648086	-0.06783822967844644	0.07162662092577259	-0.08400309919993097	0.11136293200240974	0.04702380036671718	-0.06042565854700611	0.04103250205527274	0.050015224130157465	-0.03762636094931841	-0.004650910069322398	0.023628414631827487	-0.04979420035911557	0.012309579916654372	-0.051012799720146065	-0.06954823885559341	0.006932728091388245	0.0764890793519688	0.045089766645589904	-0.12291065583293521	0.0720137438831887	0.019914610197586453	0.044461401242435555	-0.03449679553138374	-0.01782786949866246	0.055970440412420296	-0.06200949639142203	0.10295955494099898	0.017264785933081825
0.024133681310533436	0.11784076352446857	-0.0251564652202753	0.03533849761889951	-0.05797877086952946	-0.07739875596008616	-0.015944600859700148	0.07399069843947945	-0.049865050812515924	0.013730003718816278	0.16369372077857797	0.0478038779413002	-0.10413532777005086	0.045112113900080866	0.04649884574387405	-0.020472766648223076	-0.001464281108949696	0.01386850769542262	-0.025152753962471235	-0.021209274815979264	-0.07865293161797564	-0.016876562416802868	-0.053580485459607696	0.07271292602220036	0.05604525081025315	-0.1533742847291146	0.026432006273682775	-0.0026618005342918596	-0.008072898592323595	-0.07788203537905321	-0.05950643990936555	0.06258277008551756	-0.028632952913848996	0.07772592755645513	-0.005934573181399408
0.022560647663967513	0.119195692361633	-0.02250032509312276	0.03965543997826512	-0.056837870356376885	-0.06744580602359462	-0.014329049960291163	-0.0705414341857995	0.0894062070816827	-0.06012368117206679	0.14339571155828712	0.001891284455735321	-0.03727386835680237	0.023359529783834657	0.05417642407358578	-0.06010493079737264	-0.020989016014265	0.006023763699434418	0.01221439263405144	-0.022214285540083673	-0.09075190604627448	0.028195475096350064	-0.035977000279279234	0.0458428686782444	0.08887420456560446	-0.1381773035538382	0.0338215573300186	-0.0016644436186381562	-0.026529174019860928	-0.07984201526523316	-0.03548874666011969	0.07123768658078564	0.024318511363832316	0.04040823470324707	0.0053946401367062115
0.02280833145828979	0.11919648693972516	-0.019616754513033366	0.06613208925464051	-0.01100097323163196	-0.06142477973251803	0.02459001584418903	0.03805163595651981	-0.060697974924276005	0.02514692657316694	0.1363535165919219	-0.09149312742355575	-0.03269447413593188	0.03848687416934038	0.1268614855521668	0.03452488070414962	-0.016006559051935577	0.009720272088419638	0.002547931489479044	-0.034572827844567305	-0.0661354614967638	-0.0007935962084401338	0.002087107516770453	0.09068814575959948	0.10051398569568164	-0.08931912199418898	0.03420931356381583	0.018324138008008098	-0.0269118435049254	-0.04760051469428239	0.03585788554116685	0.02222707039722054	0.05581412315656705	-0.010116762214445407	0.08328794383198462
0.018289545396834153	0.11777957444295135	0.000349961493926752	0.13202232399565997	0.04726499060528283	-0.038019938000897424	-0.0801386868924448	-0.0005389851132789336	-0.0005108513327414799	-0.07187462234150119	0.023688166363040355	-0.04099758443936874	-0.018043090922221283	-0.01126215550109129	0.14090244127800383	0.03263384200843125	0.013601555523177683	-0.04610518658929123	0.03247718096060379	0.022257731004847688	-0.07851083628283023	-0.038827250495593345	0.030259951195205168	0.08033034736657073	0.0025255929806152233	-0.08239144601870535	0.05309043267661264	0.05979845135887048	0.014907869207359228	0.0013956676672695761	0.06454352042336586	0.011438206747975159	0.11675536345743834	-0.03677061614463181	0.10302310646834774
0.016808740012055616	0.12200215172012019	0.008360069291397002	0.14206331539909953	0.0400597148990672	-0.018537539449620777	0.10485691282255999	-0.036792160796300155	0.013391630497715724	0.026168552663227942	0.00048504225474843565	0.01745066411847704	0.03881453237276469	-0.0497524365819912	0.02409728924962838	0.010588067607216811	0.045025891765844164	-0.058450097407671264	0.045502880693463615	0.01870715278266448	-0.13905392926921448	-0.0716015067838128	0.00829162678962753	0.044700446623438014	-0.10421177097222648	-0.04274194799118404	0.06938965652201616	0.02906456439163516	0.04716992348457404	0.06451996978321999	0.029994052203422463	0.11227002596826034	-0.001187732446040866	0.04222342996668074	0.037863918126719236
0.014673455529789057	0.12823067969008728	0.014781255173839608	0.11109190832870888	0.032550593532785194	-0.06139134432519181	-0.06404356144789453	0.01653084883747797	-0.04651307215882955	-0.013188002369866964	-0.07638490771271139	0.04925226779003053	-0.0160754217207027	-0.028369511924652493	-0.02099152240661531	-0.035268017323401485	0.027357632904155004	-0.03068160710972745	0.06700577358212279	-0.015758737983783973	-0.14000411096363838	-0.07512890253835026	0.015548124455035277	-0.019349846301615518	-0.09291917070545147	-0.06906143660380672	0.10031346352482134	-0.024925454772506996	0.011800540452687379	0.035271381350374525	-0.02400772058187506	0.13346723708123476	-0.01575465204727033	-0.02219003623520481	0.06385763052401117
0.014472779916147658	0.12696961303741444	0.009010157763805227	0.08406130474511675	-0.014404200048614098	-0.054523829931963586	0.10179127542704247	-0.06936374264650443	-0.0030649941738000175	0.03291404173291231	-0.06280739442548725	0.037472858614805066	0.06198297819522121	-0.0438116758275902	-0.048860929202479794	-0.02428886671384728	0.05097713372861762	-0.04229742615537097	0.08226801838856462	-0.035032027401529886	-0.08526312359271872	0.04572013610370815	-2.7917808782639735e-05	-0.04783190633380727	-0.06145887934438759	-0.08191782235507382	0.10512703100962544	0.014418230959356973	-0.0382612902216064	0.023931229281009075	-0.025624095103023048	0.10972412667275096	0.035989196524753984	-0.08585972893232621	0.06506414938835907
0.014922184066319814	0.12641376095456683	0.009145063737558115	0.08734963534350809	-0.00426149840468618	-0.07360855706118954	-0.041147515043451766	0.019351781739102597	-0.08860610571102565	0.013821551063994625	-0.12313771130454954	0.03960199314802995	-0.004818856279343642	-0.05816964211909658	-0.0037903097055713847	0.02855982586824725	0.09425145070711982	-0.025157251334718057	0.0763580123210809	-0.07459932184287214	-0.1097301052411897	0.0321865267407245	-0.032989207797701314	-0.07849570991642121	-0.0054725382273979745	-0.05613322620601516	0.06611586259977453	-0.00010467473892199555	-0.05249876254952693	0.027318826347677044	-0.0014028853115748766	0.10301556432317313	-0.0001953598628172161	-0.08680852930788467	0.016848332665219776
0.01594838721953176	0.12519518318769954	0.0018706230625314222	0.08451084520374931	-0.01566151482165979	-0.052612391147557246	0.05813905090925314	-0.10705332714166971	0.03755629046931758	0.010014057941338231	-0.09678055415849138	0.04334125093817792	0.03456285730845272	-0.07455174585164132	-0.00020901816193549805	-0.03486155415310144	0.056550262685862676	0.003512353091022831	0.029550676530401207	-0.08775524002106477	-0.08049197361620633	0.06656433016502572	-0.043004035939247745	-0.018758192298725638	0.06776530523214618	-0.06635080063658369	0.012914667558617865	-0.01875435429771255	0.016077700789526576	0.0015252438194804097	0.04657045669921202	0.07939805053189183	-0.019549286836613913	-0.09241611573958186	-0.010003594163031579
0.01634523396079917	0.13297135490513004	0.005304662010296376	0.059883861870417734	-0.012142613156652928	-0.08091546177573962	-0.005557980867721968	0.05458576293614126	-0.07183897964874447	0.018023557033868494	-0.032652051743037896	0.05180906318608123	-0.055986897024687454	-0.01569661746014194	0.02357583994549809	-0.010192240077870174	0.008995582258958522	-0.018856429969253526	-0.020587032638619843	-0.04958270124778493	-0.05843187346935848	0.013594409678282932	-0.024432705923775458	-0.028675683430676696	0.013054437285769	-0.02853422480663116	-0.04929004926306881	0.012615142784673045	0.06843702438468544	0.06279781788258268	-0.012509548829123363	0.08308537275844552	-0.07461698209559307	-0.02076476700948067	-0.1039575653707703
0.013378579361820405	0.12780535847407604	-0.010980069553917877	0.044581143134869536	-0.006565036866678351	-0.06863059542299069	0.01791808224633551	-0.07785000519293095	0.07073299587457471	-0.05193547457884882	0.04602886358763378	0.03070788431538113	0.0422222918879592	0.07684267475646339	-0.10210425648793542	-0.03813058290240379	-0.0461761305848243	-0.013415613170536623	0.001820594722806504	-0.011092171740355691	-0.0845380106752216	0.07908166342616282	-0.04740385923205419	-0.02189983768602407	0.0505524774620468	0.008418395022661479	-0.016506233832906815	0.008481399262473887	0.12849791986084028	0.13441326638695922	-0.09148192927297955	-0.02285719530498381	-0.1055785024874193	0.04865268287020734	-0.1277905140853831
