Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	102.91691389070208	39.711094344994635	31.346779497561645	0.13821019481350155	34714	7026	0.5388459922641209	0.19046927211971523	11924	5.204760835395875	9.779683263733769e-07	8.0	-1	0.26398427375090017	accepted	n/a
PCA_01	91.04099720361745	41.25429904583558	16.068509520647105	0.07607854983109956	29653	9586	0.5225696535820613	0.26806293743093196	10788	2.0846275679363915	0.037423863226551043	9.2	-1	0.13248533206502408	accepted	n/a
PCA_02	70.78773364082844	42.561867148825975	11.101598997856208	0.05492232767644617	19915	19689	0.48515400514190654	0.3428410487505121	10640	-5.9937655412618245	1.0654817715723441e-08	14.6	-1	0.09601319191037823	accepted	n/a
PCA_03	30.084894687602237	111.83888165873313	3.8440446806535875	0.0404753809937365	11296	49897	0.2188661923341749	0.688009419502837	4438	-17.024063720730712	6.38590275818485e-64	15.0	-1	0.06123516420493785	accepted	n/a
PCA_04	22.04570408340989	147.89197322518194	6.545677614657628	0.03518284511388673	7663	67261	0.1219108195852382	0.7564339651718293	7992	-22.611775745920784	4.791930240507614e-108	18.6	1	0.08959239632043883	accepted	n/a
PCA_05	58.61054680781995	54.50484887684014	4.048528716748975	0.02845766395572634	12979	17037	0.42420138612283914	0.35673012590475034	9595	-0.465491242286913	0.6417684611155264	12.2	1	0.03990899716253394	accepted	n/a
PCA_06	62.40001440561158	33.596760377215006	3.108265590050946	0.01992474190442517	15146	6946	0.48119754147115196	0.2574503917404994	9854	0.0	0.0	11.7	1	0.031546009990116836	accepted	n/a
PCA_07	54.63052963593762	37.90341034409343	2.7663762633102937	0.016922925372673103	10438	7992	0.432408630559225	0.23852741914866418	8186	6.2779516514969265	4.228870314856051e-10	5.0	1	0.024009734340161463	accepted	n/a
PCA_08	62.62141686993608	29.305764733404843	2.9668821608009077	0.01428186083053521	20742	12870	0.5136566056407719	0.29182340130667195	9764	0.0	0.0	9.9	-1	0.031161955537541437	accepted	n/a
PCA_09	40.475081391587565	46.06797195234259	1.5652522911432334	0.012628671225672173	1827	15006	0.20915395284327323	0.478406450731174	8498	2.262418901528642	0.024356493692656675	10.0	1	0.020489979314654648	accepted	n/a
PCA_10	45.08315570879267	39.20114843133961	1.3294303744351794	0.010553681991967311	1811	4705	0.2453510963086317	0.26630785791173306	8275	0.19218626071413494	0.8477609248692525	9.4	-1	0.016217607868619692	accepted	n/a
