Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	74.79943234229003	33.19330337196642	3.2325145225998093	0.035934118811519415	12588	1183	0.5138264433215295	0.0	0.0	0.0	-1	35.11467780448615	1.1102230246251565e-16	0.8492997493664481	n/a	rejected	Likely BOLD,External regressors
ICA_01	37.184792945655175	20.5406977519373	0.5606258550364887	0.009909889013006433	1146	0	0.0	0.0	19.49940023453261	7.316717537110936e-77	1	2.9334443147034555	1.8431514862138343e-05	0.3200977694537289	n/a	rejected	Unlikely BOLD
ICA_02	54.818328198793935	25.299190927236292	2.697796117894568	0.024053839661192088	5457	114	0.43682210067674054	0.0	0.0	0.0	-1	144.5620883182671	1.1102230246251565e-16	0.958679944580644	n/a	rejected	External regressors
ICA_03	79.9070152086491	23.18167338139528	2.698711121280399	0.027473097220083554	11579	490	0.6078779276082328	0.0	13.412970903465887	1.4591863605253416e-40	1	3.516389065503418	4.907491920613793e-07	0.36076043484880094	20.37884518891274	accepted	Likely BOLD
ICA_04	26.439195549321404	27.196984676293038	0.9555013809047272	0.014573953793142318	200	467	0.0	0.0	-4.8785980419243336	2.45646369980624e-06	-1	10.539448909253524	1.1102230246251565e-16	0.6284622430820226	n/a	rejected	Unlikely BOLD,External regressors
ICA_05	67.14155805033599	41.752433013672324	3.527762854221862	0.03285231475137161	9459	3401	0.48297213622291024	0.33413317336532694	-0.6287001491589007	0.5307958775086856	1	10.204701064876403	1.1102230246251565e-16	0.6208949839165847	n/a	rejected	Unlikely BOLD,External regressors
ICA_06	48.697544303341175	21.323446183710573	1.0130149505031263	0.014333238030499063	5128	0	0.5484128568576562	0.0	19.530734509997476	3.012468052804917e-81	1	1.9715177761894769	0.005827338172655461	0.24036195935558802	n/a	rejected	Unlikely BOLD
ICA_07	45.22630993698031	49.091068989486956	2.560265461259801	0.023987421500090728	1338	2195	0.35448742020277885	0.46994285714285716	4.210626540973083	2.8498893037735443e-05	-1	0.6335701320366959	0.9142692942600816	0.09229877757350746	n/a	rejected	Unlikely BOLD
ICA_08	21.89240995235969	20.52457202975319	0.4052915970811529	0.00721674542614786	130	275	0.0	0.0	6.06366757207654	9.405599007299685e-09	1	5.654501016121009	1.2746470545721422e-12	0.47575704200756386	n/a	rejected	Unlikely BOLD
ICA_09	27.168268012135982	28.261664976139212	0.7063829111045925	0.011941626788605277	0	0	0.0	0.0	0.0	0.0	1	6.895341465875671	1.3322676295501878e-15	0.525314895267351	n/a	rejected	Unlikely BOLD,External regressors
ICA_10	46.66115640746267	20.899364973910846	1.00109214233343	0.012007587414610497	3768	0	0.5471723220226214	0.0	28.932707879888895	4.0520006907412335e-161	1	3.824899512808923	7.233664212069613e-08	0.3803724655559698	n/a	rejected	Unlikely BOLD
ICA_11	63.74677874476116	38.31673055006882	18.91603780519937	0.15208659085063883	14858	3286	0.4469031123978906	0.14177978883861236	-4.54728478528956	6.8502511840614576e-06	-1	223.94574207776486	1.1102230246251565e-16	0.9729304732470406	n/a	rejected	Unlikely BOLD,External regressors
ICA_12	23.613634570317988	58.185486327570224	0.742062286668034	0.008428747441308464	0	1548	0.0	0.73828125	2.417795891643966	0.016124627176330956	-1	0.6249525199078165	0.9204746924563455	0.0911578011237254	n/a	rejected	Unlikely BOLD
ICA_13	39.48949908688671	23.34135122877661	1.260216570676764	0.01633005946941968	2632	1253	0.4288158144839384	0.0	20.095867909139937	2.9946828872434236e-84	1	3.9480801678547577	3.3794926079799836e-08	0.38787096785108865	n/a	rejected	Unlikely BOLD
ICA_14	46.29277580553267	49.43330639110754	2.3095192466877137	0.02252307296447168	1137	1848	0.31305114638447973	0.4412442396313364	3.394751457836824	0.0007106161646273697	-1	0.4241531729682378	0.9938945854668259	0.06373525448321216	n/a	rejected	Unlikely BOLD
ICA_15	35.97979399748609	21.368635053805395	1.1139383361433168	0.013818307589543265	1884	304	0.3664612911867131	0.0	8.432994376175541	1.7873605880653796e-15	1	9.157710403860008	1.1102230246251565e-16	0.5951017008367798	n/a	rejected	External regressors
ICA_16	22.01447328635563	39.23821677002399	0.6637949492315789	0.012182023346207315	103	8334	0.0	0.6646797640046226	1.8644121320345843	0.06234492679524061	1	5.117815687477808	2.8866797840976233e-11	0.450965096031403	n/a	rejected	Unlikely BOLD
ICA_17	21.864975642074196	67.00566419595302	1.5292061407156774	0.02500867049120488	369	19441	0.0	0.6976901116013496	-3.6838580672440884	0.0002350357422941562	1	10.711572902634156	1.1102230246251565e-16	0.6322368429519142	n/a	rejected	Unlikely BOLD,External regressors
ICA_18	24.05695543813543	57.049625079901304	0.8067436544359392	0.00865993410339974	0	1649	0.0	0.6773399014778325	3.5315796074925334	0.00043961615720428907	1	0.5404618389851863	0.9665276201309504	0.07981736753886737	n/a	rejected	Unlikely BOLD
ICA_19	29.970044041431393	24.36839306291276	1.011685085234791	0.014839289714750547	132	0	0.0	0.0	0.0	0.0	1	30.454657708424307	1.1102230246251565e-16	0.8301568292745565	n/a	rejected	External regressors
ICA_20	36.08719680333218	27.638686077669632	0.9833384777636133	0.013377356772791246	995	570	0.3016194331983806	0.0	0.0	0.0	1	25.47923455744085	1.1102230246251565e-16	0.8035077740014065	n/a	rejected	External regressors
ICA_21	48.61784386831539	25.893829308817907	2.898163855633385	0.020481230104657917	4198	571	0.3834864574633099	0.0	-0.9705185376305572	0.33186077358698796	1	4.860633057728405	1.3252843267252956e-10	0.43823431260528123	n/a	rejected	Unlikely BOLD
ICA_22	49.70025346959591	24.40636029648407	1.759620831530859	0.0181897598187987	7898	3214	0.568837269998695	0.3546099290780142	26.12733470661138	4.595889621998687e-136	1	3.3576137176985847	1.3184788827391714e-06	0.35017517925012764	20.30168459408269	accepted	Likely BOLD
ICA_23	24.121131505570194	20.33477066494705	0.5372667797173564	0.00932737691437963	0	593	0.0	0.0	0.3877681849373841	0.6986068323022308	-1	4.347939435931634	2.9124188616336255e-09	0.411008524094993	n/a	rejected	Unlikely BOLD
ICA_24	67.18755630826418	36.72705857679104	29.997425634922354	0.2779854795338899	22281	11054	0.5271868146774886	0.29505780479941046	0.8250495382389135	0.40984461143526796	1	47.14231790365133	1.1102230246251565e-16	0.8832600929551444	n/a	rejected	External regressors
ICA_25	25.944267401765863	35.76337722828525	1.243242422659001	0.01919452717830143	678	6440	0.3055141579731744	0.5013901024704107	-0.707695523115645	0.47924843646346504	-1	15.118934303988869	1.1102230246251565e-16	0.7081566392420715	n/a	rejected	Unlikely BOLD,External regressors
ICA_26	65.47516991718938	37.61655049071794	14.148513683051917	0.14225436464538918	15516	5612	0.4494072606374047	0.2052532833020638	6.626863728386324	6.647379942725765e-10	1	333.3630730418746	1.1102230246251565e-16	0.9816522903092959	n/a	rejected	External regressors
ICA_27	29.76241355126512	22.10558664061615	0.7202653255083588	0.011029376650578593	649	136	0.0	0.0	5.759740739457402	3.389661408517822e-08	-1	6.2955195266934325	3.430589146091734e-14	0.5025845762131911	n/a	rejected	External regressors
