Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	40.44593889410119	23.492967617747443	1.148173423740561	0.015799285329119547	1386	0	0.0	0.0	0.0	0.0	-1	51.062110274557725	1.1102230246251565e-16	0.8912470574953401	n/a	rejected	External regressors
ICA_01	22.81610157837203	46.7735896427388	0.7684855850676134	0.007850476411960097	0	1018	0.0	0.7221396731054978	2.969348913981441	0.0031233164179430223	1	0.5026410252443844	0.9792279013704134	0.07464880441459443	n/a	rejected	Unlikely BOLD
ICA_02	77.10810345120585	32.611270409829025	25.60410228152244	0.21822372916052654	21970	2875	0.470806044757122	0.15368421052631578	0.0	0.0	-1	542.0631282932865	1.1102230246251565e-16	0.9886360777333002	n/a	rejected	Likely BOLD,External regressors
ICA_03	42.280484560679064	19.533814299310873	0.9098281272316653	0.012352203070635054	3388	0	0.590188231806729	0.0	20.035701024038833	2.77345175960156e-78	1	6.290461143603076	3.530509218307998e-14	0.50238362808802	n/a	rejected	External regressors
ICA_04	28.472118895295875	24.817724364999318	0.5553890198438877	0.009655381718299152	0	0	0.0	0.0	0.0	0.0	-1	9.930010171248396	1.1102230246251565e-16	0.6144511922493455	n/a	rejected	External regressors
ICA_05	25.53156436196341	25.451969586970797	0.7643903069841264	0.012341244745909608	0	413	0.0	0.0	0.0	0.0	1	5.594800027358096	1.7960077869361157e-12	0.4731104190618961	n/a	rejected	Unlikely BOLD
ICA_06	44.40945228232948	50.496934721412984	2.299728125070985	0.022644518618213032	1152	1902	0.2737030411449016	0.4273232724384432	2.1412824527074372	0.03247371795866784	1	1.1592311516343339	0.28310748375884276	0.15686482972241733	n/a	rejected	Unlikely BOLD
ICA_07	27.613188817296912	24.13789874838056	1.5350853718496218	0.02277378604354045	132	226	0.0	0.0	-11.264318797082899	2.5920404099899498e-28	-1	63.96456889147753	1.1102230246251565e-16	0.9112367089119479	n/a	rejected	Unlikely BOLD,External regressors
ICA_08	67.17366732450235	39.10412574889785	26.482572198038774	0.2607264425109616	17230	1971	0.4430857759395792	0.2605813360530342	0.0	0.0	1	287.4539288967435	1.1102230246251565e-16	0.9787841543311734	n/a	rejected	External regressors
ICA_09	41.76522765893166	25.820564754755043	1.8440460725716503	0.013515886311773001	1745	249	0.30906474820143887	0.0	0.23768172131193466	0.8121545589824498	-1	5.7055404271028385	9.515721544062217e-13	0.47799869395479355	n/a	rejected	Unlikely BOLD
ICA_10	19.19661441635686	44.012600704667726	0.5521702179309472	0.006851621996910509	0	1410	0.0	0.7681429103088947	5.11020693643539	6.310662800880581e-07	1	1.464795591482376	0.08017353877260092	0.19034283061939028	n/a	rejected	Unlikely BOLD
ICA_11	42.8778735092422	21.082229774951617	1.3953031550887467	0.014808454256436877	2255	195	0.3363900693357191	0.0	0.0	0.0	1	62.064012778416014	1.1102230246251565e-16	0.9087665404667193	n/a	rejected	External regressors
ICA_12	55.4492837449483	21.792165399687907	1.4132965322174802	0.013636653146860332	4848	93	0.5855704697986577	0.0	18.42367631196954	2.515563391996012e-72	1	3.266468234832605	2.3258169761231073e-06	0.3439387765825028	7.672404411142031	accepted	Likely BOLD
ICA_13	44.0588807405715	52.13426017096874	2.7370996562932834	0.023499816942265214	1574	1905	0.433896145269194	0.426610348468849	8.038037278132942	2.0566289030011095e-15	1	0.29843313366775576	0.9996814629292912	0.045707441278470706	n/a	rejected	Unlikely BOLD
ICA_14	65.78873411416657	20.915085984773654	1.525716227604917	0.01643717800775052	5732	0	0.6035979593663295	0.0	26.758769777051597	6.782144865419263e-151	1	3.7401254797502776	1.2228546142356578e-07	0.37510429989841976	14.0264161385087	accepted	Likely BOLD
ICA_15	35.08528211440358	19.915488514670486	0.6246578533656348	0.009839180811408187	1809	0	0.4609707635537894	0.0	21.409641110364714	1.877965396993572e-89	1	3.680374657321848	1.7714309052951904e-07	0.3713370221316302	n/a	rejected	Unlikely BOLD
ICA_16	43.8624747326578	20.04371023164734	0.8408047966758118	0.012276998217725958	2196	0	0.43324125230202576	0.0	21.54073514399996	2.984418597807682e-93	1	6.923020224837832	1.1102230246251565e-15	0.5263137477000408	n/a	rejected	External regressors
ICA_17	46.27176961571168	21.42316041896367	1.1776838686987388	0.012797840483524609	5504	220	0.5405918057663126	0.0	24.612854392478148	3.5596488804270873e-118	1	4.237004442211094	5.730548258142676e-09	0.40476653150686226	9.896162141486542	accepted	Likely BOLD
ICA_18	24.830734341123172	18.45620421990765	0.4929351851188322	0.008671248524350982	0	0	0.0	0.0	-3.9749255213055674	0.00011479866796955956	-1	5.837065878888085	4.495293026707259e-13	0.48368790473586754	n/a	rejected	Unlikely BOLD
ICA_19	57.01568794662143	19.80701652749479	1.7149837975561033	0.01978370961827827	6510	131	0.5817725883551446	0.0	26.219254372979517	1.6135260610990227e-142	1	4.506016850553446	1.1155592005707149e-09	0.41968022985872366	26.770531659695294	accepted	Likely BOLD
ICA_20	23.122761514240946	48.33168035260932	0.6358325825005493	0.008152107881758335	0	1250	0.0	0.7201309328968903	3.914816740754811	0.00013951731441704348	-1	1.1824772688495426	0.260320033768788	0.15950869418821456	n/a	rejected	Unlikely BOLD
ICA_21	59.53917845853558	19.637137958747818	1.5584976828788797	0.016028070124405654	5150	0	0.5920805766762121	0.0	19.64083686647293	9.299645431844757e-80	1	7.8601049106788174	1.1102230246251565e-16	0.5578152804273839	n/a	rejected	External regressors
ICA_22	23.599902573742934	20.736716089357515	0.4285376194870528	0.00787860289553143	0	116	0.0	0.0	0.0	0.0	1	3.9543461142249194	3.25137826662214e-08	0.3882475534426253	n/a	rejected	Unlikely BOLD
ICA_23	50.71125122883251	28.992703736972253	1.9772874816284778	0.020398516349210354	2348	0	0.0	0.0	-2.8692160276247707	0.00455436716690508	1	10.965469306180736	1.1102230246251565e-16	0.6376667363981356	n/a	rejected	Unlikely BOLD,External regressors
ICA_24	63.86914212993894	30.06644768191771	16.958511244947623	0.15867421975679252	13824	603	0.532642089093702	0.0	0.0	0.0	-1	198.48337869825355	1.1102230246251565e-16	0.9695635631742975	n/a	rejected	Likely BOLD,External regressors
ICA_25	40.51873670265943	25.812190356213648	1.067979639025308	0.013443910856406676	1528	424	0.0	0.0	0.0	0.0	1	16.728881113677055	1.1102230246251565e-16	0.728620900697802	n/a	rejected	External regressors
ICA_26	35.02154687041895	31.079840678956142	1.0737042495498637	0.012409718546421644	377	374	0.0	0.0	-0.9687969732656514	0.33455294832021965	-1	8.452100700028113	1.1102230246251565e-16	0.5756436405051726	n/a	rejected	External regressors
ICA_27	27.733144124412334	24.65548057806279	0.7856711934840648	0.010916361809706697	115	444	0.0	0.0	0.0	0.0	1	6.774516859992479	2.4424906541753444e-15	0.5209048699670475	n/a	rejected	Unlikely BOLD,External regressors
ICA_28	24.48066294092461	26.41521533914032	0.6551547739465524	0.009459141862827255	115	563	0.0	0.5604982206405694	0.0	0.0	-1	2.2077048940341695	0.0015038241480165304	0.26162370843148197	n/a	rejected	Unlikely BOLD
ICA_29	25.490766791846436	20.52794084298715	0.4723717300798215	0.008153693990489904	298	0	0.0	0.0	0.0	0.0	1	3.0097240336800577	1.148432264519439e-05	0.3257103216837235	n/a	rejected	Unlikely BOLD
