Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	94.06138440449865	39.29081688701712	39.53223565798558	0.16867849079232752	30786	6973	0.5211455753942396	0.21046477638117508	11301	-4.369399712026934	1.4476807876691432e-05	13.6	1	0.35990862537380464	accepted	n/a
PCA_01	89.61396479191818	30.814856099870493	29.125044490772012	0.12189016778625615	26468	4268	0.5274602839195497	0.0876357866471378	11946	0.0	0.0	11.0	1	0.2561893003022429	accepted	n/a
PCA_02	61.78078194853172	33.8746827669175	4.773417710337009	0.033924994344220444	11969	2236	0.36171938361719386	0.24703737465815861	10415	0.0	0.0	12.8	-1	0.05064331263719022	accepted	n/a
PCA_03	61.206606431397624	21.197161772032295	4.8028396109562745	0.021025389865385855	20534	1779	0.5060113952963028	0.11426947129050596	8529	2.698822659793817	0.00702167150304845	2.4	-1	0.043851406136202545	accepted	n/a
PCA_04	39.74143050810866	21.36298204418853	2.2984284973220257	0.01724989394072756	11175	1390	0.41681473861404655	0.0	8186	-6.0762934865557625	1.3746699624800105e-09	10.6	1	0.02979704552288663	accepted	n/a
PCA_05	57.0350306330036	26.292139053324064	1.9234109322585533	0.013972681843646938	5350	100	0.3754899149220916	0.0	9443	0.0	0.0	8.2	-1	0.020362143211578445	accepted	n/a
PCA_06	44.47856549547491	45.540558747972234	1.664836179952718	0.011593714381947747	2051	1981	0.2206896551724138	0.38737373737373737	6791	2.46058892072321	0.013975873473497855	6.0	1	0.017051980863936927	accepted	n/a
PCA_07	42.91936241529311	33.49247577802263	1.3683087913796295	0.01123587986687537	2968	768	0.18799932007479178	0.0	9423	0.0	0.0	10.6	1	0.016027963300807576	accepted	n/a
PCA_08	41.85064891630645	34.06424438569069	1.318569093727931	0.010440597140798506	1825	1375	0.24439461883408073	0.4131147540983607	9534	2.2583921080065292	0.025202042938980217	8.4	1	0.015110234305266054	accepted	n/a
PCA_09	43.88292975929615	31.64152449016061	1.3442011105053955	0.009623123207643325	5495	1189	0.37117619711761973	0.0	9758	0.0	0.0	9.6	-1	0.01338594701250742	accepted	n/a
PCA_10	48.43721987874293	25.229450281752086	0.9774069383652033	0.00848683878424749	4484	126	0.39211734408240956	0.0	8747	3.047178941573239	0.0023469616899385536	4.6	1	0.011868464842970319	accepted	n/a
PCA_11	35.8461073671731	27.55992114848615	0.9777168099879222	0.007401187439766049	2062	1175	0.21756290083867785	0.10729991204925242	8737	-0.8858344781950858	0.37602609685742683	13.4	-1	0.010383121008677765	accepted	n/a
PCA_12	32.96945116396081	25.229613698722932	0.8141998444653752	0.007127285091223233	1044	720	0.0	0.0	9568	0.0	0.0	15.6	-1	0.010025166094924995	accepted	n/a
PCA_13	35.697373280082786	22.696830166599746	0.6212859250467014	0.006213074976378668	1975	376	0.4095893904616169	0.0	9853	0.0	0.0	12.0	-1	0.008632866546095613	accepted	n/a
PCA_14	26.654167595563926	23.849891749393752	0.5205775895581958	0.006164100897359367	259	0	0.0	0.0	9818	0.0	0.0	18.8	-1	0.008559994691251053	accepted	n/a
PCA_15	26.792486204843854	24.501663905305293	0.515196384186012	0.00555531659331632	0	377	0.0	0.0	9909	0.0	0.0	21.8	1	0.007696161569233028	accepted	n/a
PCA_16	29.340697096957157	22.84762416397191	0.583531596042283	0.005444177493669365	1385	423	0.20086705202312138	0.0	9955	0.0	0.0	15.4	-1	0.007562608425076954	accepted	n/a
PCA_17	27.359790649791414	23.520912041960063	0.515979700104	0.005303369734683733	247	560	0.0	0.0	9907	0.0	0.0	19.4	1	0.0074989309724734525	accepted	n/a
PCA_18	28.892771049489895	22.067268449557478	0.5216088847629585	0.005179843160510027	862	203	0.0	0.0	9798	0.0	0.0	17.2	-1	0.007220821393549763	accepted	n/a
PCA_19	28.2257547371275	21.401893759924704	0.45769255591618124	0.005089929135049204	1023	164	0.0	0.0	9662	6.681524902701643	6.19682821809705e-10	13.0	-1	0.007103573336620977	accepted	n/a
PCA_20	26.11168883535976	22.73638874602929	0.4773175023913723	0.004963039264719722	392	203	0.0	0.0	9874	0.0	0.0	19.2	1	0.0068298370255302915	accepted	n/a
