Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	69.24472413807868	21.273458039764545	2.9654168328011785	0.027492407487918393	7379	0	0.5698176249477934	0.0	20.830056376983855	3.2209958598608375e-93	1	2.7856544828637118	4.59434830463179e-05	0.30895336902277204	8.153947580697618	accepted	Likely BOLD
ICA_01	38.35962327533309	42.02828697677509	2.881148636644754	0.031241950506470714	1579	2436	0.2764175257731959	0.502195274932051	-8.491442867058824	3.9202878663355007e-17	1	38.22059917731368	1.1102230246251565e-16	0.8598295293506364	n/a	rejected	External regressors,Unlikely BOLD
ICA_02	66.89843996515788	23.394395633076776	2.3354778131686422	0.025167511321101177	5583	94	0.5876205063519236	0.0	21.804335223608543	5.085661732225073e-102	1	2.07725206200095	0.0032011998520695695	0.2500296988656756	11.860274268184323	accepted	Likely BOLD
ICA_03	61.82053662480932	31.6359023494109	6.923728317160347	0.05986925438281834	7834	323	0.41180389022115643	0.0	0.0	0.0	1	36.65082782858487	1.1102230246251565e-16	0.854698293486015	n/a	rejected	External regressors
ICA_04	37.23770241424514	18.809226779718376	1.0214898592877342	0.013470921907413707	2397	0	0.5609447490510333	0.0	19.22427339042484	2.8717237195788536e-75	1	1.621971700090305	0.03757011578673053	0.2065484796163738	n/a	rejected	Unlikely BOLD
ICA_05	33.71642012058069	32.53659153717772	1.7958880095678573	0.020421663715072168	939	999	0.22269579115610016	0.4653961885656971	-8.829703515853346	6.950098149554368e-18	1	14.913179476703261	1.1102230246251565e-16	0.7053166692289974	n/a	rejected	External regressors,Unlikely BOLD
ICA_06	25.401374721187537	27.837353276051065	1.0346697910799796	0.01677801159369501	0	332	0.0	0.0	-0.7936244262667933	0.4279557186536158	1	3.0686739507939413	7.963117977016765e-06	0.32998469810298015	n/a	rejected	Unlikely BOLD
ICA_07	27.640181805538408	27.094784117863075	1.1557129838575575	0.017719468889904666	0	416	0.0	0.0	1.0568122095933563	0.29297137796518513	1	2.9455439117617983	1.710010898769987e-05	0.3209942670885524	n/a	rejected	Unlikely BOLD
ICA_08	47.672367032200754	20.96762925629656	2.0428567140979323	0.0215014045301603	3403	0	0.4921358224312803	0.0	24.48450872948914	1.1793215920634801e-120	1	4.638776939628131	5.006046688293964e-10	0.4267682262817556	n/a	rejected	Unlikely BOLD
ICA_09	28.26361735580887	68.0206811858284	1.5019812421484	0.022648298662646334	0	5883	0.0	0.574871212782677	-9.794662251974948	1.576805676285461e-22	1	2.738452633798313	6.143384861578838e-05	0.3053166345027578	n/a	rejected	Unlikely BOLD
