Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	25.71717396305356	22.10794619761661	0.4420800232648058	0.007427643916522541	0	102	0.0	0.0	0.0	0.0	1	8.012761222508367	1.1102230246251565e-16	0.5625544347163269	n/a	rejected	External regressors
ICA_01	27.388168592874695	23.948333574313537	0.6272975304893725	0.009558800274506618	0	0	0.0	0.0	0.0	0.0	1	15.36136782841098	1.1102230246251565e-16	0.7114334160767969	n/a	rejected	External regressors
ICA_02	28.034217238106585	19.928359728757197	0.7723189538709387	0.007734236465660436	274	0	0.0	0.0	4.650219706189065	9.223586086478384e-06	1	10.908697303368042	1.1102230246251565e-16	0.6364665598920951	n/a	rejected	External regressors
ICA_03	61.727650687686975	22.401618350651823	1.1422851090053112	0.012096443060871091	6825	111	0.5617658062102506	0.0	17.205309659279337	1.5071828261061722e-64	1	2.635339283588667	0.00011560359568918432	0.29723742714415946	2.813428374604665	accepted	Likely BOLD
ICA_04	22.331092866284997	21.21085173340558	0.3536356407831243	0.005792399496659855	0	157	0.0	0.0	0.0	0.0	1	1.5077648607014058	0.06557066258204713	0.19483856281815115	n/a	rejected	Unlikely BOLD
ICA_05	59.61314301047458	34.977196170496704	2.687867572550208	0.02492124629788771	4192	1366	0.49381203283911285	0.0	0.0	0.0	1	20.7783055039758	1.1102230246251565e-16	0.7693083050063229	n/a	rejected	External regressors
ICA_06	44.96493342142637	20.291927635420414	0.8740097843808423	0.009805938277446209	3661	0	0.5545043192102016	0.0	22.465171300299698	1.274029419930535e-103	1	3.5217816841503358	4.7456053009486965e-07	0.3611138988018686	7.540984791276495	accepted	Likely BOLD
ICA_07	66.76877309302468	21.27620006214713	1.591872029051936	0.014679969020425263	9183	96	0.5935955056179776	0.0	23.063981226817713	1.2572488931123541e-110	1	3.4548378948764307	7.197680572668119e-07	0.3566981243466578	10.520718926439255	accepted	Likely BOLD
ICA_08	23.652265207699354	56.45886713168023	0.6524567644561053	0.006914992205145101	102	1295	0.0	0.6512720156555774	4.099242765054806	4.7537365635191214e-05	1	1.0561662308382764	0.3991247117986254	0.14493969878049184	n/a	rejected	Unlikely BOLD
ICA_09	33.36765085591968	18.67756425946404	0.4128530292444427	0.006925894349945524	585	0	0.0	0.0	16.297668032067392	2.9307196045464606e-55	1	1.4888622135636809	0.07167828787877106	0.19286700722696748	1.8793239633902226	accepted	Likely BOLD
ICA_10	93.45891814133023	38.00459299732781	26.438777502040423	0.2951039332695324	24888	3078	0.48178235341430065	0.0	0.0	0.0	1	346.36832103533663	1.1102230246251565e-16	0.9823290263566282	n/a	rejected	Likely BOLD,External regressors
ICA_11	25.885713517115487	24.071272173917613	0.5001209795723955	0.0068967256088031835	117	457	0.0	0.0	0.0	0.0	-1	3.0869028916871555	7.1100770239196365e-06	0.3312955050486758	n/a	rejected	Unlikely BOLD
ICA_12	36.820269600606885	25.335704519380627	1.1959466222841548	0.009888248202817054	629	184	0.12612612612612611	0.0	1.3003905832553793	0.19364159397002795	1	4.716443430288098	3.1390856580770787e-10	0.43083509714449664	8.115153971386412	accepted	Likely BOLD
ICA_13	25.305244050309586	25.38920470771612	0.6681941016166476	0.010068492687662238	230	376	0.0	0.0	0.0	0.0	1	6.828884310477383	1.887379141862766e-15	0.5228993471311896	n/a	rejected	Unlikely BOLD,External regressors
ICA_14	24.138240815381504	42.312344632489356	0.5322593211360284	0.006592196049656695	113	989	0.0	0.7	2.8555185346982896	0.004481710118140269	-1	1.2055684272101628	0.2389732359509148	0.16211857000825602	n/a	rejected	Unlikely BOLD
ICA_15	54.285966133354044	26.250217010841745	1.718073802099439	0.02134822588283641	2909	111	0.2750607006590357	0.0	0.0	0.0	-1	107.2541066907529	1.1102230246251565e-16	0.945096038743718	n/a	rejected	External regressors
ICA_16	77.09635227861408	22.30492614897206	1.7422853728550187	0.017859816917914433	7190	99	0.6275404692291235	0.0	15.829456580305092	1.6727133846718167e-55	1	1.9085166612763087	0.00827173742035514	0.234482077001557	12.459763573508509	accepted	Likely BOLD
ICA_17	47.96025680603449	45.7252323274867	1.7570274655463722	0.017367879764988436	1562	1431	0.4279729294231389	0.4062389223679546	4.092967509794042	4.598075200100683e-05	1	0.8127131504476128	0.7264162870036222	0.11538513287332275	n/a	rejected	Unlikely BOLD
ICA_18	63.81566959107093	30.158608636541857	4.129961657637531	0.033236270479048605	9326	956	0.4237930650016724	0.0	0.0	0.0	-1	26.121669842149412	1.1102230246251565e-16	0.8074095984934614	n/a	rejected	Likely BOLD,External regressors
ICA_19	60.203661085807724	22.696359748259308	2.1860861193919043	0.023323534378530582	12759	1569	0.5872168860429265	0.08712613784135241	20.58843848059209	6.66922145153872e-90	1	10.432786023587747	1.1102230246251565e-16	0.626084041750929	n/a	rejected	External regressors
ICA_20	30.669736676185032	20.153111995407944	0.4982442828875709	0.007847341849373987	797	0	0.0	0.0	13.731816863105953	3.264799036312728e-40	1	2.5904719628375443	0.0001520201838408619	0.2936629784836853	10.167935112375993	accepted	Likely BOLD
ICA_21	23.306991062560908	21.534100604185856	0.36443983954954423	0.0070402555398308185	0	0	0.0	0.0	0.0	0.0	-1	2.2521590826469264	0.0011583574477371794	0.2654931174044025	n/a	rejected	Unlikely BOLD
ICA_22	46.4429898411977	51.21659342662899	2.1479792922071566	0.018427305249857535	1524	1550	0.36165289256198346	0.4516342027071641	3.397475685550378	0.0007098007248343559	1	0.22517320873102967	0.9999785035956889	0.034878441194475696	n/a	rejected	Unlikely BOLD
ICA_23	51.443572750606656	30.84134909821972	2.1545682493229448	0.01948361450415858	3318	473	0.31975403535741737	0.0	0.0	0.0	1	19.59538870041986	1.1102230246251565e-16	0.7587419217612461	n/a	rejected	External regressors
ICA_24	46.60495006629924	20.24986785578539	0.8459824178131752	0.009577362071788269	5213	228	0.5703109720320751	0.0	17.854531714645212	7.385052675483403e-65	1	1.550381403041344	0.053462357595358556	0.19924834719233464	6.0316736161775015	accepted	Likely BOLD
ICA_25	23.649018943129374	21.704304907003802	0.4651995368580809	0.007567648004346248	0	113	0.0	0.0	0.0	0.0	1	8.013864932131998	1.1102230246251565e-16	0.5625883290848799	n/a	rejected	External regressors
ICA_26	23.975562508589494	20.60510912338495	0.3802464598508637	0.006740198091377786	0	0	0.0	0.0	0.0	0.0	1	5.256387057077182	1.279620853722463e-11	0.4575881902676401	n/a	rejected	Unlikely BOLD
