ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
0.026264782465358884	0.19334211148618793	-0.7746194515939797	0.40884275419283134	0.009412262467675308	-0.026273184744946082	0.0700679810887545	-0.16642888037801756	-2.557485076767282	0.49735190934156154	-2.1885847531825617	-0.417066263278065	-0.29268272399235745	1.1487906956037222	2.637652511016291	-0.7321489584402766	0.6738859671764369	1.746634908495993	0.14293014310099886	-0.25260150603312687	-1.145518090100912	1.1572221089365864	0.5081612279907525	2.4237185404771475	-1.9319971120185535	0.40632961106499826	2.108109242926901	2.910426789411075	-0.8987124061230448	-0.0009504492489093732
0.45836010331436416	-0.6889161943402602	-0.8696603599184279	-0.24944439530322127	0.10514246975295881	-0.03697131628897511	-0.8676541980338518	-0.30283379771868324	-2.565612902366359	0.5551944633148775	0.22054862612897677	-0.8108477663431765	-0.5660823441981823	-0.829488707449578	1.4518414129799757	-0.4387668355270463	-0.6242381890915323	1.549650077301897	1.1330929412445805	-0.44071357398616867	0.10651395105503036	1.0252288194308494	0.5552368917566395	1.4365880596257632	-1.9405516146631114	1.0167677584133357	-1.289081639357455	-0.5506751735462895	1.0798424960283104	-1.141211691051117
0.37891438996719634	0.1487821578116551	-0.9399741037782668	-0.35118405792765844	0.08680261374282942	-0.3434508302484485	1.0810405565965897	-0.39518706764491907	-2.5736345514011174	0.1816700863758321	-0.742356731370483	-0.637997712090615	-0.6088688993382892	-0.1660820840267501	0.5893044020064683	0.5832718860558052	-0.3077669794560753	1.023781063314131	0.5954526378646197	-0.2981502056851059	0.5252913069648787	1.1103220195819408	-0.3419810950977183	1.7178972575377678	-1.8695798565453494	1.3932348678008848	-1.559079289831482	0.02434728859046497	0.3200517229081752	-0.6567566055044226
0.2771476514081813	0.38143568207388096	-1.0087817244088453	0.06150035863710976	-0.09782293670832884	0.05898107615780345	-0.9951348993303566	-0.30328695306933645	-2.4768345089173933	0.35716514495158735	-0.386283864388736	-0.4639764501312577	0.40909698336332295	0.6366346445722012	0.8363685327448583	1.3826735592399082	-0.5759268238257995	1.5104475004567939	0.2668971893539155	-0.47502882756831427	0.08774435771382025	1.4110640949287958	-0.06414100745075031	2.1598961014535423	-1.7530795447985568	1.0327511835168672	0.06182882678802414	1.225060887856441	-0.016746493127776315	-1.2465926164440673
0.43952016403580474	-0.45048824384731245	-0.9149944338042492	0.19473027452485467	0.05555965376735236	-0.22549332886859996	0.25056651025041715	-0.24156438653160753	-2.3755226550918813	0.9869005734554954	-0.24462909519896456	-0.4715878328252186	0.3578759148593259	-1.1706438805332535	0.44046788693350764	1.7274630888004872	-3.1417619494495783	0.891830394645341	-0.13499121344692355	-0.467975333640296	-0.6717525550727466	1.8448977526980204	-0.42877337388705994	1.3651331067955625	-1.9991128802213278	1.7763398905117076	-2.4294474015851297	-0.9091593484447538	1.0589960256672466	-1.4447233743080057
0.48681937448928897	1.094964747382634	-1.068540895307974	0.8656284758052268	0.17637164032014369	-0.756202814616029	0.4752043021178675	-0.19520006589918182	-2.534068757201047	0.7151408778728371	-0.5491352944025683	-1.156305374110643	0.2547372609177203	0.953157033124691	-0.5666463100492707	1.266539966305289	-3.726618111714362	-0.03910028196036844	-0.16227586787367324	-0.644510535417256	-1.0615262702632893	1.6333604401809791	-0.8041841945523375	2.1276786120651074	-1.8531884785667752	1.303871484298271	-1.5078974658365332	0.4166128386670646	-0.5468105981665283	0.27051699403769364
0.15716176469198925	-0.33306933335881295	-0.6703254736991756	0.47371517270298485	-0.3405418766584986	-0.936830397389592	-0.8291926778387223	-0.44430965054226806	-2.418790968352545	-0.10293545429078856	0.7541921377159396	-2.4679279621993833	0.25085105821965187	-0.7353730433913498	-0.3693103506460037	0.600389437524788	-2.780067972740646	-0.2939571068650648	-0.4104292211790573	0.04012294572819749	0.5137386819957456	1.027271175669869	-0.0961952118108091	2.2551109471097384	-2.162527669006614	-10.139211374267234	-0.9271988375873834	-1.7634051271138418	-0.5733074590713705	0.6093444277291168
-0.01379173635643705	1.7386640731164942	-0.7819948179743513	0.3434006887350693	0.05357945408436579	-0.4643909738391583	0.8636872291467858	-0.46550850887307216	-2.3826849699655845	0.06298568118625966	0.3476671869076246	-1.1935762152049285	0.020337739099406952	0.8196811404170814	-0.9568500581145569	0.529016042431481	-1.1349828203798957	-2.0291125601122926	-0.6271061989852085	0.9100030056449147	-0.7556610079920847	0.6215826184615995	-1.1006965536508915	1.825407178901894	-2.3265164122786244	0.4796496480617766	-3.2049591761222316	-0.697890967782565	1.4366667074063904	2.1472502613637476
0.09186934932144121	0.07120002243213625	-0.8581999305829346	0.21133670188258494	0.24983199382555218	-1.0284080952920407	-0.973772519740388	-0.3769370039561652	-2.57495881721996	0.5800015960415522	2.6978307841408866	-1.4837132224681322	-0.08262631347256388	-0.37342623226798455	-1.0220637250041136	-0.5841704760045009	0.38215345298103603	-1.4485616983869902	0.18045085632367874	0.4080439042123022	-0.02792911954829137	-0.1340466719043174	-0.12613205847671036	2.7662931648505014	-1.9492090862771085	-0.35959919045877353	-0.11931279647509836	1.5812393275372116	-0.09445889184421775	1.034643632983589
0.28832977122046527	-0.07028431964019936	-0.8313121151547809	-0.22003259016905133	0.45612345273233684	-0.24280669080774175	1.1859531925410096	-0.3501323289074813	-2.52148216071818	0.20816459810244206	0.9051397308482476	-1.015152492591817	-1.0650430548349674	-0.3545421128988611	-1.673290314831864	-0.680813748886292	0.6973805092205094	-0.833432144287163	0.2369556351003168	-0.2606193729940952	1.1945436997084857	-1.1608938567556244	-0.048789339475658	2.2233351155198013	-1.906264937259453	0.5348101684064698	-2.2724069132913947	0.013809799417542545	0.6299001879149396	0.08297414503506685
