Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	84.35452725028897	33.46688621918694	48.44566338361444	0.17207735229171675	28535	8040	0.5023270858416145	0.176518421217239	12155	0.0	0.0	11.5	-1	0.4124208134554163	accepted	n/a
PCA_01	88.24953393772623	34.862464411403614	12.15938899105354	0.07055073581452001	23620	2467	0.5055691100031824	0.20522235822113424	11258	-4.446035820130431	1.3341305722172187e-05	14.4	1	0.11559168862194703	accepted	n/a
PCA_02	36.41996837426159	63.655655823522984	6.3212091138980036	0.031246188331025004	24655	43567	0.4702902374670185	0.6366488496397862	7358	-2.461643650394032	0.013863551681738287	10.8	1	0.09049663469850748	accepted	n/a
PCA_03	76.59113680974431	26.114716545155307	6.777753774380255	0.028751530303953148	25115	2198	0.5747624203055456	0.11035525321239607	7007	-4.924003975596557	8.811893941841747e-07	7.6	-1	0.055383377903836205	accepted	n/a
PCA_04	71.19656116829101	33.828545505999855	2.936546524806485	0.022813005676929832	13708	2306	0.47935966797598756	0.17608938547486033	10455	0.0	0.0	12.5	-1	0.03230004356757972	accepted	n/a
PCA_05	49.8929161002127	45.31535664649693	2.3229001227866664	0.01617503479928164	8603	4748	0.40056919245819994	0.2937420178799489	9055	-4.2194133405630625	2.9414455755314334e-05	10.4	-1	0.02233784015926998	accepted	n/a
PCA_06	40.142234597430964	38.0428565243879	1.6928907906605302	0.013955497336405295	2651	3956	0.3095785440613027	0.211997966446365	9413	0.0	0.0	11.5	-1	0.018975529038913468	accepted	n/a
PCA_07	43.923237587834386	43.818622652551724	1.9871984459649974	0.013315454966425552	2384	2966	0.3875968992248062	0.4308170668509242	8001	2.3467540169510306	0.01929909203642288	7.6	-1	0.019162430406940937	accepted	n/a
PCA_08	45.987686321802684	32.96027344327414	1.8015306405792715	0.012908597331463009	4581	2773	0.25307287093942055	0.25231776040719867	9827	-2.0231034078901295	0.04578043303156321	15.0	-1	0.01819520896906361	accepted	n/a
PCA_09	44.4320650350769	44.36097324281255	1.683273830140405	0.012386365858176044	1380	1582	0.23269513991163476	0.408615774469433	7568	-0.7193830287145584	0.4721747869620674	13.6	-1	0.017615493993190314	accepted	n/a
PCA_10	38.41461004212172	29.014029819115127	1.1046044482818382	0.010431798842537253	1986	1079	0.0	0.0	9465	-0.6421566093569012	0.5217519602477629	17.5	1	0.014686539413678276	accepted	n/a
PCA_11	46.790169264812974	26.06331863107325	1.2814373970067308	0.009958619611654534	4665	431	0.3278124327812433	0.0	9646	6.8359455313578845	9.386968694853532e-11	7.6	1	0.01367612631762657	accepted	n/a
PCA_12	37.484261340973426	39.46804961687784	0.9287449345830611	0.009354457435200447	2904	5958	0.35066548358473826	0.41973604761494004	9672	4.187632821759351	5.66163047591154e-05	10.2	1	0.012956026772108806	accepted	n/a
PCA_13	37.06966952734729	28.44011004434338	0.8682851745219994	0.0072754933656254605	3957	3313	0.386010029574386	0.38329764453961457	9272	10.42442247822421	1.244516510090203e-22	7.2	-1	0.010446284599828609	accepted	n/a
PCA_14	37.33664108497148	23.23461426255776	0.6905464096050832	0.00678398865665567	2591	96	0.0	0.0	9728	5.348869899039402	2.1588438352689636e-07	13.7	-1	0.00935315717732494	accepted	n/a
PCA_15	30.296877699803552	26.929389065925808	0.7955843166783879	0.006604736784544737	780	756	0.23953638119768192	0.14438884917798428	9593	0.0	0.0	15.9	1	0.008862998851938947	accepted	n/a
PCA_16	32.39049617330363	24.36332127711321	0.6628217892915335	0.006505623439374022	740	751	0.0	0.0	9632	0.0	0.0	17.8	-1	0.008690132811569409	accepted	n/a
PCA_17	31.25989727747832	26.88948466686924	0.5942936181785812	0.006121063873414148	2163	2468	0.5182785747339195	0.5962279456499696	9416	9.510989284258425	4.902385405191992e-19	8.4	1	0.008393011817049493	accepted	n/a
PCA_18	31.628323879957158	25.33189641103435	0.5676084295526601	0.006070384490950043	628	969	0.0	0.0	9658	0.0	0.0	18.6	1	0.00825805431527624	accepted	n/a
PCA_19	25.037774730353963	37.130473978884346	0.5737088059346782	0.005823279134746909	137	2829	0.0	0.5298414395154106	9342	2.634359593660924	0.009605250102361573	17.5	-1	0.007792831814425387	accepted	n/a
PCA_20	28.799919739637943	24.369375694668992	0.5009409250576455	0.005679862966182263	611	517	0.0	0.0	9895	0.0	0.0	21.0	1	0.007755797850967785	accepted	n/a
PCA_21	27.149671686640044	24.08683342795949	0.4930092658093547	0.005457046758111552	0	628	0.0	0.0	9750	0.0	0.0	22.8	1	0.007294196946596392	accepted	n/a
PCA_22	30.58861859154232	23.683116927297387	0.46708696910714037	0.0052950383696402665	250	886	0.0	0.0	9873	0.0	0.0	20.6	-1	0.00705845189712237	accepted	n/a
PCA_23	26.755676342138614	24.191419881533374	0.41854659665960214	0.005083223104877252	160	631	0.0	0.0	9847	0.0	0.0	21.8	1	0.006819841497166405	accepted	n/a
PCA_24	24.603136849529278	39.40477395873943	0.49797849545199996	0.004983900219412081	103	1360	0.0	0.714968738506804	9127	1.8508114634515713	0.06536960708162215	18.3	1	0.006678534173295293	accepted	n/a
PCA_25	25.384731290716402	19.687745390392603	0.37286380278780884	0.00474106302988128	144	107	0.0	0.0	9935	0.0	0.0	22.8	-1	0.006333993194341456	accepted	n/a
PCA_26	24.126858971895995	30.16391079676529	0.42825081372295437	0.004717681597228323	109	1047	0.0	0.5530417295123178	9581	1.2117238406799362	0.22806993343267343	19.9	1	0.0062943291888568655	accepted	n/a
PCA_27	24.654120730232293	22.2489636277408	0.37634633262410977	0.004613674780539046	210	532	0.0	0.5797922568460812	9958	0.0	0.0	23.1	1	0.0061452038093276935	accepted	n/a
PCA_28	23.37744742787929	23.079839002987534	0.3427876161548139	0.004451105569418134	0	704	0.0	0.0	10024	0.0	0.0	26.4	1	0.006039920980855261	accepted	n/a
PCA_29	24.45970142676737	20.541402306786136	0.3319675591551512	0.0044133760704543855	0	437	0.0	0.0	9944	0.0	0.0	25.2	-1	0.005914049866851797	accepted	n/a
