ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
0.08888177561966994	-0.3539303396508271	-0.9929716425003741	-0.09336719700363208	0.1622356600681097	-0.6331044246569382	-1.2369235658600957	0.3189528391557997	-2.0021248090217134	-0.30345385773471956	0.5062475759118994	0.14202165303149245	1.5622895403856318	0.4109319035590967	1.4469921911505492	-0.9063985556152698	0.0035962729094783895	0.8952802011798247	2.6114707005607953	-0.22292217053742386	-1.3463514557011007	0.7324354548738227	0.36267515935746264	1.1645214140001674	-0.8055246886568113	1.9265172317364547	-1.0954385930807224	-0.24102369385190975	1.2885435904256626	-1.8570966088574086
-0.05653868105932148	-0.27686120348749566	-1.0362069853840015	-0.18926961188330288	0.31368091990006547	-0.7876046432261508	-1.0594890599329647	0.22152148734592803	-1.8115587628906087	-0.08550704512209063	-1.4000052903794713	0.16174287435351933	-0.49808935618187794	0.45040361986523	1.757943461670786	-0.7276013407740529	0.0612512320062012	0.8255676145011738	2.1841071648351025	1.0850963570464192	-1.310980038244333	0.3963500259995437	0.7153174644990785	0.2854536182102377	-0.2937356790107263	1.0906248098034441	-1.1070263432638103	-0.1404591211497862	1.3308679776848749	-1.8961773524376235
-0.30729731702722124	-0.26316012069514255	-1.3935971805214082	0.5404420312469725	-0.019397089940042137	-0.5598345725669276	-1.102727931885214	0.06539565269699796	-1.52029328952389	0.13737287645229543	0.9956629520298261	0.26865573872329096	-0.8278364820514176	0.3638238599015485	1.9024078877368638	-0.5884824564917542	0.08038869043247358	0.6469318351803018	2.247570378646995	-0.6577620074129116	-1.2059540755380422	0.3622210189735442	0.5957742134947376	-0.24753087858891182	0.06373547514053277	0.9595221535490781	-0.8094939747370499	-0.2918300861049889	1.3540568063238247	-1.8460553633916557
0.12656665958665927	-0.22733025436618368	-1.8284142498218872	-0.05965602293344303	0.34368388564185853	-0.573799167977654	-0.8941156587514334	0.02533057321662454	-0.4763367184376794	0.3690140238204825	0.3548922470308878	-0.07304000476060675	1.4996037434442728	0.473342369576313	0.9768608877191636	-0.6624873741097643	0.23121230619392444	0.5385978019820841	1.1017521047722827	-0.02988363441623597	-1.0551003121412477	0.4029674396819852	0.8596263790291248	1.0042341404529291	0.2450356449498666	1.849245172712105	-1.1865584100929554	-0.07277420914884623	1.2176344099531762	-1.7676321097365308
0.2010778838221877	-0.32771181092247287	-1.699935723335258	-0.30085837564139334	0.9809530599244687	-0.6134533483504829	-0.6393652854912351	0.12401027280106715	0.47738328863994944	0.3799013819401283	-1.0206421369060281	-0.5384586574586705	-1.2771920212716563	0.44182119153605026	-1.268918613396978	-0.6132699306852438	0.13565407604954532	0.6557907317794851	0.26314092989298465	1.3691428593176402	-0.26264654347351385	0.2566710233747689	1.4699711975022967	1.0569265822702825	0.42808119686274443	1.556350115481138	-1.2745982213034095	0.34046444200095777	1.0838559252500084	-1.7970173736700061
0.31643465394340325	-0.20074067571412824	-1.8037835781431129	-0.49274088012716233	0.491823139352554	-0.7147007463416839	-0.41326432445284395	0.16342846299485644	0.9889270953527498	0.5756776831707155	0.5396536636606415	-0.04298039628152818	1.2303632421618909	0.4851022503535473	-2.3331038551893615	-0.3166994900361242	-0.04571639710619236	1.1832658658167403	0.8468354504269079	0.759871022941053	0.895515711335388	0.33190303160119805	1.8288492176242592	0.41006268119220457	0.0527149853656949	-0.4632610488337771	-0.3564662380032269	0.18163042001294688	1.4044418830048755	-1.5683447993790445
0.07715741413217281	-0.12917444800209704	-1.261048051001371	-0.974038473146056	0.12682989514698081	-1.1827963292656507	-0.5534270249807401	0.1638020459542032	1.2326916066685993	0.7918382242143163	-1.0572713392064175	0.2893830200029063	-1.172096558392458	0.7441055207471255	-2.3394773933722703	-0.4407056584671277	0.25904412148875045	0.917741867369497	1.5587576167295993	1.1070068382631608	0.8031647133091121	0.17578787055135756	1.4559961857081374	-0.11635276948799389	0.9498901691607473	-1.3421879031191033	-0.5802486931944206	0.2034874178997377	1.4659549266662482	-1.5967414616893183
0.02640854867277958	-0.03951784590295755	-1.5095608723929956	-1.0930028856615477	0.4676767398305904	-1.2877394108644837	-1.1150082587060812	0.015447880540805025	0.6840337150274682	0.18297581432885204	1.407435885061621	0.33294198527580576	0.41790848353110294	0.7320960988036481	-1.216559920225517	-0.302944311765373	0.35056373557177745	0.6241467307953488	1.7604248908877664	0.7889278303059805	0.7889013017693349	0.1840268410497883	0.9454855278237372	-0.09873993868602302	0.3905255309653031	-1.0928511719624363	-0.25063191580965877	-0.6555175542620258	1.5360055064189064	-1.7472838356989795
0.23517767356924196	-0.17244726767278742	-1.5227927354091901	-0.033833276401235846	0.6131198159920852	-1.1863010236726022	-1.3441990449041867	0.12231751575256164	0.6670323537249516	0.24854049856373925	-1.3037087488435382	0.1772182342110551	0.5423760869351594	0.42235220447087757	-1.321872585791045	-0.34799704236658524	0.266363403035086	0.5046054928090564	0.6891150671874593	-0.2369764118740604	0.05736665680274998	0.09257945895067812	0.8954410603886206	-0.036822063884274565	0.39504481770357736	-0.6492997452268673	-0.3523746934806845	-1.1119776610381178	1.3735735094763692	-1.7764120234895124
0.2435355108272701	-0.04992315622647329	-1.5518981662578775	0.0025194350073662213	0.27813576317025834	-0.22354514485732713	-0.90101598800201	0.043580824657923095	0.45013570396343267	0.39972719128305045	0.9510702108107142	0.27069606297001525	-1.1413060703222806	0.24277883520817722	-0.2622757797544959	-0.3779837802829872	0.2993871756286616	0.6299850489489286	-0.6656974545069824	-1.2090464445791311	-0.6853578791860896	0.1532380170200627	0.733491389351394	-0.4589000432278864	0.6328871388949203	0.5736431898514434	-0.9855763228136852	-0.11934618071965603	1.3603340481429653	-1.8281895845218166
