pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.008526800233935417	-0.07555816848751162	0.09828572609207281	-0.005249730173050837	0.1125637666114559	0.06496044050074841	0.06855579746016777	0.11410905416535912	0.008656640529195594	0.08021922795833396	-0.1097026949392019	-0.09441983383565111	0.0709098631883341	0.02225236941387999	-0.07869828503861656	-0.008667295723521906	-0.013085584706145126	-0.005873745694686368	0.16007533755914544	-0.021013196191710198	0.13172444839800015	0.039679261724480684	0.12219919465494727	0.09614163488845576	-0.03255272790590759	-0.016634191776272518	0.02348969599612124	0.07840331011573665	-0.11760182120692726	-0.0820960835933625	-0.012422600458953197	0.23562938901198544	-0.029978189736306858	-0.007661460006119197	0.17289653636141586
-0.0018880552411463525	-0.06605023033035962	0.09198285140285578	0.017961623148283964	0.0775415657613463	0.05471534202528805	-0.0297583720790231	0.11146827889170832	-0.0263878645055195	-0.08216914735262394	-0.1279112519287432	-0.029786680539110807	0.08350016970547075	-0.03367859182862194	-0.0741663997023041	0.020163417342636214	-0.009797959762661422	-0.017029351731836038	0.1363117475939722	0.0034047891741805086	0.11332916226141307	-0.008173099779721391	0.10410753590979763	0.10869441435193897	0.026231011839079763	-0.009092073911874499	0.03360294880985529	-0.05449723491596961	-0.0278883969143972	-0.0378169480061849	-0.016819941457206875	0.2176832727435438	-0.03294148097729811	-0.09701267135266871	0.07888813247486712
-0.0016251970989780151	-0.05607759793584577	0.07609287789674586	0.016137207697566373	0.04119321842910251	0.04896539745690312	0.03825118108753242	0.05044490330347701	-0.12245669623613187	0.06674103119217156	-0.12380877847793514	-0.02543253439422774	0.05780869207551709	-0.02215061716912026	-0.07847351099728589	0.0327398584164063	0.057841590087108506	-0.02689663962186491	0.1393218829403268	0.007779761906476189	0.08039256669448923	-0.03668838723368386	0.04291897029150574	0.10853603839693074	0.007999786896881168	-0.10557228737492631	0.05497909111361737	-0.05534380381840828	0.08217774123536145	-0.0996029045460205	-0.045788308144383304	0.09201477853229958	-0.023416845252290694	-0.12887961821739224	0.01669715926848675
-0.005361591268248644	-0.06124866892676323	0.09287491482151022	0.02430973608906401	0.037062530107626106	0.02665075866371653	0.025656569521210315	0.10644353784205088	0.05074491205553863	0.031838051918992985	-0.12512472509911865	-0.0550764350358838	0.0960110403037453	-0.03411106272394955	-0.03994698773601586	0.04055963378346184	0.0330358572808745	-0.04358393311378636	0.08237032647520962	0.08867253221832214	0.057959018695453085	0.030351317744251788	0.018724331025524496	0.06305848425159133	-0.058803653273484094	-0.07096635745212448	0.10354881410150109	0.013429476252280269	0.0022551776451235073	-0.08646441782583783	-0.039567439371204646	-0.02909183141740821	-0.003848194636145971	-0.04062593887484982	-0.03257255446297447
-0.008253525038706133	-0.04715174525533439	0.09653059934658192	0.04443901512611934	0.018593437857633677	0.02687856249148593	-0.01828391122568584	0.034131414264518184	-0.10300738345825022	-0.06293814713440993	-0.06763992994290544	-0.038599893974615385	0.06421662350280194	-0.0696904503235305	-0.03288147800968977	0.025845289982357945	-0.030814526451269048	-0.0615005096311271	0.06951439049030417	0.0792757377032175	0.13731162833467317	0.0397457372147719	0.05419954821173517	0.07006777349322758	-0.10226869884479595	-0.012751783926973199	0.028732269746364534	0.027910218665769274	-0.059955413380430464	-0.06294508215509932	-0.05112299295119724	-0.0049877246367944494	0.06915128330733478	-0.04286242383499798	-0.04327058991504445
-0.013305711401649475	-0.05314633231685906	0.08454661945459307	0.022702685170038404	0.05447584129141603	-0.011513116205768087	0.0635741304164529	0.11025632503249969	-0.10842806259018055	0.08899737900325067	-0.02858016195820426	-0.0004522038635769894	-0.031241128485520415	0.051421535068119736	-0.003471354512257656	-0.06429568621347458	-0.015961857379707806	0.0250525979352092	0.09587806602048243	0.04891603128993312	0.02586299797152561	0.07934622633088387	0.1105500505591786	-0.0331955536980721	-0.06704700870201473	-0.0018102504417191658	-0.06787426028476616	-0.03877224049081404	0.08776032827676543	-0.07885565973058595	-0.08207593493118667	-0.08991279558347906	0.062051760473460775	-0.0823251731983405	-0.027301912860078978
-0.014380480089580375	-0.043587222607831405	0.08508989283545779	0.028455876500108376	0.10213833343679057	-0.015605980749426013	-0.0049781179873218395	0.1802077081475169	0.0061432573588342705	0.023422475856045705	-0.08725234807085874	0.020974372694824217	0.020737974784095836	0.050482537835931214	0.006554181477506679	-0.07372247727560285	-0.008929129310446654	-0.0032060762984803017	0.08369300998985035	-0.000962092859517291	-0.03331191566370628	0.0953112522265483	0.08283687171165804	0.015336849674472571	-0.06609165790530247	0.05808155388438465	0.00015258009705497455	0.029164153411143458	0.057426784277751636	-0.046344591442934326	-0.057244260817051855	-0.11595833244793012	0.06860058886439827	-0.03962420247524533	0.04360122431814301
-0.01653735656825044	-0.03731870416041851	0.07890828026254655	0.02443779694030962	0.05455584889623433	-0.00767329650708295	-0.04545380948554403	0.11407091847122802	-0.1626511755008601	-0.011294823218662903	-0.044382485484897684	0.06165786564423162	0.032231918018322536	0.03784134480554008	0.006300706513278687	-0.003637580906569994	-0.0010046824389938064	-0.0026088371792054345	0.07584832365573535	-0.1352025894570771	-0.017573931525640768	0.12036092468251902	0.10598120449151649	0.04968076164588944	-0.07461434896604408	0.03694189736830624	-0.037297634064505474	0.12883517611472353	-0.027383761841338894	0.016914805024581175	-0.006620022212274624	-0.0945341467320538	0.0034089141664413024	0.007874072257293217	0.0028412588523052187
-0.013470080836164295	-0.03445549151248114	0.0882529576033221	0.025781035828746857	0.0015258398061706868	-0.008691483603386896	0.03168405929917703	0.0529963872724189	0.004879730986350878	0.09543482866019076	0.0680750392786868	-0.0576611373489303	0.08563512677842705	-0.02120590922640052	0.02248324527304707	0.010937371243370934	-0.030980559819026095	-0.03858161885711477	0.05320209702316207	-0.1422871212147987	0.07994784560002427	0.004994202155554402	0.09644197120697555	0.05089079332400252	-0.011504891891642575	0.010798434917088762	0.0063943995298492325	0.08964274072716232	-0.029838890226645556	0.10559090587411002	0.02154019398263668	-0.0187318437340612	-0.06528366321938102	0.029852710944428346	0.042800688334031695
-0.021774962190930235	-0.031172221055989827	0.052458693240216875	0.031595386280827586	-0.023672735374421355	-0.07275472994816223	-0.015244979175850312	0.15333555803346582	0.010389493292701765	-0.045876979204989815	0.09212917447370217	0.059029271235140346	0.10678045666779379	0.051081990595982806	0.07841030349903277	-0.021499979625398857	0.031893411546831354	-0.06440166355633165	-0.00854288659528607	-0.06365067830458455	-0.07550523447504753	0.10205445713438767	0.09558913232578106	-0.03983703736375455	-0.0031268562516729615	-0.0817459449167019	0.03809132098405944	0.0038858021095334247	0.13454724032200005	0.11266162596776655	0.02166482816715748	-0.08238151280748357	-0.15384618112512743	-0.09319717843965955	0.022910905503835607
-0.015156635757326625	-0.034217319086414864	0.07200888497723344	0.0522726308982876	-0.003875884416928238	-0.032179862819189664	-0.014008802239348195	0.052052917533659426	-0.1311862424827633	-0.02938379176427644	0.08204063345006885	0.07436715343880468	0.0888110743303315	0.0023650255867760026	0.025560319070599496	0.0007414214341949256	-0.02010231204487841	-0.08600988230135252	-0.04217793760731964	-0.029484535245700293	0.0063448949747386685	0.0795225334289775	0.01795883712220829	-0.0723712193591942	-0.06190768390703422	-0.012872094653230175	0.05731050608749366	0.030997622001687944	-0.061268224363334865	0.07314076022363988	-0.025991358142775388	-0.1349549534497363	-0.14362205465002062	-0.12049832916624573	-0.022854060064200127
-0.020297702034913385	-0.024485634194946135	0.06793119004323438	0.04962804959778616	0.007070988645260068	-0.044708148889227584	0.05463707763179367	0.05190922153360894	0.016044192896493586	0.0844353932331616	0.11038406503520103	0.0024504716042775265	0.08835082826313488	-0.05788545276313762	0.04615387550924924	0.024287959551822433	-0.05541515963181948	-0.07157215911376917	-0.02972870089854099	0.03349603628624023	0.12334350838376451	0.0059749834480304215	-0.06260753135930557	-0.04318495505635619	-0.12084967451479686	0.015684654807948645	0.07323348199153616	0.007503937457766761	-0.03791482580033531	0.06912913758806992	-5.2506357044880764e-05	-0.02348887716240518	-0.1214837915453054	-0.0707690772071025	-0.05009159104249539
-0.021729295534403482	-0.014796088629835264	0.06605433880244271	0.054937501788972255	-0.024668162149807174	-0.0422033074983611	-0.03517961653909496	0.06169866499391996	-0.030976933609544784	-0.08656386942595402	0.05126019886357258	0.023285144361447678	0.030908694363350198	-0.04987129696023822	0.055920775186989735	0.041343779014714914	-0.11209908139827299	-0.06074691220591488	-0.0633961063670097	0.09700869715997623	0.12963653215260854	-0.013845559052292672	-0.055179258155657024	-0.002053590166912589	-0.05518705328048056	-0.0003217463850121831	0.0019510307172350139	-0.06037204629607849	0.0017528176702806264	0.03974374212813893	-0.020266315957047313	-0.004417252524867854	-0.1363593691679798	-0.13658194553733477	-0.06890303868258561
