ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
0.897931362067825	-0.15299155938861375	-0.03846281349048633	0.2683147165321876	-0.43926285655508196	0.20384349319081302	-0.6858905546262126	-1.6023068790865984	-2.9768992945232813	0.9874876853425021	1.6911665576937724	1.771938993953689	0.9681023944619291	-2.03432526709471	-1.874411410606307	-0.5087482410753649	0.4063512463612567	-2.777468017885282	-0.9676907974129624	-3.2299733009620017	-1.3721069710963987	0.4645186950751045	-2.0092972736843495	0.9697003726651642	2.357156823623863	-1.6595006677114028
0.9086061980913742	-0.15776559256470277	-1.2163742106403839	0.591476053293259	-0.6234699575559633	0.14942686000086172	-0.013444281186565366	-0.5098644983348218	-2.5429578099313073	1.0090955326331081	0.02727856686327004	1.2969385583998128	0.4861166698179498	-1.8645043519526507	0.24125729894838935	0.5379602551687941	0.8382427969595743	-1.3459654895920543	1.1225980417043564	-3.831630446965484	-0.9467322001425484	1.5738355040985756	-1.552185510575679	1.0991930761898565	2.0451261917425683	-1.4144220994335042
0.5471692024631374	-0.6374812826647536	-1.071714798954104	-0.47819599654388306	1.5633445659220178	0.40915577347060605	-0.2947299961684984	0.6828382186222708	-0.2159216184053988	1.742511702840443	-0.577334294993645	0.08087531701911228	-0.552854565299679	-1.0319602552778617	3.202880415679321	1.4750406905393372	-0.8043353307064898	-0.17674108571076802	0.7288833772584721	-1.7438846785211901	-2.297655137854169	0.4483290010267215	-0.7406721387271019	0.5808060096803881	-0.6289284908373258	-0.8526095326892213
0.6074249614437138	-0.7683731022519964	0.7876513132623199	0.5129398890386733	0.5631620198849377	0.3246219638016999	0.5002075543019691	0.48278899700704353	0.6341013198012393	1.3300669330035702	-0.4295674417547832	0.6825275546702445	-1.0445381589396519	-0.9290217498724265	3.766662108040074	0.5510320460956973	-0.6087140614943662	0.24770122002864528	0.24875679011949967	0.8550415347500614	-1.0877556086348268	-0.7098868697486415	-0.762413662206742	0.6688702506602568	1.1887663392902204	-1.280260145547569
0.7155250800301194	-0.8780634060637197	0.5345362240792446	0.461438069773554	-0.6042092672528419	0.16679883324327952	-0.14318879479918453	0.14254118432855967	0.5070181350829015	1.0837824378204846	-0.20854042406134618	0.9406806472976753	-0.34606385337353807	-1.1080476231875591	1.852203527529657	-0.7788105110973722	-1.2503778165032964	0.4400858092306214	-1.404779113466592	1.916783606570689	-0.46199610840864036	-0.1706149532516264	-1.0964075053578208	1.0031643030926507	0.45459971741638167	-1.3883355693852024
0.7089897416317746	-0.9746207563510034	0.8533391225124923	-0.12029894346134498	-0.0012940490414767034	-0.8771922663166617	-0.26572948569008237	-0.7942636261612042	0.5719834970536404	1.0073292068911701	-1.3710946656741203	1.1279116696034543	1.1202358364126581	-1.0877540190492259	0.2134134687950772	-1.3840803278911749	-0.9921170110150481	0.6406004102048494	0.9356373246503921	1.1653081494670072	-0.16606361192733246	0.2319949385708367	-0.7639436851061105	1.2008280372377742	0.17754566240789693	-1.369282741032833
0.6485767402194111	-0.8912948062157408	0.9878621961776546	0.34548523943937864	0.8847462348101536	-0.21917475685370352	0.1961736128376425	-0.5400299864710203	0.2996641712386034	0.9440980568157274	-1.5420079533963713	0.8218223680325804	-1.1785444732599535	-0.6675485397982208	-0.596650127823989	-1.2454536860874652	-0.9013685706747107	1.295690643281795	-0.8284706940938874	-0.15510536436661645	0.25452870868783206	0.35622377396381744	0.5669436737555608	1.2704048968888988	0.723588794667737	-1.315250664059721
0.6699880058176968	-0.8958332084431206	0.8746619364371335	0.031631807880886854	0.817698320225214	0.02945164762184727	0.24674122790085865	0.059605654228160526	0.5918216666841118	0.915736860532032	-1.5397692786060402	0.9060640891974161	1.0533600734641675	-0.6180973557570596	-1.300958975523574	-1.4295481578667113	-1.1533574658053893	1.2822653021344788	1.1631494235884086	-0.007856719480542984	0.5091011476326408	-0.11052820416349712	1.764092207960266	0.894935375524647	0.3618466931404434	-1.3759004130571628
0.6769401308857217	-0.8076015090429076	0.6917213400380133	-0.0024886739269364576	1.0109099935867822	-0.11534132744541911	0.08229488354086571	0.4040537246111832	0.9116975410023576	0.8837955890793399	-1.61342749995799	1.005302459199899	-1.0630053973262654	-0.7207276847345833	-1.2163658683534209	-1.0213303721265115	-1.3139777393866408	0.644297713027009	-1.0387039520651047	-0.5610848200482728	0.6272129458735802	-0.1710734293020878	1.8898607425850467	1.0624697163894028	0.2367702680755819	-1.422999510714744
0.7128252860026196	-0.8223207506045013	-0.19421962568782866	-0.12631194947930985	1.390694184794845	-0.13977598370036654	0.5892122268035362	0.6623429965972575	1.2647290621188738	0.9387972536380456	-1.0549722478455048	0.9110808033955677	1.293105685142708	-0.6973219343432243	-0.032048662596633734	0.17136224007893766	-1.1487408919964373	1.0328661413866145	0.4890361208543219	-1.0040670802200056	0.31623176948578946	0.15273339647976666	1.6726346683151556	1.5462469890540762	-0.2670324136822479	-1.358287549038311
0.7320682129979352	-0.7845131485227997	0.008421109372087045	-0.11899823472303551	0.9560685298459601	0.3846002782586198	0.531445322262729	0.7797644783262916	2.0074825538066396	0.8300419804092556	0.48910757542666833	0.6936586827006703	-1.2434255161823204	-0.5645518336749326	0.9138655301673483	1.381975001997967	-1.1234352627828224	1.7351454721790955	0.7882019614189205	-0.05318222098900975	0.18765542709370667	0.43330500747349543	0.9213000968373259	1.6147521494164145	-0.0114494074802789	-1.3572046581366146
0.7578143800705957	-0.5908325631948822	1.1340780242209145	0.4211350652697266	-0.8414081266266239	-0.10571439768797933	0.4981108657652899	0.27456111206506556	1.9853191760704867	0.8163930324682244	0.6100360733672778	1.0300595831574175	0.5948939196045229	-0.6493726241819469	0.5384566976154515	1.8130644762280206	-0.13992271591828415	1.2930516737177158	-1.3308430782632243	1.4046872713853569	0.2757302318281419	0.34975618739710196	0.2341969594888169	1.562078625268655	0.6830596940724023	-1.4250785725803552
0.7428173518023496	-0.6571142080158665	1.4642162706076782	-0.05351683484643485	-0.8317003162866295	-0.2569790928983503	0.18859032175778512	-0.1842699497534066	2.080808227597496	0.7314027948464675	0.4091204220050295	1.2450325913390465	-0.5809343258331477	-0.7630121104780727	0.5419107002021624	1.4581308686413454	-0.009398993386390253	0.24771009669663316	1.2967078605595947	1.4650363986381545	0.32433534246945733	0.4380075889914373	0.2930258913267412	1.3985598621691342	0.929026326731023	-1.5601065727505374
0.742774497618484	-0.6301900513634405	1.0748094165842905	-0.6647094323783528	-0.9689537535364985	-0.412091505042102	-0.23637920645104163	-0.1714367434150179	1.608005499076346	0.711732258435415	1.134755666073685	0.9753684524348837	0.6000417012107335	-0.9365421503776197	0.09559161701193258	1.461853646247997	-0.6282630629105302	-0.7192452411092349	-1.3822875516903548	1.0641385577909557	0.1615720848642994	-0.1631096401740288	0.3103330392846712	1.144028801168702	0.7750083061317271	-1.6295394619469268
0.7486539765880328	-0.6621051289358504	0.8413864042078643	-0.5464579982178669	-1.9189315033803798	-0.4764444255161471	0.25226420565559415	-0.44600303217450415	1.3543982678310351	0.7102969777604918	0.4277097907861078	0.7725897475721654	0.16552201471221858	-0.8800490132586345	0.008937011519603162	1.8861763528527036	-1.0850045763216258	-0.7806826864819733	1.4718204760392373	1.0312400904694763	0.1928672242670794	0.015221549986678658	0.6451848385446939	1.0796767181363598	0.5169675957584539	-1.5982012252871818
0.7516099724059933	-0.6472288934544694	0.5352788358051143	-0.738522296635667	-1.0954655934345723	-0.7177939094417229	-0.34941801978081233	-0.3777829906267523	0.5114829331136687	0.7784370490792658	-0.5193199589678106	1.0353683992424407	-0.5130003682709103	-0.8808193620452299	-0.5078635613987705	1.5966079543737772	-1.313422844272085	-1.201495500616916	-1.354183009515073	1.3507479299017442	0.08809902485880626	0.04623267328783846	0.8977300522916255	1.0834381346902195	0.05988477097876489	-1.5358137762985582
0.770788437927123	-0.5742765740929712	0.6511894574387282	-0.20600640571495418	-1.355912131386468	-0.73600929584103	-0.1462283207235616	0.02070382905690423	0.12900422378402868	0.8143751181279968	-0.48246556176985117	1.1379162492057995	0.6612037041759018	-0.9915481676315485	-0.6939354110924291	0.21183977264495207	-1.0400954107603078	0.14658865303440177	1.3580292181001257	1.1847786829760472	0.5802398271582356	0.552607751216953	0.047994971202524786	1.0916236947860385	0.6323354052199437	-1.5683104133474324
0.847829056436514	-0.4479894211144407	1.2562106040221728	-1.2936180632262562	-1.2224933864406091	-0.8265834975202454	0.35443688470229834	1.3106591154264793	-0.39697645037156953	0.8312615856780988	-1.9594203603304763	0.923956237345905	-0.9196236934114661	-1.1302783608133309	-0.9141560708230236	-0.8213933223720844	-0.1265005232199442	-0.030706513204115687	-1.2711697080783386	0.6561227632791107	0.9321928504468843	-0.07560833038503416	-1.0624472013853572	0.9205524516547556	1.2633314882285946	-1.5210910655455285
0.592832780827291	-1.1132037594095356	1.1270014453489876	-1.0480218145180016	1.5568615013769338	1.4926898680914946	-1.9307005525629637	0.7896742960499527	0.4464064720434617	0.8254796859474777	-1.5001722275512945	1.4966777175294712	1.4220554141672639	-0.6817621474716852	0.17510155413640024	-0.98749886520685	0.5898591699328031	-1.0055382735733853	0.6332964551952821	0.34705778059450265	0.5835667287947386	1.6934363506403758	-0.08321724725106294	1.2695369651808694	-0.3777616063069363	-1.3512283128638278
0.7613275324781128	-0.5284094637707971	0.012052214020193137	-0.0945575970786426	1.123283062630421	0.3198076698905698	0.6344300011948789	0.03405920138289773	-0.49865777375487547	0.803768876753105	1.1312052982386536	0.10438332680374965	-1.3577451742056061	-0.7709865659820063	0.40846798931031897	-0.24008818688532707	-1.0237566183579276	-0.018425152670038778	0.9833509012477476	0.3177186252811126	0.14290562346287047	-0.2580434668238034	-0.04547889954279534	1.1900350500215398	0.9175623882695736	-1.5775854888544867
