ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
1.6355931829294301	0.7948787481046471	1.6152546193272508	-1.2944928312595314	-0.5663912833985952	1.7765623348758321	1.0558812639991986	1.2250849586621402	-1.7054684740838166	0.007059024833322818	0.4377222438202412	0.050072082165847256	-0.5780602568864192	-1.8366600978832712	0.5871227106910434	-0.3855945586535362	0.30936706466032504	0.1858699059264304	-1.5874067400662915	1.4153667568301123	-2.9113618558244427	0.2937660524274162	1.6784926580089303	-1.1685415787276996	-1.9986182430800503	0.541495748649151	-0.9018640678813367	-2.0577820297181795
1.317809935034936	-0.7359381209029291	1.5736636725610231	-0.6672001605389926	-0.47151729467045167	0.9251469416759094	0.37277447256960883	0.7954869257199731	-0.4270994263763883	-0.8309595729833262	0.13713043088798083	-0.09124654910244444	1.2069936417173324	-1.7041272935729161	-1.021731530852276	-1.4076484745332363	0.538521500013454	-0.13302856584054024	0.22094949472709177	0.9957968665364866	-1.9863601786200387	0.18723274957757408	2.3058020428394514	-1.4823452593501234	-1.8502699038122739	0.4022983581388661	-1.1015450747393578	-1.6635073079157565
0.25181543035526543	-2.0331546272204695	0.9081461413255403	-1.6740624452198596	0.5819193006099849	0.5330074701565045	-2.179579406947095	-0.19832009126812636	-1.104943781249638	-0.1801491758879863	0.3734325132823394	-0.16483274779222548	-0.9031597051845501	-0.9195169791191969	-1.0201675212451657	-2.957165484505265	0.43972947930374995	0.19926606150405668	0.6814533158614281	0.3773063195103515	-0.26563685069509324	0.44196363880781797	3.7629924342911774	0.4399344384317112	-1.556734644701999	0.05272316125560439	-1.5148813385704047	-0.36575982992556255
-0.04368589372338216	0.5285904795805126	1.0645453949229464	-2.0357175354800203	-0.04843768686581765	0.6529312725352993	-2.0520760912705933	-1.0562829539809144	-1.2049982284549408	-0.08276592912925486	0.3885784022218605	-0.5604728542023462	0.16410793173035948	-1.3334968500987314	0.4072790294820317	-1.7559498214598277	0.3457358548880152	0.3870853744480633	-0.5634997150739609	-0.9276883903811678	-0.05399868598996666	-0.6633354686437222	1.6620603351551815	0.4062011160713717	-1.3168108736626303	0.8826200491685533	-1.6899444910650472	0.5286483064697101
0.22389138544953613	0.8138819034033021	0.919096669178517	-1.004260930824354	0.3580497952170499	0.44432988801084167	-1.464728096598159	-0.27017508324103273	-1.263762990435618	0.5173260585672194	-0.619648598521621	-0.481980422825756	0.37768834513715377	-1.4672908604482124	1.2929623030534996	-0.700360380898497	0.6116346306876213	0.3569110464351098	0.5115770019527922	-0.7903300638065698	-0.28834991189153064	-0.9600905776752657	0.17876562904310986	-0.43789846405762123	-1.498330053414887	1.0934076158840826	-1.5459383468086785	0.06373620385036416
0.1000672663306085	0.5618605466073842	0.9048212825679371	-0.7413257341047983	-0.08865999754967867	0.38584673972823863	-1.6786102014014692	1.277919357603737	-0.7257062424304355	0.35668854187502	-0.7275494405027919	-0.49043744608617607	0.4198748569268355	-1.55619298761014	0.07552711600151386	-0.3732814132915082	0.19528457100241922	0.5235588917507983	-0.9728605863452168	-0.8106287541976365	0.04652889153921217	-1.834424791953115	-0.7420677100135586	-1.025586339577405	-1.53674117556502	1.1864789558284636	-1.4966719513833406	-0.16590852004241624
-0.04708457224111026	1.8039820261258461	0.898018420889841	-0.7738230204696723	0.07125479581927412	0.11764571022794929	-0.7247586491418302	0.4655215277312122	-0.3872251988021536	0.5892991319003392	-0.15141757887691076	-0.5991531734925271	1.5966662762917296	-1.4253773053097194	-1.1291708810160628	-0.41185485163551333	0.5453619319712257	0.5594352187977413	0.7071903268402023	-1.0499413210275925	0.25924164220302787	-3.0680032696292847	-0.6356152425474542	0.1472900547921137	-1.503292546598688	1.129256818361298	-1.6566412244491702	-0.3224615274971691
0.049654410179584184	1.4481389802718774	0.6737274964934149	0.20810959936490456	-0.18353572219107253	0.057131584609787456	0.25476029034368525	-1.1649449846060769	-0.627091714580383	-0.7641360241477274	1.2264082590306287	-0.6994481787846387	-1.3313076460966018	-0.4961880928681776	-0.7376382071800862	-0.8864006626419038	0.5991312930650878	0.847977072522519	-0.44564814357302235	-1.6083822580246703	0.45366419964458937	-2.8103420442348925	-0.5264960607165683	0.8263629441557383	-1.5685866502704602	0.8212772319353139	-1.683151612827951	-0.10423673572802984
-0.22578889360756516	0.8930782327981839	0.5704939703432047	1.2923271258602045	0.0069855880774026945	-0.07582137121313429	2.0036123927672214	-0.778844382508453	-0.46711891048311227	-0.4484061630718326	1.4127561382117344	-0.6713985761951993	0.645042732523059	0.00996054782945954	1.061755720912554	-0.9686174488870711	0.8164606735862698	0.7945642741521273	-0.4502874769105669	-1.678574655206888	0.2605239554364389	-1.7247947767046035	-0.25406605505730895	-0.38339538720168204	-1.5908236707838677	0.45551455741945474	-1.8484112296176378	0.5113105041557853
-0.15593090337649745	0.7490178686384998	0.6984883478118348	1.4757625032771253	0.07005880442765615	-0.04959514623308319	3.4041348143024472	1.639250616642655	-0.4722010726915638	-0.14329178516920787	1.050714660140564	-0.6296930663173774	-1.1759499881106878	0.0792809980093291	0.15495753752702845	-1.2753362391800946	1.180133756160532	0.537823485514433	-0.7752621046701406	-1.2412326785540562	0.5389927063104178	-0.02947724917184263	0.17517081789620081	-0.667282116395229	-1.625738305165899	0.4186138706096524	-1.7816806340117504	0.5689001476939753
