Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	41.51347124388127	31.689005804357052	1.361287018460407	0.0154409623370038	1175	736	0.0	0.0	0.0	0.0	1	7.577049380815085	1.1102230246251565e-16	0.5487506458448248	n/a	rejected	External regressors
ICA_01	25.535437749236547	19.7366661291729	0.8522292269666106	0.01301994147454082	0	277	0.0	0.0	-10.960125469306778	1.2652454678457332e-25	1	15.432823249002256	1.1102230246251565e-16	0.712385227123006	n/a	rejected	External regressors
ICA_02	62.41895138467847	27.96421175807836	3.166252169647852	0.037681139616113066	6609	709	0.35804087929039724	0.0	0.0	0.0	1	57.85689309527358	1.1102230246251565e-16	0.9027773988841955	n/a	rejected	External regressors
ICA_03	70.9961387498921	22.814630463553645	2.4364601645174173	0.023355954706014072	8798	129	0.5781223083548664	0.0	16.38871825169447	7.73098750043707e-59	1	4.0936340895077095	1.3795753317502601e-08	0.39650079162133145	7.038695294604935	accepted	Likely BOLD
ICA_04	55.01779918064865	29.136332721794886	1.5362147248058706	0.015300363272800205	2415	798	0.39598158225198826	0.0	4.865510419252416	3.4507465355032208e-06	1	4.8717974327285365	1.239973679290074e-10	0.43879920565986663	11.557748853627315	accepted	Likely BOLD
ICA_05	40.98358702928968	39.80567985729158	1.9862496245518193	0.020719677583722618	2207	3849	0.2457588262265016	0.3916139240506329	-1.3436866577249278	0.17988878751440115	-1	54.431268763040336	1.1102230246251565e-16	0.8972871760192912	n/a	rejected	External regressors,Unlikely BOLD
ICA_06	40.96045031645836	23.46700724227143	1.1101414341068494	0.013328828826453063	2764	557	0.4776444929116685	0.02333931777378815	18.995105181934512	9.536279613854738e-74	1	4.222673562509119	6.255363227403166e-09	0.4039505114261813	n/a	rejected	Unlikely BOLD
ICA_07	39.3082977120493	26.565734892749113	1.230267814127475	0.01509862215647955	1360	377	0.17200938232994528	0.0	0.0	0.0	1	4.668378340326662	4.1895087399268505e-10	0.4283250877992528	n/a	rejected	Unlikely BOLD
ICA_08	30.681140531157943	27.333720974447065	0.7816404156366767	0.012459410985958166	0	140	0.0	0.0	0.0	0.0	-1	14.224857034102293	1.1102230246251565e-16	0.6954007102940993	n/a	rejected	External regressors
ICA_09	68.3098220987851	36.753712561446235	31.42424197055913	0.2959149780093771	17234	3534	0.4158798153790461	0.3072331959641893	0.0	0.0	1	124.98979393016697	1.1102230246251565e-16	0.9525168229683066	n/a	rejected	External regressors
ICA_10	30.016180102912536	26.300720255569903	0.7181054758780575	0.011839017222137467	0	308	0.0	0.0	0.0	0.0	-1	6.639754399727814	5.218048215738236e-15	0.5158884432638577	n/a	rejected	External regressors
ICA_11	24.618839906656753	33.09901983181574	0.6164004645434447	0.008957631949561395	0	1252	0.0	0.635728952772074	1.9433804312367804	0.05308887872607261	1	6.9433188505335	9.992007221626409e-16	0.527043603146071	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	69.95353849205344	33.87472835194748	18.02972890415074	0.1665125560895502	14843	2191	0.5051609816118668	0.24249422632794457	-0.7435285286434896	0.45870741178801866	1	112.41227226437017	1.1102230246251565e-16	0.9474830621985993	n/a	rejected	External regressors,Unlikely BOLD
