Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	62.98790352793371	22.95225797521832	1.8859990759638983	0.020213745728889943	7418	830	0.5421737305916912	0.0	21.23429414951842	1.3680301308147037e-96	1	4.868443945237219	1.2650003267111742e-10	0.438629645906928	4.063018635169979	accepted	Likely BOLD
ICA_01	103.91198388939155	39.42936062457012	40.02952744820889	0.42390237059243985	26245	3248	0.5238204833141542	0.22314711061309428	-2.9373945763461147	0.0040626262132229364	-1	42.88743480241932	1.1102230246251565e-16	0.8731474541178423	n/a	rejected	External regressors,Unlikely BOLD
ICA_02	50.9870168472885	23.052844794099606	1.4826273933128293	0.017179586272787862	4956	233	0.521800708143652	0.0	18.853227735215587	3.144928206545736e-74	1	3.757247745549959	1.0997342791974063e-07	0.37617554660330477	4.336421051724704	accepted	Likely BOLD
ICA_03	36.52654149979907	32.29486112633716	1.4649809033934635	0.013777805238920734	2049	1223	0.0	0.0	0.0	0.0	1	4.313517843761263	3.5919853758059617e-09	0.4090857744361376	n/a	rejected	Unlikely BOLD
ICA_04	38.367453147028996	26.534232901893578	1.0426371964255596	0.01290230086925792	3283	688	0.3885031487162926	0.0	16.218480798089832	1.1405636571935274e-56	1	2.129546169558033	0.0023694614053930696	0.25472079312637796	2.369601999929982	accepted	Likely BOLD
ICA_05	44.46623076981779	26.005600665323527	1.7514093951709775	0.01786636466422067	1734	1038	0.34834123222748814	0.0	0.0	0.0	-1	41.176898153096374	1.1102230246251565e-16	0.8685704322822311	n/a	rejected	External regressors
ICA_06	30.15592032753227	26.856107717877972	0.9744864336513973	0.014042663504512026	296	124	0.0	0.0	0.0	0.0	1	12.40142440631368	1.1102230246251565e-16	0.6655912152840457	n/a	rejected	External regressors
ICA_07	23.57684863820705	35.54441481367472	0.7851054729629146	0.009185477510003382	105	1428	0.0	0.658625730994152	9.056072920905715	7.634196196768411e-19	1	1.4201319574976554	0.09827484588937807	0.18561629833561477	n/a	rejected	Unlikely BOLD
ICA_08	58.74659050953534	30.946638125629075	11.219714349862112	0.10086515473167873	10421	1713	0.4287555775904809	0.1192443919716647	0.0	0.0	-1	52.84550933734059	1.1102230246251565e-16	0.8945300993598354	n/a	rejected	External regressors
ICA_09	32.68748248109799	21.097490520567767	0.8235460327703775	0.012254543636855079	106	246	0.0	0.0	0.0	0.0	-1	5.39443057615661	5.721090268195894e-12	0.4640290632203	n/a	rejected	Unlikely BOLD
ICA_10	59.02516651539138	28.577505865831146	2.8117196626646614	0.02999441563768581	8087	484	0.47376926902038785	0.0	0.0	0.0	-1	62.05894386997018	1.1102230246251565e-16	0.908759768523588	n/a	rejected	External regressors
ICA_11	53.33373005393839	24.24819203783961	1.8393058390171362	0.018913233439937838	5812	730	0.47020267356619233	0.0	21.555169414791344	1.825872175666579e-96	1	1.9508575804517865	0.00654050455874422	0.2384437258585549	3.824167352587915	accepted	Likely BOLD
ICA_12	43.62933724654884	29.79366125236228	2.5705884173560527	0.01737168124201862	1823	827	0.22497249724972498	0.0	-4.074802512329735	4.7945862767399816e-05	1	1.8866093502877468	0.009331205079027627	0.23241608500192534	n/a	rejected	Unlikely BOLD
ICA_13	31.008270331133136	27.589309375672226	0.9013179344392741	0.014229110309422064	0	205	0.0	0.0	0.0	0.0	1	10.69553544592	1.1102230246251565e-16	0.6318883920747217	n/a	rejected	External regressors
ICA_14	49.05989254711301	36.495809304057495	2.9513196219436986	0.023881847870224616	6302	1449	0.38046945285024947	0.0	-1.2649572603246606	0.20703359070576804	1	11.265793803583735	1.1102230246251565e-16	0.6438861038859083	n/a	rejected	External regressors,Unlikely BOLD
ICA_15	60.09777514624822	24.082614812692253	1.8173405180420543	0.019685669625579095	5713	583	0.529218180201014	0.0	20.741390393733973	2.2793690805122894e-92	1	3.4927975001796248	5.683305982495668e-07	0.35920949553032855	5.840521272478927	accepted	Likely BOLD
ICA_16	26.57345556007991	24.333749127354967	0.885883701494312	0.011478160821548252	135	1299	0.0	0.38627602158828067	-3.4757171847834476	0.0005198164107047517	-1	3.960824017570611	3.1240556919165385e-08	0.3886363909014725	n/a	rejected	Unlikely BOLD
ICA_17	31.82150132947865	42.75985425363102	1.542601474618081	0.016579226184918132	161	1294	0.0	0.4308531359563693	0.028325101317765507	0.9774412133374268	-1	0.7193148253050834	0.8372456228009392	0.10349728427764959	n/a	rejected	Unlikely BOLD
ICA_18	30.765754476868274	39.78777920194704	1.3414458718554134	0.01656524679177032	2395	7221	0.3010204081632653	0.4427786106946527	1.3350633109771168	0.18267952648159766	1	2.9085435151520738	2.150487704477566e-05	0.318245320628742	n/a	rejected	Unlikely BOLD
ICA_19	33.8249305467821	39.61718384147848	1.610375992461011	0.0160973814176047	186	1395	0.0	0.43074691805656273	1.058894380543268	0.292287538031359	-1	0.9025436006212966	0.6046505053037592	0.126525167471922	n/a	rejected	Unlikely BOLD
ICA_20	23.66524728779191	20.740878035537936	0.6364771953330285	0.010069844044763266	0	173	0.0	0.0	-9.234731110375577	2.0614845896111177e-17	-1	13.081181429788598	1.1102230246251565e-16	0.6773619951559438	n/a	rejected	External regressors
ICA_21	65.55778981421562	21.630663749763936	2.383401083101199	0.021318376432992312	8584	213	0.5949656750572082	0.0	27.80856285970677	2.3104670909991743e-160	1	3.523133377995286	4.705872896915153e-07	0.3612024355081751	6.622107684573275	accepted	Likely BOLD
ICA_22	46.947913262259455	25.472878142009982	2.5374531225578827	0.025470852320222177	4319	484	0.31797609376813274	0.0	0.0	0.0	1	33.4452213791334	1.1102230246251565e-16	0.8429586978172611	n/a	rejected	External regressors
ICA_23	31.465813892798202	30.168538222171403	1.1879746382333398	0.015501681894092052	475	999	0.0	0.0	0.0	0.0	1	13.326590256259683	1.1102230246251565e-16	0.6814105076453862	n/a	rejected	External regressors,Unlikely BOLD
ICA_24	35.16894983515755	24.12942938981248	2.667385704635567	0.0193011342189318	1068	636	0.4450730787364451	0.16468725257323832	4.330631393553847	1.6273480100148874e-05	1	10.050460227797059	1.1102230246251565e-16	0.6173035183475691	n/a	rejected	External regressors
ICA_25	29.29063205522329	58.09564670543082	1.6678459700962667	0.020340380870097135	697	9431	0.0	0.5752126628620653	-1.7854003713953297	0.0743004513062704	1	21.409122444836367	1.1102230246251565e-16	0.774573312229426	n/a	rejected	External regressors,Unlikely BOLD
ICA_26	82.00566569168124	30.78961933827046	9.187529550428593	0.06101174412862559	19871	943	0.5466818984318206	0.0	0.0	0.0	1	3.676038525021519	1.8197482609672022e-07	0.37106186126129204	9.003022588131671	accepted	Likely BOLD
