ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-1.362476418222474	1.6763153199284393	0.6567282544696018	2.720017067310622	-0.06545589744787618	-1.6884771493177968	-0.4737784315724809	-0.8508540496634696	0.07523985876637292	-1.4210568316004852	0.8678727374281688	0.3772907988515389	-0.7544521497055776	-0.7981403966970299	-1.2303789682301673	-2.3252278865905973	-2.0597742490512045	0.36237472130825993	0.5722520317402715	0.07242206123977721	0.5418728899035649	-0.7988666538583822	1.3034359819688743	-1.115347263993351	-1.3486194995336345	-0.44961253532392803	1.9632209806851657
-1.1816237471834112	0.9886069009574582	0.20330299135092803	1.9913011744245135	0.3752082652453837	-0.5829476274700088	-0.4378232031134587	-0.09351646665596977	0.18311652005890325	1.1068839858137005	-0.3687660857923792	-0.7428801200701218	-0.5245713049968362	-0.32761157985983386	-0.30409763010966673	-2.0085954858925428	-2.859078201520181	0.8421142492436359	0.2831147191987074	-0.36209493109608726	0.37452958889490245	0.41152947277940377	0.9835109956159797	-0.9014023851201461	-0.16612395635523486	1.1195858723237524	1.2811295776711564
-1.0055040465572591	0.6672997338244964	-0.3527338596827721	1.031369592903356	0.22944147608081195	-0.3635027822242937	-1.2063264227655868	0.19144051262449363	0.17634638014113982	0.3984792931899587	0.40972369109431206	-1.4807776403228676	1.4698469050471799	0.014942466626919152	0.7052524775082227	-1.858468993470675	-2.243485391266038	0.9884564753854058	-0.3853852716244593	1.2944313111660835	0.34167846485272113	-0.39737855036407455	0.08761525142821672	-0.7774543214751759	0.292775992006456	-0.5622156920062285	1.095689474979174
-0.8683014452323341	0.5197670033560762	-0.48923763590789066	0.673541409136874	-0.11905494985526312	-0.5639547944510047	-1.0909879120507486	-0.5739267875574995	0.0793694355997658	-1.2981395489446979	0.24438495713156363	-1.5277916430883463	-0.814388063397584	0.2669788255453781	0.5013935584171066	-2.086773133022334	-2.4261291522782016	0.9917786450463713	-0.3036058627563943	0.2664528037701201	0.5381368892580768	-0.579441292811627	0.21346610924815418	-1.188240271196184	-0.968921837990909	-0.37215680544306173	0.9321020218172331
-0.9545611497001856	-0.843515731148776	-0.6392562254299224	0.33349241462601636	0.05095476442400073	1.0322797580341156	-0.09040976614440228	-0.08442383179500793	0.2446613745035036	-0.5960668523229393	0.11068329846043688	-1.717890481655335	1.5446467993745183	0.4775138488542339	0.5224285725248972	-1.8902047904341035	-1.9516099988488453	1.133091741541174	-0.4854086005410797	-1.6491881185034447	0.3988482348641554	-0.8857126473263395	-0.4595433049818886	-1.133098342394528	-0.6059684100450587	-0.15117300776836828	0.5832674974411316
-0.970290086913263	-2.240705928437865	-0.9158109947365292	-0.9818583437886097	0.1791584672839766	1.4012439972370272	-0.010631827090018904	-0.0775208146686184	0.41716687352083787	0.7276702269963512	-0.04060873339686856	-1.4813604083809937	-0.5384235498539786	0.4071358001524979	0.5908103160287729	-1.4321294920813072	-1.6706671903672887	0.7647987598207695	-0.38013639239354613	-1.1601203697362004	0.32997569988745207	-1.2341016625707153	-0.7835049304601281	-1.2680667116277453	-0.2331635045705152	1.5544957780465531	1.046745962070013
-0.8310345635806748	-2.0460434784177037	-0.9844795047106694	-0.789617577778146	0.10228562581903691	0.5457282580605544	0.0512711702682544	-1.1039448809494943	0.45942226179076817	1.555632067836734	0.3775258804825755	-1.0812451838761648	-0.6293516436286622	0.531449400043629	0.45526357244206467	-1.427363040328176	-1.3551277555623202	0.47166424244722893	-0.520772194050018	0.27058995156557414	0.35836282743505676	-1.090718123121554	0.1305433213312814	-1.104689476481154	-0.12425934306293261	-1.5453690553349588	1.1719816463089574
-1.1557237216579983	-1.2184525511355315	-0.33217301758398765	-0.31077871074428415	0.2750778550123712	0.31459806623025344	0.5385360369136487	-1.383613919659067	0.4980132799953328	-0.9797700929984435	-0.29257018052947364	1.1052696394763715	-0.24821589923200182	-0.19085801255657053	-0.8307471992654145	-1.0408876400065499	-1.9859655187874632	-0.28662039359967834	0.6187466315318293	0.5840178861461949	0.35654147598260094	-0.6667793723551604	0.9463429564724214	-1.3301135223082539	-0.2303386412445592	-0.43618717665683204	1.6651737935069757
-1.0882050248621051	-0.6439339818358261	-0.8447296814509345	0.8302791824694956	1.0713821700445998	1.1477159307573563	0.0904206012095416	-0.16145579851516054	0.44439457886719086	0.4655757122896773	-0.4013635215539492	0.0999841064946991	0.06948410657771459	0.5243931314236786	-0.2633532708057406	-0.8539624447408188	-1.8864739229534813	0.28715446512016823	0.28517383632689774	-1.1533841493052803	0.027819959631574555	0.2532149321423378	0.7384908557708146	-1.0978027332705245	0.08941648873155855	1.5980538780494755	1.1543902145612572
-1.0461773945978945	-0.8843106547373091	-1.1996937679934454	0.8909426676791081	0.5201138723144847	1.2952940697009452	-0.4346745892906411	0.30925058607001993	0.4542815171284589	1.4488719096518414	-0.29721395974105264	-0.6367337401782424	0.759208992331803	0.9168005835432326	0.4674358582004514	-0.6741053319170998	-0.6793518045978775	0.6146494483301539	0.20325062531957208	0.5220881580671601	-0.098289444280443	-0.22240613869956752	-0.41280381113625947	-0.05497193124726326	0.2424873538514557	-1.382075952046918	0.8982262722971442
-0.8576210098294512	-1.137100116374125	-1.2586931261331353	0.6658381907688805	1.3582235356307824	1.679611898634822	-0.11709337244383058	0.008659711766023204	0.4904847990856418	-0.9668176449394821	-0.4757337927479317	-1.285790888407219	-0.5834940628520846	1.2083613947681124	0.5245333856128077	-0.1953892841269081	-0.40502261874072243	0.583386442624208	0.3321683800318193	1.403970644094786	0.06732758793221631	-0.22114916751209418	-1.2658696019538125	-0.32826494787582156	0.8562616472442468	0.2524772041227709	0.45813942197663016
-0.545356483740589	-1.1423006276943695	-1.157701616134482	0.7301727189837176	1.493626008301322	1.3516713126588678	-0.3675653368970113	0.002168505347575894	0.5552445202241525	-1.0976531557527118	-0.6190803323783355	-0.8701546318173451	0.1324710378206205	1.7680779006664642	0.35153465849412097	-0.2827564110852571	0.12568235601390224	0.6474290220442633	0.19860321571116674	-1.0308878522139437	0.04565077767020291	-0.4578966840818163	-0.9014077068019393	-0.13107277454787353	1.395014154181013	-1.3000412828039247	-0.1716255768098105
