pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.030503508625035064	0.17234161674839518	0.04246348649150842	0.021627274108847638	-0.1558257335136305	0.13041536769754455	0.033066115107422106	-0.006316794502650612	0.01427809282245091	0.0686357229391174	0.049796628701124876	0.06491232183264486	-0.14261319389897234	0.03607938422529755	-0.06728159106314527	-0.018992381903443056	-0.05698988768165614	0.048168336858601085	-0.07214793230647662	-0.06259117486603978	0.08799819124442529	0.058045903107777456	0.06420239410898897	-0.02061311788782532	0.04073561111510927	-0.12495234994119565	0.02457529504271444	-0.002104607276262638	0.009806470268928448	0.08519922005607325	0.044632845069296115	0.045479410978782914	-0.0954996204445433	-0.04073210297211456	0.013027330909240882
-0.027502253294421575	0.17478068679950665	0.04240187371383497	0.0195118135681622	-0.16655333063134264	0.12814579066364878	0.048798001899724615	0.0051973841880113645	0.022281339642822938	0.028082410783383048	0.04427739732606542	0.07367299555473462	-0.12585513992854203	0.05206411849849159	-0.04347422657860216	-0.08592634787151625	0.007069225740910574	-0.001374102479902365	-0.09479020115427861	0.026024645067757476	0.06772783440473117	0.0828359287293016	0.04140747353959258	-0.01826798166895134	0.015491832022031346	-0.08757911363617157	-0.030453113013731464	0.028647897921358575	-0.05047929375706912	0.13187261817852225	0.04248318570744088	-0.00958148561844067	-0.09664970077502981	-0.03703454223076864	0.017849400788326093
-0.02579153476499041	0.17470268601756067	0.046507692524639266	0.006656872357078757	-0.1693008880049891	0.12155170380322816	0.02660672323534906	0.023752652771811433	0.002940163060918235	0.014060923489498584	0.08024997875339931	0.023673285144185534	-0.12575849217151666	0.03997100586115837	-0.07758178286904838	-0.037703976224295443	0.02262597703281493	-0.06451815497289273	-0.028749748864812158	0.004973796014338814	0.026640650125252997	0.020196177629941126	0.05805077349987029	-0.04651035372638257	-0.028945467611840064	-0.07270760451290018	-0.006554351902073504	0.030952046244743302	-0.04248759239160336	0.1254770065127364	-0.026400847553966746	0.04798397217272572	-0.10389627676593194	-0.006166050787619368	0.02899851052832402
-0.021884536918758968	0.17695324332095563	0.05515390147698018	9.599579731695007e-05	-0.1714316086473442	0.1156179370979229	-0.007738497424529894	-0.003638476128583333	0.026988844072677078	0.03062813288149907	0.07932530638125818	0.03758303866609293	-0.09222880392375041	0.013036631427483299	-0.06325770985143613	0.018168671974892515	-0.025773795352940998	-0.04474204003083879	-0.02423945530656288	-0.07801706100915516	-0.009133400727004887	-0.03416750877201337	0.08402785151430323	-0.07805756642595743	0.0026653047622220358	-0.12775318429519572	0.030452976442878688	0.026844683977317898	0.016496914221931003	0.0371042124428666	0.01849692406925827	0.07135163380015024	-0.06533869151574119	-0.01853066679493022	0.010668363915971838
-0.022731781603545748	0.17734603389646933	0.05839682329950885	0.0019240087349594315	-0.159992751588171	0.11317426743301083	-0.01685722184088359	-0.03679398706076763	0.03643539286377885	0.035330793319865494	0.05083827012927111	0.06954910617047738	-0.02850504805065912	-0.0011218502556781251	-0.061787113677522015	-0.07104113196250128	-0.06494781642946107	0.023484606195975047	-0.0736965795069128	-0.05977128650990049	0.02908137480159309	0.07014671691918163	0.06667597484182522	-0.05433800600284776	-0.001581008262940796	-0.1150023401315266	0.07295981008076287	-0.009494405679239119	0.0022659881458663364	0.003829340062384834	0.038473997275917445	0.11015371370058395	-0.0237960422032875	0.041526312952500866	0.041956321869730126
-0.02278097299910907	0.11132241312563237	0.11185933397918091	-0.056210456485296295	-0.06020244953535159	0.10803193181813725	0.05207402799226343	-0.018330575805510386	-0.23757425864365947	-0.007513363004450344	0.1477248501742425	-0.06669318676670191	0.16523075615428684	0.10895536341014034	-0.11817563916592888	-0.20477692598224817	-0.04192307858384999	-0.12938095752295295	0.19995010468451585	-0.03323950862630583	0.20273310861231147	-0.059514869468944784	0.18336983493358328	-0.0020946613530707647	-0.4219306216148104	0.15775794968455203	-0.016149500472654982	0.1460237193603117	0.06267437668537382	-0.11437896429990993	0.18760120080275505	-0.14552738352402209	-0.05312587152728574	0.3017414167189416	0.13322657083512146
-0.022911830821963047	0.11163537658272742	0.05126299596810757	-0.008250648792663434	-0.05019865923639072	0.03583502382333329	-0.0014321294434361809	-0.041088804945173946	-0.0775310504270839	-0.058572295176400974	-0.05513831138712158	0.062071745783288085	0.09983339323501927	-0.024490111151907676	-0.04379413858233869	0.14883644814731722	-0.08930189942654479	-0.006382664515155605	0.0035559272242094257	0.058103196115135675	0.017502046579883947	-0.0073699719400376305	0.025453198552681376	0.13732223092347492	-0.011604519019819778	-0.19512352179885306	0.004132409966976981	-0.02640588766937106	-0.1392684098189837	0.06628176365593177	-0.07568278506376405	0.23679994722249886	0.09810276529525029	0.2559540247428829	-0.10449268876763326
-0.062301446182514444	0.14213649246037371	0.026613885415357336	-0.014915126334712259	-0.08859212275211498	0.03399914330300341	-0.05543836351795803	-0.0538660112540458	0.009629116838236616	-0.0805634402159069	-0.04775718948672887	0.0720110236208909	0.08322890879305288	-0.047907867620992084	0.08221283339164587	0.07874932640352895	0.07932633950977963	-0.024781196941328035	0.057864756874796086	0.13280751585552794	-0.07354875635156245	0.05273544143911539	0.11138608221869564	-0.0022792906886513788	0.07680724586840797	-0.06875804797633561	-0.03841825671950673	-0.02033964635408125	0.03200850282934939	-0.03378959316256813	-0.022259193680676907	0.05013723122327853	0.08395105287658211	0.09930032242532677	-0.06253062358717441
-0.057564527832714756	0.14797189857743748	0.049617003059828205	-0.02176847065893095	-0.08766256050100196	0.04106751630395586	-0.02303147316593704	-0.10731712419316886	-0.009170194099595234	-0.042229650995709744	-0.0790119811462007	0.07110227737229013	0.09683542748698404	-0.02830554376590834	0.034341067711099314	0.00016157853393289345	0.02854492286199553	0.047424596732575736	0.018803326520097238	0.06683842155673059	-0.1477136680562828	0.10267832991827516	0.0728545445079249	0.010205854018514905	0.041827433598194866	-0.08617204369235673	0.01318298515311403	-0.05347750632749792	0.03361177242835374	-0.047021278961474774	0.03967083742933836	0.01896094823616392	0.12769354558113066	0.09033998420349765	0.004640347456998824
-0.05117344131703186	0.17063819160808888	0.047040111083620884	0.0030565581956589205	-0.12150481938285812	0.07294803971564023	0.1063710604943221	-0.08019821736353304	-0.01431335188934353	-0.06048127864638257	-0.07493217482659242	0.03959287581219893	0.06278431168478213	0.017353796149456473	0.045645660461236734	0.05593809812842997	-0.02932069879814627	0.0938123745681889	0.03650157094821774	-0.007031087486065995	-0.19522754023954056	0.07330271396266888	0.016680493381078177	0.010218875578328103	0.04011305290322351	0.09730848258821653	-0.026068478575947695	-0.07184057613001968	-0.08756504322661066	0.011284328403736929	0.0762494608536587	0.016926630985987144	0.11620187177210682	-0.034867189183692214	0.00823121728097013
