Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	26.521451511433998	22.232824876255066	1.3456372622698367	0.017690489987648578	0	223	0.0	0.0	0.0	0.0	-1	10.716048506027368	1.1102230246251565e-16	0.6323339680912263	n/a	rejected	External regressors
ICA_01	21.58606668727099	58.77996038943768	1.5805569257146843	0.015489178349247148	0	1638	0.0	0.7471839799749687	6.99498410310185	3.51396629881875e-12	1	0.4731598010174192	0.986339306213138	0.07057947641956441	n/a	rejected	Unlikely BOLD
ICA_02	74.69791689511567	35.152946952113346	20.196770118433026	0.14737287296180832	19677	2407	0.46609621797688905	0.0	0.0	0.0	-1	11.53543402949863	1.1102230246251565e-16	0.6492908957816748	n/a	rejected	Likely BOLD,External regressors
ICA_03	33.45019358099747	23.58919008832071	5.161220762139164	0.05036820658540231	3645	670	0.22130013831258644	0.0	-13.663484171957508	2.764907010627767e-40	-1	4.848782361164893	1.4223211497466082e-10	0.43763344761125444	n/a	rejected	Unlikely BOLD
ICA_04	27.395994913893503	20.002149013643546	1.0719630548255101	0.015416765484430507	137	128	0.0	0.0	0.0	0.0	-1	3.116470666695961	5.915982473014836e-06	0.3334107930129292	n/a	rejected	Unlikely BOLD
ICA_05	23.401333160771454	26.967325601790233	0.9049771232487954	0.015946707694724612	0	1143	0.0	0.0	0.0	0.0	-1	2.4970552027734985	0.00026808688513157986	0.28610282227685846	n/a	rejected	Unlikely BOLD
ICA_06	34.29646926781856	23.363373411811093	1.834909488186344	0.01933297355241559	1169	246	0.0	0.0	0.0	0.0	-1	4.94398766709019	8.070799584203314e-11	0.4424246283189601	n/a	rejected	Unlikely BOLD
ICA_07	34.74457486326116	20.604238490189648	1.3074417385937322	0.017958217970812467	1645	116	0.0	0.0	19.812968421386373	2.825504248055861e-79	1	1.9138114892636573	0.008033445066491507	0.23497974359273455	n/a	rejected	Unlikely BOLD
ICA_08	34.39401297350117	43.0423066935123	2.134433585516795	0.025733906838911292	118	955	0.0	0.0	0.0	0.0	1	7.369047667882935	1.1102230246251565e-16	0.5418490353802673	n/a	rejected	External regressors,Unlikely BOLD
ICA_09	25.960942244300526	30.540905284253817	1.6466293185827083	0.020010276186156334	144	1183	0.0	0.6479591836734694	0.0	0.0	-1	3.0823756293887548	7.313023598243262e-06	0.3309704375559843	n/a	rejected	Unlikely BOLD
ICA_10	35.37588938494766	21.241534274706645	1.3345295085092554	0.01880732028376139	1512	0	0.49083027675891966	0.0	19.108055994950405	3.599955571283313e-75	1	2.7470011676284574	5.8287611721219434e-05	0.305978104331865	n/a	rejected	Unlikely BOLD
ICA_11	63.673367863550595	21.751492708135842	3.8342921855008676	0.03471706488612838	7825	315	0.5009321761491482	0.0	25.198026231371948	3.8472050829325213e-134	1	2.0675052744774236	0.0033847600442179493	0.24914881680164058	8.738061585037782	accepted	Likely BOLD
ICA_12	21.88986122169529	39.42060003599144	1.2734075928798276	0.01443152613376951	0	1307	0.0	0.7329762815608263	2.982575454135385	0.0031414262712452902	1	1.7538080784840047	0.019068728595705298	0.2196494580184647	n/a	rejected	Unlikely BOLD
ICA_13	43.25037056202241	27.713241335862968	2.250020284229327	0.027825565691561305	3128	502	0.30718954248366015	0.0	-1.5402701308795936	0.12493069730003091	1	15.144994580376826	1.1102230246251565e-16	0.7085124402656295	n/a	rejected	External regressors,Unlikely BOLD
