ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
1.3697668715196345	2.2969632251862846	0.11147296466167823	-0.6863706073466468	0.21392800212493637	-1.1373095988493904	1.1118278492958027	0.7567065590193586	2.1307084965497953	0.5652083029447865	0.7655649029407484	0.4447018606963021	-0.2684593683321229	0.27702686201024457	-0.7813430256605347	-0.923377083066271	2.7884170134765913	-0.6887133590545822	1.705562494249279	-1.2096295074631642	-0.33685997263849493	1.6082433480335916	0.8675351776512991	0.3819871561636158	-0.8300970498938444	0.9183063878954062	0.544661104303918
2.7159416930166946	2.0539287403789666	0.5050686711925214	-0.9623358350308664	0.628537977810691	-1.1601630452653358	1.3248232531828739	-0.5679704645827076	2.2387446389320935	-0.15245670646863893	1.1208695835561506	0.7293505120283946	0.15367797250675055	0.6161454303755609	-0.37561877351398054	0.12897453894999172	0.9153203206010937	-0.7016670292306882	1.3062711013418797	0.9620579158839898	-0.2802719499897541	1.2751843173942146	0.4606181938216042	0.006990328575172938	-1.4474834634680138	0.5244532118215107	0.3879427165837073
1.762962897904878	2.018721672193607	0.49373147729339106	-0.6099888511740099	0.532126940146318	-1.041854578713903	1.5626512867320839	0.6501395816973574	2.1187028716557674	-0.330985871831078	1.0881755371328015	-0.2148192041667972	1.507688731857436	1.0781900318737336	-0.28740050262312367	-0.10783839167542773	1.2436120371317971	0.7520202600160849	0.3486701050556855	1.1598537549992698	-0.0316478154892426	0.7010026632767496	0.858565772740349	-0.22105627994650304	-1.0615187737001817	0.5540869523321027	0.3688264387160361
0.36918839841945467	1.9702438852133788	-0.2994134648668653	-0.7589796921158624	0.3394403421402878	-1.1018912720166516	1.2927011829943456	-0.5783622968903986	2.2591546983893	-0.07561812524461899	0.8931319752422205	-0.8863451442042165	0.8047350122081568	1.1556389428374734	0.06046361060038407	-0.2723429515366401	0.6975322595366987	1.2559205373447415	0.12559050496855095	-0.5626049402252639	-0.3096642923822463	0.26568090251594645	1.0096680119469326	-0.5639201387824118	-1.2433236132824	0.23334630343160276	0.5690445447877618
-0.4930886841485177	2.190853864898595	0.11080325358574984	-0.9371007686442373	0.2475684555398473	-1.3887296707687629	1.3000206627951383	0.011064953173096408	1.9260141846381107	0.1425439140276057	1.3155630783965302	-1.0758649560032505	-0.1593983904486104	0.6557563127606755	-0.4449735919918613	0.7850610690968038	0.2810994538559273	-0.6924691233511068	0.10514359678849185	-0.5762451730882989	-0.17842950047349537	-0.7442681293464412	0.9805794753157328	-0.31969689216606956	-1.2766462465527164	0.3627925457550429	0.6185554079450669
0.024765785817578514	1.3631069660182664	-0.11938875895122841	-0.7950609316352719	1.7799327848151008	-1.4066480940690178	1.0382326458071547	1.8325781373606214	2.6775174904794703	0.17795338425905677	2.712651928298529	-0.483725251982156	-1.1014879618918023	0.7056417933621062	-0.5622531455992805	3.9209744597991674	-1.1504489356445833	0.18058589415438484	0.20857857435376384	1.452750398235029	-0.05470112815962889	-1.949059885376222	0.5343884168253697	-2.0259809710181305	-1.0230989916292597	0.5625562432948381	0.24707384857629822
1.4736372241329312	2.2521781746281397	0.8557759320838448	-0.6247120500513216	1.4197850310355549	-0.5071211574185153	0.8928020090900642	0.8319356672908913	1.5817477483284257	-0.3082714931656339	1.8831047070997011	-0.40538739060606804	0.04838547474592151	0.5451893522248502	-0.8668584688464674	2.555591795284844	-0.30999601801185667	-0.565598362836314	-1.164166216691668	-1.5724315489378136	-0.030460220736402633	-0.39302025269937724	0.7832050442412363	0.13107076226344977	-0.5795044920367574	0.6968560116865763	-0.7037872779007031
1.1017038280274634	1.3794240842446563	-0.37851700750320233	-0.08460708435915928	-0.18472933783256393	0.38057623607505453	-0.3892077386413904	-0.2572629913431561	1.217282014303395	-0.11624475281974207	2.328934348966034	-1.0469120897657485	1.5822988494996637	-0.798552529578968	-1.637832255570571	1.8173739615668683	-0.445102544537882	-1.1746007161848648	-0.9876058314715535	1.1944370212890871	-2.6989585535061758	-0.576869713585481	-1.0854947476088006	0.46593706006008145	1.1092753038494563	-1.0396841936522612	-0.45882727949690777
0.4988707753638985	1.4869250450126748	-0.5423210921999807	-0.44817688832397046	0.5332140480672335	0.13292315867733967	-0.3101752836470422	0.7843144304608803	0.5705654521235041	1.21547951375445	1.016236762279723	-1.2109551299904227	0.7943702241721329	-0.7368183173701652	-0.6976113009850726	1.5006602960762903	-0.9519058582746632	0.6524615210864935	-0.8762306709292075	-0.6780247383856932	-1.9916256612355034	-0.39093839473263936	-0.8604831321649519	-0.4903704160349226	4.325787554072864	0.14411712423646375	0.6970802871247661
0.49045493292750414	0.4294261526311107	1.009541447617539	4.9010634178941945	-0.24318487408783418	1.397068390444739	0.8477356033241256	-0.364274914237745	1.6144242697771394	1.0307171680530107	-0.21373606106306525	-1.1598514718582256	1.6619619686939908	-0.5851663676195451	-1.5511720476440383	-0.5219523743496327	0.6729979531662238	-0.13424836502664966	-0.10375069842229517	0.12960229806960955	-1.2855625921857088	-0.4909335342423289	1.6243388708300606	-2.1978171272798606	2.585832040510603	0.34944486927775487	-6.776749192279317
-2.1975412353295853	1.6707021371347257	0.732371608702096	0.26431472670122164	-0.6730893311772475	-0.9879530555078175	0.5889548817545408	-1.654407671517177	1.4822640894842984	-0.7922102506354067	0.37066644947700345	-1.7614100441787248	0.09131704178308103	-0.1987489056750882	1.7004562336294573	-1.7937715946733186	0.811112840727606	0.9526371345964435	0.32447812363763406	-0.7179564335116977	-0.28534950814901955	-1.4222747170201855	-0.7987413266455637	-0.552661738927121	2.8521758292354753	-5.165817425221911	0.3913644916753876
-0.6595024001249965	1.1998726650329818	0.7085086162783406	0.5376299901204198	-1.8810309046390232	-0.1075554528795418	0.17752601993022432	-1.249509039492562	1.65131380046227	-1.5709681364207722	-0.22310353043273515	-0.9651865737216822	-3.2554872809341973	0.4221320358697585	0.5210298656256882	-1.155416293712964	0.589372367207604	-0.6559758152015286	-0.936286233665926	0.7410855527246419	-0.8127557214877087	-0.9531780232462266	-0.7721430101925569	-0.6025269025753395	1.9814993786740773	-1.2721254445648411	-0.025065385424433817
