Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	89.42458077115789	39.403974151996906	50.974034997561134	0.1792485256620725	31650	6229	0.47965258124329074	0.2260770421044059	13132	-5.448881690313451	1.0823877941152095e-07	13.6	1	0.4842115261248261	accepted	n/a
PCA_01	69.91120363121509	28.000258988351796	7.562926767241274	0.03699627485048384	11563	1071	0.40891481304139643	0.0	11453	-9.266342304482396	7.666172297279788e-16	14.6	-1	0.06835385353570156	accepted	n/a
PCA_02	43.81889071242927	28.161310111450653	3.2648751682667303	0.020316055098953074	3370	345	0.23646508822198764	0.0	10240	-15.460896297992912	4.226828134176539e-47	14.0	1	0.03485267685841169	accepted	n/a
PCA_03	66.69680143688478	25.14176088506221	4.937804510754615	0.017634832107938595	18908	2194	0.5349373057550102	0.08618681574656417	8170	2.846118679035701	0.004452543064717834	1.4	-1	0.04024538113454935	accepted	n/a
PCA_04	53.92313289105199	35.6520581506713	2.861844754629441	0.015630251448602372	7989	1851	0.4308953341740227	0.0	10685	0.0	0.0	11.5	1	0.02673144167280123	accepted	n/a
PCA_05	45.16197949597387	35.85729575461647	2.3672163775442026	0.013610334292609296	5446	2351	0.3537302462330026	0.3055555555555556	10342	0.0	0.0	10.9	1	0.023290930564190557	accepted	n/a
PCA_06	48.92011422894821	27.267549810465468	2.320838554358888	0.011948188367735129	4543	986	0.26763934799954403	0.3476461458872219	9229	6.584757953702215	6.216045914707463e-11	3.4	1	0.020123400533582997	accepted	n/a
PCA_07	38.738874425100136	28.892904756458673	1.7521187430259604	0.011355075678707378	2535	819	0.0	0.0	10358	0.0	0.0	15.6	-1	0.01886796412740179	accepted	n/a
PCA_08	36.74478953620033	29.854960850890166	1.8284593055072493	0.010661227805211476	2416	798	0.17443868739205526	0.0	10482	0.0	0.0	14.3	1	0.018760794417765604	accepted	n/a
PCA_09	31.710620391230073	29.35980378818023	1.4602891502307225	0.010290530038401328	234	1096	0.0	0.0	10523	0.0	0.0	20.0	-1	0.017022419286147707	accepted	n/a
PCA_10	33.32898968008687	28.17835775906633	1.6476817169500506	0.00969078506516282	346	892	0.0	0.0	10095	-0.026141405648181543	0.9791636062299447	15.9	1	0.015870016332298557	accepted	n/a
PCA_11	28.23825320166836	34.38451291063353	1.4265426261985485	0.009027098963396193	0	1292	0.0	0.5356856455493184	9650	-2.004035995775429	0.04760503513837765	20.2	-1	0.014891935666081239	accepted	n/a
PCA_12	35.2477495177755	27.906931688727912	1.361639592710409	0.008429978269468017	504	869	0.0	0.0	10382	0.0	0.0	17.2	1	0.013760921752365719	accepted	n/a
PCA_13	32.29870446715045	25.532086045919783	1.053120904618961	0.007464563278718261	397	995	0.0	0.0	10151	0.0	0.0	14.2	-1	0.012175744244607418	accepted	n/a
PCA_14	31.568269231350346	27.242075136110856	1.0439681039864461	0.00734702964487504	1040	833	0.0	0.0	10292	0.0	0.0	16.6	1	0.013116085017630758	accepted	n/a
PCA_15	31.73663917344042	26.06487903120357	0.9954618779082328	0.007245783992987121	255	565	0.0	0.0	10242	0.0	0.0	16.6	1	0.011807759358988083	accepted	n/a
PCA_16	29.248766662733697	23.579187914758077	0.9672666082967243	0.0067612787409273714	729	484	0.0	0.0	10212	0.0	0.0	15.8	-1	0.010964409082669725	accepted	n/a
PCA_17	26.831675429776634	27.082037574811494	0.9013129766274148	0.00644909675473778	121	831	0.0	0.6027568922305765	10109	-0.8585234240323593	0.39167007929365527	19.3	-1	0.010485387508608621	accepted	n/a
PCA_18	29.30236008025472	23.204969698370142	0.900084555942224	0.006212515041861547	700	661	0.3240143369175627	0.2633181126331811	10196	0.0	0.0	11.7	1	0.010081146791465734	accepted	n/a
PCA_19	27.955418637563795	27.54157189554915	0.8098700168041444	0.006061257789133654	244	925	0.0	0.5904343045629467	10310	-1.741910144758844	0.08427307976324833	21.9	-1	0.009908463000781803	accepted	n/a
PCA_20	25.498198873247215	26.31831795284958	0.8012312630556258	0.005900197059993656	99	926	0.0	0.564437194127243	10081	2.5278552782224106	0.012410920358736633	14.5	1	0.00965138333888639	accepted	n/a
PCA_21	25.9646548915879	26.231446779299947	0.7614615364091254	0.005836838240181425	0	1122	0.0	0.0	10252	-0.7065372562211779	0.4808463916547402	23.4	-1	0.009449077492888312	accepted	n/a
PCA_22	25.356389346884182	22.580242709671413	0.6736366189076155	0.005549869630320194	0	648	0.0	0.0	10205	0.0	0.0	20.1	1	0.009033760702897355	accepted	n/a
PCA_23	24.667923493424283	25.390954294694907	0.6593871383207051	0.005348312976796452	0	832	0.0	0.7212276214833759	10251	0.0	0.0	21.5	-1	0.008710829695244948	accepted	n/a
PCA_24	22.983888151040606	27.667998099130248	0.7204315443000255	0.00529091618171634	0	1203	0.0	0.7330240404892451	9621	3.612702648734211	0.00032207504866084446	16.4	-1	0.008564765900055105	accepted	n/a
PCA_25	23.566294732760166	21.915986425734815	0.635773338655674	0.00518053571639448	0	793	0.0	0.0	10209	0.0	0.0	21.1	1	0.008378593858750515	accepted	n/a
PCA_26	24.528268779968354	23.04907279910582	0.6480245082455501	0.005137753308690941	0	709	0.0	0.7321688500727802	10200	1.7330121682972122	0.08546987464199256	18.0	1	0.008326047382444393	accepted	n/a
PCA_27	24.111004487750638	21.10477646171667	0.612147773920072	0.005115667542435975	153	397	0.0	0.0	10215	0.0	0.0	19.4	-1	0.008259469311003723	accepted	n/a
PCA_28	23.288814231779508	19.764608245624785	0.5895885874229239	0.004972220934456302	0	153	0.0	0.0	10279	0.0	0.0	22.7	-1	0.008059914957676731	accepted	n/a
PCA_29	21.707475331930173	29.176353650195644	0.6480801886959402	0.004920388100515868	0	856	0.0	0.7829139847864248	9835	5.134620361614274	4.349365287933047e-07	17.6	1	0.007955800226738323	accepted	n/a
PCA_30	22.889837225684904	22.147848472586553	0.5746553020249521	0.004868433989023354	0	741	0.0	0.0	10457	0.0	0.0	24.9	-1	0.007931755347966687	accepted	n/a
PCA_31	22.394663425677766	23.07275294220126	0.551399364273475	0.004730097949490816	0	551	0.0	0.0	10294	1.3341931098133286	0.18514220845724474	21.8	-1	0.007632562021643782	accepted	n/a
PCA_32	22.675468620862574	23.622476845075447	0.574584534165464	0.00472056248351556	0	839	0.0	0.6298076923076923	10411	0.0	0.0	24.9	1	0.00761785413224004	accepted	n/a
PCA_33	21.200091999582924	25.008022619358243	0.5674667835114092	0.004616991774595572	0	981	0.0	0.6615620214395099	10172	0.0	0.0	21.9	-1	0.007465250329616651	accepted	n/a
PCA_34	22.270173908662386	20.443991262360043	0.5447742089280462	0.00458743955440348	0	394	0.0	0.0	10389	0.0	0.0	25.1	1	0.0074406782910708515	accepted	n/a
