Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	101.8339982954514	35.3147788649051	42.79284379547753	0.1667336433593788	33413	5181	0.5437288541573101	0.20984840978896266	11721	0.0	0.0	11.3	-1	0.37069289239405967	accepted	n/a
PCA_01	105.07641579096578	34.19157684990839	14.189599130960751	0.07224032683459342	31156	2970	0.5631475367174666	0.0	11518	-10.792205046383208	2.8564267393554435e-21	14.0	1	0.13029441054690852	accepted	n/a
PCA_02	56.6212999594597	44.19102489873051	6.0633012002464595	0.03524102728469028	14241	12563	0.4209228090539756	0.32278558338423946	10109	-1.584812555842354	0.11561206977574179	15.8	-1	0.06322572294350941	accepted	n/a
PCA_03	76.03986184272162	41.384503470248966	4.887482287478972	0.029652826056532182	14595	3912	0.4446179508109451	0.15664658377131138	10533	0.0	0.0	12.1	-1	0.04738557232909363	accepted	n/a
PCA_04	59.50106970536011	38.633100084395736	3.1516174293792685	0.020829988090093066	10063	4570	0.4163141993957704	0.2523069997749269	9703	0.24196149310851645	0.8089969361140247	10.4	-1	0.032021594578143686	accepted	n/a
PCA_05	61.22751309790742	43.197959692822344	3.353637262015291	0.019307789896497413	12007	7415	0.4392266362059483	0.32046897899364923	9119	-6.25802475798863	5.405595026600381e-10	10.4	-1	0.030473030941207496	accepted	n/a
PCA_06	63.305620334032085	26.322871335250138	3.5503734621656418	0.014653745856591386	23548	4776	0.5636662646639623	0.1354099069868051	8377	7.060663554877337	3.064740995883304e-12	1.6	-1	0.03381234554856348	accepted	n/a
PCA_07	41.190868903953316	51.84453579322561	1.3725821407034668	0.01273073459422146	4822	15180	0.3187131367292225	0.5009935090740495	9331	-0.7616709366245161	0.44690286714526417	15.2	-1	0.01962898012221433	accepted	n/a
PCA_08	54.453470795009785	28.097485809471166	1.5361781867798177	0.011304112230293565	8489	449	0.4873698072548785	0.0	9756	0.0	0.0	12.9	-1	0.016706521142510047	accepted	n/a
PCA_09	46.18498611410241	36.39759037898378	1.4500956612351972	0.011110113108495167	5566	4560	0.3576085958306548	0.2528032619775739	9622	2.842213282950723	0.005496477404307468	10.6	-1	0.01656005734604087	accepted	n/a
PCA_10	44.05599077686799	36.5196350947335	1.3414074455305272	0.010459302581416481	5406	4584	0.348928238583411	0.4011825249096682	9059	9.702839466087358	1.0701045660629775e-18	7.0	-1	0.015662373987526092	accepted	n/a
PCA_11	43.16256032885634	29.78567163180933	1.3763656171052536	0.010085403943065622	3430	1371	0.30646824812140855	0.16398243045387995	9229	2.5574109636036866	0.011651519204521567	10.0	-1	0.014876557389707988	accepted	n/a
PCA_12	48.68000389059554	31.891364583794292	1.072038564055436	0.009452359045065205	5426	2923	0.4087331334332834	0.2551203736974488	8779	9.195942292534578	2.604366073097753e-19	5.8	1	0.0139769159861089	accepted	n/a
PCA_13	40.757987746272555	27.556207478926215	1.0996512832294587	0.009237634587690165	5330	1311	0.429352952273156	0.0	9260	0.0	0.0	11.3	1	0.014333740043403159	accepted	n/a
PCA_14	32.943944678466885	26.94446386731148	0.8171234360273991	0.008037085511471422	1313	598	0.0	0.0	9299	-5.217125524257745	4.179493321239011e-07	19.8	-1	0.012730122849582196	accepted	n/a
PCA_15	33.78853433282024	29.60653900554204	0.8619105656284524	0.007604480640808706	705	261	0.0	0.0	9131	0.0	0.0	16.9	-1	0.011172153415817766	accepted	n/a
PCA_16	34.62817901853624	29.299976842709096	0.8539369597925253	0.007418698629713164	1368	507	0.13129429317418873	0.0	9546	0.0	0.0	15.7	-1	0.011320895337716467	accepted	n/a
PCA_17	35.12499611975104	25.878287079181373	0.8801621561502996	0.007241963044341423	496	299	0.0	0.0	9489	0.0	0.0	18.7	1	0.010697645420842852	accepted	n/a
PCA_18	34.4919225870846	25.970577580928285	1.0013769206783323	0.006866451246031084	1187	438	0.2513753702920017	0.26971428571428574	9005	4.58617892368446	6.896016876894041e-06	10.4	-1	0.01006319625275358	accepted	n/a
PCA_19	31.213262412517015	32.908246957753384	0.7989226657292436	0.006772577304670495	551	1288	0.0	0.0	9547	0.0	0.0	20.3	-1	0.010339347555837756	accepted	n/a
PCA_20	32.06076907439553	30.28948716960898	0.8155268185328942	0.006438833350561545	570	1390	0.0	0.0	9618	0.0	0.0	20.1	1	0.009911250281579659	accepted	n/a
PCA_21	31.108631636331573	27.179031392849662	0.6002581459246312	0.00612104193245801	490	249	0.0	0.0	9620	0.0	0.0	21.7	-1	0.009218601021733634	accepted	n/a
PCA_22	30.78914288212474	23.944113341550313	0.573733043727318	0.005908025151248633	521	379	0.0	0.0	9639	-3.6870384378915406	0.0003741222316871773	24.4	1	0.008601705657712124	accepted	n/a
PCA_23	30.770898476896356	24.717549619414385	0.6553373970206584	0.005684547482577616	1163	650	0.0	0.0	9548	0.0	0.0	20.3	1	0.008272031357245536	accepted	n/a
PCA_24	28.380486987060927	26.101736127087275	0.5535813363424646	0.0053793185230338915	561	766	0.0	0.0	9541	0.0	0.0	20.7	-1	0.008322625400978776	accepted	n/a
PCA_25	30.36102769820066	24.03468968475345	0.5131355252565236	0.005313265188038546	200	545	0.0	0.0	9530	0.0	0.0	21.7	1	0.007726399135441965	accepted	n/a
PCA_26	26.261525161944057	26.175470412027984	0.48839526110136566	0.005142433598664978	211	1591	0.0	0.3699458771092009	9753	0.0	0.0	25.3	1	0.00759718076516354	accepted	n/a
PCA_27	27.992711957876498	25.951660009552835	0.5109676006279361	0.0050339942952339995	0	946	0.0	0.0	9334	0.0	0.0	22.7	1	0.007311504625864644	accepted	n/a
PCA_28	27.329173597015096	25.185076615912088	0.4534269661785771	0.0049140807803418575	321	1127	0.0	0.0	9740	0.0	0.0	24.4	-1	0.007136680493793731	accepted	n/a
PCA_29	26.27482887799444	24.101391727475818	0.4323766338930648	0.004703893365437127	120	505	0.0	0.0	9694	0.0	0.0	24.7	1	0.007020881405878409	accepted	n/a
PCA_30	26.064650866208535	24.27052465274054	0.46582295831827025	0.0046801193839220365	0	603	0.0	0.0	9671	1.673937555713337	0.09695758436776312	23.4	-1	0.006842272847526842	accepted	n/a
PCA_31	24.59492120699157	22.158994289998503	0.4020270512502815	0.004595084377172284	101	386	0.0	0.0	9829	0.0	0.0	27.1	1	0.006869077251328895	accepted	n/a
PCA_32	24.623423228108265	21.977226704941476	0.3593135389528778	0.004484676177458983	0	136	0.0	0.0	9740	0.0	0.0	26.6	1	0.006518484715444964	accepted	n/a
PCA_33	24.51913199465479	20.840355203815033	0.36554987338086004	0.004426915516688692	0	271	0.0	0.0	9772	0.0	0.0	27.7	1	0.00642778010238259	accepted	n/a
PCA_34	23.165642824885936	25.848611414770552	0.3599416791229573	0.004278903248115922	0	710	0.0	0.6183098591549295	9321	3.597837888028877	0.0003706727505747464	21.0	-1	0.006249448806376736	accepted	n/a
