ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
0.9142134639891807	0.8666241593868824	-0.755521746752852	0.680945091887448	-0.6678196525828352	-0.11927836420687364	-0.053678282290572386	-0.7761318767994864	1.4904831196635515	0.506599210815055	-1.3148569491248485	0.2575736921821216	1.5927016650718615	0.6119413551807836	0.005744630993651159	-1.736700250196122	0.7986349117434656	2.801663827911066	-0.34481064096452374	0.43055186483749297	0.13101492928906436	2.430508432568545	-0.8778253342590998	1.9663184521476393	0.7623900186869083	1.028480780459645	0.5060841668638204	0.35106116319149755	-0.6607402327253463	-1.2212815713199394	-0.2764528507201172
0.2874650336297814	-0.8570755068025435	-0.46194737790027074	0.3719104809690793	-0.4107192959077117	0.3365848491580862	-0.33050151058509736	-1.2783279714034133	1.4353825173352346	0.5258370781271601	-1.319427475471909	-0.4457532865235007	0.9087813649279758	0.40399342184885	-0.05480037219167338	-1.9228141681862199	-1.069048354740012	2.86775089836162	-0.553363611220181	0.5251917082140215	-0.3209159484468965	-0.8900737704793295	-0.8526631314195244	1.663421253523208	0.017761639743571422	1.1141744337107078	0.739582066895726	0.009855492886733116	-0.5823375445784698	-0.7318937108236931	-0.34841341685908483
1.2824533032185068	-0.43973490657722325	-0.41659715069557013	0.3458650903118696	0.5829321547196248	0.39636620457270655	-0.5308239089101932	-1.081703783706535	1.3306261496331329	-0.028047061046589737	-0.3279727250745345	1.0272386332227506	-0.5480630391991059	0.3964799341487445	0.15061240783998658	-1.1646270412705046	-0.11844131550925521	2.831659126869413	0.8847960426189994	0.7807365786335888	0.547733055628773	-2.4128998129120713	-0.7125491761428882	1.4748900444486615	0.9663677136270351	0.7939490118670403	-1.272235614893852	-0.2662277106047515	-0.43525538326678004	1.1361942709491575	-0.09082723452451757
0.5078062212649218	-0.8087405967671308	-0.3835439455684273	-0.039764853722756885	1.699621398510117	-0.19228669291896047	-0.4055774656906443	-0.08749045928000049	1.233099328468265	-0.7917860123552097	-0.3416008357491767	1.380377286883791	-0.02083289794533543	0.9009984734612568	0.32524333694659524	-0.42357794018560085	1.2843246136068858	2.8216906725362674	0.609922635926847	0.2318563302707407	0.4283388904113181	0.30252171744641904	-0.6264251012685856	1.5558963810625088	-1.4653973778297105	0.9853414793597115	-0.4544735081205325	0.6012963544161283	-0.2515194142548253	1.1257199341497468	0.27072823999344153
0.8467071140177259	0.1295770592058003	-0.3853476126965116	-0.07925543770854816	0.4255981452637584	-0.6012561756591521	-0.3590854929403793	0.5333613993215097	1.4172250049843451	0.028522316614172174	-1.5533184398884463	0.44727688135780014	0.25537474526531895	0.7573329649459514	0.35326564510018815	-0.2390863624659389	1.5043762218351686	2.7919622176889165	-0.7716049061439793	0.05766092014510132	1.203623268269258	0.8738027355029118	-0.4799220786794751	1.4670035957804737	-0.8630769338368334	0.6469038459722407	-0.14643387387693793	0.261463881565497	0.19693009853346452	0.4294454696867562	0.05084147213795847
0.7193078764140095	1.6367035801296776	-0.33789806430270564	0.02573668295625157	-1.1024193784982372	-0.48185288930948805	-0.45587461905549137	1.1527897828351799	0.5970169014267721	0.6843183080863895	-1.7301084564184455	-0.3807987083342368	-0.6777441807652288	0.5237788033617059	0.4330228678746088	0.16590991368490657	1.3823493305680319	2.4661548461155096	-0.895751443340425	0.21987310347265945	1.5967623301215788	-0.5500539702451628	-0.7023438001838769	1.3154483991172572	-0.7285917759225569	0.6050508908840493	0.47447243301419567	-0.4866256423344965	0.34526811201123364	-0.08172029873474163	0.11996547375290334
1.288926095575726	-0.43429079705671014	-0.5031212003976975	0.5093610003636774	-1.8793071450836505	-0.8414471493846305	0.40697699172475515	1.3428688586103696	0.08125465659024039	-0.4660080297709281	0.02585704784548472	0.39975797495101917	0.1830204521738229	0.31779148693586123	0.4722315445591745	0.7858889076329386	-0.41312511964349274	2.1558942562069787	-0.18259813031880992	0.8178750632039181	2.0299896967973767	-2.1657194473911643	-0.8021146992839999	1.2163870226414473	0.15264913126084417	-0.20469949331516507	1.284266101419078	-0.6200364780259506	1.7810620522517218	-0.6865686238068337	0.4360280590667526
1.5022027265237596	0.08893957275022601	-0.6619467763768945	-0.21090300563788913	0.4907991399996009	-0.10889633408971708	0.08182309472797286	1.4181107801957618	0.5992864457902277	-0.30243911632995973	1.4322998715605504	0.7879521745514256	0.08059171279227913	0.0407671940800638	0.1519026626189469	2.1453521706985357	-0.5607275680295515	1.6644822290666814	1.5712415414255048	0.7208441448448103	1.3979345475557308	-1.4710698255128527	-1.6798766190849028	1.0501463363323884	1.1325026814936938	-0.35562171550552646	-1.1777722379990487	-0.4622343314527383	0.21970781766632563	-1.090286628709888	0.12937809167245512
0.9979820067434017	-0.5206288832038697	-0.6213968831140702	0.13922465664943207	0.2032980490524845	-0.2919975667613508	0.24150388601521885	-0.7140489222769947	-0.2834177457732255	-0.8297152043684476	2.272180463791068	0.6712563446773387	0.6124480931550702	0.1193325381361692	-0.008278513233550317	2.3624656149029644	1.3560482614139533	1.239350003510005	2.3027723932433424	0.743657750347595	-0.19214657126280912	0.9681201518979541	-1.899061006571465	1.0120165149703477	-1.2873769136938553	-0.39096829722895243	-0.2625216126580217	-0.020899911274238535	-0.6231642960078547	0.38005593028344126	-0.17724534263664574
0.9196218877232011	0.468620393605472	-0.6090998555827242	0.1515362130842131	-0.4935279182783166	-0.3101523009400008	-0.0553309710545333	-1.3224792455218612	-0.04053496576735633	-0.48184579524750454	1.1897966035830871	0.5810884600308234	0.2852820586978703	0.11514289381786781	0.1314624308487194	1.3916116219795494	0.6743895053437543	1.0493246500284088	0.7434720837308677	0.7820439534081586	-1.5334486380366559	2.5245525027986893	-1.5057598204135938	0.953289225772604	1.6014297506273647	-0.13954901723250676	1.1724189587878477	-0.27846624361972017	-1.3648820556728363	1.4487182425802436	0.2378029834694535
0.8419753491439177	-1.2026174353027779	-0.5489023038780527	0.07932757708226952	-1.1463482355081065	-0.15731985395810857	0.28064012638227637	-1.62542058793708	0.09234217951914984	0.06933127919846611	0.6699750855213659	0.8807678245254194	0.8954660020909254	-0.19443848994782922	0.13850338034787243	-0.08802471888172429	-1.2329267764822802	1.4137466092710163	-0.286644718274044	0.8984771211270386	-1.3195877928951707	0.9497817620816227	-1.0538498471436806	0.9658385953213761	-0.03987608083988532	-0.07651648813720069	1.0519893660802009	-0.04214264714463978	-1.0470194482980697	1.606220513239955	0.27336896855791465
1.5799617897811975	1.0430329092961739	-0.4462877754191888	0.40781138897085717	-0.2962562695597953	-0.03298926245857843	0.3579975503294652	-0.9525852718538093	0.4272857131672797	0.24898897136332265	1.2691996202801035	0.6863040689336294	0.16083665179918127	-0.5180737390577794	0.18184738251023227	-0.013433153424665303	-0.8445362064154075	1.7244175951586944	-0.2942976843087544	0.9185686205818292	-0.7437523235872673	-0.2707662449131756	-0.823808487580823	1.1002088659569698	1.077026816183507	-0.03113113586183621	-1.2927922937509544	0.09428860457239144	-0.6953443133392129	1.78205419115573	0.308148094155068
