pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.1000759097563268	-0.10155530394882535	-0.09003959606928387	-0.05973940221222323	0.06512956878622929	-0.07064725130279852	-0.01761669203921951	0.13101149909352897	-0.07128308553482952	-0.05642920646901048	-0.08040559199671234	0.00123625987837218	-0.06524172123295047	0.0949340126103845	-0.1260741367129642	-0.09006793305772018	-0.07666860470188566	0.11559113980492894	-0.04926343615191254	0.10294602048684147	-0.10778557666412449	-0.1742738335374983	0.08736412180119385	0.27507383822556675	0.12028657916110257	-0.13217002934344135	-0.1103799154671112	0.050253483149484204	-0.15397023919796307	0.020597739672815404	-0.03311413624843148	0.035180403626654186	0.029891366852443316	-0.09591659070553935	0.06819938230754728
0.09663511518178236	-0.10533424422672688	-0.09039356659970632	-0.010433907353278038	0.08289138702748879	-0.07082208417199892	0.041701297705592104	-0.03190764600276649	0.01634400007620412	-0.10823147455472114	0.013622196610349909	0.05002833146817001	-0.12256866293951434	-0.0663004055545809	-0.09929307262212748	0.006826321892524221	-0.043190763136048485	-0.009671343574194144	-0.0021526097559340343	0.09467363841257091	-0.1890922674664843	-0.18373704265034613	0.008279538630600311	0.31536465874863906	0.05558939237386355	0.02517194744183644	-0.13358803497835886	0.03466112429528871	-0.07477636151272217	0.027881099616844287	-0.09929442177674877	-0.01036049311540731	-0.02666535692336796	-0.022169722832347628	-0.18944374924652613
0.09458257403173115	-0.10130700090703071	-0.15518743811321084	-0.09845587216176024	0.04143064092083035	-0.10010147939560082	0.008787977661740883	0.01647217597881373	0.02047534755144692	-0.04173898606838062	0.054271390346171094	0.21229752914799932	-0.05478553227260998	-0.04801201727316535	-0.06436939239833811	0.04744711340055429	-0.0852933851881807	-0.02300158489867213	0.12145003053600205	0.04341359172326984	-0.12863537742167375	-0.15564230884917785	0.04376718061104586	0.12682616081760276	0.06844942849146704	0.07290883205358195	-0.012055524495686247	0.06815561177850174	0.04735083394203712	-0.09355175856630611	-0.11087058561028813	0.08459430244194947	-0.024752457384516785	-0.017434556021665937	-0.10151773391424906
0.09247084856036689	-0.10363267695183864	-0.2258297964758454	-0.1507971422105891	0.08022854732934953	-0.03487952904365163	-0.05679729201686661	-0.0032636747775236508	-0.1020278505712505	0.020018646440948987	0.05683295899107156	0.10192769816754424	-0.019046026532500676	0.006537688325976995	-0.040899779676724896	-0.03815188070099364	-0.006964474628848236	0.01801202277431091	0.019759277531103625	0.02678478501014181	0.00666732354968233	-0.08328025850534024	-0.1286444571122891	0.13748440971512293	0.10128670963804766	0.040813013883506714	0.06153057877056213	0.0019108496678476704	0.010673235676218008	-0.12610810928999056	-0.027231094571788298	0.022605264940207714	-0.0757652992942202	0.013311288902254123	-0.03636855914337825
0.0920756642759222	-0.11217016919133799	-0.21576079940459036	-0.11976799146411307	0.09381204318944772	0.013412043606951418	-0.13039995643419294	-0.00011269371436822828	-0.025475974903383075	-0.06880984434652837	0.026570855688815453	-0.02318325427963903	-0.0463751148197035	-0.007323691244708941	-0.006324287741549389	-0.04379550608689367	0.04057542325178637	0.04458915651261809	-0.021825190596381945	0.009124704788783133	-0.0811051984709234	-0.042494889635141184	-0.04693173416176212	0.1354207377106327	0.05175236588317039	0.009345075425922528	0.03610533674339747	-0.05324463246275804	0.05624640804510166	-0.0487402455717669	0.11915034505974202	0.04589035080373169	0.005168551548892389	0.06229719254895871	-0.0029488016586028502
0.09408522455395746	-0.12586512391988447	-0.14125080870232593	-0.07305711536372639	0.08863925758637109	-0.007101975950353834	-0.10484087222561872	0.1666005308840608	-0.09957458660192609	-0.03852026036612844	-0.06923079267278949	-0.19297143935397978	-0.016037806665534875	-0.06783358943309015	0.010364279598894462	-0.0401584019428666	0.057575755047226514	0.029744273624343544	0.01011245306105581	-0.06629916168307785	0.036925983481152024	-0.09608494876444094	0.07366470071558297	0.07018024641365186	-0.03377542732195421	0.02517942603310469	0.1433338972729908	0.07804963785108457	0.07600594610324098	-0.025766499102840915	0.029168630716622696	0.044679620832991374	-0.08609476933356558	0.014536487182366241	0.10427958914707244
0.08828927841731146	-0.11315315258467434	-0.0322793810571354	0.024862856014222445	0.08383871802086215	0.013609555871405884	-0.015258810790283222	0.02469459051743106	-0.08353359121497927	-0.07526779829081431	-0.045685054678956366	-0.29374040749606056	0.023726206793860602	-0.072850859406605	-0.06977364031993552	-0.08522800527367053	0.09144263209136176	0.040593375041718546	0.013302194177865842	-0.08610826938053888	0.06678358359409244	-0.09099301860352538	0.07447485469026172	0.03206668450057357	-0.08169041333534889	0.04304384456494013	0.16191437239656975	0.07807858759916822	0.03849478704209626	0.03156238576844227	-0.035279395356391574	0.05601149709823246	-0.10013379671697761	0.0059551082937962	0.07491126189388406
0.08347184892818034	-0.11778029962854782	0.023773279206914896	0.08659402050722731	0.07240565972463542	-0.003961506679916904	0.029420152033472414	0.0954012885162463	0.026097843578075604	-0.14568457405159985	0.005232371059867406	-0.16391724280711353	-0.058017600865156	-0.11804395668406854	-0.026105152959410433	-0.04900275955152175	0.12270905531186055	9.495052113435432e-05	-0.048125531764557486	-0.07267732087570525	0.16211061002984237	-0.08748548172144135	0.01892514217612104	-0.059150499519578514	-0.0051698118225946554	0.060019186926747056	0.02794697547066951	0.11717003901951543	0.03471901730712815	-0.041041194897393676	-0.05823794238469174	-0.0009141857090665707	-0.025045199819988744	-0.05369225603631163	0.07397477100882523
0.08041934118211544	-0.10778063306296291	0.05226428870937927	0.12729440372568424	0.058874612307943774	-0.062196616374204095	0.12678988750860065	0.09384794137600005	-0.03150289537936235	-0.09587432153500935	0.07594672414774079	-0.013121364554991213	-0.0910234055874672	-0.08947773610556488	0.019611260646466788	-0.07970680221292867	0.05878567684557236	0.009214980120769631	0.04391309605104139	-0.07577845373996073	0.010085634537284907	-0.054443512142679756	0.07644402034215782	-0.06668059568253992	-0.09494566852223278	-0.052893403671089884	-0.018696970944553	0.07748187747659316	-0.04001649719540716	-0.007828470739506757	0.03297025965877569	-0.06684509430662117	-0.006511883930562536	-0.02437326353718132	0.0866860406604743
0.08320344258504384	-0.09499597663138482	0.018970095647723454	0.10595913708176559	0.06601053243949928	-0.09797124085644943	0.15843659997971307	-0.050287893411330775	-0.05909658879296584	-0.0494802407263117	0.14113239024002194	0.04792232431926196	-0.06022764773528107	-0.06034231377669563	0.033754760582843546	-0.10536531661233614	0.029936553698943463	-0.06931673739284844	0.04597681957777394	-0.09876135214698234	0.09008120056753668	0.03918888106646083	0.03100802746841562	-0.037733353490068094	-0.0659224570858603	0.047851602190443515	-0.09043533545109687	0.022291734028318026	-0.059943376028961146	-0.05778471736229624	0.03315630646162822	0.01786582929532672	-0.08478954068990205	-0.12487664123835782	0.1194837791951209
