Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	41.940246511759376	32.53872612944347	3.959651058316091	0.02590010683872763	1761	1181	0.28013225127742714	0.2504302925989673	-13.782097958104886	1.5275432048896885e-42	1	1.208723548241854	0.23615630025201473	0.16247391914298315	n/a	rejected	Unlikely BOLD
ICA_01	63.54870206586964	23.253987637947116	2.420350657657448	0.025678354989523727	6603	391	0.5626863329672054	0.0	19.59255233952942	1.9542415340692134e-83	1	1.8018020792734588	0.014777277826664048	0.22431199297549498	5.2737456727766645	accepted	Likely BOLD
ICA_02	76.34382363869635	37.70866709774666	18.53471024309541	0.17020455772817464	20827	3113	0.4559512769743603	0.22197164948453607	7.217001808912627	2.257877530888909e-12	-1	129.9951970215989	1.1102230246251565e-16	0.9542615156113021	n/a	rejected	External regressors
ICA_03	25.8683218040406	33.50536659196939	1.230000538425072	0.019593977462635696	399	4266	0.0	0.40666351606805295	-0.3684292927059867	0.7128895672291191	1	4.489188189877529	1.2352039391316794e-09	0.41876921835820924	n/a	rejected	Unlikely BOLD
ICA_04	71.36133046624494	51.71879053153509	6.90972720040945	0.06666041511057964	6877	4332	0.4021101121925849	0.23199809251311398	-4.371740277420638	1.5186540449295942e-05	-1	25.751845643419397	1.1102230246251565e-16	0.805182620142866	n/a	rejected	External regressors,Unlikely BOLD
ICA_05	53.359268337784776	22.55563103980914	2.4549507826042087	0.02808478127970499	5290	448	0.4844304296413086	0.0	24.51882265607301	1.3068174238480854e-125	1	4.292490158591063	4.083482219030543e-09	0.4079050035515662	4.878002491393918	accepted	Likely BOLD
ICA_06	41.469147362634956	37.72397884440191	2.3583279429030104	0.026700216423972672	1374	934	0.0	0.0	0.0	0.0	-1	7.359743812478466	1.1102230246251565e-16	0.5415353923033154	n/a	rejected	External regressors
ICA_07	21.581490279142386	33.17565200366785	1.0954451836510635	0.012258743104896698	0	1388	0.0	0.5834875971862273	9.008564889749692	1.4626718859082719e-18	-1	1.2546151558737404	0.19787367824117852	0.16760864787551777	n/a	rejected	Unlikely BOLD
ICA_08	55.2205495541916	22.400532180054082	3.068220654517258	0.026722095465046253	7217	602	0.536799603315152	0.0	26.813397362833218	9.663071980672029e-150	1	3.0890799793921246	7.01449335949178e-06	0.33145171233286974	4.977806993173239	accepted	Likely BOLD
ICA_09	28.406485472838714	27.241613653412077	1.0339859547134322	0.014733612244923585	0	584	0.0	0.0	5.073065866846815	6.010402277586141e-07	1	10.069375753976171	1.1102230246251565e-16	0.6177476190180924	n/a	rejected	External regressors
ICA_10	32.79413854138629	28.920488703817348	3.3187608558418424	0.033825518022892055	2308	987	0.20762895535327264	0.492827868852459	-2.7948478521180373	0.005246930575003705	1	15.214899067452455	1.1102230246251565e-16	0.7094625756528232	n/a	rejected	External regressors,Unlikely BOLD
ICA_11	24.823801855781728	20.98458812005864	1.4927064159966885	0.019699222405629893	115	365	0.0	0.0	-17.401937717234887	7.126036523540587e-65	1	4.68739097430976	3.7371872263491923e-10	0.4293205893909896	n/a	rejected	Unlikely BOLD
ICA_12	63.653084961459086	32.689200838486386	11.47459277861679	0.10176154583686246	11298	2208	0.4366730520782287	0.04547521600727603	0.35285005240406087	0.7247449877276304	1	6.360383052130126	2.398081733190338e-14	0.5051470198457106	n/a	rejected	External regressors
ICA_13	21.667460296233244	45.238414229995826	1.1993167062016605	0.012557843792762112	174	1432	0.0	0.7797325826882477	7.054842071557947	2.6068729058062257e-12	1	1.057791491483721	0.3971202330173941	0.14513036685749792	n/a	rejected	Unlikely BOLD
ICA_14	22.898579883349164	65.74210626616633	1.5870542104365646	0.025004491278762447	0	11797	0.0	0.6885810171241717	-4.734436447666958	2.230248084910102e-06	1	2.7586027597200236	5.4271942660721884e-05	0.30687380193395297	n/a	rejected	Unlikely BOLD
ICA_15	34.066016030894446	22.475062353142164	3.057582367735131	0.020023944056290006	754	0	0.400266844563042	0.0	6.06801351052368	3.895091923652118e-09	1	13.61697485158549	1.1102230246251565e-16	0.6860716661341586	n/a	rejected	External regressors
ICA_16	27.193011496013302	24.217771701782905	1.059539464357474	0.014824980804978708	0	155	0.0	0.0	0.0	0.0	-1	10.76675471779085	1.1102230246251565e-16	0.6334307720568289	n/a	rejected	External regressors
ICA_17	24.107572989310636	21.96227663162931	0.8457253795202898	0.012319217038583278	0	459	0.0	0.0	3.3677813722423875	0.0009554706357189822	-1	3.853422986314288	6.063686441848404e-08	0.38212510267170896	n/a	rejected	Unlikely BOLD
ICA_18	28.79125522112463	26.332280759077086	1.7587232104276251	0.02238671843564775	356	342	0.0	0.0	1.3406014234873933	0.18104773332303686	1	34.50284224494604	1.1102230246251565e-16	0.847036169761576	n/a	rejected	External regressors
ICA_19	75.3911434506533	49.14274831424898	4.841287274133644	0.04944085640073727	4170	4191	0.4405897658282741	0.37902529302899446	-2.1837763598481845	0.02905144582717915	1	27.83519981098567	1.1102230246251565e-16	0.8170969619818496	n/a	rejected	External regressors,Unlikely BOLD
ICA_20	30.52099385324549	39.32028304314793	2.488573862174659	0.02455647540676388	260	1802	0.0	0.41029994340690434	1.75633097018459	0.08022319399257159	1	1.1989936292414571	0.24492038033450758	0.16137710608434308	n/a	rejected	Unlikely BOLD
ICA_21	27.716215312319974	28.92735954817287	1.2352874732314647	0.017840778713587795	0	1214	0.0	0.0	0.0	0.0	1	10.182062480270002	1.1102230246251565e-16	0.6203720759179886	n/a	rejected	External regressors,Unlikely BOLD
ICA_22	61.07889012322102	23.69321829052508	3.1894623588140334	0.028859820964652883	7140	569	0.514677523034069	0.0	21.3885619266589	3.4386856736141846e-98	1	3.164741329618802	4.381335027114908e-06	0.33683548214628356	6.687925444449561	accepted	Likely BOLD
ICA_23	21.602898103249856	49.26956084148103	1.091084285132014	0.012187503490156473	0	1553	0.0	0.6912773603397583	0.0	0.0	-1	1.5400896803168582	0.056187561672062625	0.19818783199367196	n/a	rejected	Unlikely BOLD
ICA_24	24.510200624679957	24.954100715328728	0.9681634990575848	0.013456713551289393	0	751	0.0	0.7146974063400576	-2.4942706533433254	0.013424262887808394	1	6.508258468159251	1.0658141036401503e-14	0.5108913036358873	n/a	rejected	External regressors,Unlikely BOLD
ICA_25	33.092579386554306	38.73949876711864	2.7281799703312206	0.02476969879541568	363	1358	0.0	0.41374159820761763	-0.3266963219053426	0.7440799197248171	-1	1.512366158304179	0.06415538842502311	0.19531702370054493	n/a	rejected	Unlikely BOLD
ICA_26	26.11375587310119	34.08404590157469	1.2065527754579681	0.013896383985295906	226	1735	0.0	0.7043348281016443	0.0	0.0	-1	2.73678337510782	6.206758533056078e-05	0.3051873231626452	n/a	rejected	Unlikely BOLD
ICA_27	25.755878336314915	30.214433073397768	1.1328010447221533	0.01744840685585579	0	2251	0.0	0.0	0.0	0.0	-1	5.462837356792127	3.84703380262863e-12	0.4671644557123221	n/a	rejected	Unlikely BOLD
ICA_28	66.82953227237144	31.999322786811756	10.748501287379472	0.09987138231338842	13480	954	0.45260575421901716	0.0	0.0	0.0	1	51.47251928638334	1.1102230246251565e-16	0.8920205521923226	n/a	rejected	External regressors
ICA_29	36.04980362813193	22.01441591505003	1.5107345641392662	0.0187316372022623	1291	0	0.3069731203739774	0.0	15.300584856269598	2.1018561181399047e-48	1	5.306389872401413	9.553691171504397e-12	0.45993903914726375	5.990103915488643	accepted	Likely BOLD
