Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	51.98748720439425	21.700773226324042	1.0136690218908941	0.013189742193324586	5113	105	0.5756794286847847	0.0	16.224311051615715	6.996369153116749e-56	1	1.9302756750211933	0.007333630334812935	0.23652310424754852	4.189162855197526	accepted	Likely BOLD
ICA_01	32.180469579765095	33.065738649790454	0.974047673141842	0.01252125274125348	197	806	0.0	0.4946949602122016	2.4110579701194816	0.01761695138279413	1	0.3581480503193869	0.9984274656925756	0.05435613091506497	n/a	rejected	Unlikely BOLD
ICA_02	39.59640828450623	39.75674104030094	1.430278434696767	0.017280844964018067	1828	2639	0.40011052777010225	0.3462709284627093	3.5020185619781006	0.000540654248818433	1	2.3176382805968476	0.0007863752754759812	0.2711193023396796	n/a	rejected	Unlikely BOLD
ICA_03	40.708370055680675	23.605042282797104	1.495195624015701	0.018368593591513573	1441	0	0.0	0.0	0.0	0.0	-1	33.134605980385295	1.1102230246251565e-16	0.841719551830826	n/a	rejected	External regressors
ICA_04	66.37414553388982	25.012718598018004	1.4340648488334427	0.017317346173687773	5647	262	0.5919473824548929	0.0	22.959404038779216	1.3289787268198078e-112	1	1.3630037101139725	0.12640788275727233	0.17948965826669117	5.975315629443234	accepted	Likely BOLD
ICA_05	71.80709778469068	23.94918191843296	2.631424549946494	0.02417950410328943	13008	1006	0.5722536585365854	0.21889055472263869	18.982195154689556	2.787438903736146e-76	1	3.3046680385864	1.8334351145066208e-06	0.34656701577878624	11.143976613317596	accepted	Likely BOLD
ICA_06	29.452170020691387	33.49969987240376	0.9962412461891932	0.014760226914975687	301	2595	0.0	0.0	0.0	0.0	1	2.569008853038664	0.00017324593009127032	0.29194018628330975	n/a	rejected	Unlikely BOLD
ICA_07	32.9007028634899	31.804295240558336	0.8573260242860364	0.012888173882205098	95	814	0.0	0.0	0.0	0.0	-1	0.9617220559353497	0.5228354351762832	0.13371195286855697	n/a	rejected	Unlikely BOLD
ICA_08	51.007437239071216	24.06326885968013	1.6310745259930477	0.021770867665452803	3844	0	0.39564761405348714	0.0	0.0	0.0	1	23.117315141641974	1.1102230246251565e-16	0.7876941761614092	n/a	rejected	External regressors
ICA_09	43.48995569310811	29.46048952615292	1.4113687958636254	0.015140441306730236	3138	1503	0.36517493897477626	0.0	0.0	0.0	1	6.4670071173843855	1.3322676295501878e-14	0.5093023329494029	n/a	rejected	External regressors
ICA_10	34.35300787688506	23.60975725251727	1.5745733449470949	0.011835188998256899	770	235	0.38089005235602097	0.0	6.744717779584833	4.3836138072182185e-11	1	10.364605339955705	1.1102230246251565e-16	0.6245478398685489	n/a	rejected	External regressors
ICA_11	83.0249589622915	58.686771940940915	5.8053797402941845	0.0642728674969966	13516	9711	0.47540983606557374	0.3565826623444526	0.0	0.0	1	43.07718923162179	1.1102230246251565e-16	0.8736356274916215	n/a	rejected	External regressors
ICA_12	52.57027309214504	38.20661847127164	10.639764893638645	0.10197449658313677	11021	5452	0.36698688342878255	0.31534038211834536	0.0	0.0	1	68.44405139753515	1.1102230246251565e-16	0.9165613097113011	n/a	rejected	External regressors
ICA_13	63.483931136447694	23.121441010653815	1.8928622987797394	0.021908498503951136	9856	333	0.5290446958551063	0.0	16.883769213367266	7.6069670405279364e-62	1	3.2569537386754956	2.4677754151269937e-06	0.34328086403497826	6.012035225286905	accepted	Likely BOLD
ICA_14	28.727702005033592	66.25665070634196	1.2482363063448136	0.018129762036044494	749	7546	0.0	0.6348007820400459	-8.06814697981466	9.076843074357824e-16	1	2.1332024007492185	0.002319898142616905	0.25504658489162557	n/a	rejected	Unlikely BOLD
ICA_15	39.71704923089123	23.330528219346224	0.7626850177616894	0.011326002823215215	2450	387	0.4295496991076987	0.0	14.772941848420402	5.29400613314768e-43	1	2.5245397693936655	0.00022697438555163707	0.2883438801927717	n/a	rejected	Unlikely BOLD
ICA_16	28.665783755569205	21.444766030769863	0.9575842959580968	0.016620513195396716	252	337	0.0	0.0	-8.950413181370482	7.487884197859095e-19	-1	12.17256412021281	1.1102230246251565e-16	0.6614325724618392	n/a	rejected	External regressors,Unlikely BOLD
