ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
-0.732588236110313	-2.1463499998857807	0.9065106944417639	-0.5741430427733059	0.17196219136844965	0.7514248621075067	0.2582360949102977	-0.3504449088803326	-1.4125116646396096	1.3993046168138963	0.34468893912208887	0.6213896662003751	-0.31163687904663545	0.441835430773777	2.31661827587891	-0.31082642833250795	-1.2063648449868323	2.9451954241180567	-0.39229751319342154	0.3745299499914998	0.9363511241552883	1.3010194928542105	-0.6379672783393059	4.029830602514974	1.1112094934818564	0.48206401794727904	0.9000903690295818	-1.5141853794304112	0.39659050436839594	-1.3895951364687154	-1.4157341446646843
-0.8792691480809155	-1.7241015695974207	0.997488273232657	-0.7058305837351009	-0.12530590756976828	0.7305833401085351	0.351152361869416	-0.9597728888797249	-0.9258721181342746	1.4148430930111082	0.2489920323166881	-0.12707267831895416	-0.3042982903859891	1.299755734010078	2.2400504951655407	-0.2986672883497591	-0.7604466159571605	1.88347674778743	-0.5540630494848221	0.17791151678784645	0.988266177602833	1.0400072140196768	0.20589546513044504	3.2506693282915626	0.37740143981510127	0.04891420306375669	0.5289736155331166	-1.1645814490896886	0.25743708044053837	-0.36329406772644646	-1.2633286895043965
1.5402289165008656	-3.632148211867328	-0.27406279252494253	0.4369000770577878	0.07409786398409991	0.27877073726693785	-1.1254799721261417	-0.7719285896244057	-0.9512161078131194	1.0863588977513832	-0.8948524253753813	-3.910750914589518e-05	0.67112837216376	-0.7340000897580427	1.1093399338278653	0.6534941258371044	3.199022664400265	0.2916736249437942	0.15860445945301174	0.43914888874205094	0.23320294785518567	1.6024950698327407	1.7058720967254597	3.3639191909823363	-1.1106756136248783	-0.22338666448261063	-1.0705502358200436	-0.44638012946985006	0.2067571430188831	2.237305178270461	-1.2252602394720418
0.7049744943774243	-1.9188663362743783	-1.0958555367834835	0.6718640234342019	-1.576434401119754	0.8760400119652507	0.4264332500258817	-0.9955820168163853	-0.9794023193174186	1.3275723829355988	-0.4751378637864731	-0.7623490406786811	1.2934913628579126	-0.9789311292059681	1.0318848160937988	2.1637173666405296	0.5072032829010933	0.1433552639239959	-0.9362762154987683	-0.06124657000844411	-1.929270754724987	-1.2717186548880215	1.0885585856360926	1.6600845121451937	-1.0685444841370857	-0.36478522351039533	0.5245381468640106	-0.8861308619212976	-1.3811166408937166	-3.892451419680599	-1.122898111020976
1.1227878945533152	-2.171731841666822	-0.28688996932696154	-0.2752828618115996	-0.22819983555966838	0.2565877008887484	0.5360823732866496	-0.19986867011710446	-1.6404548738567213	1.4614089588514871	-0.7195769377977727	0.3484670115179905	0.7103033295566369	0.8184220673169933	1.6538179518002518	-0.06247129042288148	-0.6078283434627226	0.683032626240957	-0.1220848308048534	-0.37042282764754314	-1.7285011483906718	-0.7823410386217611	0.5931093503018509	1.5418485500890522	0.09987688768246165	0.3552565160664072	0.5141712265790886	0.34463551443501333	-0.8068404579000376	-0.9331911329857379	-1.1292933913155385
0.7164427924325804	-1.6329327146858514	-0.23876508774770525	-0.3792414281142078	-0.10041228148829112	0.24657026593747244	-0.1484405976166026	-0.2606222406474901	-1.1444143072598416	1.4500338526704781	-0.9049650011739376	-0.24088262963999424	0.6408335355425328	0.823976847100269	1.4368355223331393	-0.27056314330377934	-0.29705385230836245	0.924369141940607	-0.48956714763386916	-0.618626735219519	-2.4313792934232348	-1.0710517893924496	-0.044578416608534926	0.7726574651256146	-0.9131190684852384	-0.012868435716045496	0.3406540870195125	1.3848921308921007	-0.3989161099332312	-0.34873949799386383	-1.0729581416274068
2.452597268273468	-1.6950549875135825	0.3196948855729542	-0.09974439775273308	0.46413005477536107	0.20976132079042895	-1.23059772966045	-0.8222516256664171	1.849975936288898	0.9944673089170218	-1.4571601618146142	0.00013412463831303636	0.20228363628200258	0.2938655053939518	-0.5967128663851073	-2.562959063704803	-1.055368180175062	1.2952360294857588	0.4526836440942607	-1.7520822682179784	-2.574191304940182	0.21937887761421632	0.6690011760775686	-0.49252458873993515	-1.4964921781818519	-0.024838188979029938	-0.8112940123777036	1.0792288878751966	0.656365172366409	-3.059460967827348	-0.16943242706875183
0.10031844429639757	-1.7267306379491563	0.9164731850963423	0.30191721968300933	0.36574793025851	0.48788209938544685	0.7668568643027982	-0.7362913476226158	1.8236100125513208	1.0142970168704222	-1.2450896469411912	-1.5764664644725175	-0.007231059295228037	0.6281786994267858	-0.35514491736701176	-1.6146344688421568	-0.6891112280616911	-0.7702204000111088	-0.03379763931496493	-0.6503765257236785	-0.9136821020012452	1.2858283940792539	1.6620416007127057	-1.80390909892242	0.6383857173780655	0.23055120738818927	0.39090029134581206	1.6635148621269824	0.6900940633479931	-1.3248363364116247	-0.3136910337269097
-0.06402490339447524	-2.0112191079000348	1.2539513115123195	-0.3381922684486515	0.44697614532108404	0.7187515143697696	2.0409558930480762	-0.4459998914600467	1.7789776546950753	0.8437942556327364	-0.07215630692684338	-1.0634045620360666	-0.20452104496599716	0.6156485720709646	-0.6993249760011934	1.8469801381833608	-0.45700935196923936	-1.3605916983313722	-0.2342598687540756	-0.6137470942626272	-0.41244174669430034	2.1558264001789325	0.7452256094389816	-1.5446376882957795	-1.1661580810757157	0.3048537416007291	-0.799775240696044	1.4232322715028713	0.31734595626305806	-1.175214203686992	-0.21055376597197442
-1.0393832278571735	-1.3394099488318485	1.0540185836181395	-1.3638252540809312	0.026458343815812916	0.31566033673409305	1.1222773241665447	-0.7624230714515953	1.6912528413994998	0.7810753944133263	-0.6298931859174791	-0.596662033125884	-0.08696182485643222	-1.6489754614095484	-0.677383567903675	2.0166709848951614	-0.514590045246131	-0.9534143186760544	-0.2637329462297719	-0.8477906145116701	-0.9425664432912636	1.8712263580488386	-1.4507459971527308	-0.6068328793725821	-0.34283503942464305	0.06415199629467482	1.5273851634307647	1.265242740243472	-0.024667394857591264	-1.5039857839602488	-0.3771984169523654
-0.2354198938821192	-1.5008309464339562	0.8407207570530482	-1.5109681046526917	0.3726918277870902	1.033733365791615	-0.3010830317227572	-0.4367389190922382	1.6639176814225614	0.8682139490974614	-0.6817320261896117	0.3187109852000988	0.03146452878736389	-0.583653250188009	-0.5988490916098277	-0.6729365286123069	-0.1909511957659878	-0.3529111111090851	-0.282204428599388	-1.5069209167580015	-1.117427625485852	1.0606826799526115	-0.446315450540481	-0.6140638457736926	1.1754424242764285	-0.11506383233419974	-0.9093083787097217	0.8634942905846027	1.0345397372506464	-1.2937818672042258	-0.3860528878151638
-2.4802892423968523	-0.6101332590876449	0.3099839988025293	0.09217130758169022	-0.8210205551508666	0.3416037585319856	1.4577004422131106	0.6203978787251727	0.37242729862706775	1.289862743179944	-1.8186123433702457	-0.32902733979329035	0.34072961602775753	-0.3215993652586508	0.3244465539203327	-0.6937689736623674	0.6127526636992106	-1.0211015542431836	-0.7873304309859311	-0.3271252381686946	-0.7062649197930188	0.9607697618835018	0.5677168907906379	0.08214982916072323	1.5333541251170726	-0.28477802968488153	1.4055198781163676	0.11655861512308628	-0.23058886224265274	0.33186267599825287	-0.7846256567923378
2.775153021592158	0.45580496793956554	-0.08292378318282939	0.9494961090549522	1.0134524659719948	0.3107203208022011	1.7742054858558325	1.0736969796181735	0.0161765070664952	1.503953295428169	-1.206805151877249	0.4056767115389026	0.18159003835028123	0.1933363423759468	0.728799695404804	0.8246292876346301	2.180464109998202	-0.24686672882467833	-0.434206950920039	0.20640336008525265	-1.0307743967221674	-0.28497267149122457	-0.700708282165628	-0.44305989929587	-1.2954126439795772	-0.6840154623068568	0.4783680733149363	0.9408599441031791	-0.835877075147998	0.9526428664616117	-0.39751367589165976
-1.2244051183001912	-0.1650727163239892	-0.03497259329016373	0.8158648271592434	-0.6607426053602531	0.8539329507583417	2.4595589538151477	0.5129884368259869	1.1166878464767007	1.3288269635932808	-1.443314571123548	0.7280623492698836	0.5793684965312529	0.18865829055102473	0.25342226932081735	-0.5706978603563567	0.6094833983721092	-0.792359965529558	-0.689970746759942	-0.6082864879257954	-1.3917848663078445	0.4699774624622804	-0.9421725467889677	0.09496282509295141	-1.0724490599276817	-1.0845043692451468	-0.7211937978668537	-0.008901466750213262	0.6369646075940839	0.6805725586426173	-0.521248174628313
-0.7314631495573664	0.10730300946449367	0.02265420362421981	0.8544552662755195	-0.055981489732933765	0.271187297351014	2.5186748047682284	0.4154359765371777	-0.1126412950339287	1.5647786234377294	-1.9012624683631758	0.47978860473871676	0.2855451545374063	-0.19579221681836542	0.8700499262947187	-0.7358027203577568	0.49016186208302903	-0.3450740978819152	-0.5158489091995779	0.09203407252743306	-1.4806698306675437	0.025112333666356058	-0.10212007050467829	0.18446602963042283	-0.9560829599855637	0.47339107355905996	0.6756672670223999	-0.8710017017119341	0.8632949509218455	1.0017660804282207	-0.6365265402579385
-0.5961153656675974	-0.7330799560384923	-0.20550481648691174	-0.11552580107032429	0.5489237192567095	0.2775282286891335	2.321639043822906	1.0099409839627629	-0.5419920936740412	1.6289661309297383	-1.182100076655241	0.5812454048899877	0.32626604028598294	-0.06151727077553075	0.8836172010089172	-0.7219957404925177	0.19470258869469725	-0.15130708867424514	-0.07244037877718822	-0.35541021919149884	-0.7491073253216549	-0.12737504895034757	0.4475623455493418	-0.026616144987576827	-1.243273404701825	0.8173767151041168	-0.9481421253021702	-0.6079474785981095	1.362523775450245	1.8143762869309499	-0.528242495721619
-0.259978686512197	-0.7838106398257966	-0.487330259123766	0.1536289788632252	0.6102945776501243	0.25535846575681814	1.194639165041712	0.8104325022239598	-0.9568912700546349	1.6554667187334153	-1.0316316515253483	0.4056112515329506	0.4240546474273967	-2.2396109427409843	0.797179429574969	-0.2630819284449869	-0.09666121031002667	-0.3361106383878278	0.24662956108167064	0.18652631276844356	-0.37089076731414855	-0.8580128092772075	0.7574919907824129	0.11697663750716676	-0.7059486492285357	0.858956825052852	1.3709098361436274	-0.17360117124026528	0.6403761788492357	1.504818275442322	-0.44716120438648504
-0.6456704221196778	-0.550138620737366	-0.6052201161139585	0.3743578543785538	0.17594702598103373	0.2317573763906693	0.544374898051238	1.2782401224220983	-1.1184195829735137	1.547454474823172	-0.5013377967058138	0.4875367143906051	0.5228961252914047	0.1996200065398503	0.6549879179126895	0.024583313133189563	-0.11153094036861302	-0.08421701235711458	8.579764343809601e-05	0.38768368276049103	-0.2342564551058251	-1.6020864181851429	-0.16454449048950706	0.10786974069355372	-2.0116667765724876	0.7266340622545018	0.6549372910468683	0.8093748454131694	0.47015560884491964	0.7339479235366174	-0.6305320486138141
-0.36767368337932044	-0.8062765910284123	-0.4959135107047585	0.49705244924710784	0.33022991899812093	0.33165641402022505	-0.2726763043716448	1.3988177138281939	-0.7432758348611628	1.5258877583611508	-0.8488921753821191	0.9153855877633983	0.5010328748003757	0.6364698585631593	0.6798412941943326	-1.0796635843864562	-1.0871791559798105	0.058436222176605636	-0.017338191972838084	7.838285767809759e-05	-0.13670648277167113	-1.5820877713535622	-0.29017860117155014	0.4437352074088873	0.38704169732792354	0.1345235626530104	-0.20482288252470673	1.4793761479828373	0.8141644690458285	1.1615015695989834	-0.6531342061824982
-0.9548466959973202	-0.9537924469124527	-0.4949292254080322	0.8343822439202246	0.24310421878755142	0.12879079096869567	-0.5345484546626378	0.6007754291237699	-1.2342764513697289	1.503357926971431	0.1912966642615379	0.9741253837888908	0.5532110088062293	-1.4531078901845786	0.6313283670323702	-1.052686035428037	-1.1218399826201535	-0.28046897608676913	-0.1781459633229804	-0.14562763480432564	0.5912761840801032	-1.4647508346578635	0.25949275573682207	0.3798582288663371	-0.7637913394958599	0.2319786788617782	-1.67305765748819	0.6969858979605326	0.8010065131131896	-0.5203312225086179	-0.7091014520479653
0.27719097020728223	-1.5324606028597823	-0.1938933872075328	0.4080503998502968	0.35968149568935587	-0.011761088779249959	-0.9061966264275384	0.7523671815473917	-1.8182184468484461	1.5502743181435437	0.015093191794736545	0.08495897440274788	0.4839834175194494	0.864388197546447	0.7756329356322613	-0.8152204557758465	-1.4201651823221229	0.1477225968931261	0.29219710116778047	0.29502539145418877	1.5254164002384787	-0.9809663585200685	1.2817636291330239	-0.0062156062524555186	0.04640441625412847	0.876863604524287	0.5294592345758203	0.5136936489327537	-0.7167043139547767	-0.9966161235741919	-0.6143020087230708
-0.328832680691963	-1.6080698066136516	-0.25844014491205297	0.3345318250891524	0.35091333787743106	0.1657488280027383	-0.6015538918490652	-0.16256810362408888	-1.6478432675526131	1.5480889620260478	-0.05153196661940368	-0.12506900327976803	0.39195288565937575	-1.0091683296937055	0.6903694827404495	0.34990002241682056	-1.66497694344682	-0.48982074066668485	0.293694470899074	0.6291225109722265	1.744765701988684	-0.8701212763165659	1.4987396053804785	-0.2586630244318152	-2.27057053030725	0.8938233213116958	1.3086734935786895	0.214310568544888	-1.5303213147844494	0.10874201287377554	-0.5648067382381263
0.10498083019565113	-1.433380691166928	-0.15528752464988935	0.6364294105153232	0.45119652199375276	0.23308330064068614	-0.30247272928360125	0.3627846423919157	-1.056080257152165	1.5495223395573794	-0.3143100134702219	0.2183952878081537	0.3629064425583647	0.7516601892118115	0.7383579811652059	0.8091942994745875	-1.232912634741113	-0.3455055237575177	0.139471347583205	0.26381291165119397	0.6805996438384837	-1.0288032645503666	1.5052086672136145	-0.1868132170301239	1.1891299298895452	0.5481540224385664	-0.3891113050204958	0.8051392806874417	-1.2002288025357999	1.0521573051370945	-0.5150459725157202
0.4848583278074798	-1.0645469555662006	0.06974402444074881	0.27105262856602674	-0.027772722985394318	0.6511676876427301	-0.3947671765585953	-0.08151529799635507	0.22787298715003546	1.482790846678879	-0.31678057821412287	-0.1843902718141171	0.313165545127128	-0.670952009914673	0.5821914194100616	1.9148778952435936	-1.4903404153778683	-1.200151298908903	-0.4701478949875237	0.6305890049149977	-0.03641067363666282	-0.1397503128552647	0.9236952212131447	-0.7608201406471726	-0.7753478525317659	0.0757169297040117	-1.4255570322506694	0.6379082187339965	-1.806096336814823	-0.2929911091155592	-0.5739826103549983
-0.3708024580613188	0.4535410222541525	-0.8420810455244655	-0.6889873102748211	3.2544721417059077	0.6886240553554815	-0.1537164006492671	-9.964481466749481	-0.2193112866100555	1.4879486956363794	0.2046806571030569	0.27034093303472895	0.4501151898436541	1.8116955412624602	0.6847616518646341	0.8490259846987211	0.11061782801971495	-0.2763660621838298	1.497696938697301	0.6120862332083605	-0.11817426466972475	-0.23925723778676367	-1.1137853854281354	0.11517771492282655	-0.32226714737863565	0.3227599135970308	-0.91233736070739	0.884593879842896	-0.09096426929545695	1.5564463355440465	-1.1682389262718182
-0.0182249769201358	2.433746878323171	-2.704533652190467	-0.8675470601101651	1.0673960603156962	0.9845764245302507	-0.0754123776068349	-0.9607530202882387	-0.6821525758243201	1.7824696015704722	1.8978299991332843	-1.7500018029279172	1.4238629404665832	2.272635176046863	0.5978364158135948	0.20041877571861666	1.4630896155710154	-1.43312261503001	0.12038892502489859	-2.6237322614426253	0.9753175872589253	-0.34457906180449593	0.11393889762197044	1.0718399928345717	1.6937638277986575	0.30851491009136917	0.5626548262577434	0.7713194331873133	3.35855758086518	-0.584425609527987	0.44565201959040124
0.43622621022388974	1.111885967726752	-2.233830932852746	-0.8044919255371403	1.2834472218318094	-0.1137969710338714	1.1059192756823726	-1.760567934777682	-1.5899223074678215	1.6256630925598838	1.8479502377026966	-0.14424332944773685	1.2755085996974223	-1.2263157162009708	0.549300348050387	-0.12462148463099845	1.0843328844561617	-2.0889464562381734	0.6590339585133447	-1.1347051663698247	1.357877726267953	-0.5013622494251063	-0.2670369905484051	0.8397339717708289	1.5812657271834418	0.009918180039299939	1.5642235438319387	-0.5833749292975139	1.8502995634907293	0.10722686402826402	-0.4177051785389488
1.3909683974708247	1.668966892271096	-1.5760697338617273	-1.027099099630835	0.12632135049836274	0.7373153966178922	0.5597412047555113	-0.8572426074586289	-0.5912657187821974	1.6513822898303077	1.9137333222711082	0.38683049539565495	0.927116703687257	0.7447897138135374	0.6053117365364215	0.23683988368331435	-0.15590551435399114	-1.6675652784370538	-0.35888147302209894	-0.8826845129659774	1.6209542124560943	-1.6223259010373046	0.019213538748001177	0.15165035702992058	-1.8726683325643598	-0.2479876802408676	0.7526019847487783	-0.422931166840454	0.981436387113407	-0.6697355089688144	-0.15235996990082884
0.5923788142110445	1.3524363183155976	-1.144935379740205	-1.487970723424892	0.5229709272544768	0.6994499896597312	-0.12239582542251679	0.1538181425688021	-0.3944071731064817	1.5804040229822676	1.1768558706079282	0.5481445849552015	0.819907586183642	-0.24144666408042043	0.7250514698883203	-0.6223899323860501	-0.8990288349998115	-1.0746439372750243	0.026084548377273118	-0.9423309176551183	1.618140471651567	-1.7035506333898638	0.22759005148100073	0.31334398347550807	1.3364078115202556	-0.10743600353274606	-0.8971010521510371	-0.17745250122612968	0.6639776436930108	0.10625229816793705	-0.4575706833606797
-0.09600524092155842	1.25523313167285	-0.7315918582260169	-0.7454418020538852	0.3228174943583391	0.6157706685987286	0.100082880982595	0.45855143906656815	-0.6616992073638235	1.6329188982728122	0.7269116843953538	-0.2962980984609921	0.512548069083663	1.385317948141964	0.7715635031080496	0.537955988831721	-1.3530004505322877	-1.2682698571918192	-0.2384516338261511	-0.16019314355960623	1.7005862723222325	-1.495846662168213	0.12927645559341208	0.03729411822764613	-1.8210540091978944	0.054179005895262713	-0.9905034366988567	-1.4972590091480724	0.4414099477926841	0.7020399604912753	-0.5193782574013621
0.8195631523835234	0.7194809630456847	-0.3988999524556343	-0.6560264954665996	-0.23040199510526968	0.5493517542056885	-0.5802399063472808	0.08524734375861855	-0.8399000807221711	1.4483657074698446	-0.36722994888121874	-1.4732070029966717	0.6341176907340831	2.1998931507200026	0.7847739090270677	1.5467006343769378	-0.9413193394966962	-0.9616307845634574	-0.2100484122239064	0.3729560659614223	0.6477484815213895	-1.4492354253133677	-0.4586076107581352	0.5178675913274771	-0.4927197792190525	-0.4704029816058384	0.5375370414301729	-1.4306309728447617	-1.1152166257046245	1.8631209694706783	-0.7155163476280875
0.8132359056271836	0.7092246074244365	-0.43606757148371517	-1.0608818817307748	-0.271069304246917	0.489290844737683	-1.0961800616334303	0.06902634222854374	-1.1518643243911795	1.475685245826242	-0.7222318070148945	-1.6910421644017666	0.6457299950253591	1.5926356080241213	0.6702292956560935	1.6094781948194588	-0.2990481093205679	-0.8940696656507495	-0.3038934279939454	0.24580347468353217	-1.1552717066604083	-1.4731817718249711	-2.1200012325975393	0.8680436243382783	-0.24289600021113483	-0.6603560135155885	0.7855633938939273	-0.390307856341313	-1.9457695055923092	1.3245516556486108	-0.7489854357066417
1.848969151515632	0.33889931953224683	-0.43448808934676414	-1.0732587510474154	0.21026097412306083	0.8307410767438856	-1.7512012433401791	-0.37598961757110316	-0.23540999931448656	1.4773467248677858	-0.4763466398507777	-1.2296919668182853	0.6269152403870957	-1.2069033139721363	0.443556688452144	-1.2567291494664885	-0.8893230565832552	-1.0577109575980452	-0.4746812727978908	0.09129895472809095	-1.548042092755283	-1.3906704277100757	-0.9923005168366377	0.12853983173245861	0.23705366330307967	-1.0534956484248663	1.647773609712553	-0.06334438924798122	-2.542334667310364	-0.05661287915570072	-0.674083405527631
-0.18926956328651773	1.0633034246634023	-0.13558715260616286	-0.13043820414423907	0.5275853718093121	-0.4487521672429511	-0.26041361503650584	-0.008549171270683824	-1.7820454583727876	1.6392645407249151	1.437160227875259	-0.09448503832919594	0.26328782413621415	-1.3513503609198148	0.2996139820156562	-2.799662302621312	3.404327942142608	-0.7579955734513177	-0.21281562980406257	-0.06576208943879017	-0.41806586939000007	-1.2607724538340872	0.26276645889774936	0.6957001501880444	2.742923820877286	-0.2028405682609496	-0.8047774457104788	0.3502376243621509	-2.3765016127198764	-1.8922757478226742	-0.21810927312657663
