ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-1.3465713202849887	1.2897539984554411	0.3359414320135857	-1.1968685756607682	-0.9437241952046204	0.017537654367261832	-0.8688679990033475	0.3077093692866332	-1.5284959899906285	-0.6756098824880766	1.7622535160075292	-0.13105483915333857	-1.2853947132168633	1.1735190799484971	-0.9524026285190245	-1.5967801753363284	1.198359764143998	-0.006373702688216263	1.284103284423462	1.695162443385132	0.09875892896823672	-0.5351568079650444	2.164443002289974	1.446757379606288	0.1841898996959985
-0.4221916498763975	1.0899067551191972	-1.7779608940306693	0.18559711130924414	-0.06053735527894981	-0.13378454455209404	-0.13089212236319323	0.6322960011916939	-1.546374099565746	0.28037460607221126	1.0908837897313501	0.33909122407086695	-0.8434588689849614	1.3347843002344797	-0.8511378632922013	-1.2277583120760618	1.102808098800544	0.24704805398891339	-0.916321898094072	1.175814302693312	0.025260674626944757	-0.27372665765458537	5.959693278327747	0.9823419988007928	0.3674880194234305
-0.714239392461453	1.1939077826274553	-2.8948007683221326	-1.3315483765037615	0.5760031235088943	-0.18053452367693912	0.47073909438083134	0.2551588727662348	-2.386912088796359	0.6033020281176672	1.110745898763929	-0.1397702870924197	0.7958909469368558	-1.252941921264602	-1.7042917031643405	-1.2915423543182074	0.9015066812239899	-0.12468913561378918	0.6669025336623889	0.3605618289276265	-0.5894518349453676	-0.01866442607780244	3.6060107990747206	0.8020032149573066	0.48886917827335596
-0.4774678953597012	1.327196023429151	-0.4692849361479376	-1.9791178719916371	0.4113967632020663	-0.10207113987713201	0.9475422594834088	0.34972494655096353	-3.3704044795516768	-0.37696947521289503	-1.4573227504096387	-0.13050322319729127	-1.0022111460294785	-2.2588078808434453	-2.548748846249197	-1.6566279837117561	0.9318743059267823	-0.24882741048505438	0.4312876213903335	0.09537926443838828	0.9315859068300345	-0.3181427019639247	1.5839445079160601	0.8738786133919918	1.0099949457202697
-0.6839914486592447	1.1490698754104118	-0.2009581150972185	-0.9641187747980934	0.04477405969932993	-0.05040953910751884	1.7099899749771237	0.6475165456784737	-2.4843845396348523	-0.0943277844231901	0.6822508662497699	0.130294753415925	-2.6125278577498494	-1.8308879386712789	-2.77918590388431	-1.2514666125564515	0.5421159852658629	-0.23723474771825162	-0.9955762006810036	0.10127993785065115	-0.20749453089011852	-0.5894128800518935	0.09596861403636785	0.6750931501443663	1.112278951651035
-0.18522345245572283	1.3329804938852103	1.007606628852531	-0.6384401408717556	0.7531372699327472	0.23827602374127957	0.4884786591307234	0.4305707543907006	-1.4995248009129982	0.968185641565787	0.5025282819695888	-0.08466179798263618	-3.8698545636391386	-0.7567035960134956	-1.879557920578767	-1.001232843162276	0.9116704572671364	0.0901931908394435	1.1445681182544045	-1.0719449753072445	-0.11489474862682261	-0.3757238753548311	-2.1599342507477486	0.4676071410531423	-1.9826128529959692
0.1988950055648166	1.1545892556176958	2.1538992870825475	0.5385478050855863	1.5367304800119401	0.10205986788760771	0.0724964060586237	-0.6542519095095717	-0.07531185881313696	1.1663636496543324	0.4423128627411983	0.005880044873473476	-3.1313168135752765	0.8041671975823231	-0.4489798031941205	-1.2331586136599517	1.2798960200661067	0.24079698679217987	-0.6904951379764924	-1.3245960999147852	1.1878683592627806	-0.22656069591360228	-1.985301619060468	0.38266638218802795	-2.4133813299744387
0.11935829572937841	0.9905876563124245	1.5641085383670448	1.2932828125806235	-0.07427138685361466	-0.7749736045685572	0.3169057693505404	-0.17958383275575446	0.2713330366065256	1.6972010087950484	-1.8122554371519743	0.3405378859501122	-1.5008661065367723	1.763744593120385	0.005086230125507505	-1.2669329941823566	1.3677842255118475	0.8783466853767259	-0.34551774699745097	-1.073911676797825	-1.3904879877803962	0.007887318394732125	-1.3165759254774283	0.2319690555976851	-1.547646432057537
0.4406390172397609	0.8190127818480536	1.3102455297512199	2.451926503434987	-1.9367728607477552	-1.23459484528109	0.5141457646467577	0.23863396686676874	0.4062573287128907	0.636870803301186	0.7201846548665646	0.45142707731282494	0.5929881867113332	2.0480287882886845	0.10035126883011176	-0.880713318236001	1.070108176708036	0.6710759039003883	1.3490015179868922	-0.76175341813873	-0.3955687213471072	0.2319732873910136	-0.5493711202659909	0.5136531249352958	-1.070331210007794
1.3409726808169082	0.8221377356630898	0.10581694849120249	2.595425039737188	-1.421250476664015	-1.2623756946860123	1.0533281318081988	-0.08533523653486967	0.24678730902253887	-1.1838757985399058	-1.3360160830658836	0.456953215789644	1.9145023868189142	1.3926890895195294	-0.4201010041750111	-1.1169279880273582	0.7364207657980947	0.29505031160890033	0.4512186735938001	-1.0686269325690734	1.1991917832071395	0.17160685314034693	-0.4717558075364705	0.4038509380270042	-0.22441522484596543
1.360000501494195	0.7247091949292935	-0.5222747032343364	1.4091950164892517	-0.9916347192791612	-0.6192277924896071	1.743725206502801	-0.4010370308316907	1.1793592520765273	-2.1525261924665977	0.34502685304654473	0.8407829208195268	1.0094904239047464	1.0656571376885213	-0.5835054662248718	-1.2895851305580568	0.548873449032024	0.16933424067897013	-1.4380928521625145	-2.124306579323445	0.00859588696191783	0.8183499396751474	0.16287641288275848	0.13322436604427906	0.2704632765228432
-0.1615412903592355	0.6771558722840098	-1.223162812857697	0.09502266190925555	-0.5228694022675486	-0.37658069838974856	1.3495659619092732	-0.9074995017634381	1.868289265937322	-1.7052700161027932	0.12882459047847322	0.21008039009806354	1.346966057301184	0.20039514693449362	-0.4624562763511294	-0.972128352884298	0.18945915846148123	0.7425893006402025	0.08229675006348419	0.7144950566852303	-1.325348874881896	1.2988294026094191	1.1665498102092728	0.47037412123357025	0.8412059399314438
