Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	79.64623982727517	40.661478199393045	36.9347571443212	0.11878099801954829	21949	8384	0.4638516707792358	0.22373672253944865	12091	0.5892199428431839	0.5567975018012892	10.4	-1	0.3394296676242906	accepted	n/a
PCA_01	103.06601062894141	31.18941312825124	17.622273571262646	0.06612980328116862	21866	903	0.5357527436020804	0.0	11980	5.001134718269329	1.4787787630719172e-06	8.4	1	0.1488003980022427	accepted	n/a
PCA_02	67.48283216832053	25.165952309616166	8.956372563195918	0.026673738364158008	19600	758	0.4803365648436071	0.06258322237017311	7900	0.7701230431735807	0.4412854254493095	4.0	-1	0.07276939211952331	accepted	n/a
PCA_03	68.23266051120257	25.95141240349999	4.649892091018106	0.02125728758585654	11834	505	0.4362759867429949	0.0	9303	7.878675970531924	6.496792769329606e-15	4.1	-1	0.04706479215010983	accepted	n/a
PCA_04	40.13694288437718	30.045176997408927	2.5288478901069666	0.015082626801905155	1762	837	0.0	0.0	9253	-1.432227055766225	0.15244131549403858	14.7	-1	0.028177843891656913	accepted	n/a
PCA_05	46.74872942364261	28.863248405998505	2.107965082129797	0.013010620974529446	3773	394	0.3267072346179851	0.0	8981	12.187877904216053	1.263910588909934e-32	3.6	1	0.024164932868407867	accepted	n/a
PCA_06	41.61354601065719	27.604267238332298	1.795361603673712	0.010990090165860354	3399	417	0.37639033071333233	0.0	9547	5.244893871136502	2.391075868119889e-07	7.0	1	0.020979776620759213	accepted	n/a
PCA_07	30.022180694347437	39.83546566193	2.0120716058795485	0.00994313026152043	0	1324	0.0	0.4769585253456221	8363	1.5072486525992916	0.13411402227241265	14.4	-1	0.018976258250384136	accepted	n/a
PCA_08	31.75168799384978	34.34168114244265	1.6474854327782154	0.009667996520344021	291	1111	0.0	0.0	9183	0.0	0.0	14.1	-1	0.017954978401608843	accepted	n/a
PCA_09	30.678425275236016	28.23605141130817	1.3441327083408874	0.008831850551063822	278	724	0.0	0.0	9821	0.0	0.0	18.7	-1	0.01614891189965293	accepted	n/a
PCA_10	33.27228979883251	23.663767790231457	1.4497675228272051	0.00836546086827041	908	630	0.21448624368332397	0.42071197411003236	9192	6.417831632648638	2.6602939936015664e-10	6.6	-1	0.015268853069297256	accepted	n/a
PCA_11	32.044176047658326	23.388537202924834	1.3485908761156458	0.008176626319931742	124	241	0.0	0.0	9169	-3.9332665207790147	9.93044004312305e-05	16.7	-1	0.015480954990722011	accepted	n/a
PCA_12	30.84512278899808	25.070504256923048	1.188063977225414	0.007538433676231037	95	471	0.0	0.0	9708	0.0	0.0	18.9	1	0.013794378952557413	accepted	n/a
PCA_13	29.35441605942873	25.392603058661756	1.0689266817700855	0.007133525319155461	117	504	0.0	0.0	9397	0.0	0.0	17.5	1	0.012968318232015625	accepted	n/a
PCA_14	26.125397252387696	22.488756000255822	0.8792302924144827	0.006955037053028282	0	360	0.0	0.0	9711	-4.23474552999107	4.6513508134477874e-05	24.4	1	0.012674301043747276	accepted	n/a
PCA_15	32.20605256529791	21.449777178636126	0.9758670327954365	0.006905200749919804	998	142	0.0	0.0	9575	6.558911742364526	5.423201682082084e-10	10.9	-1	0.012668774601791532	accepted	n/a
PCA_16	26.68324528256753	24.870650764471268	0.9844478506905544	0.006818576653933962	241	709	0.0	0.0	9699	0.0	0.0	18.5	-1	0.012408036777184125	accepted	n/a
PCA_17	26.54569422569397	25.18619841269446	0.9045050151702311	0.00640347531620102	251	890	0.0	0.0	9579	0.0	0.0	17.7	-1	0.011738890504892314	accepted	n/a
PCA_18	25.11308287070487	24.659891976400854	0.8581358935123015	0.0059999452982603795	197	816	0.0	0.6384567517112633	9516	1.0914998434551175	0.2766090517216604	15.9	1	0.010909835170363162	accepted	n/a
PCA_19	26.49012860429973	21.021089993321247	0.829727800902607	0.005969899398656288	531	110	0.0	0.0	9729	0.0	0.0	18.7	-1	0.01082264861210534	accepted	n/a
PCA_20	22.286845642094725	31.230340781933535	0.9243697138844613	0.005797155157557863	122	1081	0.0	0.7444444444444445	8621	5.506413346364452	4.9549539938458374e-08	13.7	-1	0.010536708231901386	accepted	n/a
PCA_21	24.09889440989734	19.58177326215451	0.6983291361308402	0.005683148987491063	0	369	0.0	0.0	9649	0.0	0.0	21.8	-1	0.010293252436988197	accepted	n/a
PCA_22	21.343360627126756	37.990662487334376	0.910573808007757	0.005422069969232492	0	1023	0.0	0.8257241040746195	8542	7.211862789764619	1.2138203399822959e-12	16.0	-1	0.009889169939519351	accepted	n/a
PCA_23	23.086909500005277	20.643173428983545	0.7344686109808432	0.005280091169864336	0	459	0.0	0.0	9655	0.0	0.0	22.2	1	0.009555313798540662	accepted	n/a
PCA_24	22.132966838406528	23.4671193166044	0.6934659510390063	0.005188928743349752	0	754	0.0	0.7875166002656042	9303	4.700795649110841	3.543521430494523e-06	18.3	-1	0.009419758853115821	accepted	n/a
PCA_25	21.79619477646257	27.122235340095713	0.7423578816927165	0.005142675449416478	0	944	0.0	0.6627345844504021	9277	3.9763791387422986	9.314293545564313e-05	18.4	1	0.009409040683898024	accepted	n/a
PCA_26	22.858606589906717	19.999909830962174	0.6299594009949551	0.005095692352323284	0	604	0.0	0.0	9622	1.4809260383532288	0.1416832613755987	19.6	1	0.009232961950881174	accepted	n/a
PCA_27	21.630670673510675	19.913309034426774	0.6230933053812042	0.005055057002460708	0	389	0.0	0.0	9765	0.0	0.0	24.4	1	0.009153098934197397	accepted	n/a
PCA_28	22.23123020351202	18.925184262298153	0.5759989051904132	0.004890280072021444	0	109	0.0	0.0	9840	0.0	0.0	24.4	1	0.008840677919739515	accepted	n/a
PCA_29	20.734666288599904	20.171735310700356	0.5787749091564909	0.004799378517634178	0	631	0.0	0.0	9814	0.0	0.0	25.2	-1	0.008687396408447547	accepted	n/a
PCA_30	20.609744459917152	20.762665577274905	0.6226565117142707	0.004764546790723009	0	639	0.0	0.0	9879	0.0	0.0	26.2	-1	0.008710785177388136	accepted	n/a
PCA_31	19.70781486585283	18.32988052723119	0.5640291002741744	0.004660369075613653	0	225	0.0	0.0	10034	0.0	0.0	27.4	1	0.008435031127322008	accepted	n/a
PCA_32	20.4727856463188	18.734064759455293	0.5374299355080757	0.004591482795937564	0	419	0.0	0.0	9895	0.0	0.0	26.6	-1	0.008297836891235125	accepted	n/a
PCA_33	19.954464407979184	18.458539933967433	0.5399797588810629	0.004527595907803627	0	528	0.0	0.0	9866	0.0	0.0	26.4	-1	0.008190372424833852	accepted	n/a
PCA_34	21.15648269599576	17.529859252316136	0.5380904350327497	0.004502556356778329	0	183	0.0	0.0	9950	0.0	0.0	26.2	-1	0.008146651438679329	accepted	n/a
