Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	48.00891307025591	29.397618789542083	7.173338400104	0.06731235493054116	5353	1241	0.3758465011286682	0.0	0.0	0.0	-1	21.181201020602348	1.1102230246251565e-16	0.772698964225037	n/a	rejected	External regressors
ICA_01	32.270453964564695	26.43007957196261	1.2287535109282965	0.0167132205276366	189	316	0.0	0.0	0.0	0.0	-1	3.0069209096008973	1.168590222822008e-05	0.3255057123490417	n/a	rejected	Unlikely BOLD
ICA_02	68.1531347396868	29.616332424002408	19.738351874653613	0.16974898694559615	13960	834	0.5038373703717569	0.0	0.9815271445439221	0.32897094744787836	1	78.4212140990996	1.1102230246251565e-16	0.9263954725491854	n/a	rejected	External regressors
ICA_03	28.09544618448398	31.872208032817245	1.7541332760642645	0.0209486126695974	530	1310	0.22028985507246376	0.41641104294478526	-0.09970869529162307	0.9205856395655391	1	6.593442450950427	6.661338147750939e-15	0.5141401759882898	n/a	rejected	External regressors,Unlikely BOLD
ICA_04	31.186734452443	19.20928804679847	0.9255478034025146	0.013439779973560948	169	116	0.0	0.0	10.99873806530675	1.4225014770466261e-25	1	4.698244003190506	3.5013802968109076e-10	0.42988730113269935	n/a	rejected	Unlikely BOLD
ICA_05	23.4339600420797	35.33226325922409	0.9551086142036909	0.012232132734826422	0	1495	0.0	0.7822282059912488	0.0	0.0	1	2.9638881613592063	1.5261964212087697e-05	0.3223489505869568	n/a	rejected	Unlikely BOLD
ICA_06	47.386463290609896	23.254619926908735	2.5612760237695715	0.02484649879789712	2026	0	0.3360964581763376	0.0	-0.41923256289178545	0.6759277516670703	1	50.533802476112534	1.1102230246251565e-16	0.8902348939943847	n/a	rejected	External regressors,Unlikely BOLD
ICA_07	37.55933122792166	30.271431700896763	1.68215228026316	0.02058082364999369	1694	691	0.3340444986284669	0.3205317577548006	1.7909205437420812	0.07402026125658061	-1	9.846056567655303	1.1102230246251565e-16	0.6124378463203961	n/a	rejected	External regressors
ICA_08	22.193768289592853	50.399693513095876	1.1278570817230054	0.012304849428623399	99	1397	0.0	0.686072218128224	9.77454373942159	1.8840053700567755e-21	1	1.0603968329643654	0.3939175470962555	0.14543583614681332	n/a	rejected	Unlikely BOLD
ICA_09	33.64281326248457	40.18602220114064	2.344486274147056	0.022594929714237027	203	1104	0.0	0.3878015475648612	0.0	0.0	-1	1.011336978505637	0.4562567047394883	0.13964680291631615	n/a	rejected	Unlikely BOLD
ICA_10	47.281599426435136	30.15053188974754	6.881692666671575	0.06508427803472154	5417	1387	0.3744791184368923	0.0	0.0	0.0	-1	21.44188152900932	1.1102230246251565e-16	0.7748401739733048	n/a	rejected	External regressors
ICA_11	33.088416288105414	24.468019849733846	1.6740300698137003	0.016694339318089425	144	167	0.0	0.0	-1.3003800547279079	0.19418859770083033	1	1.664765358416755	0.030262273389438765	0.21084897287346172	n/a	rejected	Unlikely BOLD
ICA_12	21.903610819715794	61.8521735414035	1.2747155836726092	0.012608537182149005	0	1386	0.0	0.7450271247739603	6.715393648345026	3.3959935980624386e-11	-1	2.0202696515979475	0.004428201500225937	0.2448503370788071	n/a	rejected	Unlikely BOLD
ICA_13	32.4439072682224	23.315657885657526	1.0897689519628646	0.014181976208307294	174	531	0.0	0.0	10.821429884298748	6.814165137376501e-25	1	2.32012948950485	0.0007748231564181918	0.27133165359611267	n/a	rejected	Unlikely BOLD
