Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	46.151794355615934	26.426082084043106	4.428245388160809	0.040284672324898296	3471	632	0.3254060324825986	0.0	0.0	0.0	1	85.24333064530587	1.1102230246251565e-16	0.9318848806469767	n/a	rejected	External regressors
ICA_01	57.7227136706343	22.94976734921312	3.783270438777676	0.036982795907951234	6815	225	0.5004994237418363	0.0	24.99453083699117	4.689400151935704e-131	1	3.5816677040737335	3.270196752280796e-07	0.36501306738141637	4.941938249995537	accepted	Likely BOLD
ICA_02	37.130561070986666	28.702162728544312	2.2084061775134374	0.0325441680403519	273	126	0.0	0.0	0.0	0.0	-1	11.084226378692938	1.1102230246251565e-16	0.6401518446031667	n/a	rejected	External regressors
ICA_03	29.481468658161983	23.523390313013618	1.5551406902134985	0.020497823756439403	831	569	0.0	0.0	7.119291464936599	4.6076406471088636e-11	1	3.629404388384607	2.4308505841563743e-07	0.36808726991726837	n/a	rejected	Unlikely BOLD
ICA_04	28.40106724416029	20.791028374162963	1.322901903801745	0.019459372933869283	531	325	0.0	0.0	17.505168838216935	3.3063362950030282e-62	1	2.678352255972421	8.884560400557184e-05	0.3006303438513307	n/a	rejected	Unlikely BOLD
ICA_05	46.18422854782036	24.230584377918788	2.746580175669447	0.02980270658132896	3369	446	0.5116624572871787	0.0	21.37271240650424	7.452000986473028e-97	1	3.3593713184593827	1.3041270622293766e-06	0.350294273709012	7.727541647290126	accepted	Likely BOLD
ICA_06	71.21313617438581	23.506286764027173	6.269546604056394	0.059871425170908675	12431	453	0.5541980977369629	0.0	20.828705362437177	2.7846605454355237e-93	1	3.296667104982234	1.9271002935639103e-06	0.3460182769851291	7.5040156472123805	accepted	Likely BOLD
ICA_07	41.09092228510392	29.717136304040142	4.60515611362801	0.03318911894919619	1324	636	0.3323100537221796	0.0	-6.610714144160544	4.328161190692268e-11	1	3.329058753583309	1.5750694474236937e-06	0.34823416896541337	n/a	rejected	Unlikely BOLD
ICA_08	39.75245365843519	27.625162278257832	2.8890748113848437	0.03254423447391041	2422	565	0.29618889809444904	0.0	0.0	0.0	1	18.738440007413462	1.1102230246251565e-16	0.7504618920313586	n/a	rejected	External regressors
ICA_09	32.37965314971784	35.01231359255963	3.2024083477647904	0.03200981680088107	171	691	0.0	0.0	6.672195943412525	1.1673968065039782e-09	1	0.3372154743858378	0.9990582891363021	0.05134230506370774	n/a	rejected	Unlikely BOLD
ICA_10	65.98111055929716	36.85186422154142	22.777642073267188	0.19461345341239394	16070	2618	0.38911582129876815	0.25601834161253345	0.0	0.0	1	47.41740243149062	1.1102230246251565e-16	0.8838586845047616	n/a	rejected	External regressors
ICA_11	27.9676024471195	26.968300737640458	2.183109844969102	0.025252914893642463	218	462	0.0	0.0	-2.6263679957927937	0.008950026067545875	1	4.6868442221666085	3.7494818361238913e-10	0.4292920098674382	n/a	rejected	Unlikely BOLD
ICA_12	21.75781895159158	42.505678767426446	1.6578818331811878	0.01712643478102667	0	1529	0.0	0.667565745111261	9.516641322032765	6.764068196392178e-21	1	0.8039097016166545	0.737769982447932	0.11427809418787505	n/a	rejected	Unlikely BOLD
ICA_13	29.348955642345146	24.389392592577234	1.4609636173466918	0.021448815538954613	444	0	0.0	0.0	0.0	0.0	1	3.745087278504101	1.1858172532797084e-07	0.3754151109754589	n/a	rejected	Unlikely BOLD
ICA_14	26.514617133954008	25.54753779255432	2.5882086974811336	0.031918292683426865	0	484	0.0	0.0	-0.2969413798862599	0.7670011474488447	-1	9.327321936691288	1.1102230246251565e-16	0.5995158298210272	n/a	rejected	External regressors
ICA_15	27.28085965887973	24.261542155197183	2.669904818445801	0.03290090416564201	948	992	0.32395114179500795	0.34057604850934814	-13.105616428670892	3.365486078920626e-38	-1	12.664980406860344	1.1102230246251565e-16	0.670255515115363	n/a	rejected	External regressors,Unlikely BOLD
ICA_16	26.988746494552405	23.26246911939881	1.7125622276103665	0.022830114507816388	263	0	0.0	0.0	-0.5093975744773032	0.6111573586947163	-1	5.894263905730561	3.249622793077833e-13	0.48612352967408834	n/a	rejected	Unlikely BOLD
ICA_17	44.77734347430468	34.52036135825665	4.114633330771611	0.03830233549795631	2705	320	0.0	0.0	4.717094488931169	8.306617460145305e-06	1	12.048569236470318	1.1102230246251565e-16	0.6591359560447939	n/a	rejected	External regressors
ICA_18	42.23450839706679	35.09186550783498	2.8413628021679167	0.03149052179144322	904	465	0.0	0.0	0.0	0.0	1	6.703996343376778	3.6637359812630166e-15	0.5182928368471336	n/a	rejected	External regressors
ICA_19	31.414183133685004	35.441913432296516	3.1111038175989316	0.03000603767492881	143	995	0.0	0.0	1.0876461399065818	0.27745365224136725	1	0.4904837230931516	0.9824305395372365	0.0729750429659538	n/a	rejected	Unlikely BOLD
ICA_20	44.10668530367901	54.60022442576675	6.638587511245006	0.05362762812806179	2825	5079	0.1858226910975384	0.3292472900415358	-3.1544067780969516	0.0016573680367708314	1	72.76150925329584	1.1102230246251565e-16	0.9211217937962614	n/a	rejected	External regressors,Unlikely BOLD
ICA_21	58.687644618994554	21.813117703100673	4.456401866851245	0.04303353335467881	4950	0	0.5129560004064627	0.0	19.748265447322943	1.0104770756657178e-83	1	11.381361104731024	1.1102230246251565e-16	0.6462228525410096	n/a	rejected	External regressors
ICA_22	61.47322230203811	23.265159111773897	3.8828107242912426	0.035405241115828344	7578	406	0.5732338509108019	0.0	24.943204523336476	8.594296711090467e-132	1	1.9545251254770097	0.006408080787990822	0.23878495267375466	4.430694470141205	accepted	Likely BOLD
ICA_23	28.585319730667948	26.457163401202457	2.4541808429376806	0.03034279860073577	263	419	0.0	0.0	-0.6858616464403314	0.49349145165539665	1	2.769710632621528	5.068478964820322e-05	0.3077292182928225	n/a	rejected	Unlikely BOLD
ICA_24	22.796821772380397	33.95691502434992	1.39168483725915	0.017057340238392806	0	1324	0.0	0.68212927756654	5.192459360671895	2.735929989443124e-07	1	2.280234492544214	0.0009815052163957283	0.26791604923143997	n/a	rejected	Unlikely BOLD
ICA_25	21.61374247980695	41.71250619921962	1.725705976301195	0.017345666023272636	0	1401	0.0	0.663161847540368	5.390719070360757	8.117284732028801e-08	1	1.7465585951930607	0.01981045539922288	0.21894030598928993	n/a	rejected	Unlikely BOLD
ICA_26	25.694501408371675	22.524628749126716	1.3225245273039026	0.020111832652063066	0	105	0.0	0.0	0.0	0.0	-1	5.468441358463782	3.724243136105088e-12	0.4674196875724661	n/a	rejected	Unlikely BOLD
