Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	98.78913265612417	40.42644658059035	29.27888901441066	0.10948267079891459	30496	6249	0.5065253262663133	0.2253285343600904	13033	3.289356667881128	0.0010876606269603654	9.0	1	0.2751591106221291	accepted	n/a
PCA_01	83.57885495095111	31.058778123745416	18.455222528179117	0.06839891212263206	23411	3673	0.47668393782383417	0.04147400868712344	12511	0.0	0.0	11.6	1	0.1614698272093018	accepted	n/a
PCA_02	71.02490711045479	33.29885645347843	7.29664981832876	0.029978836400752044	17731	3445	0.5107907580331199	0.18132611637347767	10865	-4.463844636144964	9.1887959085918e-06	14.0	-1	0.06867958166854596	accepted	n/a
PCA_03	58.11127363290468	29.768666075090493	5.440681818005615	0.01930699902942816	12221	1843	0.39148828158050597	0.07216783216783217	9426	4.2631453318557355	2.1344032633179176e-05	3.6	1	0.04490792211072662	accepted	n/a
PCA_04	45.924462073682314	35.96192478183053	3.6001170478336397	0.015587138456777429	10510	5812	0.40076812289966396	0.29785739374780473	9927	5.027774526392692	7.746210312306974e-07	4.0	-1	0.0346153613716433	accepted	n/a
PCA_05	42.6844422440531	33.77274379003381	2.924192422214532	0.014774385282689572	3879	1853	0.37334382788928244	0.17300648069878838	9994	11.710096383483396	1.5503304246084788e-28	5.6	-1	0.027683840606563263	accepted	n/a
PCA_06	43.3462449064571	25.922608460442103	2.1007147659680507	0.012173707438570228	3560	100	0.2981115756090529	0.0	10101	5.132659613951435	4.080013387089388e-07	7.4	-1	0.02251895583919506	accepted	n/a
PCA_07	42.65370158326666	26.25960149331507	2.103850259791101	0.011591945895668459	2687	226	0.19785995870095738	0.0	9968	-4.9748448443944735	8.901790277851836e-07	13.4	1	0.021421218484458646	accepted	n/a
PCA_08	40.534045353873196	30.10526988968566	2.183286181702695	0.01103111435160029	3468	774	0.27905595962594626	0.0	10310	0.0	0.0	14.4	-1	0.0202785866066836	accepted	n/a
PCA_09	42.47571856945539	26.212394776088143	1.6703652548878571	0.010120162830822198	2849	154	0.3863677130044843	0.0	10327	0.0	0.0	14.0	-1	0.018552171999192485	accepted	n/a
PCA_10	34.824989792438345	29.172349892330352	1.6508272575218714	0.010047020051915583	1555	487	0.0	0.0	10415	0.0	0.0	19.2	1	0.0184482983188121	accepted	n/a
PCA_11	32.473800626821884	29.570435598108574	1.6011347348455969	0.00970189240391869	387	647	0.0	0.0	10138	0.0	0.0	18.3	-1	0.01828982866808732	accepted	n/a
PCA_12	33.86341527820537	30.510730176445094	1.6639254743253562	0.0093622864630076	382	552	0.0	0.0	9976	0.0	0.0	16.0	1	0.017526393558877446	accepted	n/a
PCA_13	31.865193089720695	30.449992287241297	1.5423395003793587	0.008922211425161431	0	818	0.0	0.0	9955	0.0	0.0	18.3	-1	0.016435698081347927	accepted	n/a
PCA_14	36.15769681893496	27.07209316884778	1.4983659959228912	0.008656337749950276	1580	949	0.0	0.0	10367	0.0	0.0	18.6	1	0.01594720819595671	accepted	n/a
PCA_15	31.245966481728843	27.593972361610717	1.2519270808646872	0.00801989444787972	693	353	0.0	0.0	10068	0.0	0.0	17.0	1	0.014596877212014627	accepted	n/a
PCA_16	33.29126530721259	25.801710790469244	1.300123457868605	0.007847082587141238	372	427	0.0	0.0	10160	0.0	0.0	18.8	-1	0.01440528896530168	accepted	n/a
PCA_17	30.076084611113853	26.542632720918032	1.1783696882572696	0.007490527193884563	110	367	0.0	0.0	9989	0.0	0.0	18.0	1	0.013650584889941857	accepted	n/a
