Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	91.39039818114331	41.21692937485221	40.421218562701405	0.1618934771824773	37007	6734	0.4914153003953662	0.26497852136558897	10490	0.0	0.0	11.0	1	0.3831597648757368	accepted	n/a
PCA_01	101.01179481914953	32.28275655764875	20.47259507865936	0.08115746859255105	27989	2150	0.5623388733475948	0.12085586644721373	11660	-1.5161287236202647	0.1309217302728603	13.4	-1	0.15989350838291844	accepted	n/a
PCA_02	67.18560566625946	33.173361091871406	4.245057967160635	0.026458213379440033	13711	2038	0.4539598332701781	0.23903400689995072	10405	-8.352106889525835	2.6233101707341697e-13	15.6	1	0.044879507220793105	accepted	n/a
PCA_03	65.71489155353282	25.207622290258765	4.083404242091025	0.019690960479369312	15771	747	0.47787781350482317	0.0	9930	0.0	0.0	11.8	1	0.04006158151489693	accepted	n/a
PCA_04	64.18808071185549	28.542575318853093	3.2973952664139015	0.017834723774853414	11171	900	0.4556440281030445	0.05242610150585611	9804	-1.9273816800090111	0.054956803570539586	14.6	1	0.028851957616938866	accepted	n/a
PCA_05	57.37800705939405	34.16856831196178	2.904150707061568	0.015059380728303606	10213	2584	0.48496145901556753	0.3030066380320187	9834	3.1778918733758537	0.0017656177684277736	10.0	1	0.02614087965013152	accepted	n/a
PCA_06	54.23822118362338	26.419773977080787	1.9642524280160854	0.01398770829930395	10282	942	0.4950858731261789	0.0	8664	-2.9716839068428818	0.0030080592997685446	9.4	-1	0.0239925447543695	accepted	n/a
PCA_07	49.868042277891135	31.497499879949444	1.8745431532389678	0.012322150656965713	5684	2319	0.39834317440733236	0.1857638888888889	9665	0.0	0.0	12.4	-1	0.01954628913105284	accepted	n/a
PCA_08	49.608001967768594	28.975744668310437	1.6789088524328588	0.01121012349647811	7708	918	0.4383776369930116	0.0	9527	0.0	0.0	10.8	1	0.01968224751776382	accepted	n/a
PCA_09	48.514884021024805	27.178459595796514	1.5281821365567814	0.010604670751025887	4178	991	0.27757651467832606	0.0	9442	7.924272460817018	7.32421515914674e-14	8.4	1	0.016633713192297183	accepted	n/a
PCA_10	42.431717216491585	29.14274524197308	1.3872134463882386	0.009307566355204378	2474	1420	0.2145757640521479	0.0	9658	0.0	0.0	13.8	-1	0.015207094041923757	accepted	n/a
PCA_11	35.60528907937079	31.05763152215609	1.1330564873545637	0.008890379004754449	1334	1190	0.0	0.0	9608	0.0	0.0	16.6	1	0.014011768147216002	accepted	n/a
PCA_12	34.276194782107304	35.2102076725166	1.2208418412619029	0.008388929853634899	724	1208	0.0	0.5097389142146705	8928	-0.021283961130799695	0.98305737244942	17.2	-1	0.0135122736425256	accepted	n/a
PCA_13	32.94359705460695	33.20836816837376	1.1259328585273614	0.008146789486454562	635	1222	0.0	0.4342612419700214	8838	0.0	0.0	15.4	-1	0.012833026016076008	accepted	n/a
PCA_14	37.43046219052715	28.550166738108885	1.0227826301401082	0.007906977644536557	823	1142	0.0	0.0	9187	-0.46368375900162534	0.6433016114223014	16.6	-1	0.01259584665025967	accepted	n/a
PCA_15	35.538920566976664	28.464182084361564	0.9188463832636627	0.007376497215316299	555	853	0.0	0.0	9484	0.0	0.0	17.4	1	0.011627813358718514	accepted	n/a
PCA_16	34.69816251323705	26.847424873163327	0.9102573721526505	0.00720777942514215	647	785	0.0	0.0	9410	0.0	0.0	16.4	-1	0.011263665060695508	accepted	n/a
PCA_17	36.618217721283216	23.053236673559457	0.7867076952540517	0.006559459680043346	1345	106	0.3130966017563956	0.0	9134	7.29853934103393	2.8225647870886456e-12	8.0	1	0.010309771148520129	accepted	n/a
PCA_18	29.30340565613305	26.150624757927122	0.6921858747174653	0.00633908299552779	340	775	0.0	0.0	9376	0.0	0.0	18.0	-1	0.009964427149575598	accepted	n/a
PCA_19	28.973703863219285	24.44756497182869	0.6239912204162397	0.006115192566820954	0	289	0.0	0.0	9641	0.0	0.0	21.7	-1	0.009483036652370803	accepted	n/a
PCA_20	28.345053865910405	22.294367445424623	0.5984531595550076	0.0058402907808650685	0	294	0.0	0.0	9696	0.0	0.0	23.5	1	0.009051920127043813	accepted	n/a
PCA_21	27.705873510652857	27.17831009011989	0.6671659054779168	0.0056559836597048245	557	1082	0.0	0.29564411492122333	9213	1.0640232574416921	0.28983504186893905	15.4	1	0.008810560138197953	accepted	n/a
PCA_22	26.440043910980055	23.50195926576051	0.5485070392021585	0.005569366998496104	0	299	0.0	0.0	9678	0.0	0.0	23.7	1	0.008784232681934062	accepted	n/a
