Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	106.15919476303314	38.89687842096807	45.00073493164754	0.17265549531599542	37791	6508	0.5390767347733564	0.21378430121250797	12349	9.017374130209008	2.340989152052005e-15	7.6	-1	0.4259934249446686	accepted	n/a
PCA_01	88.57537813166518	30.47862246256701	14.539420228048542	0.06570232865504344	19597	1997	0.4967296321490241	0.042390194075587334	11245	0.0	0.0	12.0	-1	0.12623303188186533	accepted	n/a
PCA_02	65.16736202259858	29.890784318081213	4.875359256936611	0.021450266935614297	20318	6458	0.5711809538375264	0.2356591614289124	9122	12.439394277453152	4.2189960266374e-33	1.2	-1	0.04417017249741322	accepted	n/a
PCA_03	67.11410307542165	26.537621457449305	5.333925924752055	0.02113782819128577	19579	2534	0.541125988729773	0.13468818489738993	8803	-1.4789487235500451	0.13938216788246816	7.8	-1	0.04335642330915392	accepted	n/a
PCA_04	53.66777506762306	29.539968936229325	3.0859660907353743	0.01507084648607643	7219	1148	0.3941678520625889	0.0	9681	0.7086784222303364	0.4795449019438017	8.8	1	0.02556900510641727	accepted	n/a
PCA_05	38.167827674128176	30.804941287453655	1.7257382354174529	0.013375411387621492	1770	1672	0.10367796119316536	0.4115349954941424	9286	-1.2105933698139164	0.22678075300230063	12.4	-1	0.022433128600725747	accepted	n/a
PCA_06	44.37730832261353	36.26287050646818	1.9023848479151235	0.011328267457154918	3463	3311	0.2943697354810108	0.27062206750416223	9378	0.0	0.0	8.2	-1	0.01804437151238067	accepted	n/a
PCA_07	41.772183931768275	33.43956178739828	1.6229917762941464	0.011061477684106308	2847	1124	0.2784485912916209	0.480606330806955	9874	0.0	0.0	14.4	-1	0.01759828794443205	accepted	n/a
PCA_08	42.96718872155846	28.573949480758262	1.4044276240664566	0.010370531642696112	1985	801	0.0	0.0	9822	0.0	0.0	17.1	1	0.016096598534500427	accepted	n/a
PCA_09	39.96044819227504	35.28911918139154	1.3790878019499377	0.010224248167436186	2001	3047	0.2276053494827151	0.35142715723477974	9457	-0.7902444106852462	0.4303472248935939	12.6	1	0.015890702429473665	accepted	n/a
PCA_10	36.53214022516538	31.278238441212356	1.4932440010088683	0.009594543015131678	1418	971	0.0	0.0	9414	0.0	0.0	15.1	1	0.0150152906061335	accepted	n/a
PCA_11	37.38400201476755	27.56678972530036	1.1695034633909103	0.008885231710828872	1019	572	0.0	0.0	9524	0.0	0.0	16.1	1	0.014028460039009325	accepted	n/a
PCA_12	33.91632335538183	31.369407125186434	1.2033188376032924	0.008367259472212308	889	1607	0.0	0.30774052021309933	9532	0.0	0.0	17.7	1	0.013708991235090118	accepted	n/a
PCA_13	36.89627255612306	28.7410461286308	1.1527355058968762	0.008143564466596764	1177	1378	0.0	0.0	9539	6.523265307368766	1.0397165743727545e-09	13.3	1	0.0129816094739353	accepted	n/a
PCA_14	33.28459086655284	31.067797852080417	1.1899042412616574	0.00778787662875415	1444	1483	0.2992355296687295	0.40403312927619733	9475	0.4435844202100785	0.6576044801424982	10.4	1	0.012037146400482342	accepted	n/a
