Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	90.80510896897667	36.82763341604811	27.253797676552516	0.10352488259000125	26854	3137	0.4835423046551492	0.14137545875219404	13248	-8.712174825429292	1.4079719492047991e-15	14.0	-1	0.2618253664254452	accepted	n/a
PCA_01	81.43634881486179	34.68852769823323	10.964992401785256	0.04853647311484256	19687	2394	0.49497420624368454	0.154376886589047	11987	-3.8013273095994804	0.00016348318040395373	13.4	1	0.10325596143777976	accepted	n/a
PCA_02	53.00984942117533	35.45345459611742	8.966077386325809	0.03760356140262356	8782	3654	0.3056398511308331	0.27514100976750583	11365	-8.477697087136663	1.801294555093929e-16	16.4	1	0.07841237167137885	accepted	n/a
PCA_03	65.99920222273558	48.61314799313714	5.574479216111724	0.024587147130279943	10111	7173	0.42950371831840944	0.2953598417967371	11313	-4.290275792348553	3.929955724079224e-05	14.6	-1	0.05029226649959823	accepted	n/a
PCA_04	56.85445791090972	31.584834499248185	5.756646841914515	0.021202752544609356	12119	1452	0.440489809753824	0.214261109197382	10374	0.3669117670007219	0.7137520630914718	8.4	1	0.047001555894108364	accepted	n/a
PCA_05	63.725407842874574	29.48375857057205	5.34917534271609	0.018225573796762942	20504	5674	0.5421495001740687	0.10505270810614321	9677	15.913968078614134	2.5860383907642956e-53	1.4	-1	0.04972884759528505	accepted	n/a
PCA_06	54.407049456446245	37.8893514478978	3.015544763743038	0.014961746094565562	4208	3038	0.33980821244160314	0.2490079365079365	9105	-0.9473175217826592	0.3437179231681893	8.8	-1	0.029576299740055195	accepted	n/a
PCA_07	44.121378186421914	33.98935954269175	3.0425946596220834	0.013728137410059483	4431	1624	0.267004258257567	0.0	10698	-0.32526999409379953	0.7452529942232614	15.2	-1	0.02638814852997006	accepted	n/a
PCA_08	42.232880070701505	30.341822084518917	2.2626329585820297	0.011842695178970464	3131	1148	0.2546281260149399	0.1799735333039259	9920	-1.1571901077744389	0.2476719780089807	11.6	1	0.022438985160459238	accepted	n/a
PCA_09	34.22163137092887	35.19763999772987	1.9067517472227644	0.011333691645028685	1258	3413	0.0	0.2729713603818616	10631	0.0	0.0	18.1	1	0.02218525473498033	accepted	n/a
PCA_10	32.97944005183047	34.61331502766365	1.9913359664767503	0.010166456698693217	519	1650	0.0	0.3917525773195876	10103	0.0	0.0	15.3	-1	0.01947846675922622	accepted	n/a
PCA_11	36.85248470804311	32.02973423409032	2.0745001858046264	0.010098940040451941	1475	832	0.19823008849557522	0.0	9136	-4.023642793340139	6.110090968005803e-05	11.8	1	0.01896656016932501	accepted	n/a
PCA_12	29.998483637235452	35.76245856497825	1.8447854667251962	0.009265930144661186	703	1990	0.0	0.4243815353226218	9853	0.0	0.0	14.9	-1	0.018926699550137854	accepted	n/a
PCA_13	33.36113526239321	33.86043881948858	1.4512625149951335	0.008492033756880143	1331	1666	0.0	0.3053297199638663	10204	0.0	0.0	15.5	1	0.0167137620048494	accepted	n/a
PCA_14	28.642070079176033	24.49824077597727	1.2838089036485387	0.008159521241949574	0	324	0.0	0.0	9750	-8.718560406528871	2.2821197362857922e-17	21.4	1	0.01574620647016154	accepted	n/a
PCA_15	30.45042873283188	31.448999310323433	1.1567674028927635	0.007778602317004338	1423	3345	0.0	0.45153259685700947	9991	4.511579648456493	8.936039950172453e-06	11.5	1	0.014629661271627625	accepted	n/a
PCA_16	30.337385638475766	23.97457374508309	1.2090277705965398	0.00757870657687021	407	429	0.0	0.0	10298	0.0	0.0	17.9	-1	0.014241000845903693	accepted	n/a
PCA_17	31.075749843671307	23.653740218068677	1.072191649438713	0.0069267621995038175	693	527	0.060781476121562955	0.4968684759916493	10452	0.0	0.0	16.2	1	0.012997629479671282	accepted	n/a
PCA_18	29.845176976500536	25.95965339652297	1.0924734946945003	0.006902451043491728	842	740	0.0	0.0	9801	9.147618721203237	5.768225263499153e-19	11.7	-1	0.012847976429510891	accepted	n/a
PCA_19	26.76779876798095	27.286445879528646	1.0750191986135174	0.006512773134960711	322	1247	0.0	0.0	10266	0.0	0.0	19.1	-1	0.01232925930527952	accepted	n/a
PCA_20	27.235602058958374	25.073128951506998	0.9392203302032328	0.006379248364727124	0	214	0.0	0.0	10348	0.0	0.0	21.8	-1	0.01198459038470772	accepted	n/a
PCA_21	27.225980349010904	23.019279925810764	0.8478652003855354	0.006210927407580851	0	501	0.0	0.0	10199	0.0	0.0	20.4	-1	0.011616457829221676	accepted	n/a
PCA_22	25.27711855681938	25.532296795185797	0.9314528490744992	0.006120906126762602	110	909	0.0	0.0	10151	-1.7155760421301796	0.08761368139482997	21.3	1	0.011547565937074449	accepted	n/a
PCA_23	24.704354311345792	22.487989906248366	0.7432447573113601	0.005847368857503031	102	116	0.0	0.0	10309	0.0	0.0	21.3	1	0.010896278875020224	accepted	n/a
PCA_24	26.274959437654037	22.560384580666398	0.8305413545811525	0.0058069752566972084	0	122	0.0	0.0	10351	0.0	0.0	22.6	1	0.01079668637582061	accepted	n/a
PCA_25	25.293235075774952	27.777948755465054	0.8880244839338322	0.005591815247850732	0	1139	0.0	0.6092959042797975	10302	0.0	0.0	22.0	1	0.01053529691479531	accepted	n/a
PCA_26	24.656054473918946	28.053014640441678	0.8212150131551142	0.005458085242094554	103	1139	0.0	0.7301731996353692	9963	3.598481398198108	0.0003514814393420007	16.3	1	0.010115151067286287	accepted	n/a
PCA_27	24.460908607987434	25.25916485087368	0.812133176982855	0.005406914885120572	0	1199	0.0	0.5734676742233418	10188	3.583269066544066	0.0003886789918235551	19.4	-1	0.010051172518845528	accepted	n/a
PCA_28	23.64220701046877	23.382574618352717	0.743120888356593	0.005294575909962892	0	849	0.0	0.0	10200	3.0778276510503026	0.002581821470169308	20.4	-1	0.009815490515035913	accepted	n/a
PCA_29	23.147456456683745	26.515095196598278	0.7585988136597719	0.005139614287319428	0	1192	0.0	0.658493870402802	10178	3.81153308845786	0.0001716946295128743	19.6	-1	0.009520712400710141	accepted	n/a
PCA_30	23.24862072115566	22.54086692340098	0.6916806552883433	0.0050605169339866885	0	848	0.0	0.6057282145033516	10442	0.0	0.0	24.6	-1	0.009363550500803987	accepted	n/a
PCA_31	23.776187733797677	21.700379751036376	0.6225865106578856	0.00492611265908096	0	451	0.0	0.0	10510	0.0	0.0	24.8	-1	0.009116503003727612	accepted	n/a
PCA_32	22.410657717561627	20.82694144856374	0.630146890565194	0.004871920833185941	0	606	0.0	0.0	10343	0.0	0.0	24.2	1	0.009023860400472377	accepted	n/a
PCA_33	21.075650517556433	23.063750325543495	0.6980822578502357	0.004766153549197668	115	861	0.0	0.0	10478	0.0	0.0	23.7	1	0.008823910278911287	accepted	n/a
PCA_34	21.067874995783562	29.813455531861806	0.6982212695322749	0.00475006071586101	0	1293	0.0	0.741447891805887	10129	0.0	0.0	22.4	1	0.008810493022813415	accepted	n/a
