pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.08323510124548623	0.06622979040230217	0.032442168576808685	0.06682670743016653	-0.15141305518031514	0.03604763986507231	-0.12222639479042562	-0.10672438081742175	0.12965139121007432	0.04028786519984334	-0.01889788550852646	0.002387368780546912	-0.07571081365110942	-0.036557120035885605	0.06961198447358054	-0.03605992267034556	0.05286277850660281	0.09451922003891505	-0.10776775437139749	-0.002021997176425288	0.02697692464225519	-0.11994531744231526	0.05796570371476102	-0.18011836899709271	-0.0025564061407309445	0.033834505772961335	-0.014370879097128355	-0.07176782218675093	-0.09697225948381814	-0.006709738723422336	0.2558417311917191	0.057610991044580256	-0.04845258559841338	-0.04435271776187474	-0.02695025634249045
0.0651144215584426	0.08882138960208191	0.014220796739777643	0.07711140077597657	-0.11575714907961002	-0.010601777829389168	-0.16785295345424392	-0.12617985268105605	0.0911956527754619	0.09419980964743954	0.008712184931225657	0.1658099554265743	-0.030102151212970097	-0.10520967713247437	0.031628482074695125	-0.06743595936235978	0.09296744152556244	0.10587064292851354	-0.11105735615014911	-0.01270426499007247	0.0622399327623507	0.022373222079767743	0.09452887640876628	-0.06365648557254652	0.1499222675030736	0.03795580063773479	-0.055715689742293996	0.01944727404150618	-0.06328148283818433	0.039043831205382955	0.14647016010019193	0.06341743921561505	-0.037168115988373454	-0.08265872764688104	0.04518020527117422
0.04309276223972547	0.14622940437937126	0.0019690395126208127	0.0865444736297413	-0.11498125464977321	0.038923260208418645	-0.10686950553851615	-0.07817910187348343	0.04711528367181003	0.09691494796302542	-0.040251338728278505	0.11764118320220858	0.03616718788918784	0.0013732043181178405	0.08166942665299975	-0.10067914940104541	0.025935674986354976	0.03580830856329286	-0.025340490707711293	0.0478571176043742	0.0108961118774327	-0.006289827661358362	-0.01565842826972816	-0.23935666685808737	0.1661399938742779	0.11737089096116068	0.01832520517760626	-0.0931209711778953	-0.008065151382271759	-0.1272361850683262	-0.16492218829767724	0.0007574781487777404	-0.17919477959281052	0.008108948522970933	-0.06927291195001366
0.034428349426029965	0.14135290709067938	-0.021414421647019996	0.055545195687053475	-0.01980367599677957	0.04605546252842524	-0.06036096094484433	-0.022975652829575255	0.15687368877474173	0.049038236499095486	-0.04243724428603213	0.08237143095284108	0.004242962858735752	-0.0004286157874584043	0.06268177154800587	-0.04669030375346972	-0.029776321533764347	-0.0891385162481764	-0.020040965074793096	0.0006408035986056875	-0.018185205343496148	-0.15703388626767445	0.03844646254310234	-0.012530358889554144	0.11914455405693776	0.09723172651929399	-0.05930678359293279	-0.041329429243245196	-0.1691806347974131	-0.04330212897293493	0.01934247643488967	0.013510595038687243	-0.031213696240669726	-0.187767121147561	-0.01792078495627949
0.048746749136130064	0.09514084008459597	0.049680734992807674	0.01916320574560476	-0.030336642401389502	0.06942976228459065	-0.05045665480522743	-0.08344095836570073	-0.025262945531982536	0.032475149858316066	0.040676174262440155	0.05985095195294261	-0.006443661044375132	-0.014018563602684823	0.10541399930168514	-0.09899511977733505	0.012792055915012049	-0.06939094921843497	-0.16059095297937817	-0.062286675254666066	0.03987312220104797	-0.11321468494026776	0.06248049534329231	-0.005232315354167211	0.08224124230667146	0.04793087109019105	0.027371830308772653	0.07975897895733254	-0.125306268055695	0.029242432800162164	0.018968099930888188	-0.009426784298340561	0.07907908297764937	-0.06871281037200783	-0.03271415184692349
0.04413456325751963	0.07739614845820278	0.04906055362070072	-0.04629915791090829	-0.1098188517130396	0.028016119350878055	-0.04958246999569618	0.0176081196298912	-0.0446672171773132	0.016608037060456403	-0.05413129803355475	0.04866443241335339	0.043070329799683095	0.10123402055812052	0.07804256851823223	-0.09165398589861529	0.06441458477240292	-0.019084565123377875	-0.13845529548694374	-0.02033468403418372	-0.0008737329988869093	-0.027961023239184514	0.09268823592691183	-0.10577320863628469	-0.1004921020741595	-0.03266347661716522	0.048414371480013374	0.058727007876868645	0.017629860311241623	0.07742441179623402	-0.053670994993013976	-0.008421003447521402	-0.08257350662898272	0.03066970690584601	0.034051288216385846
0.02480188503019546	0.10031456493861385	0.1035374118045142	-0.08983558899970762	-0.04068279003713465	-0.039712089848749646	-0.07557433153774723	0.06570416277307169	0.06800278123662529	-0.006683889639168855	0.0285943064123807	0.03449145404125518	0.04219119029510132	0.11734686138829611	0.09738823138673511	-0.03930662780507287	0.09767289191362204	-0.018936830856904924	0.011798862946007169	-0.03491199520308886	0.05762655818421884	-0.0071408225975442136	-0.07682330377398353	-0.05558659204678369	-0.049766926285334086	0.003373236143658944	0.021105301957893976	-0.06747365690763742	-0.0027746759416546266	0.15151231700760762	0.009100577742487924	0.03142554461558282	-0.005031975225481177	0.10602388658708838	-0.013964088620206353
0.02029094340144363	0.12457477674990886	0.14002864821948058	-0.07528170853299754	0.0826884336355441	0.029632026912069204	-0.022788354933373556	0.005830587852757085	-0.0413071307046442	0.022567470936446316	0.09933923518349727	-0.09156994605336552	0.04560514542828209	0.08395058224947421	-0.006679837727868877	-0.015413680159848175	0.031133060191391893	-0.053796159756771406	0.017706583893952216	-0.16263117606494062	-0.0010468597316287617	-0.005416944838325721	-0.0038530277966790233	0.08329582491435608	0.08075614490473838	-0.04426897361969138	0.023688055729111774	0.023776882720938627	-0.015550819444712177	-0.056088080204729204	0.00793327868604779	0.030571938670098338	-0.11174030002115792	-0.00613875579198167	-0.16768240250047506
0.028479842041857484	0.10850885215595192	0.13495040722130638	-0.05631452229071965	0.08003662174349624	0.08134420730726416	0.06001754659378017	0.03677563660423471	-0.13406899718490362	0.027207005496837147	0.021836111756440277	-0.043191491780182945	0.0421530674306968	-0.002532405535721552	-0.04527056411901961	0.026977489968101093	0.038868888058913975	0.04946161811160482	-0.07703092052553502	-0.01793424602248166	-0.057967160546717605	0.04071691863214245	-0.013242329426986409	0.04493582016530315	0.052871127638608566	-0.06967934297553065	0.07506425499940045	-0.13512982641927024	-0.12743808805044585	-0.005806137247798516	0.004126921482549645	-0.0344383506097659	-0.042091070546874707	-0.0267677773084182	-0.035073322955313735
0.028111297553926076	0.11492137524438645	0.1090053751172724	-0.11285034087134282	-0.021485934885860036	0.05374495519340443	0.07370617353163174	0.005262466511804759	-0.10529792949911582	-0.016575504225772197	-0.0818019638466621	-0.020119563272456294	0.033328670666155885	-0.04267702142592106	-0.07048070617493524	0.019668671208098835	0.007513045332860471	0.07390180200612956	-0.07627770703123077	0.026616738961780306	-0.04168113148846363	0.014803996096289018	0.023726567461970313	0.03186189934713171	-0.0704385781593771	-0.05546272047515385	-0.06812207897471094	-0.16359159646599003	-0.01907237383339267	0.004088735805354898	0.01812183388144903	0.04371770646610122	-0.052222685271750516	-0.02657378854167502	0.060617990767444806
0.021769515497241303	0.11580047262764753	0.11101334890008334	-0.13416031628909703	-0.05617063280508078	0.05498798545222944	0.028203819401406927	0.0029073856782054625	-0.04559606666309435	-0.04253838020218366	-0.12295218862300081	0.002200651213616192	0.04325093128674634	-0.0031879883365488887	-0.04125716774827806	0.006230203927271166	0.007708875662490965	0.045545054544169086	0.018984673803869173	0.010138507213796052	-0.016418705710847574	0.008020889147277804	0.027088673223658384	0.016780392645574516	-0.11443650946623972	0.0020116095673679973	-0.15655870847707587	-0.03667053462995926	0.07960222506585832	-0.03481185913266986	-0.02242242960420776	0.13632776914072497	0.006725902262384169	0.046640315866014984	-0.011018783403945126
0.01714060098792516	0.12494673272715558	0.11368798334100103	-0.12232000759499934	-0.04205831098436086	0.05463607684947169	0.012864782032867728	0.024522426644836934	0.04684496905380453	-0.04431590279315242	-0.09513182795542546	-0.026493218644844503	0.02993769579393285	-0.015127814048186805	-0.00852249989489165	-0.0022609847034199687	0.0285751022650938	0.032326096337526644	0.04418486829515619	0.04802211059494487	-0.0022355247283281404	0.015076924518315778	-0.038244315784258034	0.09463069121673377	-0.052690452637676195	0.04168963890105002	-0.15171304526452478	0.009039463954079827	0.025208561703629978	0.015364495736004622	-0.10671257360532327	0.16606255869292103	0.052707494024648055	0.09959341953882492	0.037494903430058873
0.01792596636876967	0.12804186893686836	0.1006412100690235	-0.10246406561084043	-0.033866553971591225	0.03681237982023455	-0.016278384421401136	-0.016106983047454504	0.10944603373477996	-0.00014836635937059972	0.0018993367621163437	-0.06391784460493899	0.02409297952567191	-0.014413729719177662	-0.013534598287346836	-0.01914615047009925	0.002647129576131141	0.03372685870341942	0.0037678749613809515	0.048178977714328435	-0.006281713924218259	-0.045683550495935754	-0.05225077250443672	0.06969774919520284	-0.10572381267091222	0.015065007812012535	-0.103473872023502	-0.14360761800676763	-0.03444294067337544	-0.01905404868346214	-0.11141488815961073	0.10675454185125557	-0.014464192350791286	0.10489255803876638	-0.004639336611843629
0.016824566874480588	0.12351700077604329	0.09724127676284942	-0.10174789543096822	-0.019115723138458034	0.038956478039322784	-0.033009420084600005	-0.07109995609618064	0.05601209441376814	0.0715457801897107	0.03821560641145734	-0.05531123003644485	0.028903587467020195	-0.010593027315308881	-0.015922451800334497	-0.03920914290284409	0.031671828992193424	0.0071032515133251095	0.04379932585791309	-0.0042155103067965105	-0.006756885870591457	-0.04942412420574921	-0.017671699326422943	0.12975063411157856	-0.07449899830969832	0.01349100335238871	-0.16243744777186594	-0.0062033439166509635	0.06313114150661164	-0.049713781027286304	-0.05453516689020904	0.12898493625597304	-0.069829459574439	-0.012180672310561896	0.04292470074333479
0.024566989064053826	0.11876429873859473	0.110713736083102	-0.0781087510547699	-0.0012687401432066418	0.08018434719662537	-0.005401363405683979	-0.07372106270550934	-0.05334270979473599	0.08714377748909288	0.01912106910511241	-0.03556763594296284	0.002898444596578842	0.008017538559106169	0.015739553208684264	-0.02360133131867493	0.013066693251399114	-0.021305502334862614	0.061674924920796126	0.005590632580233661	-0.03749451934929316	-0.0263247971801945	-0.056416726907198386	0.10231358770071695	0.017587359675159873	0.061998205659430795	-0.08633849905455387	-0.009650419594043877	-0.03658212687553987	0.004081938147223735	-0.11587468127418604	0.15353913883783116	-0.007222352987266058	0.04424288304118541	0.04548663945781453
0.027099398856650147	0.10870535697832683	0.09711021924450927	-0.05036219616439196	-0.015982812183861446	0.1122763286313587	0.01331732027744803	-0.011707189698062226	-0.09493583681073367	0.06638306198736882	-0.06740536139730133	-0.039576377562023306	-0.010156826649958081	-0.029355422790670743	0.003999783072791863	0.0028245062596062437	-0.050962834809685734	-0.015926101753397176	0.0030668078131444593	0.015809567926252287	-0.04443374439118077	-0.03274771192688977	0.019467360004368522	0.06681521025924536	-0.059392660361363724	-0.002951054351055028	-0.021001501935447267	-0.09858439726752209	-0.059931838266957874	0.01674371036898872	-0.05603211700202915	0.03936635441086676	-0.04103616464388266	0.042088966198084644	0.07639191885884515
0.03159344262021075	0.09135517744311797	0.10373100510303049	-0.06220122088730751	-0.027871619685934164	0.08261420460282695	0.02583190361991608	0.02975701933968855	-0.06649463641698453	0.022537430491753885	-0.10188369991088836	-0.02265456133763551	0.022701483719522242	-0.010120419746002064	-0.0007150401766587468	0.023613538225355987	-0.05234654338056893	0.053338396558021056	-0.039576918445740725	-0.03890336925402485	0.01733285564166225	-0.028296335180387877	0.07984219088042804	-0.010279090604647378	-0.09132486838728401	-0.08395719557998177	-0.006452201404619917	-0.013981611111364665	0.05070570827241135	0.03962143656544027	-0.0012003266081485608	0.03253275384034318	0.02168087375599513	0.005335395642479847	0.09333808426312075
0.034725643916167635	0.07278382388734372	0.06569502438484523	-0.09353137290768013	-0.0396005642962596	0.029490875566853106	0.06655876397858436	0.10549142399602957	0.016921895087217337	-0.02529869726126424	-0.015978993199968594	0.04940523782464542	-0.007263570448406698	0.03440286436219871	0.08227182029841884	0.071619298278541	0.01840458348474011	0.040622852409880277	0.055031422426742194	-0.06183515497842319	-0.0028825862671190902	0.0057737195222360704	0.07401795353320037	-0.013158923228483874	0.07687890220399929	-0.0711669411838599	0.009681375628574865	0.008156189248365128	0.06924735292628958	0.16397746327521645	0.02028120655710075	0.11288662775707049	0.04554015557565944	0.017882664065691674	0.09368096513889244
0.029974570490785103	0.07931719083792206	0.11045280571690103	-0.028987394044382164	-0.012204565137342952	0.05925210388574412	-0.005483813593292246	0.04139387174092721	0.07392698896781796	0.04327237892107294	0.047759344603601595	-0.06506490723627563	-0.07732211371870437	0.031593367827784644	0.04372015879939373	0.047974772550370574	-0.023371843017938307	0.10072260950109145	0.008689331074640205	0.028800648270019193	0.08185102735065569	0.011358411789970074	-0.04137938053746801	-0.04010597970125698	-0.1044199562434127	-0.06183768297251541	0.0684475931344365	-0.036092487645414735	-0.05661836078917407	0.09387008095958857	0.10545224532313333	-0.05298996715177681	0.02507906239192232	0.09523839147163364	0.020671960526473618
0.018524684900943948	0.10655198589310798	0.06817468258325592	-0.025875075259767132	-0.04993647077648829	0.051450953525166765	0.023061120475757847	-0.05140863435131793	-0.03183999410312924	0.07147398669682437	0.059512342953133554	0.013801660516070678	-0.014317819160241774	0.030455733665517973	-0.0736112277044721	-0.0012079479142679261	-0.004638341002371302	0.06559826900723403	-0.04228874960819551	-0.03569755234782175	0.009581314044701833	0.07219513484388851	-0.007523992437459364	0.0967083279809886	0.02739232808263599	-0.06775991455530253	0.0031293422552592202	0.10720766855536837	0.06223595932459765	0.0888353070755298	0.044877837136116094	-0.013096712038599148	-0.013406930539303384	0.09459579170810017	0.08866508260531533
0.01388492625926464	0.0956921555863977	0.08177928914748327	0.006906851383465807	-0.06949599011441888	0.06714598983003961	0.03260453354997474	-0.01625630682077221	-0.04723125161197999	-0.02305068231264501	-0.020890651607062216	0.09477193772941395	0.009604900526707275	0.0614456715053002	-0.0370299255880831	0.03166121036806967	-0.11910012336071722	0.03993223147617583	-0.03814199557863741	-0.04181977627340167	-0.02842068076083292	-0.033661728172688976	0.07104111720100888	-0.028046804310921637	-0.057333439672200615	-0.011746761678148122	-0.041920746670434356	0.06977989333087277	0.043099653913464736	0.008046323942995412	0.048728996650792084	-0.125990694915962	-0.007553071962595085	0.04115543125141627	-0.13623981909345462
0.01527171374080887	0.09974799112237172	0.11270455889410999	-0.010823066045237136	-0.03523483912368241	0.06822634587908165	0.04189865235088734	0.03732664215942942	-0.0017124784692594403	-0.08805884354157117	0.004755977731406014	0.044339539619234675	0.031139978477792166	0.06407191577440474	0.002306156561854622	-0.007955998531226582	-0.0729066286342036	0.05333188918700496	-0.02431953185649166	-0.04661336401945751	0.015483737016176294	-0.031641783918168	0.06869863919418988	-0.01570688830142236	0.05145640961851844	-0.003026567968218187	-0.00971557676660808	0.1523092155137357	0.07036352835952245	0.01801903773670148	0.009910527232601413	-0.14428715600904074	0.09140082075344401	0.030837436667095857	-0.14823511499500988
0.021032724816194687	0.09339505582472901	0.07665076201396065	-0.052177023116472494	-0.03559669107587127	0.09069529568960973	0.05769081284708774	0.08056367203469308	0.048078507010504756	-0.06667836803703633	-0.011523116687266632	-0.035990259249157865	0.05119301108103119	0.018862731727093324	0.017059541302269943	-0.04626862907967055	-0.009718194375905986	0.06428591685614723	-0.07548297500704551	0.0017292119686592843	0.006013041841943137	0.03417725256450199	0.07730851945996783	0.019465088451259466	0.10580639099661898	-0.028057420213813883	0.04270809077914349	0.09058145383649505	0.07561767717486917	0.06944069800819792	-0.00791930161404561	-0.11343849087439623	0.10500829259316664	-0.011939432787684043	-0.04053691613457264
0.021833257172715132	0.08888572353772645	0.06743737965847628	-0.03291434123276544	-0.12990574185077947	0.018816385051813662	-0.004101259372978819	0.046372087558786065	0.06728533457971944	-0.04825096835367781	0.036712634519728365	-0.12095845881590829	-0.018831129742793412	-0.018143892523487137	0.019374873496867145	-0.05336050399670386	-0.11036004978876512	-0.013660166179591815	-0.04600141123760593	0.008419971772658708	-0.0179521694666163	0.04461270127983558	0.07659294216327647	0.03115551638600264	0.0847310812111852	0.02325593711202186	0.04114197215895253	-0.026941247789522824	-0.01388201869576354	0.11921481944934259	0.08693082030504247	-0.14103366684668656	0.10368511375147571	0.024787838980912566	-0.14277368464904627
0.024653863279725834	0.08251829681440834	0.05901648471292467	0.00822291090971668	-0.13779884181663907	0.05400989571246539	-0.04001673923276857	0.029576228717263803	-0.0050894821904176124	0.0933371394546613	0.08418449667071602	-0.13068542023436003	-0.0351099525358194	-0.03617886678240845	0.02456793649154869	-0.06481696120202096	-0.0033419056710570078	-0.024153251379361217	0.06651081714860252	-0.07619093827054532	-0.01200163472658966	0.04551486533010912	0.06362446518631225	0.045128062565648316	0.03809837351924662	0.00677384343730808	0.06306885518256795	0.09818512092287851	0.04850813803461079	0.019594406520653723	0.05874631416800982	-0.009100586964786425	-0.01146686582300005	-0.09112992356210131	-0.05884933150626214
0.026951085421694904	0.08993223965997389	0.0803913714804365	0.0674623279961311	-0.1129048701759324	0.090755953472879	-0.04309008166333523	0.07571090591753972	-0.10103222522581276	0.10062657959323917	-0.018486021844537237	-0.050165837350212655	-0.04701261450549688	-0.04025151582677611	0.0019394235310835062	-0.02961601282444723	0.012572268292181707	-0.007707324442202346	0.07636577598472943	0.014263759376973282	-0.032005531269034354	0.03169097637293712	-0.03614025358911159	-0.018929691349396344	-0.011403804989012124	0.014492419229817137	0.08199441564119699	0.01652323857563348	-0.12609476157316754	0.003984283145439806	-0.017550522889779242	-0.0978159801099106	-0.02493495584474549	-0.021511607805065003	-0.06656560200942559
0.02636688781951397	0.09184107865438575	0.11320184512871202	0.09371996324447568	-0.08455924038513461	0.11235151435045196	0.00020287252185367916	0.1630870314594684	-0.013179515236457797	-0.0016560301299645057	-0.00036072918921074143	-0.014518994149778197	-0.059418630762905766	-0.009492874453077449	0.0141156679374069	-0.019199846997371414	0.022939088604215535	0.004463488705120727	0.07618137185301169	0.015398818185187815	0.0348470422338937	0.10002030751795127	0.016076041062210347	0.01294745434893324	-0.027762191149628034	-0.017058382717981102	0.02598957773759181	0.1812248152118357	-0.08794656787468644	-0.08454250325655716	0.0186056425696097	0.011541420255281029	-0.04024173141104388	-0.026968258566840243	-0.08733672652267438
0.027689876495335643	0.083887074328043	0.11210600307037935	0.04076838289917925	-0.04914768310948756	0.07264186923390663	0.03609282719029388	0.15117663635703202	0.02597075298053147	-0.03066007259624609	-0.0029854288983785504	-0.03329369178061714	-0.04572427295094789	-0.07809281360433962	-0.005623170309244569	-0.05056083338383932	-0.022198913507155724	0.04648082006805436	-0.057852975305952264	0.06176895585305492	0.06324467868825474	0.08966043959518111	-0.04098803863571015	0.03395161827519738	0.041711866433542126	-0.042072425451070095	0.020820292392455912	0.14221108105768132	-0.044389478766180795	-0.03454874917330846	0.03283255072290287	-0.06868508020589131	0.027798093482604355	-0.028806126588332703	0.040827388421703165
0.0293375835686845	0.07079200879675013	0.07672880935256028	-0.05304125012650796	-0.10926342934494286	-0.005787192742531113	0.06097400122119547	0.11978212528764764	0.025498341309936667	-0.07055707688873497	0.03670592778269272	0.02407138886803184	-0.017468878020471253	-0.024023032340195094	0.06329917739899457	-0.03415296759451472	-0.005769626038670747	0.06151594506364769	-0.043634046416453354	0.04395539488582206	-0.0022131500427534923	0.04771690308555071	-0.032007034642497774	-0.025104475517685604	0.08861983252901214	-0.015228195899813002	0.009896682688145933	0.06122120877827786	0.08934987967154258	0.07575905629429622	0.04482197027214324	0.012436182924473863	0.0449688000640798	-0.045113529652520135	0.08805021482584927
0.017405815197391535	0.1191866509141157	0.05429457693081631	-0.0018593656662598953	-0.06561949602380418	-0.10066109157458059	-0.04289492658753794	0.032617677293070184	0.11199723718684872	0.002671381748017454	0.01746897841599293	-0.020463815015924064	0.04343446934594637	-0.057396791946966896	-0.05729206883329266	-0.05565086657932816	-0.09862411196734845	0.041817174167185445	0.039811465782182295	0.062419723749892464	0.026340953347566143	0.047547138520184745	-0.13312609810991338	-0.005180180294074188	-0.05480600324841014	0.04438691192475673	-0.05615703209750398	-0.10715556622015884	0.03906512717376809	-0.05143058590974507	-0.08033963288873489	-0.06577539376636087	0.1374970732987335	-0.12450678256531866	0.08871323339619008
