ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
0.7137630605741949	0.6444467452065109	0.3389258245574816	-0.8595654992056038	-1.4847665901044116	2.2800353479843065	-0.12150276558571152	1.223796473243714	0.8198908938773953	-0.16715195073711944	0.15817089146653546	-0.11740582190013556	2.424929468440588	-0.6243793677829581	0.9365312180047085	0.7808988953426623	0.2459310079449681	1.031812492161194	-1.8094221463639628	0.7143219464944796	-0.01166071053862541	-0.4007430217607211	1.8687494525456998	0.018861574174421847	-2.5916011367934995	-1.291533062432088	0.8400758957426738	-0.7688909734187772	0.46103970206760797	1.0033051667950685	-0.5403503396120264
0.7685341391829564	-1.5050590629805425	0.43167127786329595	-0.7003012722365104	-0.8804500754868944	2.355020835423773	-0.41826546996445746	0.7811832307824726	0.8361691327021478	-0.12673077607651942	-0.16497899214740677	-0.1495016745142411	2.483191754777013	-0.25536234937758645	0.6021177721235801	0.4009532780035089	0.3951811982078549	0.8833690915207345	-2.0200963064734196	0.7796082229099417	-0.21543262832597543	-0.31892762375202277	1.7321194171605916	0.10481809844891284	-2.5665270127729447	-1.559025055230747	0.8369155567751634	-0.11544010687546209	0.18973928627827874	1.0805752281215348	-0.7917280468285661
0.2751534650712046	-0.926760149999479	0.6841297246020012	-0.8064537430842513	-1.0580185195118634	1.928644163279227	0.1464949276837981	-0.9181395112420476	0.7087868581254837	-0.022843261896204402	0.3435191433644697	-0.1682008777718311	2.4984167283935474	-0.7972749972778607	0.13091997168143535	0.01557225258733063	-0.03411935041772891	1.0319404307475575	-1.833759139314652	1.364707536191843	-0.3044724873463991	-0.38920005304322286	1.1718498286796692	0.2344077512902649	-2.50244247616715	-1.6965844760372772	0.9333962189613394	-0.2218563909601446	0.3328873958910031	1.0967517025096685	-0.47365048535066506
0.3329699855967386	1.0852184837195513	0.9359253845800878	-0.8122844074136141	-1.2942398524683805	1.1385991322524902	-0.21222918787563944	-0.9273979616093195	0.6092552868330416	0.06338088343336559	0.38193361409073895	-0.14129931690605899	2.5883253695779964	-1.0398572003746627	0.442686788320352	0.21839143143269232	0.08563028357370824	1.3444171998604573	-1.977693642244899	0.2004819421191057	-0.29252334152182186	-0.29404745226845513	1.2067758036211589	0.0989528067191846	-2.387979791558041	-1.588390443587565	0.6922163509440509	-0.817329606110913	0.747123513220765	1.0653364914506298	-0.08106442581854233
0.47148031810482005	0.2566528896505125	0.8651793630477275	-0.708953485582824	-0.5376316944399612	1.053231987232642	0.010797089840643615	1.3315904856430885	0.6425369944112702	-0.07431514427194498	0.5437564913830187	-0.12489301767524046	2.616316963575134	-1.0645817393083779	0.645201107009085	0.5695588997592104	-0.0349367224150351	1.2048414022264693	-1.8939575627562302	-0.7222118876420798	-0.2609406163261231	-0.30680808324635833	0.8225075120143555	0.10049484912203312	-2.4052314997799726	-1.4635164531463005	1.0036829224274229	-1.2335536874754498	1.0189597503720857	0.9559813808462593	0.9154161113632496
0.1780687550017237	-0.8200805866304556	2.2902323965633373	-0.5146686092171983	0.7024156773681893	1.607758425075771	1.5016033782143317	-1.2149919557852458	-0.1970347310561	-0.29730976640903367	1.875485551888517	-0.1022482098509912	2.3689825192890113	-0.027969176267434455	1.5007676149116083	0.024223549661767728	0.5142224159419104	0.42360019104437135	0.5306779773335025	0.6340966229347941	-0.3030590655764083	-0.0660345227290773	-9.517224203063005	0.16168067730552282	-2.128225108966291	0.023563512120343265	1.0789704021624973	0.9408516888771841	1.7454156678487502	0.9557079818111066	-0.002350915584712929
-0.017518605744157218	1.3503161944792663	0.13640957295711903	-1.0402355012373592	1.4838716766127353	-1.2334873793782395	0.2890430841739236	0.5628346283977711	-0.5127468966304096	-1.637587109073681	1.0156254281264867	-0.06320837002002296	1.8693162351976083	0.3918056402442709	0.3442554182693445	-0.90535592818376	0.3068713491552402	-1.020422843319371	-1.3673639612007435	1.755008045587848	0.09738697759148901	-0.31635937213614174	0.5180687257286493	0.44292639995161587	-0.5807377665249435	-0.7561131238635347	0.7030518715331372	-0.9927801854521348	-1.5899363983330232	0.4776815429280101	3.6809980260889135
0.4626541038690079	-0.6505403620263563	0.4800503751430335	-0.22041605297686426	1.0634241067218164	-2.3989624387470014	-1.506971804790882	-0.7707595329552366	1.1780483797036208	0.3848019609822342	0.9932588048293483	-0.12171796444417064	2.196412356603181	0.27771347228956256	0.3190631093169707	-0.09797720652315628	1.1650717730449174	-0.12435980176401909	-1.9665471651028357	-0.0020495774973375053	0.106546749897112	-0.942283630988573	0.8072027520603198	0.34336065862356513	-0.9008637066200661	0.5485740636077671	1.0603726048281914	-0.34384151817438685	-0.42520948489147314	0.3412970658616284	1.3263516873516792
0.5686192986756117	-0.3774628732277128	0.6145899308808246	-0.21512503447158482	1.5825273488442388	-1.5233236557652736	-0.6660608062720722	0.4487921227610173	1.230181989911647	-0.13813118704073815	0.7015098558965415	-0.12765818986382743	2.4753063798453927	0.38686111157280795	0.6691966617328665	-0.2689830614059475	0.6716777590391989	-0.5109373728330404	-1.4305928481579873	-1.7651290227773195	0.11195861012114812	-0.8237814584090092	0.8517242154066391	-0.0010958343691522385	-0.9976521341762922	0.8224235552335696	1.2514514214232892	-0.4667234110505969	0.943231318354533	0.56576509939825	1.3657266643927832
0.4789330143108191	0.7466438799391564	0.22841036715413285	-0.4990277018471332	3.4887345100432463	1.0243306455977264	-0.6904348943222354	-0.2522656953037833	1.6159007692232639	-0.6973813981671789	0.8163985463205853	-0.16815216526632626	2.568611572832021	0.5975961309023873	0.44403514588264414	-1.0524585086584692	0.39708364266346335	-0.659066500759566	-1.5845767067497514	-1.4419557980446096	0.008772586941652677	-0.8783396987058498	1.576075321708852	0.1927281327641751	-1.451848859705637	0.7519567961747231	0.91683711106768	0.20698390230928415	0.38725452063414756	0.6106734428611851	-0.26294489169228197
-1.206260214332665	0.3827762567181262	0.5747976510195654	-0.8646431941587126	3.607678872832828	1.577192978774273	-0.8222411423203487	0.7844333248020221	1.4100476917202502	-0.33397694489366847	0.4700981347082869	-0.26123097315372823	2.456496473715223	-0.22781932465222762	-0.22729118159497325	-1.584825422423447	-0.06994518378333009	-0.5274355364406055	-1.7075486229600727	2.8122369085234826	-0.24675506046347925	-0.872322137649285	0.7244410367608008	0.021016331565740783	-1.590955710249939	0.47802170235291863	0.5055441759005531	1.7741243256376593	0.4739011320213876	0.5620405841136134	-2.3159116816727416
-0.9982567232077536	0.4281981034079444	0.8386668564894106	-0.8591022379209831	0.8943446004100937	-0.6093353727679806	-0.6504229552737856	-0.5455283425743643	1.2768396959761468	-0.04499407921236713	0.14268598280704098	-0.23760385594811528	2.462883699278914	-1.8288987492785769	-0.27488430766708083	-1.4949826914490327	-0.0016781168824997752	-0.278740993034362	-1.3013351221879708	3.4871040640691913	-0.19689698586905421	-0.9635747955422601	0.8435009894007287	-0.17747646008325418	-1.660818342928189	-0.08706968196658216	1.1330722035743863	1.2146316362561245	0.6894674306076379	0.6573571923802838	-1.9474778938280013
-0.5773915182797282	0.8058908428129957	2.043525649468868	-0.587462601748441	-1.6026366539142074	-2.342039673916898	-0.3225081899348468	-1.4978506157518536	1.1975346307621721	0.4041039425758506	0.788217791157381	-0.23612642217975893	2.244873124273646	-2.4048577685787156	-0.6727002038291334	-0.6914591688575096	0.5229554107807208	0.7267654521493497	-0.9078708294739063	1.7117693746670046	-0.11460651483290138	-1.1400056888229253	-0.536866953075704	0.0656365529050035	-1.5637197873795188	0.25506738289703773	0.7212564095359824	-0.29075645424734986	-0.4708130539930777	-0.02474665249850414	0.22779022181373398
0.3827451717313431	0.15430043340606953	-3.098747784132548	1.9576421818657606	-2.0244530089511494	-1.891925310136089	0.17907148398382464	1.1789552396018361	1.2496865908701857	-0.8507844373714888	-0.24319915860746613	-0.16412349209898516	2.5189130813781038	-2.013271533409279	-1.2177606458612977	-0.6122790770944727	3.1648596309244437	1.7888805550170297	0.6257120792167995	-0.500179376996861	0.19689963792354445	-1.2941915518877543	-4.397400499538687	0.24643966487712715	1.4630162301758043	-0.5943493193395981	-0.24216411756741216	2.6122190362553925	-0.44899379702375747	-1.658849969110259	1.0343712225261972
-0.4052500001522712	0.7908492888245525	-0.696785504906578	0.6382708126739626	-0.8552877827353282	-1.5198986923412485	1.32453285747572	-0.6832424266511393	0.4408315817251278	-0.560545162525476	-0.3659086505734635	0.11638827897058407	1.5694817467092208	-0.06255973346992925	-0.766648244174154	-0.7850955946573248	0.817914570659668	0.9163754269604083	0.44906174085908335	-2.6104548908867766	0.2564889508943832	-1.185978181929296	-0.6398735335723539	-0.162523664367217	2.2603598895206236	-1.8083355767852465	-0.6532084661147199	1.9955383414551966	-2.015970400308458	-0.5496395989850882	-0.04419596012815352
