Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	53.226652587070106	29.41970973158789	3.529022810592971	0.03680361376469082	5680	296	0.2991814338400648	0.0	0.0	0.0	1	6.2722379869454175	3.907985046680551e-14	0.5016583512851784	n/a	rejected	External regressors
ICA_01	77.61574082360998	39.59370368806867	49.296108159174736	0.42888679726313417	21296	8013	0.4578509233566166	0.20128040973111397	0.0	0.0	-1	221.55997695733	1.1102230246251565e-16	0.9726469607082978	n/a	rejected	External regressors
ICA_02	34.12450899570785	20.255988364449678	1.2154874632549162	0.018363158533563198	1064	188	0.0	0.0	10.44912246067602	7.191261837432369e-23	1	2.1330579153292955	0.0023218375246755185	0.2550337157941269	n/a	rejected	Unlikely BOLD
ICA_03	60.8163458754225	22.06087924990986	2.5342522877951525	0.03073233450990302	4739	129	0.5780149413020278	0.0	20.311234165873895	3.164087875650414e-89	1	3.7238405440719546	1.3527665942980605e-07	0.37408202112386313	11.942727711459334	accepted	Likely BOLD
ICA_04	21.430784287232854	29.645737140300582	1.0552346974718307	0.013691842732045073	0	847	0.0	0.6710684273709484	3.0098893368771313	0.0031225298502086636	1	3.075087673441167	7.651931308139126e-06	0.33044648172591773	n/a	rejected	Unlikely BOLD
ICA_05	45.07442440683488	27.376833774660835	2.936772903219951	0.03160149196148284	2710	0	0.1745645251919835	0.0	0.0	0.0	-1	13.132609649305925	1.1102230246251565e-16	0.678218906454355	n/a	rejected	External regressors
ICA_06	23.6844646202379	18.255783233305507	1.3570104138320134	0.0163980591511482	0	0	0.0	0.0	-4.9370216249533865	9.092831049509041e-07	-1	3.1745982299634417	4.12065382382476e-06	0.3375304838665115	n/a	rejected	Unlikely BOLD
ICA_07	25.642756561954872	23.57366075705311	1.7378491965424931	0.02319735003583588	153	0	0.0	0.0	0.5957606585225277	0.551587355332736	1	3.772390904819738	1.0012474205289834e-07	0.3771199154753535	n/a	rejected	Unlikely BOLD
ICA_08	52.84374163064133	21.407961173276327	3.0171478870128046	0.029579596514774098	5091	0	0.46817863922469777	0.0	19.451214324257496	2.3401348538849886e-80	1	7.128268328544285	3.3306690738754696e-16	0.5335914579845367	n/a	rejected	External regressors
ICA_09	36.99236774285154	19.78987897030165	1.3330918145306598	0.01828628061377043	1499	0	0.40746054519368724	0.0	21.876218426320982	5.5049182656132716e-98	1	1.7152987337453978	0.023327965770013948	0.21586761419680023	6.283133394006968	accepted	Likely BOLD
ICA_10	21.392057454512578	56.48876754213896	1.593829260350325	0.015293271456095475	0	1620	0.0	0.7533773169965441	7.439945947186031	1.4597285446437903e-13	1	0.9577268936239196	0.5283059677630444	0.13323049453612534	n/a	rejected	Unlikely BOLD
ICA_11	34.81000724101475	25.69595371181146	2.8094598753044795	0.03128606113178683	1817	258	0.08895104895104895	0.0	-10.828041840579703	1.7113422724016715e-18	-1	61.53515897098684	1.1102230246251565e-16	0.908054543099909	n/a	rejected	Unlikely BOLD,External regressors
ICA_12	43.19389974002023	25.556944499312095	3.651805894600563	0.029235208021773307	1718	315	0.3137941090696996	0.0	-3.4146255967436456	0.0006461372941497712	1	5.932058013893237	2.62456723021387e-13	0.4877203214817065	n/a	rejected	Unlikely BOLD
ICA_13	54.99515520801367	21.792430750849054	2.9721576264562914	0.0367126873599232	8491	460	0.49750948766603414	0.0	21.00041344331404	2.303496948820822e-93	1	6.7569760102595335	2.7755575615628914e-15	0.5202578188024507	n/a	rejected	External regressors
ICA_14	62.9151744578066	21.462072417073596	3.8515652971580523	0.036805431833992784	7871	0	0.5429723052918997	0.0	18.615162557572557	3.2828406798376915e-75	1	5.688172163953714	1.0509371151101732e-12	0.47723803445095603	10.21844596012298	accepted	Likely BOLD
ICA_15	26.644643636293907	18.132426601546964	1.9965593681430953	0.022760367028679663	195	0	0.0	0.0	-6.274133613816781	5.931440678264029e-10	1	13.003416065148272	1.1102230246251565e-16	0.6760575436438305	n/a	rejected	External regressors
ICA_16	29.74466101195422	25.264394224077463	1.3952150569504762	0.0210668083874667	0	0	0.0	0.0	0.0	0.0	-1	12.83970907127318	1.1102230246251565e-16	0.6732767195408031	n/a	rejected	External regressors
ICA_17	25.030866643013834	28.495917130076506	1.0397559033285775	0.016889220186212757	0	2203	0.0	0.0	4.827569511159825	2.154599918144528e-06	1	2.0306996444155367	0.004174022460265103	0.24580370332389834	n/a	rejected	Unlikely BOLD
