Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	113.97651829095027	31.492183059358947	43.81334780807485	0.13882461142281027	31931	3566	0.5961405276081345	0.06641855138849127	12028	11.056539558776535	1.9760200283751255e-23	7.2	-1	0.36997775207666483	accepted	n/a
PCA_01	74.51750239970362	38.39474342337675	12.79445842068193	0.05397880763040212	18817	3654	0.49055398861156935	0.23892207251007083	9949	0.0	0.0	12.2	1	0.1247011990768399	accepted	n/a
PCA_02	68.95473258448152	27.469527081169556	5.228664176281446	0.024450349634188306	15444	1134	0.5354987161103145	0.0	9560	0.0	0.0	12.2	-1	0.05284814058429175	accepted	n/a
PCA_03	71.55050703834824	25.11583215493395	3.107326360434349	0.016494558826112934	10289	349	0.5398160829583252	0.0	7587	8.684236532314431	5.428508472942438e-18	2.2	1	0.030608858150210933	accepted	n/a
PCA_04	56.830373020758806	23.564292924104723	3.721278618059364	0.015123421531401685	10759	288	0.4957069261591299	0.0	8499	8.729967632704058	1.3190255655447045e-17	3.6	1	0.03499681942721758	accepted	n/a
PCA_05	45.980906891235044	29.18857833873479	2.2650638345609906	0.013355318544669165	6333	2616	0.4463960756388955	0.18503401360544217	9085	-4.600487107499676	6.372696165833637e-06	13.8	-1	0.027165344119275077	accepted	n/a
PCA_06	43.50052356267343	31.57875022475025	2.2257530073127123	0.012201249172342008	2578	1165	0.31254901960784315	0.3072939145446698	9215	0.0	0.0	14.4	1	0.02206974196796232	accepted	n/a
PCA_07	46.403077870163216	29.760935727971056	2.310387519104228	0.011470716527601853	2843	738	0.2999642474079371	0.0	9186	3.6710079420629422	0.00028294599789033915	10.7	-1	0.02066144048202405	accepted	n/a
PCA_08	33.491107571190014	38.338329616370906	1.7444950737111085	0.010740319514820525	116	1253	0.0	0.3995147594015366	8343	0.0	0.0	15.8	1	0.01977342940535526	accepted	n/a
PCA_09	34.71283552311678	31.928632107888085	1.6926224888043973	0.01020388257055924	736	810	0.0	0.0	9186	0.0	0.0	18.9	1	0.018271100746135048	accepted	n/a
PCA_10	34.07448156928519	33.631775400081395	1.663312456321632	0.009510344921987051	790	1211	0.0	0.36371343789741417	8848	0.0	0.0	15.2	-1	0.017175485354882593	accepted	n/a
PCA_11	36.939160583285485	29.31172547104916	1.4851170131506535	0.00939205556468648	1066	822	0.0	0.0	9093	0.0	0.0	16.0	1	0.017359733541423925	accepted	n/a
PCA_12	33.43760641220688	25.051772877278616	1.1292201051567852	0.008403874004341809	221	449	0.0	0.0	8666	-2.0200525159022793	0.04532497649375028	18.0	-1	0.014971869136972748	accepted	n/a
PCA_13	35.5888136356463	31.645282274477594	1.2811444377024106	0.007928717933085127	1454	1476	0.0	0.0	9066	0.0	0.0	15.2	-1	0.014563024986684022	accepted	n/a
PCA_14	33.06505851466591	23.744641783593796	1.063653633008435	0.007674391361131889	317	0	0.0	0.0	8907	0.0	0.0	17.0	-1	0.013588473054975252	accepted	n/a
PCA_15	31.804119393290048	23.908248454285218	0.9239983834305225	0.00740195712155293	114	642	0.0	0.0	9120	0.0	0.0	20.6	1	0.013063138641090967	accepted	n/a
PCA_16	35.00098243046752	24.850447423101816	0.912529227732055	0.0070454855509947956	771	315	0.0	0.0	8291	11.936378297332759	3.157518390355527e-30	8.8	-1	0.012426580613948196	accepted	n/a
PCA_17	30.119433330405812	23.444132800427347	0.9370790940234204	0.006992846538475177	0	652	0.0	0.0	9003	0.0	0.0	20.6	-1	0.012327768448386334	accepted	n/a
PCA_18	29.52065915170882	25.114834505925327	0.9088468079639707	0.0065906013292225864	195	972	0.0	0.0	9091	0.0	0.0	19.4	-1	0.011657117885765945	accepted	n/a
PCA_19	27.596624363732708	24.80619649573481	0.8582793944050131	0.006332632097970224	206	687	0.0	0.5990639625585024	8902	1.3875732220117483	0.16769169054280864	15.8	-1	0.011166950407474369	accepted	n/a
PCA_20	26.356360650420378	25.01856267776295	0.7940821570688421	0.006004631967051918	0	788	0.0	0.6806833114323259	8667	0.0	0.0	19.8	-1	0.010541415807493683	accepted	n/a
PCA_21	28.694934779849287	21.867067082282503	0.8343301197376912	0.005928704538542196	335	447	0.0	0.0	8825	0.0	0.0	17.0	1	0.010426017774746763	accepted	n/a
PCA_22	24.77866270028876	34.6729580358357	0.8642344609843046	0.005831528268915425	153	1012	0.0	0.675025075225677	8386	4.234868939495753	2.7446820443279766e-05	14.6	-1	0.010374234652267793	accepted	n/a
PCA_23	25.068740497796718	21.776038454411882	0.6677215177439967	0.005737559891042674	0	300	0.0	0.0	8999	0.0	0.0	21.6	-1	0.010159269240611222	accepted	n/a
PCA_24	24.501948266116294	26.969318436681064	0.7159671530206418	0.005557466349764455	0	654	0.0	0.0	8775	1.5886417422468666	0.11485546298070388	18.4	-1	0.009759550134965107	accepted	n/a
PCA_25	23.45117402160699	24.25252269424011	0.649665850967715	0.005442484087705874	0	1098	0.0	0.7044917257683215	9110	0.0	0.0	24.2	-1	0.00959025804180892	accepted	n/a
PCA_26	25.64119256192699	21.29528764979493	0.6563731520302155	0.005389422214316188	0	603	0.0	0.0	9179	0.0	0.0	24.0	1	0.009469080849663667	accepted	n/a
PCA_27	22.994294739508792	33.255482208790866	0.7410712289663427	0.0053032736158382925	0	1130	0.0	0.7710407239819005	8300	6.2387698288794295	8.337952263620403e-10	17.2	-1	0.009351617786760327	accepted	n/a
PCA_28	23.471895660313702	23.79499543152215	0.6673547922907791	0.005237022257913817	0	622	0.0	0.6983870967741935	8752	1.6115154035112598	0.10860279033669144	18.4	1	0.009179622043816348	accepted	n/a
PCA_29	23.338013326635362	22.356934441396824	0.5948937427517229	0.00517617979426989	0	447	0.0	0.6397058823529411	9163	0.0	0.0	25.0	1	0.00907147000066774	accepted	n/a
PCA_30	22.552944613677	23.667563052977798	0.5995208002446314	0.005000931300553096	0	780	0.0	0.8059125964010283	9108	0.0	0.0	24.6	1	0.008973085972391048	accepted	n/a
PCA_31	23.95619874602522	20.12465984357584	0.562918587804243	0.004929739326569864	0	414	0.0	0.0	9146	0.0	0.0	24.2	1	0.008667848694855594	accepted	n/a
PCA_32	21.85816210837805	22.2018230127162	0.5281494125045838	0.004828813508617591	0	695	0.0	0.5619116582186822	9173	0.0	0.0	26.0	1	0.008459947041117834	accepted	n/a
PCA_33	22.010889785187516	22.219024069266855	0.5506007568818557	0.004741216838631453	141	782	0.0	0.6461143224149004	9276	0.0	0.0	25.0	-1	0.008380634260592143	accepted	n/a
PCA_34	21.57038598801278	19.599172140156366	0.5065384070821471	0.0046942164146669026	0	521	0.0	0.0	9067	0.0	0.0	24.4	-1	0.008221979590660592	accepted	n/a
