ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
0.47271241120433044	0.8972449488359827	1.726105416821643	-1.7912874100886553	-0.5941977615610164	0.1065936142694623	-1.4399969293658894	0.07688990443266265	0.08217999541903552	-1.2474191205599392	-1.3281363298362345	-0.3048637936541426	2.007957942133818	-0.5718264788068669	0.4966329615640241	-0.5956148101279891	-1.325122149814288	-1.1810039475594771	-1.8246221364540525	-0.12517540637220928	0.7537879789032678	-1.0435172868721447	0.3381396141834896	0.3480659711232373	0.8047675550765291	0.7996373033992712	-0.1967708929015038	1.2328107722835344	-0.12383181654223045	1.8235872302924139
-0.0467619036369216	1.1390196679994988	1.372618613799871	-2.065139319085272	-0.6859951005137628	-0.11582855631657388	-1.1313704330513061	0.12256971768287721	0.5838288706302175	-1.209395987757016	-2.413232807663426	0.21081744770345004	1.3071567634289658	-0.42905894703938874	0.7993716413181917	-0.8841283136603908	1.6266090720376238	-0.9904553908193381	-1.7169833128385283	-1.0591991531875433	-0.28169824514742176	-0.900978551774474	0.04532126053880997	-1.461573758281669	0.6684869282015667	0.735264362516291	-0.684972633111785	0.7341163186061487	0.12363938943817866	1.751959301029055
0.8475439303273429	-0.6718811618520855	1.3166558742187788	-1.065575707112608	-0.31704422821956924	0.8162615811977788	-1.2603592034597462	0.06959654755346681	0.10829448976930364	-0.10911303506542165	-2.7402865564598957	-0.33499298220903556	-1.8467259929568667	-1.6610032228184464	0.388455304167198	0.2710289011896576	-1.6447150903471108	-0.6953454915007625	-1.2362127947421684	0.3983797244703156	-2.1771333600365064	-0.4597697635047989	-0.36114847182343773	-0.5538184352713473	1.7243906217425755	0.6795405686798607	0.809795935296191	-0.5535806556651178	0.736944486834154	3.0452514341567087
1.851621221411749	0.24738413335364934	0.7262187294424443	-1.6638271481592357	-0.3306925616289981	1.4570879222893742	-0.5429146167815359	0.5520997091963675	-1.5591602244613578	0.10521077490303656	-1.8589108852204634	-0.5243920431425205	1.8927548215459122	-1.213542268442217	1.0459294710806961	0.4596587200131908	1.0879576609623998	0.003893073117661527	-0.7507100741912661	0.09230442429827403	-1.8970880989683299	-0.3804789184880146	-0.49328683187173794	0.12157022810708057	1.2738742435519397	0.9737124462808938	-0.14444821813556272	-0.9113125639804367	0.3804142187298605	2.601227593970113
0.9605827768088936	-0.3567059682509856	1.0957811834797557	-1.7444354661296928	-0.970536391288819	1.5631985634738206	-0.2562258087204012	-0.2113375492979206	-0.6183942097474372	-0.48947455369613996	-1.2209294121187917	0.8609499520647559	0.7599859880384544	-1.6717944178853141	0.788435078200632	0.020830217371074787	1.4994598133034416	-0.0921339467275015	-0.2253842397497338	0.3214817850050487	-0.23792129453431643	0.12195220329422536	0.5977645302652613	0.5919736780032357	0.6494591527567494	0.09938893579348437	-1.1070889503594583	-0.1408297390687464	0.1255371642213439	0.7333133757792938
0.2855456361651548	-0.5901867962952287	1.1718908572574505	-1.0902114395730742	0.7804122772993409	0.36705972426214734	0.2407869817965034	0.6570955870115814	1.4641014263568486	1.0122822713053374	-1.3490509382214548	0.4553455087543942	-0.13705726282199646	-2.0814666678218314	-0.5717839096099596	-0.2205955873140399	-1.7272983517506446	-0.5110561927082337	0.3301521427305729	0.9016301050051112	0.540629213302117	-0.06199288539468442	0.7217227083215906	0.5096632195791607	-0.026814832946884398	-0.3018655763980289	-1.0645599210963508	0.9648905039729324	0.20709054128642734	0.30671903361627756
0.11781870172594673	1.1877586427479032	1.1259665332329818	-0.4369224712495665	1.1223105818714814	-0.6026619887786526	0.3926551308808493	0.7844265937991833	-0.8621536496742062	-0.1614485458744782	-1.5535116004629266	-1.085223971174815	-0.7176245561244052	-1.7722248492194437	-0.5613305608528454	0.6292432201651099	-0.7039863863317168	0.4034119181307753	1.5916526822903023	0.4056940988257672	0.8953866973381686	0.7769626283460309	0.7422993311723481	0.11009605371786907	0.14607749143931695	-0.8917358196034356	-0.7987255232798299	0.4834140319472458	0.7186551104711495	-0.13803886288814995
1.5701862954701244	0.12501755774105483	1.0437198894760567	-0.11133471668443332	-0.7382007731693196	0.13142454293307818	0.5993603765394012	-0.29567105637560015	1.0609396564284774	-1.4476507875009974	-0.7112492358944378	-0.8903886652248958	-0.11032408711285621	0.5336106624673465	0.06338074146732504	-0.0318354277508949	0.6925294127359684	1.5355342666681835	2.618062958849593	0.25867895326644513	-0.5387411549849505	1.2771398833028156	0.42662553266405007	1.488564104738614	0.53180706336676	-1.1492395495921859	-0.6683783458993494	0.1326893384714743	0.8249298952825145	1.0974919010389428
1.184540395789577	-0.5103663704422584	1.1402108605623176	-0.346398722938633	-0.6450021646788205	-0.05377513182233143	0.8451332054693961	0.3265673939706594	-1.5927566472079444	-0.08767596625753254	-0.5714443923921154	1.6304318542061573	0.32728306525705736	2.01664076828977	0.5666701913864646	-0.7979312949274608	-1.171638155647705	1.3407911230235243	2.0585440969809263	0.08757570960860632	0.05682670436040753	1.1757447561963053	0.6512292859156946	0.6971225946398123	-0.06127687900949702	-0.6597999882350607	-1.4210760827408448	0.7165595719008682	0.5909985219994734	1.2967587465511556
1.1548621336977183	-0.1889506369603006	1.2405656682626998	0.03558181940722007	1.3547238390768357	-0.6598069733694836	0.7458102999023234	0.34341758463854843	-0.5107709128666961	0.9342408463087396	-0.7755084969422466	1.8928947567323047	1.696076010770978	1.840296952379878	0.021968194829832085	-0.7414141545848719	-1.6543731333864269	-0.5875477712588385	1.869486957689283	-0.34257002144700804	0.5371350987275134	0.23162393027316291	0.686682642224882	0.6877726748916692	-0.4249121732637423	-0.4439408261312007	-1.1084627783251433	-0.2484560209601318	0.6749623533850537	0.5200001034156925
