ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-1.3687970193413046	-1.6914987269486752	0.9150125962589059	1.0499471832855567	0.564480809859999	-0.32968544179552234	0.423278631121132	1.5904681673212235	0.5028018749574914	0.20866233384808208	1.4495379561446502	1.0794769550474446	1.9875395057853291	-0.7834930943280419	1.404899146306967	-0.24002980444362454	-0.4807793559082184	0.11460963799582076	0.652703967425493	0.5125833605701425	-0.009681392732022228	-0.35306515233892677	1.6069189761228293	1.4367036269509867	-1.2383415904560273	-1.1296535194878983	0.005751769789531107	0.718064568288559	-1.1735879379503316	0.7183817680352405
0.08733195224377303	-1.294947486218734	0.9191316285262866	0.5580179837413908	0.5196542008608264	-0.6918856841749252	0.27861647366298953	0.9302564629945345	0.29896233245220033	0.5782066709193862	1.2892450704156044	0.8681790857330901	1.9655065381028631	1.9323665882696146	0.5684186209698652	-0.4998526315998657	-0.8034945698952254	-0.576643207437025	0.7709549519330866	0.31054836062581914	-0.37682266387045726	-0.5096166329855607	1.3325987536270438	1.1447236235047489	-0.589818012362511	1.290137451059307	0.8921088667078644	0.6425627998749123	-1.308838872603959	0.47447441071279783
0.49714058893075497	-1.8745657140138978	0.6642909506248451	1.0233516263457896	0.42352844993963296	-1.1156403014760277	0.33837173913679763	-0.4056282677146428	-0.46115826009829347	-0.1953035370042859	1.2050054422445404	0.8638126799918932	1.7728811446464507	0.8412433479804264	0.5438139122227438	0.13615498852071822	-1.2946239503191384	0.1845526100312172	0.7875516797020263	0.18068429944422493	1.0921001898566598	-0.6159976294313875	0.3904632454024718	-0.04005288864580955	0.44002680372394004	-0.6678475629170767	0.35482566661571535	0.6661829771992378	-1.7174528262148616	-0.6025889951049274
-1.868405068768381	-1.2474023755077202	0.6394941936543903	0.39718388898725715	0.48077261034459107	-0.17409303163217865	1.0457943619426509	-1.0674782826592795	-0.5513124437043992	0.38014929204249814	1.06481359217613	0.9648758644812611	1.936658856887348	0.356880637454377	1.033012888347636	0.15414435639135823	-1.2250623845175852	0.46830005814618036	0.9636684710216689	0.38053073686642863	-0.806259394479544	0.3941757586369896	0.5799986449146503	1.2462616227498056	-0.5985609392687693	0.48805987739880285	0.991501617384203	-0.4901411077569017	-1.156249590872624	-0.19103791898236033
-1.7657393046095298	0.36997590762799926	1.1363895747815	1.3844841982331781	0.5826931434652617	0.85297366590765	4.4504979609326005	2.2664401165112236	-0.08920907558583174	-1.271168047725105	0.5599245021197025	-0.014261373131217583	1.347749298699285	-1.5091916977159512	0.4251825355122206	-0.9396476180614352	-0.8097789387836563	-0.562345386655904	0.5756318948657962	0.2959556432619553	0.14763169914773938	-1.0995165345757343	1.0284559596464902	-1.9964675979968438	0.5395085152935675	-1.023096936416755	-1.7851199661384072	1.9325641505314894	-1.2402655065187356	-0.7035855013931058
0.6404606616329632	1.0815917581887153	0.3680227331809097	-0.06427391151438643	0.5955144542264321	0.5855491920099825	1.9626787404889021	-0.4399314329061219	-0.5941517004209386	0.3850184281896179	0.4878794408230423	0.4504228242156259	2.39514943331767	0.7967288846721855	-0.01135190029381471	1.1143372653273822	-0.8425680153771217	-0.0814386447847437	0.5975273730709234	0.5822109571783459	0.22585896363646424	0.710372870268889	0.16240375408430474	-0.7394904321475778	4.9840696938192135	-0.11972994232195919	0.3683028959311896	-0.7545941253554341	-1.362077543070087	-0.3032998320226426
-0.6083098167461044	0.9611866186429917	0.3006297509726454	0.4995092663142324	0.4557060339965349	0.11374507888912275	1.0364736316074423	-0.26238476000052635	-0.4732535879589339	-0.42309868002865686	0.9803014748962415	0.575662586070071	2.3676569378618915	0.24112148900903277	0.24341405884529943	1.1456062018673367	-0.29228150481490117	0.6229303084780564	0.5743563432618445	0.4974004466971151	0.12552050267095347	0.49578377638229293	0.08689753804746957	0.09781852070139872	2.9991439310371075	0.6475811402964359	-0.5737333799924906	-0.36628135064435835	-1.0730866850368506	0.1381452275213677
0.21876912018950023	1.3149470175859697	0.04913383882734342	-0.5262198719055965	0.38540451986109087	-0.21561625295449044	-0.2266986462436168	-0.7212214277535297	-0.5217106417617962	-0.41978236688129356	1.0963857809326842	0.5600509502338195	2.069375329309976	-0.4662816864542594	-0.0028695506891202155	0.31045555399586133	-0.08036710932609857	0.49552971876619123	-0.033421712991295656	0.4960548712312719	-1.2406037520159423	0.8693244127868471	0.8149435301842741	-1.0253518775492143	1.0619177218931501	0.22595764167186175	0.6185483035106375	0.04292565790720822	-1.6084196181167296	-0.43140997742754894
0.4735884383618007	1.223417610104308	0.17424804006010183	0.075766302951007	0.352176655208365	-0.9159401516128887	0.24753703771517874	-1.3601148423724698	-0.44170082055112664	-0.7094806714139141	1.2666368571839561	1.1478273432283361	2.072258258313859	0.4115978168281249	0.21372992523547718	0.9685778118187454	-0.1270938735763913	-0.198293938467252	0.27927853563891863	0.3904473459351367	0.9847506688586267	0.4216444141664684	0.86302910812953	0.5808718567575378	1.5917436183591234	0.08938051190454965	0.24703615255125602	0.08605592605162384	-1.2278709080057162	-0.6947412138020389
-0.8827247521858509	0.30621185727759126	0.30698013704752	-0.003005541190451416	0.3665992657404502	-0.113908579757105	0.4815123109646208	-0.6973638701066387	0.2968039670188263	-0.25838021968470054	1.5258480052047438	1.2714190716777607	1.7859799223708595	-0.9435704523286405	0.2431271313352584	0.48448681054282494	-0.00622340539871361	0.7886581588984779	-0.346442975922628	0.4384862992848487	-1.1633699222768636	0.8746496056056756	1.909223627896056	0.6005163587402297	-0.8268277088104113	-0.5938643220604175	-0.3380038594694794	0.11177085529752837	-0.8989094504725024	-0.4720996145321844
0.3396204053474021	1.1091775620847157	0.37312912427562017	-0.4208598603458468	0.415935820709728	0.05829457060368859	0.2241866210647118	1.4683380176638914	1.0431292429349506	-0.22040726324083137	1.6911285062441663	1.3032895688834576	1.8294689241422044	1.2587003392279228	-0.1355948818336382	-0.15268698188185215	0.39650229123131653	0.36309145140828136	-0.39369347965440993	0.41163574037909084	-0.6373696740200928	0.6743301824540019	2.1845630112014156	0.36692370004557007	-1.041342592701044	1.2896366545624482	0.4659143668914796	0.28647044026016866	-0.7457966111909801	0.2236711832556966
1.5722481535738377	-0.0343533098027785	0.15960374618520323	-0.15955718732187177	0.33348009347972596	-0.8999742181684841	0.8366047424489047	-0.18347743580791606	0.2347749128682853	0.11672606334529648	1.9641610381031576	1.0520727345847392	1.2924294865277857	-0.09459185820473996	0.006253905756063002	0.6457249581100285	0.4072247445412845	-0.07589084492049765	-0.4730589714059868	0.2619034311141976	1.0582878337318677	1.0509663745167308	1.187197460064874	-0.43770863977949204	0.4621423366310039	1.1194121045737144	0.9660847203786366	0.6672590207419085	-0.8202169999441111	-0.5307453530867964
0.016434920388978452	-1.0175167543214096	0.0016635345997037918	0.2804057473181481	0.23099445888981593	-0.7748375510131499	0.47123744283016133	0.9060088992401355	0.5039277394780497	-0.6080021009309801	1.9187437328414083	1.250569947603503	1.554202694633094	-0.5851693089893826	0.08266703168872333	0.666606595764245	0.4217919509600787	1.1075401580620745	-0.48968080559136207	0.24371300604435459	0.684237643870404	1.0032152353840391	1.1224143561648645	-0.13802641353147577	-0.2870654480604714	-1.218052709863814	0.09189203696909173	0.20828780080243908	-0.48633663638307434	-0.6765341784451215
-0.9792530618169477	-0.03194825532129818	0.2663337755303559	-0.1729356859222491	0.30709410283510835	0.22580144376713393	0.5459390657796429	0.527600750107248	1.548932115049158	0.14812546549152295	2.0125525346544793	1.3452043175777304	1.71589841122217	0.1761353926701785	0.13495117104965335	-0.014034125434145278	0.9167453359702957	1.0753634509464922	-0.7497108268322551	0.2810138176742094	-0.7816410115274393	0.6224796930649585	2.1861362596040186	0.401479666976326	-1.7498593324971292	0.9335130309069377	-0.04298237604858815	0.16427193713491406	-0.35466345180519926	0.1329005667791223
1.7855639688420852	-0.18815062474240357	0.36138904714336517	-0.24503781800894964	0.24085502320525207	-0.07990364269386707	0.34580973279722377	-0.8650088294453258	1.430527931840611	0.23468004176695284	2.0250747689700996	1.4591482539916005	1.3310362283389556	0.20000347225119447	-0.34639512401372313	0.301139011863867	1.0175105915593448	-0.06814023271684502	-1.1482863487663295	0.2258630424514846	1.3908483139271337	0.44235091668325455	1.9913650411455386	-1.2927807709984278	-1.1162038809875503	-0.015557882101318476	0.3742939627867683	0.9909924246388669	-0.6136022862165513	0.02994228229026129
1.7280405106511674	-1.8578628287522676	0.16665214909643244	-0.13101958481055934	0.1294745838353246	-1.4271103336541622	1.237501303726237	1.4661018761339146	0.3762774237844405	0.016697568310559078	2.2247804518532828	1.6508207642049586	1.6518116790264439	-0.7304703581302181	-0.13234447382082612	0.3517581128822035	0.21917544649009055	-0.36216602562574596	-0.7058128841610807	0.14865681239209733	-0.12613351150883534	0.6667930845868227	0.6813252255518469	-1.0082058951470485	-0.39818397982554365	-1.3865044936857793	0.27916463570834166	1.0032448164389571	-0.3226839460059795	-0.5040328415859656
-0.08313285855791372	-1.8018159366829114	0.19710976863446086	0.21019488906343972	0.2087601062787841	-1.820367626696741	1.286350825906656	0.21290056035766292	-0.2915816286100376	0.20344667104540326	2.1760481819631337	1.4505423613123545	1.6435582296031985	1.122752126280275	-0.12143869568529912	0.5571439847961766	0.04663272535817182	-0.014989199643810782	-0.6487450264637836	0.1339117833843139	-1.2370308583829408	-0.1466989314233647	0.09352364753482587	-0.677105437216301	-1.2264223311621718	0.8444956805427117	0.9555384198043889	0.8456659320618277	-0.45331683554273194	-0.3380383232899974
-0.958612104555429	-0.779023173372618	-0.1592961133432927	-0.6540010155077788	0.18982898382408012	-1.5227876544449	4.092921105369162	-0.9205359036887135	-0.7000485434513352	0.22792471561935174	1.5890603458765291	2.1495299772875107	1.71212521151088	0.7045154831057002	0.40791347243203036	1.8340114917279495	-0.8396235481196419	-0.5102157634125667	0.3300954120211358	0.059722484103290605	0.9815431183466484	0.2549796142505712	-1.1675804475576368	0.8512836715315985	0.14436192112714424	0.3397282286775492	2.394451450166587	0.9027032172887465	-0.17986791035421698	0.1241027177057627
-1.3907012012843882	-1.1713133792616202	-1.024026702368268	-0.10945977963282243	0.2068830455701038	-0.8821662421989742	-1.0823836078299331	0.12075864905400421	-1.1006279605655138	-0.46749441565341654	0.9558620702839552	1.265122412912761	1.4580235927475445	-1.9072160773556877	0.03516059490835794	1.839573501226717	-1.0696879160376525	1.6756294613965517	-0.23728277110159246	0.12164417212838835	-1.0055118066157016	1.810818747695532	-2.9287156789897937	-0.2792601818840458	0.7790874099882104	-0.8156344383919717	0.8479949445056242	0.22636417967942446	-1.441679115843513	-1.0584530209310952
