pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.09653400049304843	0.0815495353941626	0.12422399824694082	0.004344534286545815	0.003435255963875351	-0.09660861308536098	-0.19713080049785744	0.11297588339728426	-0.0390711993631847	-0.004909274280189587	-0.005247369434272458	-0.1510623959459634	0.08664840839711759	-0.059276062594163396	-0.0391769843099168	0.04149767889610869	-0.2084193086746853	0.12556326402343818	0.15379470722220678	-0.014842306700190818	0.03024949155659492	0.03019874573235048	0.1482901853551634	-0.1180392149160483	-0.06693441152710701	-0.15342051256121386	0.03109444709540736	-0.04080679240783903	-0.1098139463317842	-0.2022895037005226	-0.24964706614871585	-0.26864679735444186	0.015390563762052514	-0.07687269803380097	-0.059577590964315245
0.09704270400340098	0.07677211785621624	0.12933877587064768	0.014045404754689416	0.06843316066722097	-0.0851328102601103	-0.0051327390148960955	0.11714640295853233	-0.08622246345869591	0.10593458212454018	-0.1589468271962025	-0.018065567945943058	0.01440922061224735	-0.10709244648519832	-0.008998596972880142	0.0068236271321541215	-0.17330214038981	0.051138503091158735	0.08557710734354709	0.09878713794415815	-0.013419250562057828	0.03835912199375463	0.08663488072422482	0.0013753484829523172	0.11827527569315212	-0.025033092889522247	-0.09997383780904472	-0.10527502987690417	-0.14807408160631635	-0.11371777703511024	0.16399804480491273	-0.1946945082141003	-0.10153589274922019	0.10729737111852532	0.00046713367503438234
0.09920430358308722	0.0659774294312867	0.11443348888458782	0.024025463511287672	0.07358789705195927	0.09303724742147734	0.05297980241960354	0.12909293652953832	0.056235552940369256	0.1079910730770842	-0.03976565189719021	-0.11068886325475055	-0.035882141274864145	0.07297725627004188	-0.027743523403114544	-0.046565120509280376	-0.14582854552370872	0.08903314149948637	0.10537349816887784	-0.048742596584850896	-0.0986544813492168	-0.10430494575375654	0.037310539023919446	0.1579830001676293	0.0903469237204634	0.08073934667892073	-0.12335893307490983	-0.0804882576466692	-0.09729617541906914	-0.05009005865169967	0.18765386869009115	0.1411618961252558	0.07299427746576283	-0.013109491347878728	0.06884417623957896
0.10125956545178645	0.07001434555150565	0.049885947511176344	-0.012946590426560402	0.016920549409075735	0.0993334388461233	-0.04874536622640552	0.11761385718172454	0.05310226245628698	0.10790830011711795	-0.00844373083268794	-0.17522080306591764	0.017241571481224127	0.10886838927751494	-0.0746515090624626	-0.09616295610427131	-0.16527894794772238	0.0973359673748252	-0.06884440083409324	-0.08414485952845809	0.062334342991266584	-0.10491508674492066	0.0037628578286291875	0.031251639312341095	0.028918186557295902	0.02699371302647139	-0.10825347411702438	0.03360206587958266	0.03814752943193976	-0.06769354347087767	0.09049093089603338	0.11682785205673803	0.07801380869605662	-0.006104889789757699	-0.03915239941185287
0.1072915366711476	0.08873390770695344	-0.027344815171376213	0.04528066085676037	-0.014517830260345007	0.022327212362121013	-0.08442601039997791	0.18590511319916897	-0.037352263972725064	0.19336506843434642	-0.08195382625652016	-0.08842457019545993	0.027735081673722503	0.08626466581788196	-0.05361565285561934	-0.13681232990912723	-0.03683662228231288	0.11782686931687486	-0.05064168337029033	-0.06907207122259872	0.13788303684995618	0.0937798722973971	-0.024196132474078758	-0.02615664316491624	0.03251748685798398	-0.06034494923492699	0.03434368085554973	0.08274193927784101	0.09310125328900559	-0.13122217541237208	0.0006656441734031043	0.007649415173879473	-0.05638191725641823	-0.0844871018539246	-0.01662160124819155
0.10327902315218902	0.08026823484039289	0.06258530653419492	0.1949883669764263	0.06331911436962201	0.04904856328695972	0.03901939508266572	0.14806863219396388	-0.09886261072360594	0.1748755054927914	-0.09875621145291828	-0.013813732057178063	-0.10372475377965582	0.12420777126678058	-0.017606729000892482	-0.19333517644622578	0.04002656471387197	-0.0140670908331374	0.10151963631510857	-0.006015165872655606	0.014552960173826578	0.08933114122879085	-0.035482079245116455	-0.05310275676486088	0.14569545958065924	-0.04550942881827638	0.08583769726988184	-0.002525501311648963	0.062195404275280496	0.1269139499013695	0.02806014200592126	-0.020929088803221904	-0.09624480892977472	-0.07883471458496524	-0.17079990587888352
0.10199272010880003	0.06905066893158257	0.06613693854557137	0.23176076173080803	0.11990674721149847	0.09171397884623383	-0.048387193830084	0.06499326811091069	0.08913278883449505	-0.0009082936293083547	-0.03723971629571384	-0.10717980490474693	-0.08734649548448448	0.16103345458457313	-0.05495083461628371	-0.11671412872978676	0.019324608029823442	-0.10285664580866724	0.016857460837075927	0.01783397033588612	0.0041620041211542225	0.06689263136822264	-0.04319986757444934	0.027118672145041656	0.108073686754496	-0.040925022485483575	0.005662424388647946	-0.008536922206189585	0.15143342753796016	0.048257538762846074	-0.0726802053425579	0.14923254884517362	0.11325024809348376	0.04948057848396005	-0.08343759279457119
0.10199013451238044	0.08209338640917258	-0.03139778472373631	0.15410803141910245	0.13743237312303783	-0.03676595974968033	-0.1972189532911954	0.024875188795377506	0.06869579273670243	-0.08711705330282224	-0.05181952004995144	-0.1218178782260414	0.03650278722027886	0.06801760775751856	-0.009907575295060384	0.025429680371891666	-0.03624272684206043	-0.022475750253828565	-0.04989710989660616	0.01317142566319437	0.0042391302858184945	0.06147361554038021	-0.08598763520236402	-0.039866892400423154	-0.05662661452946347	-0.049229779446857566	0.06898932434577587	0.050734494282259686	0.11236305403668059	-0.010892764939348376	-0.14749058006308977	0.12271785269886018	0.20130052145092078	0.003967120762317547	-0.07192073434935718
0.1043642126883027	0.09113795490634304	-0.05943405470147205	0.08957229688245798	0.14627449477166918	-0.12081404946564106	-0.1885961076499221	0.09165591381070529	-0.02728721340802569	0.0034922889685617426	-0.05397630198058146	-0.028647393888236616	0.10191305839107492	-0.07820644094357612	0.008990077535030769	0.026164367814682926	-0.058384028917833564	-0.018904199406087605	-0.06065897990567598	-0.014937312232330822	0.03422305158934609	0.09343341448677606	-0.07229305118452208	0.029668392835060182	-0.07177293359968083	-0.10243052575155683	-0.005016477056162778	0.04416122908901844	-0.029067217598763934	0.05874651827880345	-0.05957036209882921	0.024799980304207908	0.10190885384164175	-0.02405556539823325	-0.06111632151301201
0.10292100612711644	0.08468348370455311	-0.043902306013778813	0.08506559977532469	0.17534007371145607	-0.05276549745043124	-0.034367786803594924	0.16793055793670472	-0.06950280662628935	0.04829938618531928	-0.07494536335880628	0.1023082152047794	0.13449537125263586	-0.0693815291021132	0.023077205495828913	0.030149915357867187	0.0320730826938444	-0.0008971949888921804	0.00629107223382816	-0.049133419972698766	-0.06650486981175964	0.07879692732102199	-0.08568694557956627	0.1452111511768725	-0.019393504159591853	-0.08030195208340726	-0.0005453515708728797	-0.00917031796300016	-0.14783638056654455	0.02817038884681512	-0.019432474044306446	-0.04472686488395007	-0.04187365796089837	0.08202426794484025	0.011019470772182613
0.09786323736038872	0.06519136858432785	0.010345193638833497	0.056906402467752026	0.14714520726766203	0.05905578412536705	0.0523545710999553	0.15628555965164	-0.05876684232110113	-0.09964588523909998	-0.005743957830006219	-0.0024022472184382776	0.14699159484298394	0.031510615270604336	0.0021815476771740866	0.022370550201984807	0.06929564393374149	0.004003793733785741	0.13701616449606502	-0.026391454056688014	-0.22495953628502685	-0.04095758691691321	-0.0016513014857453545	0.08854391806342408	0.006915821627577978	-0.04710437591889935	-0.03801513286996834	-0.01444607535992045	0.022814204672240945	0.0026869538660119485	-0.049072737145229445	-0.03782563617414879	0.04604517560024266	0.11559444309766613	0.03106377975267109
0.096284535367293	0.05281929206676217	0.0006457666826454301	-0.012348508121479473	0.08821718270476095	0.06538588273839924	-0.03418620601746211	0.10341161031079149	-0.026556385630341572	-0.12201254058636665	-0.020799193117941768	-0.08226214979582616	0.17045094950951106	-0.005831488090878481	-0.009360442567698857	-0.015900369031391387	-0.007270462545157952	-0.10732594860181177	0.16682000378337197	0.018687917186788985	-0.20984598595795648	-0.05733445647787565	0.08837959437267486	0.023584148189922827	-0.10746496513112161	-0.0008107924151119217	-0.012771290252050739	0.029211690931478407	0.17345897192499124	0.04644643223328335	-0.010795876413642214	0.08406245165045903	-0.002463717034605916	0.015812294772025247	0.08938172912738569
0.10270183674712148	0.061197154726480504	0.03374187525139471	-0.06908061703650195	0.03244926572859955	0.02676245244998562	-0.06506652351561859	0.1668065850394701	-0.06875448350687208	-0.051512362283185856	-0.024215502823913704	-0.038886758284233616	0.13859125117083232	-0.048274823265278155	-0.018646469437662197	-0.046979098091821526	0.03167698601177053	-0.08228477952100816	0.03984179447624281	0.06738613189885599	-0.08676124515006552	-0.07942907660302173	0.10718168960958714	-0.013662753241230126	-0.13495704611761	-0.004506202735828732	-0.04910181929693781	0.09730710141430719	0.10568757743887963	0.10110615141880105	-0.009859881091221462	0.011688126125131704	-0.08698850509535416	0.09413784853694836	0.11829349746739198
