Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	89.02369417964512	35.93642908118208	47.21710835106588	0.1777817390738267	29061	3781	0.49285459092533046	0.056733756585168174	11652	0.0	0.0	12.1	-1	0.4577468146157029	accepted	n/a
PCA_01	71.97599275493035	31.830390582106702	9.391566499368778	0.04841053934883953	13569	748	0.3951490267639903	0.0	10696	0.0	0.0	13.5	-1	0.08906925779638646	accepted	n/a
PCA_02	74.54492764803877	28.067395535953494	6.354397140524452	0.031745024571033356	15820	924	0.42132994762736076	0.0	10622	-5.046893962223009	1.584040163056369e-06	14.8	1	0.05474101195451349	accepted	n/a
PCA_03	78.09955751098195	28.4606850175084	3.994094901323135	0.020204999984816528	16112	1237	0.5796835443037974	0.0	7253	11.375077154959762	1.1641778857592959e-29	1.2	-1	0.03438609216961795	accepted	n/a
PCA_04	53.81016002685282	29.449202829401933	3.4039629166523295	0.017889300811357495	5867	537	0.33504036107976737	0.0	7737	-4.726332599029945	2.3923469054566987e-06	10.6	-1	0.030553364755999606	accepted	n/a
PCA_05	58.85781314814297	29.284092469350746	3.459684214833075	0.014204788656285125	10508	454	0.49311651556578884	0.0	8168	18.290201588958414	1.0368800310222322e-69	2.4	1	0.02737099423762177	accepted	n/a
PCA_06	41.818347908637854	31.837062864889752	2.3667192757820223	0.01294358090720846	2299	589	0.22430722234344316	0.24446583253128007	9116	1.2298010615380668	0.2192346085750189	11.8	1	0.021351157405724987	accepted	n/a
PCA_07	45.74694505302568	29.732769424344337	2.4477252999783303	0.011951517446045033	5124	481	0.38758921490880255	0.0	9661	0.0	0.0	14.3	-1	0.022360354377511042	accepted	n/a
PCA_08	44.17937096676809	31.779180890904065	1.99297925233009	0.011119022582910651	3491	617	0.34885439763488546	0.0	9749	0.0	0.0	15.3	1	0.018099072151922902	accepted	n/a
PCA_09	43.55949980626969	27.74799128227201	1.6431605676760437	0.009649454208432516	1875	99	0.16549104720564298	0.0	8580	2.4457677373856943	0.014680475205575211	10.0	-1	0.015564709603293576	accepted	n/a
PCA_10	43.354033170278335	25.42822101104706	1.436012866924183	0.009119405667922402	2782	93	0.36954168170335616	0.0	9023	9.309675990507838	1.5511813072269362e-18	7.8	-1	0.01520601931513423	accepted	n/a
PCA_11	42.70802945470071	25.320653530420714	1.2083214370078148	0.008316061337336296	2511	0	0.26209507782919644	0.0	9280	0.6826511694883614	0.4956181273950734	11.8	1	0.013714799665043555	accepted	n/a
