ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
-0.9994006455897926	0.7920078956911589	-0.7956063561354166	0.9222541734485862	-1.3641818831864543	0.4920517197117184	0.370345174141787	1.263921012506172	-2.329207024189833	0.19925337170035984	-0.07368416311737543	-0.39944865050942596	-1.5308390352524466	-0.07387404470774338	2.1697667084622507	-2.4155576284229148	0.24456576169571978	-1.4917921351108308	4.562471939180731	-0.7929716360631084	-0.5318289849144727	-1.0180019263416027	2.252064509180908	0.392719012359462
0.4304893641771047	0.7758195051018877	0.05410272671106609	0.645557021071883	-0.8335826920740751	1.404183252045099	-0.9181970479097695	1.3992778361572997	-1.1270604855154003	-1.6512246265081039	0.9811222811140253	-0.33572931876339784	0.5210557604647034	1.35456127393069	0.8936990695126099	-0.10406119948653084	0.18133864631155228	-1.3906605310405942	3.1656803228444748	0.46935989479289114	0.20360178424276326	2.0286664222634716	-1.370924655317213	0.13070457276423936
0.8001159138215032	0.8827895098962799	-0.28225529850486103	0.6685749752947611	-0.4621727254442717	0.21606503896508875	0.2549362405201918	-0.17116205440667534	2.0170963751251625	0.6668405895650643	1.7355035812668416	-0.08870424265416978	0.16018375844359772	-0.8435917416315272	0.7683317438913646	1.81195472532245	0.13406089890116132	-0.5297964574157851	2.9273298786351893	0.933233614683815	0.08399241247901676	2.755438363173179	-0.0856691452062243	1.9108716484905282
-0.5889589064183255	0.9840483685026035	0.1387516091916405	0.6110598759434397	-0.16660169264375196	-1.193626879143454	0.5156898773925777	-0.870634982665824	0.5354566793897075	1.3316786571264276	1.6094606445870399	-0.18392988858481346	-0.6598325374984164	-1.3781412553012131	0.015524590641902373	2.257503074746113	-0.02998683931875368	-1.0648562030061794	3.0829392264847004	0.21787758532764023	0.09767577198987284	-0.3595237262464521	0.31878488577001945	-0.4826074648960768
0.23620990030995126	1.0953230689396722	1.2913294083238467	0.41958720173389846	0.2991559005827055	-1.5246783192114568	0.43428210642807913	-0.3267870623970619	-1.276646481466636	-0.7648665398464756	1.1714279177235092	0.22649605379083163	0.3696093468969488	0.27319612008364774	-0.3764316075898749	2.985054062727919	-0.42143414738867957	-0.6205367293892017	3.9481047250890717	-0.9068936225831356	-0.21908757747318963	-1.8214453949429548	0.08869253700600552	-0.148037541041571
3.059737897989527	0.9488119283486598	1.1814095829047198	0.5029644766532845	0.2878942973308116	-0.5351579713474116	0.7451695208491504	1.5625474898843104	1.3525502163004524	-0.6294691276243347	1.724424075964265	0.6202050196817314	2.047448386190651	1.2621445024193534	-0.539603896067405	2.7907635352490514	0.3211601114177422	0.9334028187182962	3.299967606575568	-0.09031955368155263	0.6117156790887405	0.43771251568308334	0.31249828453918566	-1.3917811304343415
2.588064355507896	0.9600235796518712	1.1580791848952823	0.36121734566109204	1.0696013274998397	-1.2806411458603313	0.5456956341516181	1.731851386699218	1.610534401367771	2.5310162506861404	1.1921722122881093	0.1002168441706948	-0.18857847860011365	-0.48347904755084053	-0.571694677867782	0.8983559029551367	0.8588670612547883	1.8040572559331434	2.9675675057515263	0.7352257467967528	0.03139103048652049	0.9065572820839506	-0.8926057317344442	-1.1403264118499907
-0.5621432444990409	0.9316472309488146	1.086206598816048	0.5605604673313025	1.3710611918162496	-1.5842747506554895	0.9990243523937206	1.7033437502539033	-0.5224901582330763	1.8501383100670161	-1.307855553251361	-0.7630295857054037	-1.3328100432050534	-0.39227412159513864	-1.165564425438825	-1.4518836512575666	-0.29823672851207317	1.9021752310663753	2.9983512654048856	0.5971620047239102	-0.35729464975841113	-1.0798717150921533	-0.4377524690722502	-0.6188667844791187
-1.330468518156784	1.0594955608234597	1.4010226840030773	0.5250448570056006	1.2145024916000022	-0.5350246174500907	1.5159346903120103	1.5277371651380642	-1.291973962367027	-1.1538675461550112	-1.4105562094375936	-0.5431556439724172	-1.2937555315152236	-0.4951064292008319	-0.7077953648593022	-1.6216451362742546	-0.9031191200145926	1.2278697081555854	3.12329901149402	0.589061125754996	0.08803929896192071	-1.144955313000368	-1.3757738410272198	-0.3048494518157322
-0.16231177124214152	0.9953879704688487	1.3099604128206603	0.6542481545712167	1.8287879906693458	1.1754226049819645	1.227692769480114	0.5894780731320718	-0.03743340330622745	-2.5798509772987157	-0.7030645481332305	0.6650751951986107	-0.44766403782426845	0.054823664467710254	-0.410750435719288	0.041058985573978704	-0.4198231742969751	1.7855717489077112	2.871910294986428	1.1696903471843332	0.5237623525666084	0.37428682728113666	-1.3771134910207017	1.7976738672529
