Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	30.944498767886984	26.803960067475074	0.5707527310180329	0.008052097819251904	0	0	0.0	0.0	0.0	0.0	-1	23.546095819405576	1.1102230246251565e-16	0.790751335969377	n/a	rejected	External regressors
ICA_01	48.74340153570159	21.694114334971516	0.7859987183728003	0.0085645401100854	6057	117	0.5774562989752863	0.0	27.258865381358994	2.663130154937069e-146	1	2.0550134965290963	0.003634933689026565	0.2480168216043913	n/a	rejected	Unlikely BOLD
ICA_02	86.4760442188634	24.753641635145442	1.7030413411954166	0.014210088417098662	7895	1160	0.6627468524317761	0.2693806842789086	23.97762862753555	1.285788609875258e-121	1	3.2962144197330794	1.9325405417047747e-06	0.3459872023144793	9.793654754669456	accepted	Likely BOLD
ICA_03	92.39835820101504	32.457898211903185	27.170482424956077	0.25058671572095775	28392	1922	0.48892011674413577	0.0	0.0	0.0	-1	1370.2128497860515	1.1102230246251565e-16	0.9954732840890208	n/a	rejected	Likely BOLD,External regressors
ICA_04	48.65561364440637	21.031242544769306	0.6331324785573106	0.007737712773912489	3929	95	0.5795107033639144	0.0	27.121154238791853	1.2323589474692918e-146	1	2.5842651887326165	0.00015787916097131927	0.29316563790327865	n/a	rejected	Unlikely BOLD
ICA_05	24.474320779314294	28.013313584361825	0.4741479018141228	0.005886038605239603	109	125	0.0	0.0	10.29957838281905	3.0642841719958755e-23	1	0.5449856710441218	0.9647073784488863	0.08043172737819526	n/a	rejected	Unlikely BOLD
ICA_06	65.97036093501481	23.01420201940393	1.0339840073190356	0.010449102272335791	7231	452	0.6546373657235133	0.0	24.36014562567647	4.035566090439057e-125	1	4.892142148323682	1.0984801956936963e-10	0.43982568786074805	7.44018280981944	accepted	Likely BOLD
ICA_07	29.05403558837395	23.87808669121422	0.45512586057890475	0.0066990788062747785	96	0	0.0	0.0	0.0	0.0	1	4.0406319229214205	1.9109183457821644e-08	0.3933866336696983	n/a	rejected	Unlikely BOLD
ICA_08	35.92870266486414	41.825400847458546	1.64530178681854	0.01610820753150435	325	640	0.0	0.2046875	6.356284773818827	6.1195294813099005e-09	1	2.5506737324452446	0.00019367857175223158	0.29046180031346036	n/a	rejected	Unlikely BOLD
ICA_09	109.96871973643385	30.5953848687292	49.835589214162276	0.5129008152611325	33686	2394	0.536104998673471	0.0	0.0	0.0	-1	450.8835081863476	1.1102230246251565e-16	0.9863693401440541	n/a	rejected	External regressors
ICA_10	38.59081537365909	21.17845668368817	0.5257560331146387	0.00670290205039972	1471	0	0.0	0.0	16.43578364745569	1.784623540374325e-55	-1	0.863163628770765	0.658986008073081	0.12167631775792376	n/a	rejected	Unlikely BOLD
ICA_11	51.055815052086885	30.36324154219891	2.2513933387096547	0.02222198206733182	5302	432	0.3336843112855365	0.0	-3.0046392758453253	0.0028577012149769774	1	108.1330520579513	1.1102230246251565e-16	0.9455180042031023	n/a	rejected	Unlikely BOLD,External regressors
ICA_12	60.567140479645445	22.060187029062995	1.058485133118229	0.011654930683755319	9139	0	0.6295744328531214	0.0	21.20549022652617	2.5139630277547344e-95	1	4.234415143518712	5.8219811194248905e-09	0.4046192586842813	7.818547494612293	accepted	Likely BOLD
