ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
0.6198291101602494	-0.9620373707497708	-0.21274911735078977	-0.538334644199924	1.6116322680847133	0.4332279696484509	0.855550602873843	-1.1669793383166034	-0.17526709159033804	-0.5496733089126664	-0.9521384696543551	-1.2101169145895385	-1.0227217044243093	0.7765605984073349	1.3765979906311978	-0.6665974611757363	-0.477242123694185	-0.23020739687583844	-0.28903519794370736	0.13419489994502223	-1.3593794176111376	1.1597734801316226	0.6961919695913601	1.8109715963250475	-2.4061669360647526	0.048418084529562685	-1.8959338419473828	-3.6653829047649547	-1.391253494440598
-0.46176367007212177	-0.8444417234176305	0.044364123785333234	-0.4407397250927205	2.1610111854161596	0.5011788491839636	0.1463101507630608	-1.2317797585199233	-0.15683838859712812	-0.9135767141807177	-0.32992213673290166	-0.9182958664850068	-0.5568724496965384	-0.05850825058819469	1.3643351803788528	0.45289117050895683	0.5675005584371327	-0.08799372511575461	-0.4340084197429417	-0.058983411983591805	-0.7313444569988742	0.9711447672005936	0.6488690344405481	1.8128052931732246	-2.237509102985388	-0.6766001749992385	-1.0112942962197988	-2.4603393971896006	-1.4833103080661758
-0.5774251566606585	-1.0132923145562205	0.14719836988243892	-0.6277426796683311	2.725353699206111	0.21596643630562598	-1.0841786911097364	-1.0650414841556193	1.001065490513764	-1.198388721472371	-1.1202938949290364	-0.7965299059422123	-0.16539084803640247	-0.8774514900545133	0.9984550151833639	1.087667261387593	-0.7434639767625011	-0.3290145012461928	-0.572919796606345	-0.25039395374086165	-0.15122971868747428	0.3669442103870286	0.6531570924765214	1.5649130688099007	-2.0567068036536287	-0.3010816048538064	-0.23436893981601345	-2.560923073191883	-0.3990754093064529
0.6457889036050749	-1.2642714784832787	-0.3204390940918115	-0.26163244097671773	2.3126626535905417	1.0020648967660795	-2.159064353405505	-0.196162655432506	1.1691021265544215	-0.15884956319538499	-1.127853397186405	-0.4996623751695195	0.09583730068044306	-1.095004868032637	-0.638507896234996	-0.22427719387300565	-1.4324391318246548	-0.5903366975441935	-1.06389647779557	-0.17084980709852884	0.31451614298427977	0.5410537460878293	0.34835894916558097	1.2816947849457425	-2.186899796885096	-0.16133906044076687	-1.0234325850601673	-2.364257150217234	1.1978384257811614
1.4623143156326757	-1.0815691736530204	-0.3858985668398534	1.3668480424202876	0.41803219087734933	-0.6377154514063523	-0.360162427391755	1.2269935677359203	0.3331507041933624	1.7115059061254296	0.07389665570521481	-0.28326124429307653	-0.5542578840429598	-0.6232975321907834	-1.6744684138666948	-0.663928781450095	-0.2245323693546455	-0.5706006802081568	-1.068530644833976	-0.5301661777490244	0.7758770983801587	-0.11837121398629671	0.060292454493322926	0.8934112068639881	-2.1338060615147993	1.186715081302406	-0.8213174675137644	-1.9647304584753102	0.3343236666604495
0.8533800473874225	-0.45021418819773085	-0.29555841497601476	2.5427165970287207	-0.7455388812364986	-1.0461571596543853	1.353895168420579	1.2593438911845327	-0.6871068787176339	-0.1568767026317825	0.48602308458332805	-0.05760163045683798	-0.984408474030522	-0.6106732132026677	-1.5316501539918055	-0.6713681645041223	0.5019238358867325	-0.4570975527958479	0.4211233673504808	-1.074257119472401	1.1738786199764786	-1.178530891079285	-0.16824414831078363	0.424882239384164	-1.9316577511542252	1.6325511077591959	-0.3631845441899876	-1.803059224760287	-0.8663049110237363
0.28457843575641845	0.21107744993014366	-0.7022622012165893	3.4350016701527752	-0.947432595001939	-0.39819924469108287	-0.16646030756121316	0.3401673475602256	-1.2943094630909153	-0.5111512808545705	0.697816921536333	-0.08353673887123912	-1.7320864562387357	-0.29951145047342415	-0.4581379604988433	0.032671289979960966	1.1161639792758826	0.021313749081793912	1.3299467193874992	-1.2909535720625744	1.6962580115535895	-1.0931494717957995	-0.31489184861999014	0.32090848177642395	-1.8928476727674262	-0.6379767293890076	0.11745079708528353	-1.582676258832152	0.721776237485241
-0.827935148282224	0.5829955605089929	-0.7568491629987399	3.5410998367275517	-0.44268366706477	0.20376440835793255	-0.6759057596375914	-0.011356544382144361	-0.5083911701893712	0.01258265594674966	0.5791941058568372	-0.18911464083461713	-1.6123329443778507	-0.6779414431866596	0.5592971087672016	1.1145617047376475	2.208209589531153	0.7345502757415926	1.4270499607256972	-1.0710004310581185	2.217065274235619	-0.8541164215810038	-0.18613312598001971	0.4961380503873535	-1.7408598354184552	-2.1618683511743666	0.6321547647229964	-1.2868462397650633	1.405887996678275
-0.6053411560901345	0.727924489928059	0.3325342461911939	2.2429071381136185	-0.6202262595070771	0.3020467718501884	-0.6630895954145639	-0.10059722579601067	1.4793423362685574	0.8825214016100766	-0.04320759735494694	-0.4148599131678331	-0.9341686874869976	-1.2606492962001579	1.428984981144931	1.1995221344992606	1.6986869413932593	1.2834034166843946	1.452794408624646	-1.0884608289916182	0.9767853920948337	-1.2213015899812965	-0.1840035179947059	0.6149677021622159	-1.6289619252326475	-1.9259112665594753	2.228043413846274	-0.9557456110830267	0.8166719683743464
-0.7304740093807172	0.6531825240796293	1.8324836819282893	-0.27437202997077526	0.14425825853076754	-0.20629574759633432	1.079829910940441	-0.8571661366325513	1.8416741615830101	1.6394549270616954	-0.18134073244299723	-0.3627667729805528	-0.2510228990752408	-1.3798196625457395	-0.20783211774313318	0.8287016950061347	0.8446752831700333	-0.35287846672368633	0.9746578916751556	-1.5893013580533237	-0.05804399173406236	-0.952606817801061	-0.4154949991470791	0.07976321097611486	-1.6585422228370768	-1.0223248793122202	1.4329282049017098	-0.2690437322231637	0.46507962749541987
0.1360479149948579	0.8526013132181874	1.1666620488719124	-1.4348647556239653	1.1233080215062854	-0.6630898687011408	1.138679101709861	-1.380903731349888	0.12523561486294862	-1.0084934724000245	0.47532548715059214	-0.8850646224339151	-0.3190883046554862	-1.1975846511917116	-2.1841454700032537	-0.596043026585243	0.1357556855720605	-0.01990912857104518	-0.25690503511823154	-1.6260012218029782	-0.18592077802656634	0.6718825132729142	-0.5058836317207926	0.11470517911165097	-1.6804738336510652	-1.2955088740088956	1.3787542148991787	-0.22264862318056494	1.8584465105518633
1.2064473228402004	2.099017024718325	-0.28382620602193737	-0.991693529694404	-0.44829779900093714	1.1264278022704288	-1.8109359128666809	0.11153035481860983	0.08054903025490417	-0.5566079298194554	0.7079720245380119	-0.23034255373261722	-0.3846590475583902	-1.4844010452424883	-1.6562028100046147	-0.7264204387195453	0.14337065488339718	-0.048724295355202986	-1.0852872510042577	-1.2329004815331568	0.43296958231072774	1.0416787604712763	-0.47755309068463925	0.14532208110978706	-1.5970427054690741	0.11360088119695128	0.22960292443678157	0.0035283367691021665	1.356675378445305
0.8196698955825041	2.332557747140919	0.42586079970258106	-0.6665173763181935	-1.4555608563043436	1.8167885686361385	-0.4890975221508606	1.130020759886427	-0.15517178748241328	0.6946094066818471	0.4394884197372279	-0.31631979383569686	-1.4749800231704	-0.28999145883537175	-0.06503424034246758	0.17479503703960753	0.7428153471394966	-0.5671018985324564	-1.089600057968783	-1.2344622752463035	-0.5522609082890064	1.0887345572603129	-0.4287360034325464	0.14710752223624168	-1.4542527374034953	2.33781916245952	-1.0999915944375296	0.6451722015832981	0.3512390112987931
-0.7818018686550461	1.0847305403626417	0.8741646617403203	-0.19785169101720787	-0.10392564761688723	1.0090160907197026	0.2202776858137913	1.3541387781843188	0.24506657402889612	0.6879350010169255	0.624563828993135	-0.17911653065547517	-0.7552285814450153	-1.1985955152667567	1.2603869160190118	-0.4057481837282205	1.363402884123039	-1.2282263306480163	-0.9577831767314057	-1.3282540604422768	-0.24545478246585234	1.013541273029024	-0.332648407113727	0.1540156607726845	-1.266926544085409	2.1067073663712717	0.07797943778041107	1.2197280984571621	0.03729567162732542
-0.9795039040359587	0.4714728290490657	0.22711629621607823	-0.4716782446580237	0.1581215877476983	0.41972385679430874	0.6716126603622888	1.369325305527573	1.5047495234343402	-1.6819547235231462	0.09033395778268351	-0.5386137431784426	0.034201565301359184	-1.8107838084282881	0.9675457068587096	-1.4751359766983871	0.14741787570558376	-1.0615391688251543	0.5361435459233223	-1.0984364303125214	-0.8460247150488756	-0.35399158133336794	-0.3155470689136956	0.17849441169483704	-1.2572488774050583	0.2575880079696647	1.4319446854248021	1.3583155367557547	-1.8656354639443768
1.1804722570905195	1.1856206533484626	-0.23457868608038301	-0.31988726333042666	-0.8515602763065986	-0.25063616415760126	-0.7019852548910858	0.3890689709965874	0.49300206387207096	0.8299708019572087	-1.257943652052726	-0.38982775693922733	-0.43905849287528464	-0.581964986488991	-0.5434193177422927	0.6422843506368212	-1.416694532037669	-0.49857511032621304	1.5994916078630281	-1.6864861783411538	-1.9926907737142259	-0.10042771258133208	-0.36625501655811116	-0.08853705572223171	-1.2485328897583512	0.7896189181615717	0.3065844292980128	1.0836040155484412	-2.2375512888965976
0.28057200261535625	0.35993797758344387	-0.6310303691768842	-0.8415207855065944	-0.5233413497710876	-0.36684556772618454	1.9735122387303226	-0.932114730231113	-1.2832766269187026	1.2400619280147398	-1.2041817580246137	-0.1428946993123033	-0.9159866519109101	0.4444117830090043	0.3733411023726538	0.7213665833095659	-1.5998109943247478	-0.5656504790987943	0.8602643521325936	-1.6540626532388625	-1.6045384465114876	0.2378965627262385	-0.46146092121695736	-0.3900118932015545	-1.1442647299698623	-1.605118878382973	-1.2493668297118716	2.2286966440403453	0.6287754163798283
-1.0534477695165991	0.25156748745265334	-1.8610460904856725	-1.1451691383486762	0.2275263001238177	-0.5794535605015806	1.013347567967201	-1.4612187158899146	-1.192383225825827	-1.4167183910214942	-0.15888054972750187	-0.016766911524670303	-0.5582359922359901	0.1608877892524984	0.5706253922074701	0.1086234946783703	-0.14761568866244443	0.8403361137206506	-0.4639288113687932	-1.395982580111761	0.4414536653387017	-0.22986427936511486	-0.4794523637641238	-0.6600525342037696	-0.7525178659487269	-1.8535000578664822	0.42179198068444707	2.7116479778786395	0.5721269326561773
-0.6679907861031604	0.9174802773157379	-3.4498174516895475	-1.2406417419980507	-1.268499862663119	0.07032612312348008	-1.8125864062946426	-0.3862708466751602	0.45924700282072883	-1.1856734094294707	0.1997085560605152	0.07448503386430322	-0.3728932164453017	-0.39803327200440936	0.3368758156355145	0.011563389722250317	0.1674949369121713	1.6223112426431827	-1.2317174211993251	-0.45840109295591047	0.8729097680951663	-0.5754354012707484	0.041339313508555485	-0.5033055678169718	-0.6116079202489976	-0.3894139665242405	0.32857312508204534	2.4527667921834224	0.3003920270274739
