ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-1.512322340638183	-0.5814667903466441	1.4250655186080665	-0.5335724863434628	0.0892732796608206	0.34644308405091906	-0.10017858122063679	0.012155858847117191	0.448319929995783	0.39562331847556	-0.6862582057524022	-0.35402003986306724	0.8243679562121979	-0.2482878796144225	-0.9718418366734016	-1.7621009870939222	-0.5184581227026547	1.959865204909615	1.3438690723055522	0.5363801879140115	-0.2179928266409072	0.9039030351468211	1.7059382954217	1.647204855740556	0.9055613694904601	-1.4912526544793312	-0.6849754809717749
-1.4903157716315039	-0.3300248374212435	0.9940993350505045	-0.11696161812856047	-0.17541660431753955	0.4764740324553901	-0.07044039351172889	0.13785355854615874	-0.855848826492686	0.8626177993895544	-0.30560193388991613	0.20874027894118136	0.8312530170374515	0.30073793022880807	-0.833037473297133	-0.9403250709697885	0.057292501687737925	1.1765630940135428	1.415548654055165	1.1441698872454498	-0.5434944017599239	0.8575527485638724	1.8079085068943055	1.6783181677587466	0.5007212581369553	-0.8883617509006683	-0.6119330420802069
-1.4795756406784766	-0.24825992620120324	0.3589646499258706	-0.11326787399647374	-0.21857419012566107	0.1238490209440611	-0.03772897604214469	0.43283835722850794	0.22284451494675175	0.9540759459291147	-0.321478449852602	-0.5812717530310514	0.8412452144388572	0.24199930525168406	-0.5436896325006444	-0.4289612244363581	0.6302639360258577	1.097949603523633	1.4666781070572918	0.29993966579713677	-0.9440351468336818	0.9090451329004123	1.7667441650383593	1.5578881796854507	0.5934778290674295	-0.38832525711733984	-0.008329082654961123
-1.5021386955985048	-0.20227203151837608	-1.2175884986389263	-0.1630784338336462	-0.3307358584828183	-0.5765420956715943	0.015585535852353127	0.2462388797009835	-0.07508225443925154	-0.7606391423777117	-0.359611028760722	0.14332153140806225	0.7181377122079124	-1.170000522777484	0.033900382650195904	0.38720749235446356	1.6695332219174446	1.017124776297782	0.851074285085231	0.186459660540064	-0.5825133273620879	0.9954119560921507	1.4761385978345885	1.5231449204209466	0.8436476554933062	-0.8444877555375593	0.2531251863668512
-1.490585780335061	-0.062216064263121984	-1.101034727572045	-0.22896039742647847	-0.20549976473929107	-0.5768193155638045	0.022403155922501153	-0.14446848879982474	-0.8091345924628098	-1.4720578764407406	-0.6033953052639041	0.4061585646479724	0.616726830501014	-0.751068023243675	0.11981645628851499	-0.012345721844781702	1.746145816045335	0.7229454791489295	-0.25115623739778675	0.7944586098994456	-0.2239610269619436	1.0732926057444918	1.2644095556348838	1.573722229742915	0.47790611937724276	0.3751196650247676	-1.1359864975748748
-1.4858314359904812	-0.012201138375418004	0.7136870154948587	-0.36552930998852884	0.13452517416200713	-0.9285598231705264	0.017117535449132353	0.09672255171459464	-0.4223674071646259	-1.3724489097377452	-0.5777159373510071	0.5090339450658757	0.5791478363194836	-0.20616391242326954	-0.24002004499724894	0.2770033638933943	1.0149125967849504	0.8089267211705522	-1.1884043369640829	0.3976820528797878	0.4105826576588271	0.9848189721081697	1.0032948549010956	1.701315635504901	-0.3247033324200908	1.4782767356535689	-1.4355236283516528
-1.5103044025770156	0.07442022928375955	0.16575904727207585	0.17548561720431985	0.061229190562342516	-0.9216900704500257	-0.06250799490322116	-0.004021176001821277	-0.2695608067812994	-0.6713462223485847	-0.46353599862294204	0.8001251794772309	0.42026860458589055	-0.4993334042013818	-0.7702185016386532	-0.5677422422380327	-0.5444415080082131	0.6176624034406168	-1.4319059564009045	-0.15712038233690706	0.5433788574484865	1.22736828958868	0.16710996235083406	1.721095285052109	-1.4060176596927705	1.8077678460558886	0.7557275871701654
-1.5395930675925509	0.08429615908049766	-0.28487545877109627	0.5653127625190955	-0.08218757381714689	-0.4339060919091098	-0.04640799940031881	0.5186306120545909	-0.2760608293158906	-1.2666822606485155	-0.37345665330593775	0.5263775832411451	0.31174165397515796	-0.8614930377277106	-0.8091698496295474	-1.4082035135671687	-1.6054074294433245	0.33360418382785584	0.49666854059550686	-0.6893996843465223	0.6476620058999895	0.930068960431428	-0.19489439914775053	1.5333557106819045	-1.6491592478307946	1.5837532363459832	0.38834255423358865
-1.5288333609156977	0.2548514007198535	1.3324304310343618	0.39423622453624246	-0.2843783456804471	0.20444833893870706	-0.08836623819194359	0.5117177381715983	-1.9582099444616443	-0.751820850509892	0.11947430528817508	1.1144849815295292	0.2331479292089036	-0.17003818330316256	-0.6489940019434358	-0.9739035744220339	-0.5780282064677881	-0.6788451674696329	1.5715338853149454	-0.56137858088235	1.2840634697894275	0.9104636647562154	0.12096254010506091	1.4002501247973138	-1.4520359518391772	1.6519915177684	0.402883011129273
-1.4249833937191625	0.5902278524950499	-0.6086076678047041	0.13149742701496805	-0.1960880428254127	0.8636946113932523	-0.08563104120015619	-0.7308731236700964	-2.42061893179342	1.4262477051088072	-0.06989713271320286	-0.004561920699505836	0.07544420111920053	1.7044960568976417	-0.06350488028646561	1.0212009673613238	-0.6722084508008783	-1.4829756246463721	0.8094193412047122	-0.7176411026021652	0.7708382719317523	1.0893347821103094	0.4413994100771047	1.0573799876949248	0.13337530479985035	1.9923096742538773	-0.9719788082479369
