Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	35.39319545646956	34.76027184357492	4.161197641742081	0.0417867429921199	1009	722	0.0	0.40950384346610763	-18.84378691760603	1.0894002733917609e-75	1	37.69348264256891	1.1102230246251565e-16	0.8581474022884545	n/a	rejected	Unlikely BOLD,External regressors
ICA_01	63.75639251066481	22.50085459580392	1.8443936986726046	0.020412517136882125	4710	0	0.6099104998908536	0.0	21.687850021741042	4.530152774110748e-100	1	1.7688156128750334	0.017615065051608148	0.22111342618990681	2.6535752928811718	accepted	Likely BOLD
ICA_02	81.34302419063643	24.506716816996338	3.0105528997711923	0.03017199572943024	9269	243	0.6476422674128665	0.0	16.18729908225024	5.510834965036301e-58	1	4.271640863990489	4.637626060954858e-09	0.4067295816340162	5.004184680224066	accepted	Likely BOLD
ICA_03	39.16826601419144	22.469492072816852	1.183065019349117	0.016269559618697024	1976	0	0.398518126488489	0.0	17.499945439737576	2.0856910215336097e-64	1	2.1669854085852145	0.0019071045959226929	0.2580434296603592	n/a	rejected	Unlikely BOLD
ICA_04	75.02896193120122	25.60599710545975	8.18159698330853	0.08185137014035013	14281	105	0.427701347090857	0.0	0.0	0.0	1	469.5654013739395	1.1102230246251565e-16	0.9869045410288816	n/a	rejected	External regressors
ICA_05	44.80527461807755	21.7054704084798	0.9565866920150708	0.013291704061868413	2726	203	0.6289844329132691	0.0	31.172732246926913	2.418151493696728e-196	1	3.510236868889448	5.098947878368065e-07	0.36035670576291345	5.661486843740848	accepted	Likely BOLD
ICA_06	79.09050970816587	37.314657139471635	46.115277423682095	0.43228232726971316	24563	2979	0.44979145270482696	0.014423076923076924	0.0	0.0	1	453.8679721754928	1.1102230246251565e-16	0.9864577564117535	n/a	rejected	Likely BOLD,External regressors
ICA_07	29.80682932886729	25.371623333501535	0.8196387013292268	0.01213883194138524	0	0	0.0	0.0	0.0	0.0	1	6.411936117265564	1.7985612998927536e-14	0.5071648781455029	n/a	rejected	External regressors
ICA_08	34.33588035022912	39.99343306887215	2.8904296015019697	0.02686134213835813	297	585	0.0	0.21575342465753425	5.944331618295032	7.420841110890221e-09	1	1.6919077776076108	0.02633090829602025	0.21355253733286295	n/a	rejected	Unlikely BOLD
ICA_09	43.09255538364423	25.54333637954284	2.2564327262463344	0.019675861866366568	750	0	0.25392491467576794	0.0	-3.767268233713133	0.00017040717766493137	1	4.6919028353882215	3.637273815471076e-10	0.4295563216555317	n/a	rejected	Unlikely BOLD
ICA_10	40.525072565269326	21.176937836764065	0.9073740239903735	0.012656306032778127	2293	96	0.5611098876899361	0.0	23.29929321733112	3.75803384285123e-113	1	2.851900804880224	3.052723941843194e-05	0.3139936597593572	n/a	rejected	Unlikely BOLD
ICA_11	65.30412150646117	24.76200956377973	2.3526804341857144	0.02437035588848593	5896	180	0.5832106038291606	0.0	14.907955534126051	2.1897301954788645e-49	1	3.0890919322641923	7.013972129987778e-06	0.3314525697568177	3.7610240572373055	accepted	Likely BOLD
ICA_12	24.822617590373696	23.29879320193501	0.8204093145495075	0.010789086140370415	144	160	0.0	0.0	11.5905981783231	2.110416727830861e-26	1	1.3357629684368246	0.14201321260812183	0.1765356881157506	n/a	rejected	Unlikely BOLD
ICA_13	69.38140531402979	28.930778949142663	6.379186540738646	0.04858967698553723	12019	0	0.45507233553068177	0.0	0.0	0.0	1	6.314457756479754	3.086420008457935e-14	0.5033354727577104	n/a	rejected	Likely BOLD,External regressors
ICA_14	47.92024640308544	22.199709998449826	1.8053905897357523	0.019301730831460955	4708	106	0.5693541395752059	0.0	20.13941279322656	1.1332408075473794e-86	1	3.1881077939680185	3.7883475457745064e-06	0.33848066872461946	4.790223527020365	accepted	Likely BOLD
ICA_15	78.89654513621568	24.36265729277064	2.95941453918611	0.024912507345198776	5346	682	0.6158074298711145	0.0	17.94088227249037	3.8065169520668546e-70	1	6.057629649586016	1.2934098236883074e-13	0.4929551610885612	6.453295859701036	accepted	Likely BOLD
ICA_16	32.3030395797312	26.069397745517854	1.0488388338363197	0.012614885241305232	201	250	0.0	0.0	0.0	0.0	1	1.0869807348340517	0.362011553102908	0.14854029448168504	n/a	rejected	Unlikely BOLD
ICA_17	23.448349414935397	23.087655524493922	0.7940966147327045	0.010274861540873585	176	94	0.0	0.0	12.156549414839663	1.688098878360138e-30	1	0.6370964274644946	0.9116473138624567	0.0927648354188021	n/a	rejected	Unlikely BOLD
ICA_18	40.08832392984406	21.198852908096722	0.9063002946958141	0.012879541876155436	2026	0	0.0	0.0	19.943502603839757	4.0804818095173327e-79	1	1.7886134359169132	0.01585598570181468	0.2230362997075962	n/a	rejected	Unlikely BOLD
ICA_19	34.25326382276054	27.149444229717062	1.2750833057724782	0.017516229227914577	211	0	0.0	0.0	0.0	0.0	1	15.486803306558818	1.1102230246251565e-16	0.7131001072951493	n/a	rejected	External regressors
ICA_20	23.367413756088343	21.922516657181216	0.608976724364863	0.00938278423880394	126	0	0.0	0.0	0.0	0.0	1	2.13145727532883	0.0023434279562113414	0.25489111946136456	n/a	rejected	Unlikely BOLD
