Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	84.17240776042627	33.83952200111417	22.41642905631822	0.2268227159982339	30328	3163	0.47557959304818126	0.0	0.0	0.0	1	775.1101489152521	1.1102230246251565e-16	0.9920255434138101	n/a	rejected	External regressors
ICA_01	71.23089931473137	25.87496814200061	5.801037303747382	0.04901016767988715	11485	585	0.4343311210438395	0.0	1.0829291555252252	0.28003163018816574	-1	91.2040173418571	1.1102230246251565e-16	0.9360519025089165	n/a	rejected	External regressors
ICA_02	24.032597343824804	23.514041666865474	0.4057712852965377	0.006209285208973347	0	0	0.0	0.0	7.55854073965734	4.723104703683936e-13	1	0.6778016936791089	0.877928782122839	0.09811026058666861	n/a	rejected	Unlikely BOLD
ICA_03	70.25537259531622	22.781980888995587	1.4015917763510148	0.015191563845324186	7777	239	0.5945345188284519	0.0	19.640471364017024	1.7928296644374044e-83	1	4.473556073755369	1.3578917990031414e-09	0.41792041501807187	10.389587474286365	accepted	Likely BOLD
ICA_04	30.118211196656176	55.697762038945804	0.9046721644770932	0.014377046601532216	327	11485	0.0	0.5224371983944437	-2.0938506987609498	0.03666450079797828	1	141.6408729183086	1.1102230246251565e-16	0.9578636637815408	n/a	rejected	External regressors,Unlikely BOLD
ICA_05	73.11482724706372	23.09911615767724	1.811752084735675	0.018264194988390527	9839	131	0.6368594360979626	0.0	23.960661431215648	8.778271109555348e-122	1	4.789886875577338	2.0218826612961038e-10	0.4346281046569397	11.810091846979965	accepted	Likely BOLD
ICA_06	85.89739009295874	29.72757433316038	16.28563759064594	0.16300919790433252	22301	1328	0.44383676903660074	0.0	0.0	0.0	-1	483.9593595069486	1.1102230246251565e-16	0.9872890764919848	n/a	rejected	External regressors
ICA_07	30.432754530309793	24.541401091391148	0.5868307849649926	0.008512850710240065	199	155	0.0	0.0	0.0	0.0	1	26.52173177840356	1.1102230246251565e-16	0.8097620322483399	n/a	rejected	External regressors
ICA_08	45.519285780039205	26.554553989416174	1.6998398339574265	0.013618340300761896	1520	0	0.29366409654710024	0.0	-6.998674409703313	3.183996321865839e-12	1	2.972685089345361	1.4451663303050033e-05	0.3229966690711351	n/a	rejected	Unlikely BOLD
ICA_09	49.67263195217542	23.24744379125888	0.74402799474635	0.009953007548917321	3435	418	0.568430387230269	0.0	24.799117111045554	1.6879119603650638e-126	1	1.099688320757863	0.34728089769643444	0.1500163274976981	n/a	rejected	Unlikely BOLD
