pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.21167025682279836	0.06181769405872735	0.03215252472965575	0.00709382595500912	-0.20220633051688838	0.0065774191110610485	0.10504663554008128	-0.009631335642154522	-0.1534499412492535	-0.01502333170078835	-0.1776525467382509	-0.05761150650040071	0.11222826192652333	-0.19673445188588473	-0.06684222853513637	-0.01039854354350784	0.16715855749524658	0.03683017967527664	-0.004668240681599744	0.060690024894605996	0.18978162562052317	0.0219296951121366	0.10256281813892375	0.13542746303751166	-0.0006769771738407201	0.14023480283544026	-0.08906862905716635	-0.017433883284667693	0.0629464277526482	0.06362475498969863	0.05060560970143295	-0.19646640913931923	-0.18430649152032286	0.05362807890907221	0.10272919664622727
-0.2152939352843224	0.06197669252794036	0.052209140225100356	0.0004390568251654032	-0.22797876237595438	0.09018798230154124	0.1140957921526823	-0.001929960925471801	-0.10340643225608871	-0.04678461813107425	-0.21564969331466444	-0.08323860536057315	0.16009567882608794	-0.09589509807496265	-0.0875970830150367	0.08530191888177567	0.0044374978970997125	0.04152373608626956	-0.024753011740092368	0.002793547947187957	0.19814026320106343	-0.0704723980172453	0.16169689576798524	-0.024089629744217477	-0.027007034180978766	-0.005458449953489625	-0.2193576547488044	0.1375753973276383	0.012368032334472496	-0.11203196094106392	0.02248982997938631	-0.11304677401968855	0.03569303141834184	-0.031380130619406754	0.18589961522453172
-0.20567177732665612	0.06009890887139546	0.03394056031766102	-0.03249557282262309	-0.22139705975384427	-0.0006904155094743757	0.12104635915513165	0.027453908124353804	0.006945808043637758	-0.11153623174413899	-0.2089671402333658	-0.07021504392757136	0.04077995553589206	-0.0863605689872165	0.012745998522564857	0.015193905997447011	0.025499917790121847	0.07047994186236438	-0.04706386392573638	-0.004615255223084267	0.16831380429836848	-0.018522031486382116	0.1081716532727825	0.0035575868491936587	0.005832395550750384	-0.021147051924060134	-0.08071604753896222	0.021513922640623923	0.10905950930595569	-0.07247342797320153	-0.033556706075509556	0.13155986273860265	0.11929630920384553	-0.022362859802206404	-0.014007591022690703
-0.17992273462112496	0.0624408688377992	0.007646923028774469	-0.03178973252964596	-0.15154911204097865	-0.14244438385585345	0.08334332961135602	0.01357501744600216	-0.04391484475276211	-0.11396484025160977	-0.01879581505735589	0.03339839317887126	0.012748658807754831	-0.04329628590827475	0.03423633618434335	-0.07921770239676484	0.011161468951820491	-0.12031386673049488	-0.03336463856163095	-0.03653414515113806	0.09090949190982348	0.07698245558432647	0.006774410311326168	0.04064184888890552	0.011343512699156566	0.02066194447744233	0.09490014656761153	-0.12317955957075641	0.04379772415491373	0.059415295192718175	-0.08666795532416241	0.05446248323980496	0.09307950975815722	-0.06829690890320546	-0.08776039209950756
-0.1725527139188857	0.036921624455997004	-0.042041854501838685	0.01983894947550576	-0.1158346403398024	-0.14079492894860715	0.04225722472653683	-0.05180280091968424	0.006698848154079076	-0.045562754169311354	0.09429092431784794	0.042579354326904406	0.03338945247215902	0.02140193526058637	-0.008864218805404625	0.025485920370911692	-0.029169122571153783	-0.21516349629780485	0.06151740785866507	-0.08260856205032799	0.08048377562081152	0.041762868509785986	0.03248252625236686	-0.017482659300104078	0.002163179596298733	0.013529816735981845	0.07490044108689498	-0.13146978977875634	-0.07737670572076633	0.038932738555457945	-0.05278016626494632	-0.016026356738472733	0.1252648483968853	-0.04708525831955556	-0.03968596850271143
-0.18243325436595806	0.020431733923772635	-0.07799175105580053	0.06027574628959651	-0.12633823664496036	-0.06618079442613153	-0.016706389222311435	-0.1083110501946312	0.08821375475460719	-0.003912198223121749	0.12707863618185605	0.05816599064566455	-0.0018075255385120587	0.05147640736036714	0.015241582904698875	0.18575423066033572	0.02328609752984244	-0.13368671052707493	0.01862395729867128	-0.08679423719315905	0.06954995044836558	-0.011272852748858548	0.08529143143486753	-0.038981105812721246	-0.00586000558795209	-0.012522702150243106	-0.027276792423162693	-0.07986061259530067	-0.11233973567126994	0.031523206754065274	-0.07474201559511334	0.046290743234614476	0.11977115202119994	0.05828785625210266	-0.02879744922148324
-0.1776874702826225	0.02790067582244523	-0.0545297773993042	0.08764845656093112	-0.0953715312064361	-0.016452300326962724	-0.042423422825233814	-0.07992168940464196	0.020769677212815613	0.005122924468257742	0.13346701608621012	-0.0019775385237326693	-0.11128989436222017	0.029417811868065857	0.11180667275033183	0.19965946158118397	0.0607058379535141	-0.03133738649471622	-0.07037460905307309	-0.06549337378626227	0.001624163484006541	-0.05432141621269134	0.08065787403718158	-0.004074084093164232	0.06331072118916915	-0.05768529984777591	-0.03138484013917569	-0.009661633772015614	-0.028164408993662234	0.006492832303208956	-0.07262511846889524	0.06908518834068911	0.08208962048502072	0.11829749290868609	-0.12503177903204332
-0.17244049393348557	0.05120820427625712	-0.014890570275743809	0.06056200304844231	-0.06776066028956168	-0.000682995671415474	-0.07691135042949648	-0.04417341703477734	0.03173155400488814	0.04269194629358358	0.1419686952144084	-0.007343096339857812	-0.12235258940818412	0.06875923922391722	0.14539756485283462	0.06071548412068567	0.022562983373767664	0.008206267639679722	-0.07114798128009969	0.037155733519169246	-0.020984104666726178	0.05341462251074848	0.06502186156377097	-0.08388655952895135	0.026166972496062854	-0.02334565430666112	0.06324574898567245	-0.00894215849696176	-0.047112346565662745	0.0458093340519644	0.02471281763682404	0.03355174445889265	0.03307433677227352	0.03048230244815698	0.006507277297551448
-0.16473415480965178	0.06207610383456976	0.0754551557156985	0.052207724525305976	-0.06207512963376367	0.008690006990417009	-0.09869624322691833	-0.05393383941035637	0.009033622082310622	0.02969028333122966	0.09329407838434906	0.01622399220942637	-0.0477843877905379	0.09917379738217172	0.058443751632383946	-0.06304814541912726	-0.014195722545008137	0.096553600207748	-0.09469243824057487	0.039509983538382205	-0.029859724061263054	0.04620145197910365	0.09131465882987444	-0.07665322375895345	0.04375527290055289	0.0017535466493230067	0.09209907531743264	0.017897767483715427	-0.06662473121767472	-0.04601140041700766	0.13134450994816982	-0.0494451438015987	-0.05347469230289595	0.0667864764964523	0.020341518317689253
-0.16807928280917023	0.06929842505765403	0.0821500083344833	0.02378691933092523	-0.0909726059022109	0.07388602834702751	-0.1043180901678804	-0.022935346496581542	0.11139292349783658	0.02264238737684121	0.05537038079702747	0.01436405737062537	0.01305246392171222	0.11809836349922723	0.05681505893160764	0.011863754842571309	0.030978597012431663	0.03858754314984277	-0.0502233203476555	0.12522628236282488	0.015323541885858813	-0.06723034337054744	0.0584422229948795	-0.09631767851131698	0.06820222257926599	0.02919216650917919	0.12941428846103925	-0.1520289423598277	-0.18682656832152583	-0.06971645811621688	0.0736672190218163	-0.03599909353671264	-0.07826612801367569	-0.04922875167847115	0.011313095931894182
