ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
1.6666080171901	1.0697504404515645	3.5046845366632624	0.9911390700237509	1.9993771367208095	0.5084409196280326	0.39136486766290146	0.35682197752639316	1.0861222937028292	-0.7892407547543084	-0.310624121796522	0.1880743635862642	0.8967657182090552	-0.7290308770700504	1.013321064710237	-0.5650298946312906	0.7704046285410333	1.805273849592618	-0.26155061983806727	-1.055989851344241	0.8790778539900386	0.386899756822761	-1.9256539519182387	1.2029377243082067	0.2897281368961805	0.5605595772806498	2.095265699677604	-0.8341896160780796	-0.3940585419464391	-3.7329835775088513	0.6880542270641632
1.5767357889987965	1.5775560624803222	1.580345758837105	-0.6214975677807482	1.5374962311398896	1.0550619575584206	1.062057489464744	0.5052071012234459	0.4782469758694319	-0.9699293349131453	-0.9805271028212907	-0.2634780063120995	0.7915905208312976	1.660418718818713	1.0722233349163532	-1.0585646007726373	1.2956862893100864	1.5420361572767163	1.2144736888911825	-0.7037601616504471	0.6579406358841324	-0.0228167600143296	-0.8488497300240488	1.1457946568635653	-0.7029753828849762	0.1590586103409172	1.1925045677480581	1.9620245534550018	-1.8318196703280303	-0.6467095041751884	1.2761672439346465
0.032360531256981774	1.2245618651905164	0.509105884906969	-0.42195215860464563	0.9130291916050945	0.18056280442364844	0.9226546270318443	-0.6758783564088451	1.2493304015426585	-1.5931117315580892	-1.1000520129223894	0.8731675927752567	0.1209764772577589	0.878188808175764	0.1523289968969589	-1.3544089231101029	1.3092487656541743	1.6823791793599505	-0.2640832900535294	-1.296399376618998	-0.1438019032401279	-1.588371982654904	0.8851502579424485	1.1810256220608177	-0.4005942266951441	-1.9305175560074213	0.46972848795447475	2.480261918739448	-0.12344996805506575	-1.2219872349869603	-0.6146779971565794
-0.635623559947574	1.140213881451334	0.12572692578990996	1.3306731599484525	0.24586394614607415	-1.3981310138146785	-0.6742254387714894	-0.6972406860868019	1.951151661008569	-1.2598145948876007	0.23424475650431437	-0.502164584207334	0.3730287551448469	-1.143690370095677	-0.42446759228706	-1.403180537760274	0.6226143382888505	1.3676686740837742	-2.119449877546989	-1.2485699451661743	-0.05841556662254695	-0.6772491659639835	0.13941737688594624	1.6401303581030626	-1.4540656246789436	-0.49719647976647724	-0.1032164426747308	0.3469189673102006	0.02600427776496794	-0.22171059422437656	-1.9618885103879926
-0.6812423782153402	1.3773638801212664	-0.23208872288172516	1.7864343093270112	0.04478818636478149	-1.1180328419939018	-1.3248823217699415	-0.00817479063005229	1.6644572962611586	-0.8296175529556017	2.2253154589955675	-1.5453038545944424	-0.7413485704742342	-0.15509937755674022	-1.0517412944641715	-0.8629707191866118	-0.4735418886270343	0.8076643151391066	-1.7836415230448917	-0.8235236297862464	-0.24687640147755016	-0.3866834983677323	0.24130580457227294	1.3429320561587996	-1.5010026742175941	1.0872313265841784	-0.10700264269386202	-0.015751920766401004	-0.3063297445463436	1.5135573837239509	-1.4308740495326508
-0.9030800007897984	1.633209244529954	-1.1476030247188043	1.3806144899364878	0.5345048685913106	-0.15823627018507072	-1.240897977428611	0.5079721276020757	0.7201648671311928	-0.5669306741856733	1.9171667615591292	-1.4108333077973478	-2.1128215976896914	1.695283468898042	-1.5211089602307184	0.8736983831518909	-1.1090157339363744	0.6477716983859811	-1.3075286652864029	-1.374171132288533	-0.7067818517376067	-0.7369577934955668	1.300387857559911	1.0973236917121256	-0.6606592019741762	0.85824986711947	-0.36133167756079754	0.20341044966510125	0.6205071609231513	1.2778473621922852	-0.29119484063116396
-1.290240931600194	1.062719412198113	-1.5185547012115437	0.7067418453793501	0.6437619714190289	0.2178403321276119	-1.4312742671233682	0.5523702350503467	-0.014299552354449583	-0.42166400911276564	0.3413651137493909	-1.0067777659239057	-1.4849737088471802	1.9322362600797167	0.21062011141711412	1.3545402157582807	-1.2029203286056123	1.361883383546667	-0.8915453708030949	-1.6645047282416765	-0.8249469669727523	-1.0313534934554123	2.03239420847861	1.1600660950006954	1.1386032185134811	-0.4825757621936947	-0.44676588220194635	-0.21378288531620648	1.8676744765902829	0.6574740348959629	-0.13858649141190413
-1.0419900977842556	0.9157170562107377	-1.5201424602066786	0.6186992133531661	0.7308371701109414	0.4709717681785506	-0.8520889644554883	0.11456693696973261	-0.4454775219638605	0.10170938337822219	0.5029971556752252	-0.3048603578873109	-1.1225049964183265	0.38075237776397847	0.11881921646616769	1.3130566476574064	-1.322225416947112	1.757046716055284	-0.48139472127630983	0.3133275989441603	-1.1433054883899982	0.2913077104839689	0.2992615846573487	1.5448937395458135	-0.06916284503476217	-0.9196191983122872	-0.1877324436888579	-0.01339921689172192	0.21551637105680335	0.9981732231341318	0.40982191673693313
-1.1649437140079695	1.0728706633260792	-0.4455193609601998	-0.6571062472157894	0.8122973242490098	0.38634032631160975	0.9104401876565024	0.3847440714208914	-0.4874679147448975	0.6154337547621289	0.11663713795764806	-0.49425639363493584	-0.043845526280068686	-0.5675175047501179	1.0160059164871402	0.47086523879360126	-1.3441709170622058	1.3476561585708458	0.6251806646419524	1.242088645842395	-1.6909794797537547	1.1051252573721093	-0.04580112690455497	1.5225967782561816	-1.0166646929875005	-0.6354983691722282	0.34046706162293555	-0.5852283663270365	0.5140846500329235	0.8297605692720788	0.6235172695621662
-1.3273901108934494	1.9667819609862593	-0.5329379901820306	-0.04519446325159875	1.6508495579749598	-1.3158737819043738	1.4250415330189108	0.726043815682781	-0.8307004291819596	0.5761192592654156	1.2854395148193696	0.6393225338035629	-0.4550155229873722	-0.9577797990918178	-0.40669682604452334	0.9611096923574611	-0.8529095849124476	0.8269536397410773	0.9087207427404147	1.6561577544550294	-1.195383136214622	0.02119388825681028	0.2818972348282061	1.3463864355834543	-0.24060909455798554	-1.244731283102359	-0.5560250934110772	-2.1168953800595425	-1.302339092091789	1.1554476422731357	0.6770257211662393
-0.48491022253905364	1.7710308268486912	-0.7487788855454759	0.0008273784808533404	1.7252082858374709	-1.6960284244293404	2.201155728663922	-1.0936507228971089	-1.0856106051095082	0.2000456008191162	-1.3758173462850203	0.6267969959376258	-0.6554681635062272	-1.573071352372099	-1.5547796252997528	1.4671762341209968	0.23306758316866716	1.1745439468642387	0.11045016782010966	1.8571235306739202	-0.11664644659935769	1.2845600255515182	0.03189347149899674	1.4069901164450607	0.9314935225226855	0.007748378956308047	-0.5771629618486541	-1.8237958333149185	-0.7155225957903081	0.5640377421693465	0.624652376451548
-0.42724489306636093	0.847072593076361	-0.5030938864793715	-0.2755583068685918	0.9792085745381006	-1.2056465522133872	1.4156772663591672	-0.7741571915181983	-0.9934674811238325	0.8694950610749433	-0.24641371286967068	-0.7854380184529465	0.8746918327064391	-0.3644643893183802	-0.8247554926389257	-1.311085348531069	1.0169526618600153	1.771086315627595	0.4758098928632542	0.9595096953093096	0.028382582118646714	0.1835290691307913	-0.7432350103819321	1.637466638477822	1.2127739546815768	0.9419913205938149	-0.6525755622252492	-1.6096916080176584	0.2578414300427586	0.8230530557840232	-0.6267037067502146
-1.0205634496250913	0.5636996244752416	-0.3675059794506975	-0.4054184355421415	0.45136644137061294	0.41824994651960296	-0.09321324094995863	0.6078668458193793	-0.6477164863319057	1.024057564230474	1.1747333734098195	-0.32126065638274676	0.9414810073653413	1.459306823079879	-0.8273348819381818	0.25009190082218924	1.2920013417018146	2.089936144747486	1.1290886327223084	0.910710756397807	0.1163033065149217	0.5541620789643441	-0.5833070530301513	1.5423023601803207	-0.0021928650002317946	1.2880178289930249	-1.2567815416411587	-0.7936440691127699	-0.7669540895009336	0.7922784459904634	-0.6749346726922317
-0.5217051934554753	0.6956973141804748	-0.4561485947267324	-1.2374959259979839	-0.5938163470475221	1.9183804989001674	-0.14289695883797549	0.43882706759045026	-0.3415740785570317	0.26046942906437986	-0.39802137032869345	0.3943608408385537	0.3433771449536628	0.8579929060278589	-0.11087235268229985	1.0379259136254875	1.2766005692505662	1.7015569659635816	0.6525430031156816	-0.03963429778834776	0.00894065158059202	2.100367458229858	-0.3225386412930068	1.4237359601240427	-0.9298901090227125	0.22463202463824683	-0.7036396388471677	0.1526406730982721	-0.4042150895062328	-0.008409199492879455	0.7888192479429184
-0.40154152548783795	1.3972829060321608	-0.32214585524527095	-1.20429803284968	-0.6432884985724221	1.7911677034770523	-0.30079925541876895	0.6173629727258921	-0.1867402995408878	0.2085712731850053	-0.26552723662868083	0.3674275499929866	0.8093911108356578	-0.4877751293190219	1.061902455435352	-0.2895605396631854	1.174061832266878	0.9550651172753896	0.8874842681654115	0.4567104390709127	-1.0308100362448078	0.17874580551909508	-0.28852648093481054	1.4437991159229464	-1.167215516150082	-0.8590862435701985	-0.22711197541280814	0.27480402926645675	0.24314715440863133	1.0420235007469392	-0.4762303790122925
7.7192615714014075	1.5506494118790801	-4.574895878910561	-0.466053171131931	-0.969109848307175	1.2281988561795751	-0.3386210430518106	-0.7392834260025113	-0.6086491188787244	0.8997703272936236	-0.7636517049936684	0.7016209741040517	-0.7836032689109852	-1.6089209540123472	1.1241387346485352	-0.5557124122739123	1.1780180358051922	0.7445735898385205	-0.3490430443716338	0.7534382798613829	-0.10474785603432939	-0.4014486031068643	0.9218170733121424	1.4684470012680495	0.6240023096293859	0.9999290367351591	0.3361551395588062	1.709158837709882	1.7841766636676304	1.8214774156270257	0.2646684304098449
