Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	28.811575708185597	24.049577031702757	1.3862758165763611	0.017770994796119734	117	100	0.0	0.0	0.0	0.0	-1	2.2735296514328414	0.001021174054760987	0.26733886977925003	n/a	rejected	Unlikely BOLD
ICA_01	61.321850397061105	24.27654660912168	3.567399666815558	0.03588913573289216	5609	0	0.6081043829826335	0.0	18.036628017204315	1.5705108102149868e-70	1	4.648902002635432	4.710130063756424e-10	0.4273016990036944	11.701980258718248	accepted	Likely BOLD
ICA_02	30.29879173914937	18.550632070093496	1.1406005211227577	0.016135883150660696	850	0	0.6152032999410725	0.0	20.209908592901257	3.0456757756307496e-73	1	4.529872351928292	9.656559996074066e-10	0.42096675343336953	n/a	rejected	Unlikely BOLD
ICA_03	50.8652481658732	21.939843077830048	2.86474306370809	0.028574454221639227	3977	99	0.5995382247306311	0.0	20.79072515586945	1.50695587154826e-91	1	4.106931903112751	1.2713974317790644e-08	0.3972770976762151	n/a	rejected	Unlikely BOLD
ICA_04	43.12567831281654	22.501989473321565	2.497143057414179	0.02812559678697703	3184	103	0.477822257806245	0.0	14.38920800578903	3.0492930379715746e-43	1	4.920963821682031	9.253997568237082e-11	0.4412734593391612	n/a	rejected	Unlikely BOLD
ICA_05	53.606673108200475	22.87674637096365	2.1902154018341777	0.026468959560880852	4678	132	0.6274594594594595	0.0	24.554524442916644	6.673670336429796e-127	1	1.4235225400920457	0.09678730716943318	0.18597704173117358	n/a	rejected	Unlikely BOLD
ICA_06	24.94588337055054	25.641835793823255	1.3525139025884299	0.016079104123768256	267	262	0.0	0.0	9.737398492279562	8.134132747401704e-21	1	0.6928779536430353	0.8638625630287716	0.10007412786760195	n/a	rejected	Unlikely BOLD
ICA_07	39.28610378764315	41.70755493909755	5.399722450213561	0.04958130115654985	532	568	0.0	0.0	4.436065572774993	2.078967762927592e-05	-1	1.5070642416308775	0.06578856548665502	0.19476565979435823	n/a	rejected	Unlikely BOLD
ICA_08	47.45294312671344	24.60452706642389	5.03305607846364	0.03614381302138677	1725	0	0.3680617393885426	0.0	-6.017369937841738	2.0168930614406864e-09	1	5.522836743560849	2.7191582319119334e-12	0.4698844555128652	n/a	rejected	Unlikely BOLD
ICA_09	26.766517583644088	25.072723598487208	1.4290826786185227	0.01754706718211384	157	286	0.0	0.0	10.471282443122973	2.967487035152388e-23	1	1.4947197590545678	0.06973420234619387	0.19347898379292872	n/a	rejected	Unlikely BOLD
ICA_10	36.800093496397544	20.570843122193505	1.3394095272313504	0.020014272967787607	1287	0	0.5364705882352941	0.0	19.674795809317523	1.4157118778228673e-76	1	1.0796653855033087	0.37064736249763275	0.14768826235037325	n/a	rejected	Unlikely BOLD
